time,temp
2.53196, 84608
2.5422, 84824
2.55242, 84392
2.56265, 84824
2.57291, 84608
2.5832, 84608
2.59354, 84608
2.60388, 84392
2.6143, 84392
2.62468, 83960
2.63506, 84176
2.64545, 84392
2.65585, 85040
2.66633, 84176
2.67668, 83312
2.68706, 83096
2.69745, 82880
2.70788, 84824
2.71828, 84392
2.72864, 83528
2.73902, 83096
2.7494, 82664
2.75977, 83312
2.7701, 83528
2.78035, 84824
2.7907, 85040
2.80109, 85040
2.81159, 83744
2.82187, 82880
2.8322, 82448
2.84256, 83312
2.85282, 83312
2.86309, 81800
2.87341, 81368
2.88364, 81368
2.89391, 81800
2.90431, 82448
2.91449, 82664
2.9248, 82880
2.93509, 83096
2.94532, 83312
2.95564, 83096
2.96583, 83312
2.97611, 83312
2.98638, 83312
2.99674, 83528
3.00698, 85256
3.01727, 84824
3.02764, 84824
3.03807, 86552
3.04836, 85904
3.05854, 83960
3.06871, 83528
3.07894, 83312
3.08912, 83312
3.09935, 83096
3.10959, 83096
3.12127, 83312
3.13152, 83096
3.14197, 83096
3.15234, 83744
3.16264, 83528
3.17293, 83312
3.18325, 83312
3.19349, 83096
3.20372, 82880
3.21406, 82880
3.22433, 82880
3.23452, 82880
3.24478, 82880
3.25515, 83312
3.26546, 83096
3.27576, 82880
3.28612, 82880
3.29634, 82880
3.30653, 82880
3.31672, 82880
3.32704, 82880
3.33726, 82664
3.34753, 82016
3.35777, 83096
3.36805, 83744
3.3783, 82880
3.38848, 82880
3.39877, 82880
3.40901, 82664
3.41925, 82448
3.42947, 82448
3.43972, 82448
3.44995, 82664
3.46021, 83960
3.47052, 85472
3.48075, 85472
3.491, 85256
3.50123, 84176
3.51141, 83096
3.52164, 82880
3.53188, 83096
3.54214, 83096
3.55237, 83312
3.56267, 83744
3.57296, 83744
3.58354, 83960
3.59409, 83744
3.60464, 83744
3.61511, 83744
3.62556, 83528
3.63596, 82448
3.64619, 82016
3.6564, 82232
3.66666, 82664
3.67692, 82664
3.68714, 82664
3.69746, 83096
3.7077, 83312
3.71795, 83312
3.72826, 82880
3.73859, 82016
3.74897, 82448
3.75934, 83960
3.76959, 84392
3.77983, 84176
3.79009, 83960
3.80035, 83528
3.81061, 83528
3.82084, 83528
3.83108, 83528
3.84137, 83312
3.85165, 83312
3.86191, 83312
3.87214, 83312
3.88241, 83312
3.89266, 83312
3.90292, 83528
3.91318, 83312
3.92346, 83312
3.93373, 83096
3.94405, 83096
3.9543, 82664
3.96457, 82664
3.97491, 82880
3.98514, 83528
3.99538, 83960
4.00576, 83528
4.01613, 83312
4.02649, 83096
4.03679, 82880
4.04729, 83744
4.05763, 84608
4.06786, 83744
4.07816, 83744
4.08838, 83744
4.09865, 83528
4.10891, 83096
4.11916, 82664
4.12965, 83312
4.14046, 83528
4.15126, 83744
4.16195, 83960
4.17248, 83528
4.18315, 83528
4.19385, 83096
4.20446, 83096
4.21502, 83096
4.22525, 82448
4.23545, 81368
4.24569, 81152
4.256, 80936
4.26623, 80936
4.27642, 81368
4.28669, 81800
4.29685, 82016
4.30703, 82016
4.31731, 82232
4.32773, 82232
4.33797, 88712
4.3482, 88712
4.35846, 88280
4.36878, 86120
4.37904, 85256
4.38937, 83528
4.39962, 83744
4.40984, 83960
4.42004, 83960
4.43022, 84176
4.44048, 85040
4.45078, 84824
4.46101, 84608
4.4712, 84176
4.48145, 83960
4.49172, 84824
4.50195, 85472
4.51218, 84392
4.52243, 83744
4.53262, 83528
4.54294, 83096
4.55318, 83312
4.56342, 84176
4.57369, 84392
4.58393, 84608
4.61135, 83096
4.62178, 82880
4.63233, 82664
4.64297, 82232
4.65353, 82664
4.66418, 82880
4.67478, 83096
4.68535, 82664
4.69575, 83312
4.70654, 83096
4.71712, 82880
4.72739, 83528
4.73767, 83312
4.74792, 81152
4.75822, 80720
4.76859, 80720
4.77885, 80504
4.78915, 80936
4.79943, 81368
4.80967, 81584
4.81994, 81584
4.83021, 81800
4.84044, 81800
4.85062, 82016
4.86087, 82448
4.8712, 82448
4.88151, 82448
4.89178, 82664
4.90199, 82880
4.91228, 83096
4.92258, 82880
4.93281, 82664
4.94299, 82664
4.95321, 82664
4.96343, 82664
4.97372, 82880
4.98429, 82880
4.99458, 83096
5.00485, 83096
5.01516, 83528
5.0254, 83528
5.03564, 83528
5.04584, 82880
5.05605, 82880
5.06629, 82664
5.07656, 82448
5.08677, 82232
5.11333, 84392
5.12358, 85040
5.13384, 83744
5.14414, 83960
5.15436, 85256
5.16459, 85688
5.17482, 85040
5.18506, 84176
5.19537, 83744
5.20563, 83744
5.21594, 83744
5.2263, 83528
5.23666, 84176
5.24695, 84608
5.25723, 84176
5.26759, 84176
5.27797, 83744
5.2883, 83528
5.29865, 83528
5.30892, 83528
5.3192, 84392
5.32952, 84176
5.33983, 84392
5.35017, 84824
5.36046, 85256
5.37081, 85040
5.38121, 84824
5.39157, 84824
5.40195, 85688
5.41227, 85688
5.42257, 84608
5.43287, 84824
5.44313, 84824
5.45345, 84608
5.46377, 84608
5.47401, 84608
5.48431, 85256
5.49458, 85256
5.50483, 84608
5.51506, 84176
5.52527, 86336
5.53555, 86552
5.54576, 86768
5.55607, 85472
5.56631, 83528
5.57652, 83096
5.58682, 83312
5.59709, 83960
5.60732, 82664
5.61761, 82232
5.62785, 83744
5.63808, 84392
5.64865, 84608
5.65902, 84392
5.66934, 83744
5.67967, 83528
5.68998, 83528
5.70029, 83744
5.71061, 83960
5.72084, 84392
5.7311, 83960
5.74141, 83744
5.75174, 84176
5.76205, 84392
5.77234, 83744
5.78264, 83096
5.79296, 82880
5.80329, 83312
5.81365, 83744
5.82401, 82664
5.83433, 82016
5.84457, 81800
5.85487, 81584
5.86514, 81800
5.87541, 82232
5.88564, 82880
5.89581, 83096
5.90682, 83096
5.91713, 83960
5.92736, 84608
5.93757, 84176
5.94776, 83312
5.95792, 82880
5.9681, 82664
5.97829, 82664
5.98844, 82664
5.99867, 83096
6.00901, 84392
6.01931, 84608
6.02957, 83960
6.03981, 83744
6.05004, 83960
6.06026, 83744
6.07052, 83312
6.08074, 83096
6.09091, 83096
6.10113, 82880
6.11136, 82232
6.12177, 82016
6.13206, 83744
6.14315, 85472
6.15339, 84608
6.16359, 83528
6.17379, 82664
6.18398, 82232
6.19419, 82232
6.20441, 82448
6.21465, 82664
6.22503, 84176
6.23539, 83744
6.24564, 83528
6.25587, 83312
6.2662, 83096
6.27651, 82880
6.2869, 82664
6.29719, 82880
6.30746, 83096
6.31773, 83312
6.32813, 84176
6.33851, 83960
6.34921, 84824
6.35977, 84608
6.37036, 84392
6.38093, 83960
6.39131, 83528
6.40165, 83312
6.41187, 82880
6.42207, 82664
6.43233, 82448
6.44256, 82448
6.45281, 83312
6.46311, 83744
6.47345, 83960
6.48382, 84176
6.49413, 83960
6.50442, 83744
6.51474, 83960
6.52502, 83960
6.53529, 83960
6.54556, 83744
6.55583, 83744
6.56607, 83744
6.57634, 83744
6.58659, 83744
6.59689, 83528
6.60722, 83528
6.61749, 82016
6.62772, 82016
6.6379, 82016
6.64804, 82016
6.65819, 82232
6.66837, 82664
6.67873, 82880
6.68896, 82880
6.69924, 83096
6.70944, 83096
6.71968, 82880
6.72993, 82880
6.74014, 83312
6.75045, 83528
6.76063, 83528
6.77081, 83312
6.78106, 83096
6.79137, 82880
6.81606, 83960
6.82646, 83960
6.83682, 83312
6.84727, 83096
6.85769, 83096
6.86797, 83096
6.8783, 83312
6.88883, 83312
6.89944, 82880
6.90981, 82016
6.92028, 82880
6.93066, 82232
6.94128, 82448
6.95185, 82664
6.9624, 82880
6.97298, 82880
6.98358, 82880
6.99423, 82880
7.00482, 82448
7.0151, 81584
7.02529, 81152
7.03573, 80720
7.04597, 80720
7.05627, 80720
7.06659, 80720
7.07685, 81368
7.0871, 81584
7.09728, 82016
7.10759, 82016
7.11786, 82016
7.12809, 82448
7.13829, 82664
7.14851, 82880
7.15875, 82880
7.16894, 82880
7.1792, 82880
7.18943, 82880
7.19967, 83096
7.20993, 82880
7.22016, 83096
7.23052, 84176
7.24077, 84608
7.25095, 83528
7.2611, 83096
7.27129, 82664
7.28144, 82016
7.29162, 82016
7.30179, 81584
7.31204, 81584
7.32221, 81368
7.33245, 81584
7.34276, 81584
7.35295, 81584
7.36322, 81584
7.37346, 81152
7.38364, 81152
7.40409, 82448
7.41492, 83312
7.42526, 83312
7.43573, 83312
7.44849, 83096
7.45928, 82448
7.47109, 81800
7.48185, 81800
7.49285, 81584
7.50372, 81800
7.51501, 82232
7.52606, 82664
7.53684, 82880
7.54736, 82232
7.55757, 81152
7.56785, 80720
7.57802, 80504
7.5882, 80288
7.59846, 80288
7.60866, 80504
7.61881, 80720
7.6291, 80720
7.63931, 80936
7.64948, 81152
7.65966, 81152
7.66983, 81152
7.68007, 81368
7.6904, 81368
7.70065, 80936
7.71093, 80720
7.72126, 80504
7.73157, 80504
7.74191, 80288
7.75224, 80072
7.76258, 80072
7.77282, 80288
7.78304, 80288
7.79328, 80504
7.80357, 80288
7.81389, 80072
7.82417, 80072
7.83445, 79856
7.8448, 79208
7.85546, 78992
7.86588, 78992
7.87621, 78776
7.88676, 78776
7.89708, 78560
7.90739, 78344
7.9177, 78128
7.92792, 77912
7.94006, 77912
7.95054, 78344
7.96406, 77912
7.97442, 77912
7.98479, 77696
7.99515, 77696
8.00631, 77264
8.01998, 77264
8.03165, 78776
8.04507, 79640
8.05779, 82016
8.07038, 81800
8.08223, 83528
8.09444, 82448
8.10701, 82232
8.12091, 81800
8.132, 81584
8.14474, 81584
8.15697, 81800
8.16911, 82016
8.18007, 81800
8.19064, 82232
8.20167, 82232
8.21272, 82232
8.22339, 82448
8.23421, 83096
8.24549, 82448
8.25831, 81800
8.26989, 81152
8.28083, 81368
8.292, 81800
8.30251, 81800
8.31272, 82448
8.32298, 82448
8.33339, 82232
8.34387, 81800
8.35481, 80936
8.36532, 80072
8.37607, 79856
8.38661, 79856
8.39714, 79640
8.40818, 79424
8.41861, 79208
8.42929, 79208
8.43999, 79208
8.45085, 78776
8.46129, 78992
8.47243, 78776
8.48343, 78344
8.49424, 78776
8.50474, 78776
8.51509, 78992
8.52543, 79208
8.53583, 78560
8.5463, 78560
8.55675, 78560
8.56725, 78560
8.57766, 78560
8.5881, 78128
8.59842, 78128
8.60879, 77696
8.61916, 78128
8.6295, 78128
8.6398, 77912
8.65019, 77264
8.66045, 77048
8.67067, 77048
8.68093, 76832
8.69118, 76616
8.70142, 76616
8.71173, 76616
8.72208, 76616
8.7325, 76832
8.74293, 76832
8.75336, 76832
8.76382, 76832
8.77428, 76832
8.7847, 76616
8.79513, 76616
8.8056, 76616
8.81605, 76616
8.82647, 76400
8.83682, 76400
8.84714, 76400
8.85748, 76400
8.86796, 76616
8.8784, 76832
8.8888, 76832
8.89929, 76832
8.9097, 76832
8.92007, 76832
8.93045, 76616
8.94076, 76616
8.95111, 76400
8.96141, 76184
8.97171, 75968
8.98215, 76184
8.9928, 76616
9.00307, 77264
9.0134, 78128
9.02379, 79424
9.03425, 80504
9.04481, 80072
9.05534, 80072
9.06574, 80504
9.07619, 80504
9.08675, 80288
9.09731, 80504
9.10785, 83096
9.11834, 82232
9.12867, 81368
9.13905, 81584
9.14949, 81368
9.16009, 81800
9.17105, 83744
9.18144, 83528
9.19185, 82232
9.20287, 82448
9.21342, 82016
9.22393, 82016
9.23434, 81800
9.24492, 81368
9.25554, 81152
9.26624, 80936
9.27675, 80936
9.28765, 80720
9.29865, 80504
9.30958, 80288
9.32064, 79640
9.33215, 79424
9.34294, 79208
9.35331, 78992
9.36367, 78560
9.37409, 78560
9.38445, 78344
9.39479, 78128
9.40519, 77912
9.41556, 77696
9.42588, 77696
9.43727, 77696
9.44913, 77480
9.46139, 77480
9.4735, 77264
9.48574, 77048
9.4964, 77048
9.50694, 76832
9.51731, 76616
9.52765, 76400
9.538, 76400
9.54917, 76184
9.55998, 75968
9.57108, 75968
9.58209, 75752
9.59317, 75752
9.60417, 75536
9.61481, 75320
9.6256, 75320
9.63648, 75320
9.64705, 75320
9.65739, 75536
9.66763, 75536
9.67785, 75536
9.68813, 75752
9.69846, 75968
9.70873, 75968
9.71922, 75968
9.72958, 75968
9.74036, 75968
9.75139, 75968
9.76164, 75968
9.77186, 75968
9.78218, 75968
9.79279, 76184
9.80427, 75968
9.81517, 75968
9.82605, 75968
9.83699, 75968
9.84777, 75968
9.85958, 76184
9.87252, 76184
9.88495, 76400
9.89675, 76400
9.90763, 76184
9.91928, 76400
9.93147, 76400
9.94348, 76184
9.95404, 76400
9.96469, 76400
9.97557, 76400
9.98646, 76400
9.99735, 76184
10.0081, 76184
10.0184, 76184
10.0287, 75968
10.0391, 75968
10.0494, 75752
10.0597, 75752
10.0701, 75536
10.0804, 75536
10.0907, 75536
10.101, 75536
10.1113, 75536
10.1216, 75536
10.1319, 75536
10.1424, 75320
10.1528, 75320
10.1633, 75320
10.1737, 75320
10.1843, 75320
10.1946, 75320
10.2049, 75320
10.2151, 75320
10.2254, 75320
10.2357, 75536
10.2461, 75536
10.2564, 75752
10.2666, 75752
10.2768, 75752
10.287, 75536
10.2973, 75320
10.3075, 75320
10.3177, 75320
10.3361, 75320
10.3466, 75752
10.3569, 75752
10.3673, 75752
10.3779, 75752
10.3885, 76184
10.399, 75968
10.4105, 75968
10.421, 75968
10.4318, 75968
10.4426, 75968
10.4533, 75968
10.4642, 75968
10.4749, 75752
10.4855, 75968
10.4958, 75536
10.506, 75536
10.5161, 75104
10.5263, 75104
10.5365, 75104
10.5467, 75104
10.5569, 75104
10.5671, 75104
10.5773, 75104
10.5875, 75104
10.5976, 75320
10.6078, 75104
10.618, 75104
10.6282, 75320
10.6384, 75104
10.6486, 75104
10.6589, 75104
10.6692, 75320
10.6794, 75320
10.6896, 75536
10.6998, 75536
10.71, 75320
10.7202, 75320
10.7304, 75320
10.7407, 75536
10.7509, 75536
10.7611, 75536
10.7715, 75752
10.7819, 75752
10.7922, 75752
10.8024, 75752
10.8126, 75752
10.8228, 75752
10.833, 75968
10.8432, 75968
10.8534, 75752
10.8636, 75968
10.8739, 75968
10.8841, 76184
10.9081, 76184
10.9187, 76400
10.929, 76400
10.9393, 76400
10.9496, 76616
10.9599, 76616
10.9702, 76184
10.9806, 76184
10.991, 76400
11.0013, 76616
11.0116, 77048
11.022, 77264
11.0324, 77264
11.0428, 77264
11.0531, 77264
11.0635, 77264
11.0739, 77264
11.0842, 77696
11.0945, 79208
11.1048, 80072
11.1151, 81152
11.1254, 83528
11.1357, 83744
11.146, 83312
11.1564, 83096
11.1667, 83744
11.1771, 83744
11.1874, 83096
11.1977, 83960
11.208, 85040
11.2184, 84176
11.2287, 83960
11.2391, 83960
11.2495, 84392
11.2599, 84608
11.2704, 84824
11.2808, 83960
11.2912, 82880
11.3015, 82016
11.3119, 81152
11.3222, 81584
11.3325, 82016
11.3429, 81800
11.3531, 84608
11.3634, 82880
11.3736, 81584
11.3838, 80936
11.394, 80720
11.4043, 80720
11.4146, 80936
11.425, 81584
11.4353, 81368
11.4457, 81152
11.456, 81368
11.4663, 81800
11.4768, 82232
11.4873, 81800
11.4978, 81368
11.5081, 81584
11.5185, 81368
11.5288, 81584
11.539, 82880
11.5494, 83312
11.5597, 82448
11.57, 81800
11.5801, 81368
11.5903, 80936
11.6005, 80720
11.6108, 82016
11.6214, 80936
11.6318, 80288
11.6424, 80720
11.653, 80720
11.6638, 80288
11.6745, 79640
11.6853, 79208
11.6958, 79208
11.7062, 78992
11.7165, 78992
11.7268, 78992
11.7373, 79640
11.7495, 80720
11.7601, 80720
11.7705, 80072
11.7808, 79640
11.791, 79640
11.8013, 79208
11.8116, 78992
11.8219, 78344
11.8321, 78128
11.8424, 78344
11.8528, 78992
11.8632, 78992
11.8736, 78560
11.884, 78560
11.8943, 78560
11.9046, 77912
11.9148, 78128
11.925, 77912
11.9354, 78776
11.9471, 79424
11.9593, 79208
11.9698, 78992
11.9802, 78776
11.9905, 78560
12.0008, 78344
12.0114, 78344
12.0219, 78344
12.0323, 78128
12.0428, 77912
12.0537, 78128
12.0668, 78344
12.0774, 78776
12.0891, 78560
12.1003, 78344
12.1113, 77912
12.1226, 77696
12.134, 77696
12.1448, 77480
12.1556, 77480
12.1663, 77264
12.1767, 77048
12.1871, 76832
12.1974, 76832
12.2078, 76616
12.2184, 76616
12.2287, 76616
12.239, 77048
12.2492, 77264
12.2595, 77264
12.2699, 77048
12.2802, 77264
12.2905, 77480
12.3009, 77480
12.3111, 77696
12.3214, 77696
12.3316, 77912
12.3418, 77912
12.352, 77912
12.3622, 77696
12.3724, 77480
12.3825, 77264
12.3929, 77048
12.4031, 76832
12.4133, 76832
12.4235, 76832
12.4337, 76832
12.444, 76616
12.4542, 76400
12.4644, 76184
12.4746, 76184
12.4848, 76184
12.495, 76184
12.5051, 76184
12.5153, 76400
12.5255, 76184
12.5357, 76184
12.546, 76184
12.5562, 76184
12.5664, 76184
12.5766, 76184
12.5921, 76184
12.6024, 76184
12.6127, 76400
12.623, 76400
12.6335, 76400
12.6438, 76400
12.6541, 76400
12.6645, 76400
12.6748, 76400
12.6852, 76616
12.6955, 76400
12.7065, 76400
12.7171, 76616
12.7274, 76400
12.7385, 76400
12.7492, 76400
12.7597, 76400
12.7703, 76400
12.7809, 76400
12.7961, 76400
12.807, 76400
12.8174, 76400
12.8277, 76184
12.8379, 75968
12.8481, 75968
12.8583, 75968
12.8686, 76184
12.8789, 76184
12.8893, 75968
12.8997, 75752
12.91, 75968
12.9202, 75968
12.9306, 76184
12.9409, 77048
12.9512, 77912
12.9616, 78560
12.9719, 78992
12.9822, 79856
12.9925, 80072
13.0029, 80288
13.0133, 80288
13.0236, 80504
13.034, 80720
13.0443, 80504
13.0546, 80504
13.0649, 80720
13.0751, 80504
13.0853, 80072
13.0955, 79856
13.1057, 79856
13.1159, 79640
13.126, 79640
13.1362, 79424
13.1464, 79208
13.1566, 78992
13.1668, 78776
13.1771, 78776
13.1873, 78344
13.1975, 78560
13.2078, 79424
13.218, 79640
13.2284, 79208
13.239, 78776
13.2495, 78776
13.2603, 78344
13.2721, 77696
13.2828, 77696
13.2933, 77480
13.3042, 77264
13.3149, 77048
13.3258, 77048
13.3365, 76832
13.3486, 76832
13.3595, 76616
13.3699, 76400
13.3801, 76184
13.3905, 76184
13.4009, 76184
13.4113, 76400
13.4223, 76400
13.4364, 76184
13.4469, 76400
13.4573, 76400
13.4677, 76400
13.4781, 76616
13.4886, 77264
13.4989, 77696
13.5092, 77696
13.5195, 77912
13.5298, 77912
13.5401, 78128
13.5504, 78128
13.5606, 77480
13.5708, 77480
13.581, 77264
13.5914, 77048
13.6018, 77048
13.6121, 76832
13.6224, 77048
13.6326, 77048
13.643, 77048
13.6533, 77048
13.6636, 77048
13.674, 76832
13.6842, 76832
13.6952, 76832
13.7056, 76832
13.7159, 77048
13.7265, 76832
13.7368, 77048
13.7472, 77048
13.758, 76832
13.7761, 77264
13.7869, 77480
13.7984, 77480
13.8094, 77048
13.8199, 77048
13.8304, 77048
13.8408, 76832
13.8514, 76832
13.8618, 76832
13.8721, 76832
13.8825, 77048
13.8934, 77264
13.9039, 77480
13.9148, 77264
13.926, 77264
13.9371, 77480
13.9477, 77480
13.9593, 77264
13.9708, 77480
13.9815, 77480
13.9928, 77480
14.0037, 77264
14.0152, 77480
14.0269, 77480
14.0372, 77696
14.0477, 77696
14.0581, 77264
14.0684, 77264
14.0788, 77480
14.0891, 77696
14.0994, 77696
14.1097, 77912
14.1201, 77912
14.1306, 78128
14.141, 78128
14.1514, 78344
14.1617, 78560
14.172, 78776
14.1823, 78776
14.1926, 78776
14.2029, 78776
14.2132, 78992
14.2235, 78776
14.2339, 78776
14.2443, 78776
14.2549, 78776
14.2655, 78776
14.276, 78776
14.2867, 78560
14.2972, 79856
14.3077, 79424
14.3181, 79424
14.3284, 80720
14.3386, 83312
14.3488, 83960
14.3591, 83960
14.3693, 84176
14.3797, 84176
14.3899, 83096
14.4001, 82664
14.4104, 82448
14.4207, 83096
14.4309, 83960
14.4412, 84608
14.4515, 84392
14.4617, 84176
14.472, 83744
14.4823, 83960
14.4925, 83528
14.5028, 82880
14.513, 82016
14.5234, 82016
14.534, 82880
14.5443, 82016
14.5551, 80936
14.5655, 81368
14.5758, 81368
14.586, 81152
14.5963, 80936
14.6069, 80936
14.6175, 80936
14.6278, 80936
14.6379, 80504
14.648, 80288
14.6582, 80288
14.6684, 80072
14.6786, 80072
14.6887, 79856
14.6989, 79856
14.7091, 79856
14.7193, 79856
14.7302, 80072
14.7406, 80288
14.7508, 80072
14.7609, 80072
14.7711, 80072
14.7812, 80072
14.7916, 79856
14.8018, 80072
14.812, 80288
14.8223, 80504
14.8325, 80288
14.8429, 79640
14.8534, 79424
14.865, 79208
14.8757, 78776
14.8865, 78344
14.8976, 78128
14.9084, 78128
14.9193, 77912
14.9299, 77696
14.9411, 77696
14.9525, 77264
14.9634, 78776
14.9752, 79856
14.986, 80504
14.9966, 81152
15.0076, 81152
15.0195, 81152
15.0301, 81584
15.0404, 81800
15.0509, 82016
15.0692, 81800
15.0809, 82664
15.0918, 81800
15.1056, 81368
15.1179, 80936
15.1321, 80720
15.1427, 80720
15.153, 80720
15.1654, 81152
15.1813, 80936
15.1947, 80504
15.206, 80288
15.217, 79856
15.2287, 80288
15.2398, 80720
15.2506, 79640
15.2642, 79640
15.2751, 79640
15.2855, 79424
15.2962, 79208
15.3163, 78776
15.3272, 78344
15.3378, 78128
15.348, 77696
15.3584, 77480
15.3687, 77264
15.3789, 77264
15.3891, 79208
15.3994, 79424
15.4097, 79856
15.42, 80072
15.4306, 80072
15.441, 79856
15.4513, 80072
15.4617, 79856
15.4722, 79856
15.4826, 79856
15.493, 79856
15.5035, 79856
15.5137, 79856
15.5239, 79856
15.5343, 79640
15.5446, 79208
15.5549, 79208
15.5653, 78992
15.5756, 78344
15.5859, 77912
15.5961, 77912
15.6063, 77696
15.6166, 77696
15.627, 77696
15.6373, 77480
15.6479, 77480
15.6598, 77264
15.671, 77264
15.6825, 77264
15.694, 77048
15.705, 77048
15.7163, 77048
15.7276, 77048
15.7408, 77048
15.7516, 77048
15.7641, 77048
15.7746, 77264
15.7853, 77264
15.7966, 77264
15.8088, 77264
15.8203, 77264
15.8318, 77264
15.8444, 77048
15.8563, 77048
15.8703, 76832
15.8811, 76832
15.8914, 76616
15.9018, 76616
15.9121, 76616
15.9224, 76616
15.9327, 76616
15.943, 76616
15.9532, 76616
15.9634, 76616
15.9736, 76616
15.9838, 76616
15.994, 76616
16.0042, 76832
16.0144, 76832
16.0246, 77048
16.0348, 77048
16.045, 77048
16.0552, 76832
16.0654, 76832
16.0756, 76832
16.0858, 76832
16.096, 76616
16.1062, 76616
16.1163, 76616
16.1266, 76616
16.1368, 76616
16.147, 76616
16.1572, 76616
16.1674, 76616
16.1775, 76400
16.1877, 76400
16.198, 76184
16.2081, 76184
16.2183, 75968
16.2285, 75968
16.2387, 75752
16.2491, 75752
16.2596, 75752
16.2699, 75752
16.2801, 75536
16.2904, 75536
16.3007, 75536
16.3111, 75968
16.3215, 76184
16.3321, 76400
16.3426, 76400
16.353, 76400
16.3634, 76400
16.3736, 76616
16.3839, 76616
16.3942, 76832
16.4044, 79640
16.4146, 81152
16.4248, 83312
16.4351, 84392
16.4455, 84392
16.4565, 85040
