time, temp
1.50187, 84824
1.51198, 84176
1.52208, 83312
1.53218, 81800
1.54228, 81152
1.55238, 81152
1.56248, 80720
1.57259, 80288
1.5827, 80936
1.5928, 81152
1.6029, 81368
1.613, 80720
1.62318, 81368
1.63333, 81152
1.64352, 82232
1.65373, 82880
1.66393, 83096
1.67414, 83528
1.68434, 83096
1.69455, 81584
1.70475, 80936
1.71496, 81800
1.72516, 82016
1.73543, 80504
1.74564, 80720
1.75584, 80936
1.76606, 80072
1.77627, 80072
1.78648, 80720
1.7969, 80936
1.80712, 80504
1.81754, 80504
1.82777, 80720
1.83799, 80072
1.84821, 80288
1.85842, 80288
1.86862, 79640
1.87886, 80072
1.88916, 80072
1.8995, 80504
1.90973, 80936
1.92004, 81584
1.93052, 81800
1.941, 82232
1.95149, 83096
1.96181, 84608
1.97211, 86120
1.9824, 86768
1.99269, 86120
2.00298, 86336
2.01332, 86984
2.02362, 86552
2.034, 85040
2.04442, 84392
2.05489, 84392
2.06537, 85256
2.0755, 84608
2.08561, 84176
2.09572, 84392
2.10582, 84392
2.11591, 84392
2.12601, 83960
2.1361, 84608
2.1462, 83528
2.1563, 82880
2.16642, 83096
2.17652, 83096
2.18662, 82448
2.19671, 82448
2.20681, 82664
2.21691, 82448
2.227, 82016
2.2371, 82448
2.2472, 82232
2.25729, 81800
2.26738, 82232
2.27748, 82448
2.28761, 82016
2.29774, 82232
2.30787, 82664
2.318, 82232
2.32814, 81800
2.33827, 82448
2.3484, 81152
2.35853, 80720
2.36866, 80720
2.3788, 80072
2.38892, 80504
2.39905, 80720
2.40918, 80720
2.41931, 80936
2.42944, 81152
2.43957, 80504
2.4497, 80072
2.45983, 81152
2.46996, 80720
2.48009, 80936
2.49022, 81152
2.50036, 81584
2.51049, 81152
2.52062, 81584
2.53077, 82232
2.5409, 80936
2.55103, 80936
2.56116, 81368
2.57129, 81584
2.58148, 81584
2.59169, 81368
2.6019, 80936
2.61211, 81800
2.62231, 81800
2.63252, 82448
2.64273, 82448
2.65293, 83312
2.66313, 83744
2.67332, 83960
2.68353, 83960
2.69374, 83528
2.70395, 84176
2.71415, 83960
2.72435, 83744
2.73456, 82232
2.74477, 81368
2.75497, 81152
2.76518, 82232
2.77544, 83312
2.78564, 82880
2.79585, 83312
2.80606, 83528
2.81626, 83528
2.82647, 83744
2.83667, 84176
2.84687, 83744
2.85708, 83312
2.86728, 83528
2.87749, 81368
2.8877, 81152
2.89792, 81368
2.90813, 81152
2.91834, 80720
2.92856, 81800
2.93879, 82232
2.94901, 82664
2.95922, 82232
2.96942, 81152
2.97963, 82016
2.98984, 82664
3.00004, 82232
3.01025, 81152
3.02045, 80720
3.03066, 81152
3.04086, 81152
3.05107, 81368
3.0613, 81368
3.0715, 81584
3.08171, 81584
3.09191, 81368
3.10212, 82232
3.11232, 80720
3.12253, 80504
3.13273, 81152
3.14294, 80936
3.15314, 81368
3.16342, 81368
3.17363, 81800
3.18383, 81368
3.19404, 82016
3.20424, 81584
3.21445, 80288
3.22465, 79856
3.23488, 80288
3.24511, 80936
3.25534, 81368
3.26557, 81800
3.27606, 81584
3.28668, 83096
3.29711, 83960
3.30761, 84176
3.31798, 84608
3.3284, 85256
3.33882, 86552
3.34926, 87848
3.3596, 87632
3.36999, 86336
3.3804, 85472
3.39082, 84176
3.40124, 84824
3.41168, 85256
3.42207, 85688
3.43257, 84824
3.44308, 84608
3.45328, 85040
3.46339, 83960
3.47352, 82880
3.48362, 83528
3.49372, 83312
3.50382, 83096
3.51392, 83312
3.52402, 83528
3.53412, 83528
3.54422, 83096
3.55432, 83744
3.56442, 82664
3.57452, 82016
3.58462, 82016
3.59473, 81368
3.60483, 82016
3.61493, 81368
3.62503, 81800
3.63513, 81800
3.64523, 82016
3.65544, 80936
3.66555, 81152
3.67568, 81800
3.68581, 81800
3.69595, 81368
3.70608, 82016
3.71621, 82448
3.72634, 81800
3.73647, 82016
3.7466, 82664
3.75673, 81368
3.76686, 81584
3.77699, 82232
3.78712, 81800
3.79725, 82016
3.80741, 81152
3.81754, 81800
3.82767, 81800
3.8378, 82016
3.84792, 82664
3.85805, 82880
3.86818, 84176
3.87831, 83960
3.88843, 84392
3.89856, 84392
3.90869, 83960
3.91882, 84392
3.92904, 84392
3.93918, 84176
3.94948, 82664
3.95963, 81584
3.96985, 82448
3.98006, 82880
3.99027, 83528
4.00047, 83312
4.01067, 83744
4.02088, 83744
4.03108, 83744
4.04133, 83960
4.05157, 84392
4.06183, 84392
4.07204, 83744
4.08225, 83096
4.09246, 81584
4.10267, 81152
4.11288, 81152
4.12308, 80936
4.13333, 80720
4.14354, 81152
4.15375, 81368
4.16396, 82016
4.17417, 82664
4.18438, 81152
4.19459, 81152
4.20479, 82016
4.215, 82448
4.22522, 82232
4.23549, 80072
4.2457, 80072
4.25592, 80072
4.26613, 80072
4.27634, 79856
4.28657, 79208
4.29684, 79640
4.30708, 79640
4.31734, 80288
4.32758, 80936
4.33782, 82664
4.34815, 82880
4.35838, 83312
4.36877, 83744
4.37922, 84824
4.38953, 85688
4.39987, 86336
4.41027, 86768
4.42068, 87416
4.43109, 86336
4.44144, 84608
4.45179, 83744
4.46218, 81152
4.47275, 80072
4.48325, 79208
4.49377, 78992
4.50467, 78776
4.5157, 79424
4.526, 80288
4.5365, 80720
4.54815, 81800
4.55846, 84608
4.56876, 87416
4.57907, 86984
4.58943, 86336
4.59974, 85904
4.61003, 85688
4.62037, 85904
4.63079, 85904
4.64122, 86552
4.65181, 84176
4.66232, 81800
4.67285, 81152
4.68297, 80720
4.69308, 80288
4.70319, 79856
4.71328, 79856
4.72346, 81368
4.73372, 81152
4.74412, 80936
4.75449, 82016
4.76479, 86984
4.77514, 86984
4.78549, 86120
4.7958, 85472
4.8061, 84824
4.8164, 83960
4.82672, 84392
4.83709, 82448
4.84758, 81152
4.85803, 79856
4.86849, 79424
4.87884, 79640
4.88916, 79424
4.89939, 80288
4.90968, 83096
4.92005, 83312
4.93039, 83528
4.94075, 83528
4.95104, 82880
4.96135, 83744
4.97166, 82448
4.98204, 80936
4.99248, 80072
5.00307, 78776
5.01372, 78128
5.02413, 77912
5.03451, 77696
5.04482, 77480
5.05506, 77480
5.06533, 77480
5.0757, 77480
5.08599, 77480
5.09638, 77696
5.10668, 80720
5.11701, 80936
5.12734, 81584
5.13763, 82880
5.14791, 84392
5.15822, 85256
5.16854, 82880
5.17884, 81152
5.18918, 80504
5.19957, 79424
5.20973, 78776
5.22001, 78560
5.23032, 78560
5.24071, 78776
5.25103, 81152
5.26134, 81368
5.27164, 81584
5.28211, 81368
5.29242, 82448
5.30271, 82448
5.31301, 82232
5.32331, 82232
5.33369, 82232
5.34407, 80720
5.35438, 79856
5.36472, 79208
5.37518, 78992
5.38546, 79208
5.39568, 80288
5.40588, 81152
5.41621, 81800
5.42649, 82016
5.43681, 82448
5.44714, 82664
5.45741, 83096
5.46771, 82880
5.47801, 83096
5.48835, 83528
5.49871, 81800
5.50909, 80936
5.51959, 80504
5.52991, 80504
5.54023, 79208
5.55038, 78776
5.56056, 78560
5.57084, 78560
5.58139, 78776
5.59167, 78992
5.60193, 79424
5.61218, 79856
5.62246, 80072
5.63284, 78992
5.64313, 78560
5.65343, 78344
5.66384, 78128
5.6742, 78128
5.68464, 77696
5.6952, 79208
5.70554, 81584
5.71579, 82664
5.72604, 84608
5.73619, 80936
5.74631, 80288
5.75642, 79640
5.76655, 79208
5.7767, 78992
5.787, 79424
5.79726, 81152
5.80752, 84392
5.81777, 87200
5.82802, 86984
5.83869, 85040
5.84891, 84608
5.85916, 84608
5.86937, 85256
5.87957, 84176
5.88966, 81368
5.89974, 80720
5.90986, 80072
5.91995, 79640
5.93009, 78776
5.94032, 78344
5.95058, 78128
5.96113, 77912
5.97154, 78344
5.9818, 78776
5.99201, 78992
6.00226, 78776
6.01253, 79208
6.02283, 79208
6.0332, 79640
6.04361, 79856
6.05389, 79640
6.06418, 79640
6.07451, 79424
6.08479, 79424
6.09507, 79856
6.10536, 78992
6.11567, 78560
6.12599, 78560
6.13627, 78560
6.14652, 79424
6.15672, 79424
6.17016, 78560
6.1805, 80288
6.19074, 80072
6.20098, 80072
6.21125, 80720
6.2215, 81800
6.23173, 84392
6.24198, 85040
6.25231, 82448
6.26245, 81152
6.27258, 80720
6.2827, 79424
6.29285, 78560
6.30305, 78344
6.31337, 78344
6.32365, 78560
6.3339, 81368
6.34411, 83528
6.35435, 84392
6.36461, 84824
6.37484, 84608
6.38509, 83744
6.39539, 84176
6.40559, 82448
6.41569, 81152
6.42578, 80288
6.43589, 79208
6.44606, 78560
6.45625, 78344
6.4666, 78344
6.47699, 78344
6.48745, 78128
6.49777, 77912
6.50811, 77696
6.5184, 77696
6.52867, 77696
6.53889, 80288
6.54914, 81152
6.55941, 81800
6.56962, 82448
6.57985, 83312
6.59008, 85256
6.60034, 84392
6.61057, 82232
6.62075, 81584
6.63099, 80720
6.64122, 78992
6.65138, 78560
6.66155, 78344
6.67188, 78128
6.68227, 77696
6.69273, 77696
6.7032, 77912
6.71359, 78560
6.72389, 79424
6.73415, 79640
6.74441, 80072
6.75465, 80072
6.76491, 80504
6.77519, 80072
6.78551, 79856
6.79589, 80288
6.80616, 80072
6.8164, 79208
6.82675, 78560
6.83697, 77696
6.84728, 77480
6.85753, 77480
6.86773, 77480
6.87796, 78128
6.8882, 79424
6.89844, 79424
6.90873, 79856
6.91897, 79640
6.92918, 80504
6.93945, 81800
6.94965, 82232
6.95991, 83960
6.97015, 83744
6.98029, 82448
6.99044, 80504
7.00057, 80072
7.01072, 79640
7.02084, 79640
7.03101, 79640
7.04129, 80072
7.05154, 82016
7.06176, 85256
7.07206, 87848
7.08231, 88928
7.09255, 88280
7.1028, 84176
7.11311, 83312
7.12349, 82664
7.13392, 82448
7.14426, 80504
7.15435, 79856
7.16447, 79856
7.17488, 79640
7.18516, 80936
7.19543, 82232
7.20567, 82664
7.2159, 83744
7.22614, 84176
7.23638, 83960
7.24665, 84608
7.25687, 84608
7.26711, 84608
7.27743, 85472
7.28767, 83960
7.29788, 82016
7.308, 81368
7.31813, 80936
7.32834, 80288
7.33845, 79856
7.34859, 79208
7.35876, 80288
7.36896, 80072
7.37915, 80072
7.3894, 79856
7.39968, 79208
7.40994, 78992
7.42027, 79424
7.43057, 79424
7.44086, 78992
7.45118, 79856
7.46139, 82016
7.4716, 83744
7.48186, 84392
7.49215, 85040
7.50242, 84176
7.51264, 82448
7.52287, 81368
7.53301, 80288
7.54317, 79640
7.55333, 79208
7.56362, 78776
7.57386, 78776
7.58427, 78776
7.59459, 79208
7.60486, 81800
7.61503, 83096
7.62531, 83528
7.63554, 83960
7.64577, 83960
7.65601, 82232
7.66625, 82664
7.67647, 82232
7.68674, 81368
7.69685, 80720
7.70697, 80288
7.71713, 79424
7.72742, 78560
7.7379, 78128
7.74825, 77912
7.75856, 77480
7.76888, 77264
7.77912, 77048
7.78946, 77048
7.79974, 76832
7.81004, 76616
7.82032, 76400
7.83063, 76400
7.84098, 76400
7.85136, 76184
7.86165, 75968
7.87202, 76400
7.88236, 76400
7.89269, 76400
7.90305, 76616
7.91334, 76184
7.92367, 76184
7.93413, 75968
7.94452, 76184
7.95486, 75968
7.96517, 75752
7.97622, 75536
7.9867, 75536
7.99704, 75536
8.00734, 75320
8.01762, 76400
8.0279, 77696
8.03839, 76832
8.04873, 77264
8.059, 77912
8.06923, 78560
8.0795, 79208
8.08973, 80072
8.10002, 78776
8.11027, 78560
8.12057, 79424
8.13091, 79424
8.14123, 79640
8.15165, 78992
8.16204, 78776
8.17243, 78128
8.1828, 77696
8.19308, 77696
8.20344, 78992
8.21373, 79208
8.22396, 79424
8.23419, 80936
8.24446, 84176
8.25468, 81152
8.26479, 80288
8.2749, 79856
8.28505, 79856
8.29527, 81800
8.30549, 83960
8.31579, 84392
8.32605, 85688
8.33626, 88064
8.34652, 88712
8.35674, 88928
8.36705, 86552
8.37745, 86120
8.3877, 84608
8.39812, 82448
8.40837, 80288
8.41861, 79424
8.42879, 78992
8.43903, 78560
8.44934, 78560
8.45965, 79640
8.46992, 80288
8.48015, 81800
8.49042, 82880
8.50064, 83528
8.5109, 83960
8.52113, 83960
8.53141, 83744
8.54165, 84176
8.55186, 83744
8.56206, 81368
8.57219, 80720
8.58226, 80288
8.59236, 80288
8.60249, 80072
8.61275, 78992
8.62289, 78560
8.6331, 78560
8.64328, 78560
8.65354, 79640
8.66384, 80072
8.67414, 82016
8.6844, 84176
8.69467, 84608
8.70497, 84824
8.71524, 84392
8.72551, 83960
8.73576, 83960
8.74598, 84608
8.75624, 84176
8.76637, 81152
8.77647, 80504
8.7866, 80288
8.7968, 79856
8.80702, 79208
8.81723, 78776
8.82756, 78776
8.83867, 78992
8.84891, 79424
8.85913, 81800
8.86935, 82664
8.87964, 82664
8.88992, 83096
8.90021, 83096
8.91048, 84392
8.92074, 84608
8.93098, 84176
8.94131, 84824
8.95167, 84392
8.9618, 80936
8.97192, 80072
8.98214, 79424
8.99229, 78992
9.00261, 79208
9.01296, 79640
9.0233, 80072
9.03367, 81368
9.04388, 82016
9.05411, 82664
9.06429, 82880
9.0745, 83960
9.08472, 84824
9.095, 84176
9.10532, 84824
9.11561, 85688
9.12588, 83744
9.13605, 82448
9.14624, 81800
9.15638, 81152
9.1666, 80072
9.17672, 79424
9.18686, 78992
9.19706, 79640
9.20736, 80720
9.21755, 82016
9.22777, 83528
9.2381, 84608
9.24845, 84608
9.25866, 85472
9.26891, 84824
9.27916, 84392
9.28946, 84608
9.29973, 85040
9.31, 82880
9.32012, 80936
9.33023, 80288
9.34038, 79640
9.35053, 79208
9.36084, 78992
9.37112, 78992
9.38145, 78992
9.39195, 78776
9.40257, 78560
9.41293, 78560
9.4232, 78992
9.43344, 79856
9.44367, 81584
9.45397, 82880
9.46426, 82664
9.47448, 84176
9.48471, 84392
9.49502, 84176
9.50531, 85256
9.51574, 83744
9.52587, 80936
9.536, 80288
9.55386, 78992
9.56421, 78560
9.57454, 79208
9.58493, 80504
9.59517, 80504
9.60544, 80288
9.61578, 81368
9.62598, 82448
9.63622, 82664
9.64646, 83528
9.65674, 83096
9.66697, 82016
9.67722, 81800
9.68754, 82880
9.69785, 83096
9.70816, 81368
9.71827, 80720
9.72837, 80072
9.73848, 78776
9.74863, 78344
9.7588, 78128
9.76914, 78128
9.77948, 78128
9.78979, 78992
9.80005, 79640
9.81028, 80072
9.82048, 80720
9.83084, 80720
9.84123, 81152
9.85156, 82016
9.86179, 82880
9.87207, 82664
9.88233, 83528
9.89263, 82016
9.90278, 81152
9.913, 80504
9.92311, 79856
9.93324, 79208
9.94347, 78776
9.95389, 78992
9.96414, 79208
9.97437, 80504
9.9846, 80936
9.99488, 80936
10.0052, 80720
10.0157, 80072
10.0261, 79640
10.0364, 79640
10.0466, 80072
10.0569, 82016
10.0672, 83744
10.0775, 82016
10.0878, 81584
10.098, 80504
10.1081, 80072
10.1184, 79640
10.1285, 79424
10.1388, 80072
10.1492, 80072
10.1596, 80072
10.1701, 79640
10.1803, 80072
10.1905, 84176
10.2008, 85040
10.2111, 85688
10.2213, 86336
10.2316, 86120
10.2419, 82880
10.2522, 81800
10.2625, 81368
10.2728, 80288
10.2831, 79856
10.2933, 78776
10.3034, 78992
10.3137, 79640
10.324, 80720
10.3342, 81152
10.3444, 81584
10.3547, 81584
10.3649, 83528
10.3752, 83960
10.3854, 84392
10.3957, 84608
10.4059, 85040
