time,temp
4.03344, 80720
4.04365, 81152
4.05382, 81368
4.064, 82016
4.07418, 82232
4.08429, 83096
4.09438, 83312
4.10469, 83528
4.11483, 83528
4.12497, 83096
4.13506, 83528
4.14515, 83312
4.15525, 82880
4.16546, 80936
4.1757, 80072
4.18593, 79208
4.19617, 79424
4.20639, 81152
4.21664, 82664
4.22691, 82016
4.23715, 82232
4.24741, 83528
4.25772, 84824
4.26793, 85472
4.27814, 86336
4.28836, 86768
4.29865, 88496
4.30891, 88064
4.31921, 86768
4.32947, 86768
4.33975, 85904
4.34997, 85040
4.36023, 83312
4.37046, 82880
4.38075, 83096
4.39104, 82664
4.40126, 83096
4.41146, 83744
4.42161, 84176
4.43175, 83960
4.44195, 82880
4.45214, 82448
4.46232, 83744
4.47249, 83528
4.48269, 82664
4.49288, 81152
4.5031, 81152
4.51332, 80720
4.52354, 80720
4.53375, 79856
4.54402, 79856
4.55442, 79640
4.56483, 79856
4.57511, 80504
4.58542, 81584
4.59569, 82232
4.60622, 82880
4.61661, 82880
4.62689, 83528
4.63715, 83960
4.64741, 84608
4.65766, 85040
4.66794, 85472
4.67824, 86552
4.68851, 87632
4.69877, 87416
4.70901, 84176
4.71926, 83960
4.72949, 83960
4.7398, 84392
4.75016, 84392
4.76052, 83528
4.77081, 83528
4.78109, 82664
4.79138, 81800
4.80165, 81800
4.81187, 81152
4.82212, 81800
4.8324, 81368
4.84278, 81800
4.85305, 81800
4.86332, 82016
4.87352, 82232
4.88372, 82664
4.89395, 82664
4.90421, 82232
4.91449, 81152
4.92481, 81368
4.93515, 80936
4.94541, 80936
4.95566, 80936
4.96595, 78776
4.97626, 76616
4.98652, 75968
4.99688, 76184
5.00734, 76616
5.01802, 80072
5.02843, 81152
5.03882, 80504
5.04915, 81800
5.05948, 80504
5.06984, 81152
5.08022, 81152
5.09057, 82664
5.1009, 80720
5.11121, 77912
5.12155, 77696
5.13195, 77912
5.14232, 77264
5.15271, 76832
5.16311, 78992
5.17358, 81368
5.1839, 82232
5.19427, 82232
5.2047, 82016
5.21504, 81584
5.22519, 82232
5.23531, 80936
5.24544, 78776
5.25569, 76400
5.26596, 75752
5.27627, 75320
5.28666, 75104
5.29697, 75104
5.30777, 76616
5.3184, 76184
5.32889, 76184
5.33936, 75968
5.35, 76832
5.36079, 77696
5.37125, 77696
5.38175, 78128
5.39233, 77912
5.40472, 77480
5.41518, 77696
5.42575, 78776
5.43626, 78128
5.4468, 77264
5.45724, 76184
5.46772, 76616
5.47807, 77480
5.48852, 76400
5.49896, 77912
5.50929, 77912
5.51969, 77696
5.53012, 78128
5.54054, 77696
5.55105, 77912
5.5614, 78128
5.57179, 78344
5.58211, 79208
5.59627, 80504
5.60651, 82232
5.61692, 84824
5.62742, 85688
5.63779, 86336
5.64815, 88280
5.65849, 87200
5.66875, 83528
5.67889, 81584
5.68901, 80288
5.69913, 78128
5.70927, 77480
5.71951, 77048
5.72977, 76832
5.74014, 76616
5.75055, 75752
5.76107, 75968
5.77149, 76400
5.78188, 76832
5.79215, 76400
5.80249, 77048
5.81281, 77048
5.82322, 77264
5.83362, 78992
5.844, 83312
5.85433, 83960
5.86474, 85688
5.87503, 83528
5.88533, 81368
5.89565, 79208
5.90581, 78344
5.91604, 78128
5.9263, 78344
5.9366, 78560
5.94709, 82232
5.95737, 82232
5.96765, 80936
5.97797, 80504
5.9883, 79856
5.99882, 78128
6.00936, 77480
6.01972, 77264
6.0302, 77912
6.04056, 77912
6.05088, 78128
6.06135, 80504
6.07186, 81152
6.0822, 79640
6.09252, 80288
6.10279, 82016
6.11301, 80720
6.1232, 81800
6.13351, 81584
6.1439, 81584
6.15421, 82016
6.1646, 82664
6.17499, 83744
6.18535, 81152
6.19571, 80288
6.20609, 79640
6.21658, 78776
6.22698, 78344
6.23728, 78776
6.24764, 78344
6.25799, 79424
6.26828, 81800
6.27869, 83528
6.28908, 83312
6.29942, 83096
6.30981, 82664
6.3202, 82448
6.33052, 81800
6.3408, 80288
6.35111, 79424
6.36157, 78776
6.37197, 78344
6.38228, 78776
6.39258, 79424
6.40293, 79424
6.41321, 79856
6.42353, 81152
6.43382, 81800
6.44412, 82016
6.45442, 82664
6.46471, 82664
6.47501, 82232
6.4853, 82664
6.49559, 81152
6.50589, 80288
6.51633, 79640
6.52664, 78776
6.53694, 78776
6.54725, 78992
6.55751, 79208
6.56772, 80720
6.57803, 80504
6.58835, 80504
6.59866, 80288
6.60903, 81152
6.61931, 84392
6.6296, 86552
6.63988, 86984
6.65021, 83528
6.66055, 82016
6.67091, 81152
6.68134, 80720
6.69178, 80072
6.7022, 79640
6.71252, 78992
6.72285, 80072
6.73323, 82016
6.74359, 84392
6.75391, 87632
6.76425, 88496
6.77463, 85472
6.78504, 84608
6.79541, 84176
6.80581, 84176
6.81624, 82016
6.82685, 80072
6.83738, 79424
6.84792, 78776
6.85867, 78344
6.87072, 78344
6.88105, 78560
6.89148, 78560
6.9019, 78992
6.9122, 81152
6.92251, 81800
6.93286, 82232
6.9432, 82016
6.95349, 82664
6.96389, 82232
6.97429, 82016
6.98466, 82664
6.99501, 82232
7.00543, 79856
7.01586, 78992
7.02621, 78560
7.03648, 78776
7.04669, 79424
7.05704, 80936
7.06755, 81800
7.07784, 81800
7.08814, 82448
7.09846, 82880
7.10885, 82664
7.11936, 84176
7.12975, 83312
7.14024, 81584
7.1508, 79856
7.16136, 79424
7.17183, 79424
7.1822, 80504
7.19247, 82448
7.20268, 85688
7.21289, 85904
7.22307, 88280
7.23325, 89144
7.24346, 88280
7.2537, 86984
7.26393, 85256
7.27406, 82664
7.28418, 81584
7.29433, 80504
7.30444, 78992
7.31461, 78344
7.32504, 78128
7.33547, 78128
7.34591, 79208
7.35626, 80936
7.36662, 82016
7.37692, 82448
7.38729, 81584
7.3976, 80072
7.40793, 79424
7.4184, 78776
7.42879, 78128
7.43913, 77696
7.44948, 83960
7.45976, 83528
7.47011, 81584
7.48043, 80504
7.49085, 79208
7.50103, 78560
7.51133, 78344
7.52172, 78560
7.53209, 79208
7.54243, 82232
7.55273, 85040
7.56326, 87200
7.57355, 87200
7.58389, 85904
7.59423, 85256
7.60459, 85256
7.61489, 85256
7.62517, 83312
7.63549, 81800
7.64588, 80072
7.67258, 77696
7.68294, 77264
7.69319, 76616
7.70357, 76400
7.71384, 76400
7.7242, 76184
7.73464, 75968
7.74502, 75968
7.7554, 75752
7.76579, 76184
7.77615, 76184
7.78651, 76400
7.79687, 77048
7.80721, 80504
7.81752, 81584
7.82786, 82880
7.83823, 82664
7.85261, 83960
7.86284, 82448
7.87302, 81152
7.88322, 79640
7.89337, 78128
7.90361, 78128
7.91397, 78128
7.92442, 79208
7.93497, 82880
7.94526, 83528
7.95561, 84176
7.96595, 83528
7.97639, 82880
7.98687, 83960
7.99725, 82016
8.00768, 80504
8.01823, 79640
8.02878, 78992
8.03916, 80504
8.04954, 81368
8.05982, 82016
8.07009, 81800
8.08031, 82664
8.09053, 82448
8.10072, 83528
8.11091, 84176
8.12105, 84392
8.1312, 83960
8.14143, 84176
8.15169, 81800
8.16182, 80504
8.17194, 79424
8.18207, 78128
8.19236, 78128
8.20263, 78344
8.21294, 79208
8.22323, 79208
8.23356, 80936
8.24397, 79640
8.25436, 78560
8.26487, 78344
8.27531, 78128
8.28573, 77912
8.29626, 77912
8.30702, 77912
8.31741, 78344
8.32777, 80720
8.33825, 81368
8.34864, 82880
8.35901, 80936
8.36918, 79640
8.37932, 78128
8.38958, 77912
8.40015, 77696
8.41035, 77696
8.42055, 77696
8.43092, 78992
8.44121, 81584
8.4515, 82232
8.46182, 82880
8.4721, 83312
8.48246, 82880
8.49306, 82664
8.50345, 82448
8.51375, 82880
8.5241, 83744
8.53451, 85040
8.54502, 82664
8.55545, 81368
8.56559, 80504
8.57571, 78992
8.5859, 78992
8.59621, 80504
8.60653, 80936
8.61687, 80288
8.62719, 80504
8.63762, 80288
8.64815, 81152
8.65846, 82016
8.66876, 82664
8.67904, 83312
8.68935, 83312
8.69974, 83744
8.71013, 83744
8.72062, 81368
8.73109, 81152
8.74146, 79856
8.75166, 78992
8.76179, 78776
8.77213, 78776
8.78248, 79424
8.79278, 80072
8.80307, 82664
8.81333, 81152
8.82368, 81800
8.83399, 82232
8.84428, 84176
8.85462, 86336
8.86497, 86768
8.87533, 86120
8.8857, 83960
8.8961, 82448
8.90649, 81584
8.9168, 80072
8.92693, 79208
8.9371, 78776
8.94755, 78560
8.95774, 78560
8.96806, 78776
8.97839, 79424
8.98866, 79640
8.99893, 80072
9.00921, 80072
9.01954, 79424
9.02992, 79424
9.04029, 79640
9.05074, 79856
9.06117, 79640
9.0717, 81584
9.08217, 82664
9.09259, 83528
9.10302, 81368
9.1135, 79208
9.12406, 78560
9.1344, 78128
9.14473, 78344
9.15503, 78776
9.16541, 80288
9.17574, 81152
9.18605, 81584
9.19632, 82232
9.20669, 79856
9.21706, 79640
9.22747, 79424
9.23794, 79208
9.2483, 79424
9.25876, 80288
9.26927, 80936
9.27975, 82880
9.29022, 80936
9.30067, 78776
9.31118, 78344
9.32158, 78560
9.33197, 78776
9.34227, 79208
9.35259, 82664
9.36291, 83096
9.37325, 83744
9.38354, 84608
9.3939, 83528
9.40423, 83096
9.41455, 83960
9.42485, 82448
9.43522, 81152
9.44562, 79424
9.45619, 78776
9.46668, 78560
9.47714, 78560
9.48752, 79640
9.49795, 80072
9.50825, 80288
9.51851, 80288
9.52873, 80720
9.53911, 81368
9.54953, 81368
9.55985, 81800
9.57015, 82232
9.58054, 82016
9.5909, 82880
9.6012, 83312
9.6115, 83096
9.62181, 81152
9.63211, 80288
9.64241, 79424
9.65271, 80072
9.66297, 80936
9.67321, 80504
9.6835, 81152
9.69378, 80936
9.70407, 82664
9.7144, 83312
9.7247, 83960
9.73501, 83744
9.7453, 83096
9.75562, 82664
9.76606, 83528
9.77655, 81584
9.78689, 80072
9.79723, 79640
9.80764, 78992
9.81809, 78776
9.82853, 78776
9.83892, 78344
9.84928, 78344
