time,temp
1.39748, 84608
1.40783, 84824
1.41819, 85904
1.42853, 85688
1.43874, 86336
1.44897, 86768
1.45922, 87200
1.46948, 88280
1.4798, 85256
1.49008, 84824
1.50036, 85904
1.51064, 85688
1.52096, 85472
1.53125, 84608
1.54145, 83744
1.55166, 85040
1.56192, 85040
1.57218, 86768
1.58253, 87416
1.59287, 86984
1.60321, 86120
1.61355, 85688
1.62388, 84824
1.63414, 83096
1.64476, 82448
1.65499, 83096
1.66527, 83312
1.67563, 84176
1.68591, 84392
1.69611, 83960
1.70633, 83960
1.71668, 84392
1.72697, 85256
1.73732, 86768
1.74766, 87416
1.75797, 88712
1.76831, 87848
1.77863, 87200
1.78886, 85472
1.79919, 84392
1.80958, 83960
1.82002, 84392
1.83035, 84608
1.84061, 85040
1.85084, 84608
1.86104, 84176
1.87129, 86768
1.88155, 86984
1.89189, 86552
1.90224, 86552
1.91258, 86768
1.92294, 86768
1.93328, 85472
1.94356, 84176
1.95383, 83096
1.96406, 84392
1.97438, 85256
1.98473, 85256
1.99514, 84176
2.00556, 83096
2.01589, 83096
2.02625, 84176
2.03649, 85472
2.0467, 86336
2.05692, 88496
2.06718, 90008
2.07744, 90224
2.08778, 88064
2.09812, 86552
2.10839, 85472
2.11865, 85040
2.12888, 82880
2.13912, 83960
2.14936, 84176
2.15969, 84824
2.17, 85256
2.18033, 85256
2.19053, 85040
2.20076, 86768
2.21103, 87848
2.22147, 87200
2.23183, 88280
2.2422, 87848
2.25254, 88064
2.26289, 86984
2.27313, 86336
2.28339, 84824
2.29365, 85472
2.30401, 85256
2.3143, 84608
2.32456, 83744
2.33491, 83960
2.34517, 84392
2.35543, 86120
2.3657, 87848
2.37596, 87416
2.38631, 87848
2.39667, 86552
2.40699, 86768
2.41742, 89360
2.4277, 88064
2.43801, 87200
2.44844, 86120
2.45886, 85688
2.46929, 84608
2.47956, 84392
2.48979, 83744
2.49999, 83528
2.5102, 85688
2.52044, 87632
2.53071, 88064
2.54106, 87200
2.55142, 86984
2.56186, 86984
2.57221, 87632
2.58252, 87416
2.5928, 86120
2.60321, 85688
2.61343, 85688
2.62371, 86768
2.63413, 86552
2.6444, 86768
2.65484, 86984
2.66527, 85472
2.67556, 85472
2.68581, 85688
2.69603, 85688
2.70626, 85688
2.71652, 85688
2.72684, 85472
2.73718, 85472
2.74756, 85472
2.75797, 85472
2.76825, 86120
2.77851, 85688
2.78888, 85688
2.79919, 84824
2.80948, 84824
2.8197, 85472
2.8299, 86120
2.84012, 87200
2.85035, 88064
2.86068, 87416
2.87104, 86768
2.88139, 86120
2.89176, 86120
2.9021, 85904
2.91229, 86336
2.92254, 86120
2.93278, 86120
2.94314, 85256
2.95343, 85256
2.96364, 85472
2.97388, 85472
2.98414, 85688
2.99443, 86120
3.00476, 86120
3.0151, 86768
3.02542, 86768
3.03571, 86984
3.04606, 87200
3.05641, 86768
3.06675, 86336
3.07711, 85256
3.08748, 85040
3.09789, 84608
3.10819, 84392
3.11849, 84392
3.12869, 84824
3.13892, 85256
3.14914, 85688
3.15941, 85688
3.16969, 86552
3.18004, 87416
3.19038, 87416
3.2007, 85904
3.21099, 84392
3.22126, 84824
3.2316, 84392
3.24192, 83960
3.25222, 83744
3.26257, 83312
3.27283, 82664
3.28332, 83312
3.29369, 84176
3.30409, 85040
3.31445, 86336
3.32479, 86984
3.335, 86552
3.34521, 84608
3.35546, 83096
3.36575, 81800
3.37613, 82880
3.3865, 84824
3.39699, 84824
3.40737, 83312
3.41769, 82664
3.42792, 82880
3.43814, 82016
3.44837, 82448
3.45863, 81800
3.46888, 82448
3.4792, 83528
3.48946, 84608
3.4997, 85688
3.50989, 83528
3.52019, 83312
3.53064, 83744
3.54138, 83096
3.55187, 82880
3.56221, 82448
3.5725, 82448
3.58289, 81368
3.59326, 81368
3.6037, 82448
3.6141, 84176
3.62434, 86336
3.63454, 87848
3.64476, 86768
3.65498, 84824
3.66521, 83096
3.67543, 83096
3.68569, 83096
3.69602, 83096
3.70638, 82232
3.71667, 82232
3.72688, 82016
3.73708, 82016
3.74734, 84392
3.75765, 86336
3.76789, 87200
3.77827, 87200
3.78864, 86120
3.79885, 84176
3.80898, 82232
3.81912, 81584
3.82936, 82448
3.83973, 84392
3.85029, 84608
3.86071, 83312
3.87117, 82232
3.8814, 81584
3.89164, 81368
3.90192, 81800
3.91214, 81800
3.92237, 81800
3.93262, 81800
3.94289, 81800
3.95326, 81584
3.96363, 80936
3.97407, 80936
3.98447, 81152
3.9949, 81152
4.00546, 80936
4.01585, 80720
4.02619, 80288
4.03653, 80072
4.04693, 83312
4.05793, 83528
4.06874, 83744
4.07964, 83960
4.09043, 83528
4.10074, 83096
4.11107, 84392
4.12144, 86336
4.13171, 86768
4.14196, 86768
4.15219, 85040
4.16244, 84176
4.17273, 83312
4.18316, 82664
4.19357, 80720
4.20393, 80072
4.21417, 79640
4.22433, 79640
4.23458, 79856
4.24497, 81800
4.2555, 81800
4.26596, 82016
4.27619, 82016
4.28639, 83744
4.29663, 85256
4.30686, 85688
4.31708, 85472
4.32738, 85688
4.33765, 83312
4.34788, 82448
4.35811, 82448
4.36834, 82232
4.3787, 82232
4.38907, 82448
4.39958, 82016
4.41, 81152
4.4206, 81152
4.43101, 80936
4.44149, 83960
4.4517, 85040
4.46192, 85904
4.47218, 86768
4.48243, 85256
4.49264, 84176
4.50304, 84392
4.51346, 83960
4.52378, 83960
4.53412, 82880
4.54435, 82448
4.55461, 82880
4.56483, 83960
4.57508, 84392
4.5853, 84824
4.59552, 84824
4.60584, 83312
4.61631, 83096
4.62657, 82664
4.63692, 82232
4.64731, 82448
4.65771, 82232
4.66821, 82232
4.67856, 82448
4.68887, 82664
4.69907, 83312
4.70927, 84608
4.71957, 85688
4.72988, 86120
4.74023, 85904
4.75063, 84392
4.7609, 83096
4.77124, 83096
4.78168, 83960
4.79222, 83528
4.80249, 83096
4.81274, 82664
4.82303, 82232
4.83333, 82448
4.84374, 83096
4.85414, 83528
4.86455, 83744
4.87493, 84176
4.88534, 83960
4.89569, 83312
4.90591, 82880
4.91611, 82016
4.92637, 80936
4.93668, 80504
4.9472, 80072
4.95752, 80504
4.96776, 81368
4.97797, 82664
4.9882, 86336
4.99841, 88280
5.00868, 89792
5.01903, 89360
5.02925, 87416
5.03948, 85256
5.04964, 84176
5.06004, 83960
5.07033, 83744
5.08078, 82880
5.09131, 82880
5.10167, 82664
5.11202, 82448
5.12225, 81800
5.1325, 83744
5.14273, 83744
5.15296, 83312
5.16324, 82448
5.17353, 82664
5.18386, 82448
5.1942, 82016
5.20454, 81584
5.21505, 81152
5.22532, 81368
5.23566, 81584
5.24632, 81584
5.25673, 81584
5.26716, 81800
5.27748, 81800
5.28792, 81152
5.29831, 81152
5.30871, 80504
5.31913, 82232
5.32934, 83312
5.33956, 84176
5.3498, 84824
5.36008, 85256
5.37037, 83096
5.38062, 81800
5.39085, 81800
5.40119, 81368
5.4116, 80936
5.4219, 80504
5.43212, 80936
5.44236, 81152
5.45266, 82448
5.4629, 84392
5.47317, 86336
5.48356, 86984
5.49399, 87200
5.5044, 85904
5.51467, 84176
5.5248, 82664
5.53494, 83312
5.54519, 84608
5.55568, 84824
5.56605, 84608
5.5764, 82664
5.58665, 82232
5.59687, 82016
5.6071, 83312
5.62125, 84392
5.63154, 83528
5.64185, 83096
5.65217, 82664
5.66246, 82016
5.67273, 81584
5.68297, 81584
5.69333, 81584
5.70358, 80720
5.71382, 81152
5.72415, 82016
5.73447, 82016
5.74481, 82016
5.75517, 82232
5.76547, 82448
5.77565, 82448
5.78593, 83960
5.79615, 85256
5.80637, 87416
5.8166, 87416
5.82687, 85904
5.83713, 84608
5.84735, 83744
5.85758, 82880
5.86795, 82232
5.87838, 81584
5.88875, 81152
5.89911, 80720
5.90945, 80720
5.91978, 81584
5.93014, 83096
5.94051, 83744
5.95087, 85040
5.96108, 86552
5.97127, 87200
5.98154, 87200
5.99179, 85472
6.00215, 84824
6.0126, 84176
6.02296, 84176
6.03335, 83960
6.0437, 83960
6.05394, 83960
6.06417, 84608
6.07439, 85688
6.08463, 86336
6.09506, 86768
6.10546, 86552
6.11582, 84176
6.12598, 82664
6.13611, 81584
6.1463, 81368
6.15674, 84608
6.16724, 84824
6.17764, 83960
6.18794, 82664
6.19817, 81800
6.20837, 81584
6.21862, 81800
6.22888, 81584
6.23916, 82016
6.24949, 84824
6.2598, 85688
6.27013, 86336
6.28044, 85904
6.2907, 84392
6.30098, 83744
6.3114, 83096
6.32192, 82880
6.33237, 82664
6.34274, 82232
6.35315, 82016
6.36353, 81584
6.37386, 82448
6.3841, 83744
6.39435, 84608
6.40465, 83960
6.41494, 83528
6.42516, 83096
6.43541, 82664
6.44562, 82232
6.45588, 81584
6.46614, 82448
6.47646, 82664
6.48692, 82232
6.49747, 82880
6.50807, 83744
6.51833, 83960
6.52881, 83312
6.53915, 85472
6.54958, 85904
6.55997, 86336
6.5704, 86120
6.58063, 85904
6.59085, 83960
6.60115, 83744
6.61143, 83528
6.62194, 83312
6.63226, 83096
6.64255, 82880
6.65282, 82448
6.66306, 82016
6.67339, 82880
6.68363, 83312
6.69395, 82880
6.70421, 82448
6.71464, 82664
6.72496, 82448
6.7353, 82232
6.74567, 81800
6.75598, 81152
6.76625, 80936
6.77655, 81800
6.78898, 82448
6.79923, 82664
6.8096, 82880
6.81981, 82880
6.83007, 86120
6.84032, 87416
6.85064, 87632
6.86114, 86120
6.87157, 86120
6.88188, 83312
6.89218, 82448
6.90252, 82448
6.91313, 82016
6.92365, 82448
6.93415, 82664
6.94454, 82664
6.95493, 81584
6.9653, 80936
6.97553, 81152
6.98578, 81584
6.99601, 81368
7.00623, 81800
7.01652, 81584
7.02682, 80720
7.03724, 80720
7.04759, 82016
7.05812, 82448
7.06847, 81584
7.07903, 81368
7.08935, 82664
7.09963, 83744
7.11015, 83960
7.12074, 84608
7.1315, 84608
7.14192, 84176
7.15235, 82448
7.16278, 82664
7.17318, 85040
7.18341, 87632
7.19364, 90008
7.20388, 90872
7.21409, 84824
7.22435, 83528
7.23463, 83528
7.24495, 83744
7.25534, 83528
7.26568, 82880
7.27602, 82232
7.28624, 82016
7.29649, 82016
7.30686, 82232
7.31717, 82232
7.3276, 81800
7.33808, 81152
7.34845, 80504
7.35877, 80288
7.36905, 82448
7.37925, 82880
7.38939, 82232
7.39966, 82016
7.40994, 82448
7.42035, 82448
7.43074, 82448
7.44104, 82880
7.45125, 82664
7.46148, 86120
7.47173, 87416
7.48211, 88496
7.49259, 88496
7.50284, 86120
7.51311, 83312
7.52355, 83096
7.53422, 83096
7.54499, 83096
7.55535, 82448
7.56593, 81800
7.57626, 81152
7.58649, 80720
7.59676, 80720
7.60709, 81800
7.61732, 81800
7.62756, 80720
7.63791, 79856
7.64827, 79640
7.65876, 79640
7.66927, 79640
7.67985, 79640
7.69044, 80072
