time, temp
6.91745, 84608
6.92763, 84824
6.93782, 85040
6.94803, 84824
6.95823, 85040
6.96833, 85472
6.97842, 85688
6.98862, 85040
6.99883, 84608
7.00908, 83312
7.01931, 82664
7.02963, 82880
7.03993, 82232
7.0503, 81800
7.06058, 82448
7.07086, 82664
7.08111, 83096
7.0913, 83528
7.10172, 82664
7.11199, 82232
7.12224, 82664
7.13248, 83528
7.14272, 83528
7.153, 81800
7.16326, 81368
7.17353, 81800
7.18379, 82232
7.19405, 82016
7.20441, 81584
7.21467, 82016
7.22497, 82016
7.23515, 82664
7.24535, 82448
7.25553, 83096
7.26578, 82232
7.27602, 81152
7.28628, 81584
7.29652, 82232
7.30672, 81800
7.31692, 82232
7.3271, 82448
7.33733, 82664
7.34755, 82232
7.35775, 82232
7.36795, 82880
7.37812, 82880
7.38839, 82016
7.3987, 82016
7.40894, 81800
7.41913, 82016
7.42933, 82016
7.43953, 82448
7.44971, 81584
7.45995, 81368
7.4702, 81368
7.4805, 81584
7.49078, 80720
7.50106, 80504
7.51134, 80504
7.5216, 80072
7.53187, 81152
7.54209, 81584
7.55234, 81800
7.56252, 82016
7.57271, 82448
7.58289, 82232
7.59309, 82448
7.6033, 83312
7.61359, 82016
7.62383, 81584
7.63401, 82016
7.64419, 82448
7.65439, 82448
7.66457, 82448
7.67475, 82880
7.68495, 82664
7.69516, 82232
7.70537, 83096
7.71554, 81800
7.72579, 82016
7.73602, 82448
7.74624, 82448
7.75644, 82448
7.76661, 82448
7.77676, 82880
7.78694, 82664
7.79715, 82448
7.8073, 82448
7.81749, 81800
7.82769, 82232
7.83787, 82448
7.84803, 82448
7.85823, 82448
7.86842, 82880
7.87858, 83096
7.88878, 82664
7.89897, 82448
7.90918, 82880
7.91937, 81584
7.92962, 81152
7.93991, 81152
7.95018, 80720
7.96046, 80288
7.97076, 80720
7.98107, 80072
7.99139, 80504
8.00174, 81152
8.01203, 81152
8.02228, 80936
8.03256, 80936
8.04285, 81152
8.05313, 80504
8.06341, 80072
8.07368, 80288
8.08396, 79640
8.09427, 79856
8.10453, 80072
8.11484, 80720
8.12507, 81368
8.13531, 81584
8.14556, 82232
8.15587, 82880
8.16615, 83312
8.17646, 82880
8.18675, 82880
8.1971, 82664
8.20745, 82016
8.21769, 82880
8.22798, 83312
8.23832, 83096
8.2487, 83096
8.25905, 83312
8.26947, 83528
8.27978, 84392
8.29003, 85472
8.30025, 86336
8.31046, 88280
8.32075, 87848
8.33105, 87416
8.3414, 86552
8.35177, 86120
8.36206, 85688
8.37234, 86120
8.38269, 86120
8.39306, 86552
8.40342, 85688
8.41383, 86120
8.4241, 86552
8.43439, 86768
8.44474, 85472
8.45501, 84608
8.46517, 82232
8.47529, 81584
8.4854, 80936
8.49551, 80720
8.50562, 80072
8.51575, 79208
8.52588, 79208
8.5361, 79208
8.54628, 78776
8.55649, 78560
8.56673, 80072
8.57702, 79424
8.58735, 78776
8.59763, 78344
8.60791, 78560
8.61819, 79208
8.62855, 78560
8.63897, 78344
8.64924, 78128
8.65965, 78344
8.66994, 79424
8.6802, 79424
8.69047, 79856
8.70083, 80936
8.71107, 82880
8.72133, 83528
8.73166, 83528
8.74196, 83528
8.7522, 83960
8.76244, 83312
8.77275, 82880
8.78306, 82880
8.79339, 82016
8.8037, 82232
8.81404, 82664
8.82444, 83960
8.83471, 83744
8.84491, 82016
8.85501, 81152
8.86511, 80288
8.87521, 79208
8.88533, 78776
8.89554, 78776
8.90578, 78776
8.91601, 78776
8.92622, 79208
8.93648, 78992
8.94674, 78992
8.95708, 78776
8.96739, 78344
8.97768, 78128
8.98787, 78560
8.9981, 78992
9.00839, 78560
9.01873, 78128
9.02914, 78128
9.0395, 77912
9.04977, 77696
9.06001, 78560
9.07023, 79640
9.08053, 79640
9.09078, 80072
9.10104, 80072
9.11125, 80720
9.12145, 82880
9.13169, 83744
9.14199, 84608
9.1523, 85256
9.1626, 85688
9.17304, 85040
9.1833, 85040
9.19352, 84392
9.20375, 82664
9.2139, 81368
9.22401, 80072
9.23413, 79856
9.24427, 79640
9.25444, 80936
9.26473, 81800
9.27503, 82664
9.28524, 82880
9.29554, 82880
9.30585, 82232
9.31609, 81800
9.32632, 80720
9.33657, 79856
9.34677, 78992
9.35694, 78560
9.36712, 78344
9.37738, 78560
9.38766, 78992
9.39793, 78560
9.4082, 78560
9.41845, 78344
9.42869, 78560
9.43896, 77912
9.44922, 77480
9.4596, 77696
9.46985, 77480
9.48009, 83960
9.49028, 85472
9.50053, 86120
9.51081, 87848
9.52104, 89360
9.53134, 86768
9.54167, 87200
9.552, 87416
9.56226, 86984
9.57249, 86552
9.5827, 85904
9.59297, 85256
9.60324, 84176
9.61347, 82880
9.62366, 82448
9.63383, 81584
9.64395, 81152
9.65406, 80936
9.66418, 80720
9.67433, 80288
9.68443, 80072
9.69458, 80504
9.70483, 80720
9.71495, 80504
9.72506, 80288
9.73516, 80072
9.74527, 79640
9.75538, 79640
9.76563, 79856
9.77589, 80072
9.78617, 80072
9.79645, 79856
9.80675, 80072
9.81711, 79856
9.82743, 79640
9.83768, 79424
9.84797, 79208
9.85832, 79424
9.86866, 79208
9.87909, 79856
9.88935, 81800
9.89963, 82664
9.90993, 83312
9.92024, 82016
9.93047, 82448
9.94068, 86768
9.95091, 87848
9.96129, 87848
9.97156, 88064
9.98178, 88496
9.99203, 86984
10.0023, 87632
10.013, 87632
10.0233, 87200
10.0337, 86984
10.0442, 86984
10.0546, 85904
10.0649, 85256
10.0751, 84176
10.0853, 82448
10.0954, 81152
10.1055, 80504
10.1158, 80072
10.126, 79424
10.1362, 78776
10.1464, 78344
10.1568, 78776
10.1671, 78992
10.1774, 79208
10.1877, 78992
10.198, 78560
10.2082, 78560
10.2185, 78776
10.2287, 78560
10.239, 77912
10.2492, 77912
10.2594, 77696
10.2698, 77912
10.2801, 78344
10.2904, 79424
10.3008, 80072
10.3112, 80936
10.3216, 82664
10.3319, 83312
10.3422, 83096
10.3524, 82880
10.3627, 85904
10.3729, 89144
10.3832, 90224
10.3934, 91952
10.4036, 89144
10.4139, 87848
10.4242, 86768
10.4347, 86120
10.4451, 86336
10.4555, 86984
10.4659, 86768
10.4764, 85472
10.4868, 83744
10.4971, 82880
10.5072, 82448
10.5173, 82016
10.5275, 81584
10.5377, 80720
10.5478, 80288
10.558, 79856
10.5682, 79424
10.5784, 79208
10.5888, 78992
10.599, 78776
10.6093, 78560
10.6196, 78344
10.6299, 78344
10.6403, 78344
10.6506, 78344
10.661, 78344
10.6713, 78560
10.6817, 78344
10.6921, 77912
10.7025, 77696
10.7129, 77480
10.7231, 77480
10.7337, 78128
10.7441, 80072
10.7551, 80720
10.7654, 80936
10.7759, 80720
10.7861, 80936
10.7964, 81800
10.8067, 81800
10.8172, 81368
10.8274, 81152
10.8377, 82880
10.848, 84176
10.8583, 85256
10.8688, 86768
10.8791, 85904
10.8893, 85688
10.8996, 86120
10.9099, 86336
10.9204, 86120
10.931, 86552
10.9416, 86120
10.952, 85688
10.9623, 84824
10.9726, 83960
10.9828, 81584
10.993, 80720
11.0031, 80072
11.0132, 79640
11.0235, 78776
11.0337, 78128
11.0439, 78128
11.0542, 78344
11.0644, 78776
11.0747, 79424
11.085, 79424
11.0952, 79208
11.1055, 79208
11.1156, 78776
11.1258, 78560
11.136, 77912
11.1463, 77480
11.1567, 77264
11.1671, 77264
11.1775, 77048
11.1878, 77048
11.1982, 77048
11.2086, 77264
11.219, 76832
11.2295, 76832
11.2403, 76832
11.2508, 76832
11.2611, 76832
11.2716, 77048
11.2819, 76616
11.2922, 77264
11.3025, 78560
11.3128, 80720
11.3231, 82232
11.3334, 82232
11.3437, 83960
11.354, 83744
11.3643, 84824
11.375, 85256
11.3857, 85904
11.3962, 86120
11.4065, 86120
11.4169, 85472
11.4274, 85688
11.4378, 85040
11.4481, 84392
11.4584, 83528
11.4685, 82016
11.4787, 81368
11.4888, 80936
11.499, 80504
11.5092, 79640
11.5195, 78776
11.5298, 78344
11.5402, 78128
11.5506, 78128
11.5609, 78128
11.5713, 78128
11.5816, 78128
11.592, 77696
11.6023, 77480
11.6126, 77480
11.6229, 77480
11.6332, 77480
11.6435, 77480
11.6537, 77696
11.664, 78776
11.6743, 79424
11.6846, 79856
11.6948, 80072
11.705, 80288
11.7153, 79856
11.7257, 80720
11.7359, 83096
11.7462, 83528
11.7567, 83312
11.7671, 82880
11.7776, 83096
11.788, 82664
11.7983, 82232
11.8087, 82880
11.819, 86120
11.8293, 88280
11.8395, 90008
11.8497, 89360
11.8601, 88496
11.8704, 86552
11.8808, 86120
11.8912, 85040
11.9014, 84824
11.9115, 85256
11.9217, 85688
11.9319, 85688
11.942, 84824
11.9522, 83744
11.9623, 82232
11.9725, 80504
11.9826, 79856
11.9928, 79208
12.003, 78776
12.0134, 78560
12.0239, 78344
12.0342, 78128
12.0445, 77912
12.0549, 77912
12.0652, 77912
12.0755, 77912
12.0858, 78128
12.0961, 78128
12.1065, 78128
12.1168, 77696
12.1272, 77696
12.1377, 77696
12.1483, 77696
12.1587, 77696
12.169, 77480
12.1794, 78128
12.1897, 77696
12.2002, 78128
12.2104, 78128
12.2207, 77912
12.2309, 78560
12.2412, 78992
12.2515, 79208
12.2618, 78992
12.2723, 79208
12.2826, 81584
12.293, 82232
12.3032, 83312
12.3135, 84608
12.3239, 85040
12.3343, 86336
12.3446, 86768
12.3549, 86984
12.3652, 86552
12.3756, 86336
12.386, 85472
12.3963, 84608
12.4066, 82448
12.4168, 81584
12.427, 80936
12.4371, 80288
12.4473, 79640
12.4576, 78560
12.4684, 78344
12.4787, 78128
12.4891, 77912
12.4994, 78128
12.5097, 78128
12.52, 78128
12.5303, 77912
12.5406, 77696
12.5511, 77912
12.5613, 78560
12.5716, 78128
12.5819, 77912
12.5921, 77912
12.6024, 78344
12.6129, 78992
12.6232, 79856
12.6337, 80072
12.6441, 79640
12.6544, 81152
12.6647, 81152
12.675, 81152
12.6854, 81584
12.6957, 82448
12.7059, 87416
12.7161, 86984
12.7264, 87416
12.7367, 88064
12.7471, 87416
12.7575, 86768
12.768, 86552
12.7783, 85688
12.7889, 85040
12.7994, 84608
12.81, 84392
12.8207, 83960
12.831, 83744
12.8414, 82880
12.8516, 80504
12.8618, 80072
12.872, 79424
12.8822, 78776
12.8925, 78344
12.9028, 77912
12.9131, 77696
12.9233, 77696
12.9336, 77480
12.944, 77264
12.9544, 77264
12.9648, 77480
12.9751, 77696
12.9854, 77480
12.9957, 77696
13.006, 77264
13.0163, 77048
13.0266, 77048
13.0369, 77264
13.0473, 77264
13.0577, 77480
13.0681, 77696
13.0785, 77480
13.0889, 77264
13.0993, 77264
13.1097, 77480
13.1201, 77480
13.1304, 77696
13.1415, 82232
13.1518, 83528
13.162, 84608
13.1723, 84824
13.1827, 85040
13.193, 86336
13.2033, 86336
13.2137, 85688
13.2242, 85472
13.2346, 86552
13.2449, 86120
13.2553, 86552
13.2658, 86768
13.2762, 86336
13.2866, 85904
13.2969, 84392
13.3073, 82448
13.3174, 81368
13.3276, 80504
13.3377, 78992
13.3479, 78560
13.3591, 78128
13.3705, 77696
13.3809, 77480
13.3913, 77264
13.4016, 77264
13.4119, 77480
13.4221, 77912
13.4325, 77912
13.4427, 77912
13.4529, 77480
13.4631, 77480
13.4732, 77264
13.4834, 77480
13.4937, 78128
13.5039, 78560
13.5142, 78344
13.5245, 78776
13.5348, 78776
13.545, 78344
13.5553, 78560
13.5656, 78128
13.5759, 81368
13.5861, 82448
13.5963, 83528
13.6066, 83528
13.6168, 83960
13.6271, 84824
13.6375, 85472
13.6478, 85256
13.658, 86768
13.6683, 86768
13.6786, 86984
13.6889, 87200
13.6992, 86336
13.7094, 85256
13.7198, 84824
13.73, 83528
13.7402, 82880
13.7504, 81800
13.7605, 81368
13.7707, 80936
13.7808, 80072
13.791, 79640
13.8011, 79424
13.8113, 79424
13.8218, 79640
13.8322, 79208
13.8426, 79208
13.8529, 78776
13.8632, 78776
13.8735, 78560
13.8839, 78560
13.8942, 78560
13.9045, 78560
13.9148, 78560
13.9251, 78344
13.9355, 78776
13.9458, 78776
13.956, 78776
13.9663, 79424
13.9765, 79640
13.9867, 79424
13.9969, 79424
14.0071, 79856
14.0174, 80288
14.0276, 81584
14.0379, 82664
14.0483, 82016
14.0587, 82664
14.069, 81800
14.0794, 81152
14.0897, 81368
14.1, 82664
14.1102, 83744
14.1206, 84392
14.1309, 85904
14.1411, 85904
14.1515, 85688
14.1619, 84392
14.1722, 85040
14.1826, 85688
14.1927, 85904
14.2029, 85904
14.2131, 85904
14.2233, 85904
14.2334, 83744
14.2436, 82232
14.2537, 81368
14.2638, 80504
14.274, 80072
14.2842, 78560
14.2944, 78128
14.3046, 78128
14.315, 78344
14.3255, 78992
14.3358, 80288
14.3461, 80936
14.3564, 82664
14.3666, 83312
14.3768, 82664
14.387, 81152
14.3973, 81152
14.4075, 81152
14.4177, 80720
14.4283, 80072
14.4388, 79424
14.4494, 79856
14.4596, 81584
14.4699, 80504
14.4803, 81584
14.4905, 82448
14.5008, 85688
14.5111, 87416
14.5214, 87200
14.5319, 86984
14.5422, 86984
14.5525, 86336
14.5628, 85688
14.5732, 85040
14.5835, 86336
14.5938, 86336
14.6041, 86336
14.6144, 85688
14.6248, 85040
14.6353, 84392
14.6457, 83960
14.6559, 83960
14.6661, 83096
14.6762, 82232
14.6864, 81152
14.6965, 81152
14.7066, 80720
14.7168, 80504
14.7269, 80288
14.737, 79856
14.7472, 79856
14.7576, 80720
14.768, 81152
14.7783, 80504
14.7885, 79640
14.7987, 79424
14.8091, 79208
14.8193, 79208
14.8296, 78992
14.8398, 79640
14.8501, 80504
14.8604, 80720
14.8707, 80936
14.8811, 80288
14.8915, 80072
14.9018, 81368
14.9121, 82448
14.9243, 82232
14.9346, 83096
14.9449, 84392
14.9551, 86984
14.9653, 88064
14.9756, 86768
14.9858, 87200
14.996, 86768
15.0062, 85040
15.0166, 84824
15.0268, 84824
15.0371, 84824
15.0474, 84824
15.058, 84608
15.0684, 84608
15.0787, 83960
15.089, 83528
15.0994, 82664
15.1095, 82016
15.1196, 81800
15.1298, 80936
15.1399, 80504
15.1501, 80072
15.1602, 79640
15.1704, 79640
15.1806, 78992
15.1913, 78776
15.2016, 78776
15.2118, 78560
15.2222, 78560
15.2324, 78992
15.2427, 79208
15.253, 79424
15.2633, 80504
15.2736, 80288
15.2839, 80504
15.2942, 80720
15.3044, 80936
15.3147, 81152
15.325, 80288
15.3352, 79856
15.3455, 79208
15.3558, 79424
15.3662, 79208
15.3765, 79640
15.3867, 80720
15.397, 82664
15.4072, 85472
15.4175, 86768
15.4278, 85256
15.438, 85688
15.4483, 85688
15.4587, 84824
15.469, 85256
15.4793, 86120
15.4896, 85688
15.4999, 85040
15.5103, 84176
15.5207, 84176
15.5311, 83312
15.5414, 83096
15.5516, 82664
15.5618, 82016
15.5719, 81368
15.5821, 80504
15.5923, 80072
15.6025, 79640
15.6127, 79208
15.6229, 79208
15.6332, 78776
15.6435, 78776
15.6538, 78344
15.6641, 78344
15.6745, 78128
15.6849, 77912
15.6953, 77912
15.7057, 77696
15.7161, 77696
15.7265, 77264
15.7369, 77264
15.7473, 77048
15.7578, 77048
15.7681, 77264
15.7784, 77480
15.7888, 77696
15.7991, 77696
15.8093, 77696
15.8196, 78560
15.8298, 80072
15.8401, 81368
15.8504, 81584
15.8608, 81584
15.871, 81584
15.8813, 80288
15.8917, 79856
15.902, 79856
15.9124, 81152
15.9226, 83960
15.9329, 84608
15.9431, 85040
15.9534, 85472
15.9636, 85472
15.9739, 85040
15.9843, 84824
15.9946, 85256
16.005, 84824
16.0155, 85256
16.0258, 83744
16.036, 82232
16.0461, 81584
16.0562, 80720
16.0664, 80072
