time,temp
1.36955, 78992
1.38004, 80720
1.39075, 81584
1.40136, 81800
1.4119, 82016
1.42233, 81368
1.43263, 80072
1.44292, 80936
1.45324, 83528
1.46356, 84392
1.47387, 84824
1.48423, 87632
1.49461, 88712
1.50506, 87632
1.51556, 86984
1.52605, 83312
1.53649, 81800
1.54701, 80936
1.55754, 80504
1.56803, 80072
1.57822, 79208
1.58837, 78992
1.59938, 78560
1.60962, 78776
1.61983, 79640
1.63017, 81584
1.64087, 82016
1.65131, 82664
1.6617, 82232
1.67211, 81368
1.68258, 82016
1.69291, 83096
1.70324, 83312
1.71357, 83960
1.72389, 85472
1.73429, 87416
1.7447, 87200
1.7552, 86120
1.76572, 85472
1.77636, 82664
1.78684, 81584
1.79742, 80936
1.80807, 79856
1.81861, 79640
1.82914, 79856
1.83966, 80936
1.84984, 82448
1.8601, 82664
1.87026, 83096
1.88069, 83312
1.89103, 83960
1.90153, 84824
1.9119, 84392
1.92232, 85256
1.93267, 85256
1.943, 85472
1.95329, 88496
1.96361, 88280
1.97398, 88496
1.98437, 86120
1.99489, 83960
2.0054, 81800
2.01598, 81152
2.0266, 80936
2.03726, 80720
2.04786, 80288
2.05844, 80072
2.06892, 80072
2.07905, 79640
2.08918, 79424
2.09938, 81800
2.10982, 82232
2.12032, 82664
2.13077, 82880
2.14126, 82664
2.15182, 82880
2.16224, 83312
2.17264, 83528
2.1829, 83312
2.19317, 83960
2.20347, 84824
2.21379, 85256
2.22421, 85472
2.23459, 87632
2.245, 86768
2.25542, 87200
2.26581, 86120
2.27623, 85688
2.28673, 82880
2.29724, 82448
2.30772, 81800
2.31783, 81584
2.32794, 81152
2.33805, 80504
2.34816, 80504
2.35827, 80072
2.36839, 79856
2.37851, 79640
2.38872, 79856
2.39909, 82016
2.40964, 83096
2.42053, 82880
2.43098, 82232
2.44141, 82016
2.45182, 83312
2.46219, 83312
2.47255, 83960
2.48285, 85040
2.49323, 85472
2.50366, 87416
2.51418, 87200
2.52471, 89144
2.5352, 87416
2.54572, 87848
2.55637, 84824
2.56694, 82880
2.5776, 82232
2.58833, 81800
2.59889, 81368
2.60945, 80936
2.61994, 80288
2.63009, 80072
2.64022, 79856
2.65034, 79640
2.66056, 79208
2.67083, 82232
2.68107, 83096
2.69131, 83096
2.70147, 83312
2.71164, 83744
2.72197, 84824
2.73235, 85256
2.7427, 85472
2.75312, 86984
2.7635, 88496
2.77386, 89144
2.78424, 87848
2.79444, 86120
2.8047, 85688
2.81498, 84176
2.82524, 83312
2.83535, 82232
2.84547, 81584
2.85557, 80936
2.86568, 80288
2.87579, 79640
2.88596, 79208
2.89638, 79208
2.90673, 79208
2.91712, 80504
2.92733, 82232
2.93761, 82448
2.94808, 82448
2.95849, 82664
2.96897, 82664
2.97938, 81368
2.98977, 81368
3.00026, 80720
3.01068, 80936
3.02107, 83312
3.03136, 84608
3.04175, 84608
3.05213, 83096
3.06245, 80720
3.07273, 79424
3.08289, 78560
3.0932, 78344
3.10351, 78560
3.11379, 80072
3.1241, 80072
3.13444, 80288
3.14472, 80288
3.15493, 79856
3.16524, 81368
3.17551, 81800
3.18587, 81800
3.19617, 82232
3.20651, 82664
3.21689, 81152
3.22709, 80072
3.23722, 78992
3.24744, 79208
3.2576, 78344
3.26784, 78776
3.27809, 79640
3.2886, 79424
3.29893, 79424
3.3093, 79424
3.31957, 79640
3.32982, 79208
3.34018, 79208
3.35055, 79856
3.36082, 80936
3.37115, 80936
3.38149, 81584
3.39183, 82016
3.40216, 85040
3.41258, 82016
3.42295, 80504
3.43311, 79640
3.44335, 78776
3.45355, 78560
3.46411, 78776
3.47452, 79424
3.48476, 81152
3.49516, 80720
3.50563, 79856
3.51622, 79856
3.52676, 79856
3.5371, 80072
3.5474, 80720
3.5577, 80936
3.56809, 80504
3.57851, 80288
3.58884, 80288
3.59908, 79856
3.60931, 78344
3.61954, 77912
3.62963, 77912
3.63979, 77912
3.65006, 79424
3.66048, 80504
3.67093, 80720
3.6812, 80936
3.69154, 80720
3.70173, 80720
3.71193, 83744
3.72219, 84392
3.73246, 85256
3.74287, 85688
3.75305, 84392
3.76319, 80720
3.78116, 78776
3.79165, 78344
3.80224, 78128
3.81258, 78128
3.82295, 80072
3.83363, 80072
3.84418, 80288
3.85461, 80288
3.86532, 80072
3.87565, 79856
3.88617, 79208
3.89656, 80504
3.90695, 82664
3.91726, 83528
3.92771, 84176
3.93801, 84176
3.94827, 84392
3.95851, 80288
3.96868, 79424
3.97901, 78776
3.98926, 78776
3.99953, 79208
4.00991, 79424
4.02028, 79424
4.03071, 79208
4.04094, 78992
4.05117, 78560
4.06144, 79640
4.07183, 79640
4.08226, 80072
4.09264, 81800
4.10311, 83312
4.11345, 81800
4.12363, 80720
4.13376, 80072
4.14389, 80072
4.15398, 79640
4.16408, 78992
4.17431, 80072
4.1846, 82016
4.19498, 82880
4.20541, 83528
4.21581, 82232
4.22631, 81152
4.23663, 80504
4.24679, 81368
4.25696, 83744
4.26715, 84608
4.27728, 85472
4.28742, 84176
4.2976, 82016
4.30772, 80504
4.31784, 78776
4.33805, 77912
4.34842, 77912
4.35875, 78344
4.369, 79856
4.37938, 80072
4.38987, 80072
4.40035, 80288
4.41065, 80936
4.42099, 82232
4.43144, 83096
4.44184, 83960
4.45221, 84824
4.46259, 85688
4.47299, 83528
4.48328, 80936
4.49355, 79640
4.50386, 78776
4.51423, 77480
4.52462, 77480
4.53503, 77264
4.54545, 77048
4.55607, 76400
4.56702, 76400
4.57802, 77264
4.58875, 78128
4.5991, 80504
4.60935, 83528
4.61965, 86120
4.62995, 88064
4.64031, 85256
4.6506, 81584
4.66116, 80288
4.67136, 79208
4.68152, 78344
4.6918, 77696
4.70215, 78128
4.71248, 78776
4.72291, 78560
4.73324, 78560
4.74357, 78560
4.75384, 78344
4.76417, 77912
4.77444, 78344
4.78476, 78992
4.79553, 78776
4.80577, 79856
4.81606, 80720
4.82633, 80936
4.83658, 80936
4.84682, 78992
4.85706, 78128
4.8673, 77696
4.87758, 77912
4.88783, 78776
4.89808, 78344
4.90845, 78560
4.91876, 78560
4.92899, 77912
4.93923, 78128
4.94949, 79640
4.95971, 80072
4.96997, 80504
4.98028, 80936
4.9905, 81368
5.00082, 80936
5.01118, 79856
5.02133, 79208
5.03183, 80504
5.04217, 81368
5.05243, 81152
5.06265, 80720
5.07308, 81584
5.08356, 81152
5.09395, 80936
5.10428, 80936
5.11448, 80720
5.12471, 81368
5.13494, 83528
5.14521, 85688
5.15552, 85904
5.16602, 84824
5.17654, 83312
5.18668, 81584
5.19684, 79640
5.20702, 78776
5.21762, 78344
5.22807, 78560
5.23845, 79640
5.24889, 79640
5.25922, 79640
5.26981, 79640
5.28018, 79424
5.29054, 81152
5.30094, 81368
5.31128, 82448
5.32149, 83528
5.33176, 84392
5.34203, 84824
5.35229, 83096
5.36251, 81584
5.37265, 80288
5.38278, 79424
5.39291, 78776
5.40322, 79640
5.41356, 80936
5.42404, 81368
5.43434, 81152
5.44484, 81152
5.45496, 80504
5.4651, 79640
5.47528, 80072
5.4854, 80072
5.49564, 79856
5.50596, 80072
5.51633, 79856
5.52684, 79208
5.53724, 78992
5.54763, 78992
5.558, 79640
5.56825, 78560
5.57841, 78128
5.58862, 77480
5.599, 78560
5.60938, 79640
5.61982, 79856
5.63044, 79856
5.64092, 79640
5.65113, 79640
5.66137, 82016
5.67159, 83744
5.68187, 85688
5.69229, 86120
5.70257, 84824
5.71279, 82016
5.72292, 80936
5.73302, 79640
5.74313, 79856
5.75333, 79424
5.76363, 79208
5.77388, 79208
5.78425, 78560
5.7946, 78344
5.80511, 78128
5.81533, 79424
5.82558, 80504
5.83616, 80936
5.84657, 82232
5.85694, 83312
5.86732, 84392
5.87762, 84608
5.8878, 81584
5.89791, 80504
5.90804, 79424
5.91817, 78776
5.92832, 78128
5.93866, 78128
5.94899, 78560
5.95957, 78560
5.96991, 78560
5.98027, 78344
5.99066, 78344
6.0009, 78344
6.01115, 80288
6.02134, 81368
6.03158, 82664
6.04191, 82880
6.05225, 82448
6.06247, 81152
6.07275, 79856
6.08291, 78992
6.09315, 79424
6.10338, 79424
6.11367, 79640
6.12419, 79208
6.13454, 80504
6.1451, 81368
6.15532, 81584
6.16554, 82880
6.17576, 86120
6.18604, 89144
6.19636, 88496
6.20673, 86120
6.21721, 83744
6.22732, 82232
6.23744, 80072
6.24756, 79424
6.25771, 78776
6.26824, 79208
6.27842, 78992
6.2889, 79640
6.29972, 79424
6.31035, 79424
6.32088, 79208
6.33147, 78344
6.34179, 77912
6.35223, 77696
6.36267, 77264
6.37326, 78560
6.38364, 78560
6.39395, 77912
6.40427, 77696
6.41463, 77696
6.42501, 78344
6.43563, 78344
6.44616, 78560
6.45663, 78992
6.46689, 78560
6.47712, 78776
6.48741, 79208
6.49781, 79856
6.50828, 79856
6.51862, 79856
6.52894, 79856
6.53919, 79856
6.54949, 80720
6.5599, 82232
6.57031, 83096
6.58065, 83960
6.59105, 84176
6.60148, 82664
6.61169, 81584
6.62182, 79640
6.63194, 79208
6.64216, 79856
6.65243, 79856
6.66289, 79640
6.6733, 78992
6.68382, 78344
6.6941, 78128
6.70435, 77912
6.71466, 78344
6.72506, 78560
6.73552, 78992
6.74594, 78344
6.75629, 77912
6.76673, 77480
6.77696, 78344
6.7873, 81584
6.7975, 82232
6.80768, 80936
6.81779, 78992
6.82787, 78560
6.83797, 78128
6.84809, 77912
6.85819, 78128
6.86845, 80072
6.8788, 80720
6.88926, 80720
6.89963, 80720
6.90997, 79856
6.92025, 79208
6.93056, 79640
6.94079, 79856
6.95103, 80288
6.96128, 80504
6.97156, 80504
6.98193, 80720
6.99235, 80072
7.00249, 79856
7.01266, 80072
7.02293, 79640
7.03317, 78344
7.04343, 77912
7.054, 78776
7.06451, 79208
7.07491, 79208
7.08531, 79208
7.09568, 79424
7.10605, 79640
7.11645, 79208
7.1267, 80504
7.13692, 81584
7.14713, 82016
7.158, 82016
7.16837, 80936
7.17883, 79856
7.18926, 79424
7.19962, 78776
7.20993, 78560
7.22021, 78128
7.23046, 78128
7.24071, 79208
7.25099, 79856
7.26134, 81584
7.27175, 82232
7.28225, 82448
7.29264, 83312
7.30311, 85040
7.31361, 86120
7.32399, 86984
7.33444, 87416
7.34479, 87416
7.35502, 84608
7.36533, 83312
7.37548, 81800
7.38559, 80936
7.39572, 80288
7.40587, 79640
7.41614, 78992
7.42644, 78776
7.43688, 78776
7.44723, 78560
7.45766, 78128
7.46823, 77696
7.47883, 77480
7.48928, 77048
7.4995, 78344
7.50972, 78776
7.51998, 80072
7.53037, 82232
7.54075, 83960
7.55116, 86768
7.5616, 86768
7.57196, 85472
7.58215, 83528
7.59228, 82232
7.60241, 80504
7.6125, 79856
7.62261, 79424
7.63275, 78992
7.64298, 80072
7.65329, 80936
7.66375, 80288
7.6741, 79856
7.68466, 79640
7.69493, 79208
7.70512, 78344
7.71541, 78344
7.72566, 79640
7.73607, 80504
7.74644, 80936
7.75678, 85472
7.76717, 86984
7.77756, 86552
7.78773, 84392
7.79783, 82448
7.80794, 80504
7.81816, 79640
7.82836, 79208
7.83857, 78776
7.84879, 78776
7.85907, 78776
7.8694, 78776
7.87976, 78344
7.88992, 78128
7.90035, 77480
7.91095, 77480
7.9214, 77912
7.93187, 77912
7.9422, 78560
7.95263, 79856
7.9631, 80504
7.97349, 81368
7.98387, 81800
7.99419, 83096
8.00447, 83096
8.0147, 82232
8.02495, 80720
8.03507, 79640
8.04521, 79208
8.05537, 79208
8.06564, 79424
8.07597, 79640
8.08652, 79640
8.09694, 79424
8.10727, 79640
8.11744, 80072
8.12764, 79856
8.13786, 81584
8.1481, 84176
8.15841, 84392
8.16871, 84392
8.17908, 83744
8.18943, 83528
8.19974, 81584
8.2099, 80720
8.21999, 79856
8.2301, 79424
8.2403, 79640
8.25061, 81800
8.2611, 81800
8.27142, 81800
8.28195, 82016
8.29221, 82016
8.3025, 83096
8.3128, 83744
8.32308, 83528
8.3332, 82448
8.3433, 82448
8.35343, 81584
8.36366, 80720
8.37395, 79640
8.38422, 78776
8.39445, 78128
8.40477, 78776
8.41503, 79424
8.42557, 79640
8.43682, 79640
8.44763, 79640
8.45816, 79424
8.46848, 79424
8.47887, 80936
8.48939, 82448
8.49975, 83096
8.51007, 83312
8.52035, 83096
8.53055, 81800
8.54069, 80288
8.55086, 79856
8.56097, 79424
8.57111, 79208
8.58133, 79424
8.59159, 80720
8.60182, 80936
8.61227, 80936
8.62282, 80936
8.63322, 80720
8.64333, 81368
8.65344, 82448
8.66354, 83096
8.67364, 83312
8.68375, 83528
8.69386, 84176
8.70399, 81800
8.71408, 80720
8.72418, 80072
8.73428, 79208
8.74441, 78776
8.7547, 78992
8.76499, 80936
8.77525, 80504
8.78557, 81584
8.79591, 82664
8.80624, 83528
8.8166, 82880
8.82697, 82448
8.83738, 82448
8.84775, 86120
8.85803, 87848
8.86832, 89576
8.87862, 90224
8.88889, 87848
8.89911, 83312
8.90929, 82232
8.91947, 81152
8.92961, 80504
8.93974, 79856
8.94988, 79856
8.96017, 80072
8.97065, 79856
8.98094, 79640
