time,temp
3.7349, 85256
3.7451, 85688
3.75552, 85040
3.76602, 85040
3.77657, 86120
3.78697, 86552
3.79738, 85472
3.8078, 84608
3.81824, 86120
3.82863, 84608
3.839, 85688
3.84931, 86552
3.85969, 87632
3.87014, 87200
3.88053, 86552
3.89103, 86120
3.90143, 86120
3.91187, 86120
3.92246, 85688
3.93299, 85904
3.94339, 86336
3.95376, 86336
3.96431, 85904
3.97484, 85688
3.98534, 85904
3.99576, 85472
4.00617, 84392
4.01663, 83312
4.02708, 83096
4.03746, 84176
4.04776, 85040
4.05809, 85688
4.06847, 85256
4.07883, 85472
4.08906, 85256
4.09932, 86552
4.10955, 87416
4.11974, 87848
4.13008, 87632
4.14046, 84824
4.15096, 85472
4.16139, 86336
4.17179, 85472
4.18222, 86768
4.19272, 85904
4.20322, 85904
4.21362, 85904
4.22394, 86552
4.23426, 85904
4.24455, 86984
4.25487, 86552
4.26523, 86768
4.2757, 86768
4.28624, 86336
4.29678, 86336
4.30737, 86552
4.31785, 86552
4.32835, 85904
4.33882, 85904
4.34921, 85688
4.35967, 85904
4.37026, 85256
4.38085, 85256
4.39159, 84176
4.40212, 83744
4.4125, 83744
4.42289, 83744
4.4333, 83744
4.44365, 84392
4.45404, 85040
4.46437, 85472
4.47459, 84608
4.48488, 84176
4.49509, 83744
4.50526, 83528
4.51544, 83528
4.5256, 85472
4.53577, 86552
4.54593, 86984
4.5561, 87632
4.56635, 86120
4.57676, 84392
4.58716, 84176
4.59753, 83528
4.60785, 85688
4.61819, 87632
4.62859, 88712
4.63903, 88496
4.64941, 88496
4.65988, 86552
4.6704, 86336
4.68078, 86120
4.69121, 86120
4.70163, 86120
4.71205, 85904
4.7226, 86120
4.73307, 85688
4.74366, 85472
4.75419, 85256
4.76468, 85256
4.77522, 85472
4.78563, 85256
4.79602, 85688
4.80651, 85688
4.81704, 83744
4.82753, 82880
4.83798, 83312
4.84838, 83960
4.85868, 84824
4.8691, 85256
4.87956, 85688
4.89011, 84176
4.90066, 83528
4.91129, 83096
4.92207, 83312
4.93254, 84824
4.9427, 83744
4.95294, 85688
4.96314, 86336
4.97333, 86984
4.9837, 86336
4.99412, 85472
5.00464, 85256
5.01503, 86552
5.02543, 85256
5.03589, 86120
5.04682, 85688
5.05729, 86552
5.06765, 86984
5.07787, 86552
5.08813, 86768
5.09847, 86336
5.10873, 85904
5.11907, 86120
5.1294, 85904
5.13976, 86120
5.15013, 85472
5.16048, 85472
5.17082, 85256
5.18119, 85256
5.19156, 85904
5.20194, 85256
5.21222, 84824
5.22247, 83312
5.23272, 82880
5.24301, 82664
5.25325, 82664
5.2635, 83960
5.27375, 88712
5.28402, 88496
5.29431, 87632
5.30447, 87200
5.31463, 86552
5.32491, 85904
5.33533, 86120
5.34572, 85688
5.35613, 85688
5.36656, 85472
5.37698, 85688
5.38725, 85256
5.39751, 84824
5.40773, 85040
5.41797, 85256
5.42823, 85256
5.4385, 85256
5.44871, 85904
5.45891, 86552
5.46919, 86984
5.47947, 85904
5.48972, 85472
5.49994, 85256
5.51023, 85472
5.52045, 85904
5.53067, 86552
5.54092, 86552
5.55119, 85688
5.56146, 85472
5.57173, 85256
5.58214, 85040
5.59248, 85040
5.60275, 85472
5.61302, 85256
5.62331, 85688
5.63358, 85256
5.64383, 85472
5.65409, 85256
5.66465, 84824
5.67494, 83528
5.68518, 83096
5.69543, 83528
5.70574, 83960
5.716, 84392
5.72635, 84392
5.73661, 84392
5.74685, 84176
5.7571, 83960
5.76772, 83528
5.77816, 82880
5.78857, 82448
5.79883, 83744
5.80907, 83528
5.81933, 84392
5.82961, 86336
5.83989, 85688
5.85014, 85256
5.8614, 84608
5.87171, 85040
5.88199, 85256
5.89222, 85904
5.90246, 86336
5.91269, 86336
5.92294, 85688
5.93316, 86120
5.94344, 85472
5.95371, 85040
5.96408, 84608
5.97446, 85256
5.98476, 85688
5.99504, 85904
6.00531, 85688
6.01559, 85688
6.02595, 85040
6.03631, 85256
6.04665, 85256
6.05698, 85688
6.06735, 85256
6.07764, 85472
6.08799, 83960
6.09837, 85040
6.10866, 84608
6.11891, 84608
6.12915, 85040
6.13945, 85256
6.14972, 85472
6.16005, 85256
6.17028, 85688
6.18048, 85472
6.19072, 85688
6.20099, 86336
6.21126, 84608
6.22152, 85256
6.23179, 84824
6.24201, 86984
6.25223, 86984
6.26249, 85256
6.27274, 83744
6.28311, 83096
6.29343, 84608
6.30369, 86552
6.31391, 86984
6.32416, 87200
6.33448, 87416
6.34474, 87200
6.35496, 86336
6.36521, 86120
6.3755, 85256
6.38577, 84824
6.3961, 84176
6.40646, 83960
6.41671, 83960
6.42699, 85040
6.43734, 85256
6.44772, 84824
6.45811, 84824
6.46844, 85040
6.47878, 85040
6.48912, 85256
6.49941, 84824
6.50968, 84392
6.51989, 82880
6.5301, 82664
6.5404, 82664
6.55072, 83528
6.56098, 85472
6.57117, 87200
6.58135, 86768
6.59155, 86336
6.60211, 86120
6.61235, 85904
6.62257, 86336
6.63274, 86120
6.64296, 86120
6.65318, 85688
6.66347, 85256
6.67378, 85688
6.68406, 86120
6.69436, 85688
6.70475, 85040
6.71504, 84176
6.72531, 84176
6.73559, 84392
6.74581, 84824
6.75602, 85688
6.76622, 86552
6.77643, 86120
6.78664, 85688
6.79685, 85688
6.80714, 85040
6.81743, 84608
6.82778, 83960
6.83811, 83744
6.84845, 83528
6.85881, 83528
6.86916, 83528
6.87952, 84824
6.88988, 85040
6.90026, 85040
6.9106, 84176
6.92094, 83528
6.93129, 83096
6.94163, 83744
6.95192, 84608
6.96221, 84176
6.97238, 82880
6.98263, 82880
6.99288, 82880
7.00311, 82880
7.01333, 85472
7.02362, 86984
7.03389, 86120
7.04413, 85688
7.05438, 85472
7.06464, 85040
7.07492, 84392
7.08521, 85040
7.09548, 85472
7.10573, 85256
7.11599, 85256
7.12633, 84608
7.13664, 84176
7.14778, 84176
7.15812, 83960
7.16837, 84824
7.17857, 85040
7.1888, 85472
7.19912, 85256
7.20948, 85040
7.21981, 85040
7.23016, 84176
7.2405, 83960
7.25116, 83528
7.26153, 83312
7.27185, 84824
7.28225, 84608
7.29262, 84824
7.30296, 84824
7.31323, 84608
7.32345, 84824
7.33369, 84824
7.34398, 85256
7.35429, 85040
7.36456, 84824
7.37477, 84392
7.38496, 83528
7.39525, 84392
7.40545, 84608
7.41579, 84392
7.42607, 84824
7.43635, 85040
7.44671, 83528
7.45699, 82880
7.46722, 82232
7.47746, 82448
7.48775, 83744
7.49812, 85904
7.50848, 87200
7.51883, 85904
7.52921, 85040
7.53963, 84608
7.54995, 84392
7.56034, 84392
7.57066, 84608
7.58094, 84824
7.5912, 85040
7.60145, 85256
7.61173, 85256
7.62208, 84176
7.63239, 83744
7.64266, 83744
7.65296, 84392
7.6633, 83960
7.67363, 83960
7.68406, 84824
7.6943, 85472
7.70453, 86768
7.71483, 86120
7.72511, 85688
7.73545, 86120
7.74579, 85256
7.75614, 84176
7.76652, 83528
7.77685, 83528
7.78718, 84176
7.79742, 83744
7.80767, 82664
7.81789, 82664
7.8281, 82664
7.83836, 83312
7.84857, 83960
7.8588, 84392
7.86906, 83960
7.87933, 84392
7.88961, 84176
7.89989, 84176
7.91024, 84824
7.92059, 84824
7.93088, 84392
7.94115, 83960
7.95144, 83312
7.96172, 83744
7.97199, 84608
7.98239, 84824
7.99276, 84824
8.00306, 84824
8.01336, 85040
8.02374, 85040
8.03408, 85472
8.04432, 84824
8.05464, 85472
8.065, 85688
8.07525, 85472
8.08552, 85472
8.0958, 85688
8.10607, 85688
8.11629, 85688
8.12651, 85904
8.13672, 86336
8.14693, 85904
8.15712, 85256
8.16731, 83312
8.17756, 83096
8.18776, 82880
8.19798, 83744
8.20823, 85904
8.21854, 86984
8.22879, 85688
8.23901, 84824
8.24917, 84392
8.2594, 84824
8.26968, 85256
8.27998, 85472
8.29026, 85472
8.30063, 85256
8.31097, 85256
8.32128, 84608
8.33166, 84176
8.34197, 83528
8.35227, 84176
8.36254, 85256
8.3728, 85472
8.38317, 85688
8.39354, 85256
8.40382, 84824
8.41414, 84608
8.42448, 84392
8.43484, 84392
8.44518, 83528
8.45553, 83528
8.46587, 84608
8.47616, 85256
8.48646, 86120
8.49671, 85688
8.50695, 86120
8.51721, 85688
8.52753, 85472
8.53779, 85256
8.54807, 85472
8.5584, 85688
8.56869, 83960
8.57891, 83312
8.58909, 82880
8.59938, 82664
8.60962, 82664
8.61987, 86120
8.63008, 86984
8.64036, 87632
8.65108, 86984
8.66137, 86120
8.67166, 84176
8.68195, 83960
8.69223, 83096
8.70254, 82664
8.71282, 82664
8.72311, 83096
8.73471, 83312
8.74505, 83960
8.75535, 84824
8.76571, 85472
8.77607, 85040
8.7865, 84824
8.79683, 84608
8.80713, 83960
8.81741, 83096
8.82771, 84176
8.83802, 84608
8.84827, 83960
8.85861, 85040
8.86895, 84824
8.87928, 85040
8.88952, 85040
8.89979, 85040
8.91005, 85256
8.92034, 85688
8.9306, 85472
8.94088, 85688
8.95111, 85472
8.96134, 85688
8.97164, 85256
8.98202, 85256
8.99236, 85040
9.00272, 85040
9.01307, 85040
9.02336, 84824
9.03361, 84176
9.04383, 83096
9.05414, 82448
9.06442, 82880
9.07462, 83744
9.08483, 84392
9.09507, 86120
9.10527, 85256
9.11547, 84824
9.12565, 84824
9.1359, 85040
9.14618, 85040
9.15645, 84824
9.16676, 84608
9.1771, 84608
9.18741, 84176
9.19773, 83960
9.20801, 83528
9.21825, 84608
9.22848, 83960
9.23873, 85688
9.24902, 85904
9.25944, 84392
9.26978, 83960
9.28012, 83528
9.29049, 83528
9.30081, 84176
9.31111, 84608
9.32134, 84824
9.33156, 85472
9.34183, 85472
9.35213, 85040
9.3627, 85040
9.37303, 85256
9.38329, 85256
9.39357, 85256
9.40384, 85256
9.41414, 84824
9.42451, 84392
9.43476, 84392
9.44498, 84392
9.45519, 84824
9.46541, 84824
9.47565, 84176
9.48588, 84176
9.49621, 83744
9.50646, 82448
9.51675, 82232
9.52703, 82016
9.53733, 82016
9.54769, 82232
9.55804, 82232
9.56835, 83096
9.57869, 82880
9.58906, 82880
9.5994, 83312
9.60971, 82016
9.62003, 82232
9.63034, 82016
9.64061, 83312
9.6508, 83960
9.661, 84176
9.67126, 84608
9.68165, 84608
9.69197, 85688
9.70224, 84608
9.7125, 85040
9.72285, 84608
9.73311, 85040
9.74336, 85472
9.75362, 85688
9.76389, 85256
9.77423, 85256
9.7845, 85688
9.79486, 85688
9.80526, 85256
9.81563, 84824
9.826, 84392
9.83626, 84176
9.84651, 82880
9.85677, 82016
9.86709, 82016
9.87734, 82016
9.88757, 84608
9.8978, 85904
9.90809, 85256
9.9184, 84176
9.92863, 83960
9.93884, 84392
9.94906, 84608
9.95936, 84608
9.96966, 84392
9.97997, 84608
9.99024, 84392
10.0006, 83960
10.011, 83528
10.0213, 84824
10.0316, 83960
10.0419, 84608
10.0522, 85256
10.0626, 85472
10.073, 85040
10.0833, 84824
10.0937, 84392
10.1041, 83744
10.1144, 83528
10.1247, 83312
10.1351, 83528
10.1454, 84824
10.1557, 84824
10.1659, 85040
10.1761, 85040
10.1864, 85040
10.1967, 85904
10.2071, 85688
10.2174, 84824
10.2277, 84824
10.238, 84392
10.2484, 83312
10.2587, 82232
10.269, 82664
10.2792, 83744
10.2894, 84392
10.2997, 84824
10.31, 84176
10.3203, 83960
10.3307, 83744
10.341, 83312
10.3514, 84176
10.3618, 83960
10.3721, 83744
10.3825, 82664
10.3929, 82880
10.4032, 84392
10.4134, 85472
10.4237, 85040
10.4339, 85904
10.4443, 85472
10.4546, 84608
10.4649, 84176
10.4752, 83744
10.4856, 83528
10.4959, 83744
10.5063, 83744
10.5168, 83744
10.5278, 83960
10.5381, 84824
10.5484, 85904
10.5587, 85904
10.569, 85904
10.5795, 86120
10.5898, 85688
10.6001, 85472
10.6104, 85256
10.6207, 85040
10.6309, 84608
10.6411, 83528
10.6513, 82664
10.6616, 82664
10.6719, 82664
10.6821, 83096
10.6923, 86120
10.7025, 85472
10.7128, 84392
10.723, 83960
10.7333, 83528
10.7435, 82880
10.7537, 82448
10.7638, 82232
10.7741, 82448
10.7843, 82664
10.7945, 83528
10.8047, 84176
10.815, 83312
10.8253, 82880
10.8356, 82664
10.8459, 82664
10.8561, 85472
10.8664, 85688
10.8767, 85256
10.887, 84608
10.8974, 83744
10.9077, 83312
10.9182, 82664
10.9285, 82664
10.9388, 82880
10.949, 83528
10.9593, 83744
10.9695, 83744
10.9797, 83960
10.9899, 83528
11.0002, 82232
11.0104, 81368
11.0207, 81152
11.031, 81152
11.0412, 81152
11.0515, 82016
11.0617, 82448
11.0719, 82016
11.0821, 81584
11.0923, 81368
11.1026, 82448
11.113, 83312
11.1233, 82664
11.1338, 82664
11.144, 82448
11.1544, 83312
11.1647, 82232
11.1751, 82232
11.1854, 82232
11.1957, 82232
11.2059, 82448
11.2162, 82448
11.2266, 82232
11.2369, 82880
11.2472, 83744
11.2575, 83960
11.2677, 84392
11.278, 84392
11.2883, 84176
11.2986, 84176
11.3089, 84824
11.3191, 85904
11.3294, 86336
11.3397, 86552
11.35, 86336
11.3603, 85472
11.3706, 84176
11.381, 83312
11.3914, 82232
11.4016, 81368
11.4118, 81152
11.422, 81152
11.4323, 81584
11.4426, 82664
11.4529, 82448
11.4633, 82232
11.4735, 81800
11.4838, 81584
11.4941, 81584
11.5046, 81800
11.515, 81800
11.5253, 82448
11.5357, 82664
11.546, 83744
11.5562, 83096
11.5664, 82664
11.5767, 82232
11.5869, 82016
11.5972, 82448
11.6074, 82880
11.6177, 82880
11.628, 82232
11.6384, 81800
11.6488, 81152
11.6591, 82448
11.6694, 82880
11.6796, 82880
11.6899, 82880
11.7001, 85688
11.7104, 86120
11.7206, 85472
11.7309, 84176
11.7413, 83744
11.7517, 83096
11.762, 83312
11.7723, 83744
11.7827, 84392
11.7932, 85256
11.8034, 83960
11.8137, 82448
11.8239, 81800
11.8342, 81584
11.8445, 81800
11.8547, 83528
11.865, 83528
11.8753, 84176
11.8856, 83960
11.8958, 82448
11.906, 82232
11.9163, 83096
11.9266, 84392
11.937, 84176
11.9474, 83096
11.9578, 83312
11.9682, 82880
11.9787, 83096
11.989, 83096
11.9994, 82232
12.0098, 81800
12.0201, 82016
12.0304, 83528
12.0406, 84608
12.0508, 83528
12.0611, 83528
12.0713, 83312
12.0815, 82664
12.0918, 82448
12.102, 83096
12.1123, 83096
12.1226, 82880
12.1328, 83096
12.1431, 82880
12.1533, 82880
12.1635, 82664
12.1737, 82232
12.184, 81584
12.1942, 81152
12.2044, 81152
12.2147, 81152
12.2249, 81152
12.2352, 81368
12.2454, 82880
12.2556, 84608
12.2659, 84392
12.2761, 83960
12.2865, 83096
12.2968, 82016
12.3072, 81584
12.3178, 82664
12.3282, 82880
12.3387, 82232
12.349, 81152
12.3594, 81368
12.3698, 80936
12.3802, 80720
12.3905, 80936
12.4008, 80720
12.411, 82232
12.4212, 83744
12.4315, 84608
12.4418, 85904
12.4521, 85472
12.4626, 83960
12.4729, 83960
12.4831, 83960
12.4935, 83312
12.5037, 83312
12.5139, 82880
12.5242, 83312
12.5345, 83312
12.5448, 83096
12.5551, 82016
12.5654, 81368
12.5758, 80720
12.5869, 80072
12.5974, 79856
12.6079, 79640
12.6183, 79640
12.6287, 79640
12.6392, 79640
12.6494, 79424
12.6597, 79640
12.6699, 79640
12.6801, 79208
12.6902, 78560
12.7005, 78344
12.7107, 78560
12.721, 78776
12.7313, 79208
12.7417, 79856
12.752, 79640
12.7623, 80720
12.7727, 80072
12.783, 78992
12.7933, 78992
12.8036, 78992
12.8142, 78992
12.8245, 78776
12.8349, 78560
12.8454, 78776
12.8558, 78560
12.8663, 78560
12.8767, 78560
12.887, 79208
12.8973, 79856
12.9076, 81368
12.9179, 82880
12.9283, 83528
12.9388, 84392
12.9493, 84608
12.9598, 84392
12.9703, 83960
12.9808, 84176
12.9914, 83960
13.0018, 83960
13.0122, 84392
13.0225, 84176
13.0327, 83312
13.0429, 82016
13.0531, 81152
13.0634, 81152
13.0736, 80720
13.0839, 80504
13.0941, 81152
13.1045, 80720
13.1146, 80288
13.1248, 79856
13.135, 79640
13.1455, 80072
13.1559, 80072
13.1663, 80072
13.1767, 80288
13.187, 79856
13.1974, 80504
13.2076, 80072
13.2179, 79640
13.2282, 81152
13.2386, 82016
13.2489, 83096
13.2591, 83096
13.2693, 83960
13.2795, 84824
13.2898, 83960
13.3001, 83312
13.3104, 82880
13.3208, 81800
13.3311, 81584
13.3415, 81152
13.3519, 80936
13.3625, 80936
13.373, 80720
13.3835, 80720
13.394, 80936
13.4045, 80936
13.415, 81800
13.4253, 83528
13.4356, 83528
13.446, 83096
13.4562, 84176
13.4665, 85256
13.4768, 85472
13.4872, 84608
13.4975, 84176
13.5079, 83744
13.5183, 82448
13.5287, 81584
13.5391, 81152
13.5495, 80504
13.56, 80720
13.5707, 80936
13.5812, 80936
13.5916, 81152
13.6021, 81152
13.6125, 81368
13.6229, 80936
13.6333, 80720
13.6438, 80936
13.6542, 83744
13.6645, 86336
13.6748, 86768
13.6852, 86336
13.6957, 86984
13.7062, 85040
13.7168, 83744
13.7273, 83744
13.7378, 83744
13.7484, 83744
13.7591, 83528
13.7696, 83528
13.7799, 83528
13.7903, 83096
13.8006, 82232
13.811, 81800
13.8213, 81152
13.8316, 80720
13.8418, 81584
13.852, 81800
13.8622, 82232
13.8724, 81584
13.8827, 81584
13.8928, 80936
13.9031, 80720
13.9134, 80720
13.9237, 80720
13.9339, 81152
13.9443, 81368
13.9546, 81800
13.965, 80720
13.9754, 80288
13.9857, 80504
13.996, 80936
14.0062, 82664
14.0164, 82880
14.0266, 84608
14.0369, 84608
14.0472, 85040
14.0575, 84392
14.0679, 83960
14.0783, 83960
14.0886, 83528
14.0989, 83528
14.1092, 83528
14.1195, 83744
14.1299, 83744
14.1404, 83312
14.1509, 83312
14.1613, 83096
14.1716, 83096
14.1818, 81800
14.192, 80936
14.2023, 80936
14.2125, 80720
14.2227, 82016
14.233, 82232
14.2433, 81800
14.2536, 80936
14.2639, 80936
14.2742, 82232
14.2844, 81584
14.2949, 80936
14.3052, 81368
14.3155, 80720
14.3259, 80288
14.3363, 80072
14.3467, 81368
14.3571, 82880
14.3674, 84392
14.3777, 85040
14.388, 83096
14.3982, 82880
14.4085, 82448
14.4188, 81584
14.429, 80936
14.4394, 80504
14.4497, 80288
14.4601, 79856
14.4706, 79640
14.481, 80072
14.4913, 80936
14.5016, 81152
14.512, 82232
14.5223, 83096
14.5327, 83960
14.543, 83960
14.5534, 84176
14.5637, 84176
14.5741, 83744
14.5843, 83312
14.5946, 83312
14.605, 83096
14.6152, 81800
14.6254, 80936
14.6357, 80072
14.646, 79640
14.6563, 79208
14.6666, 79208
14.6769, 78992
14.6873, 78776
14.6975, 78776
14.7078, 78560
14.718, 78344
14.7282, 78344
14.7385, 78776
14.7488, 78992
14.7591, 78776
14.7693, 78344
14.7796, 78344
14.7898, 77696
14.8006, 77480
14.8109, 77696
14.8214, 77696
14.8318, 77696
14.8425, 77696
14.8529, 77912
14.8631, 77696
14.8734, 78128
14.8837, 78344
14.894, 78344
14.9042, 78560
14.9145, 78560
14.9247, 78992
14.935, 80072
14.9453, 80504
14.9557, 80072
14.9661, 79640
14.9766, 79208
14.987, 79640
14.9972, 81152
15.0076, 82232
15.018, 82448
15.0283, 83096
15.0386, 83744
15.049, 83960
15.0593, 83528
15.0697, 83528
15.0801, 83960
15.0905, 84392
15.1009, 83960
15.1112, 84392
15.1215, 83096
15.1318, 82016
15.142, 81152
15.1523, 80936
15.1627, 80720
15.173, 80504
15.1833, 80720
15.1938, 81152
15.2043, 80936
15.2149, 80504
15.2255, 80288
15.2361, 80072
15.2465, 79640
15.2568, 79640
15.2672, 79856
15.2776, 80504
15.288, 81368
15.2984, 81152
15.3088, 81152
15.3191, 81152
15.3294, 82880
15.3398, 83744
15.3502, 83744
15.3605, 84824
15.3709, 84608
15.3814, 82664
15.3919, 81584
15.4025, 81368
15.4129, 81800
15.4233, 81800
15.4336, 81800
15.4439, 81584
15.4544, 80936
15.4647, 80720
15.475, 80504
15.4852, 80288
15.4954, 79856
15.5056, 79424
15.516, 79424
15.5266, 78992
15.5372, 78776
15.5477, 78560
15.5582, 78344
15.5686, 77912
15.5791, 77912
15.5895, 77912
15.5999, 78776
15.6102, 79208
15.6206, 79424
15.6309, 80288
15.6412, 82448
15.6516, 81584
15.662, 82016
15.6725, 81800
15.6829, 82448
15.6933, 83528
15.7037, 83312
15.7141, 84824
15.7245, 85688
15.7349, 84392
15.7456, 82232
15.756, 82232
15.7665, 83744
15.7769, 85256
15.7872, 86336
15.7976, 85472
15.808, 84824
15.8184, 83960
15.8288, 83744
15.8392, 83744
15.8495, 83744
15.8598, 83528
15.8702, 83312
15.8806, 83096
15.8908, 82448
15.9011, 82232
15.9114, 81152
15.9216, 81152
15.9319, 80936
15.9422, 80720
15.9524, 81152
15.9627, 81368
15.973, 81584
15.9832, 82232
15.9935, 80936
16.0039, 80504
16.0142, 80288
16.0245, 79856
16.0349, 79208
16.0454, 79208
16.0558, 78776
16.0674, 78560
16.0778, 78344
16.0881, 79640
16.0984, 81152
16.1086, 83528
16.1188, 84176
16.1291, 84392
16.1393, 84608
16.1496, 83960
16.16, 83312
16.1705, 83312
