time,temp
4.69441, 85904
4.70472, 85256
4.71504, 86768
4.72534, 85904
4.73563, 85472
4.74594, 86120
4.75624, 85688
4.76654, 85688
4.77697, 85904
4.78737, 84608
4.7978, 83960
4.80816, 83960
4.81847, 83960
4.82879, 86336
4.83915, 86552
4.84957, 86768
4.85993, 85904
4.87037, 85472
4.88076, 85688
4.89119, 85256
4.90147, 85256
4.91181, 85688
4.92228, 86120
4.9326, 85040
4.94293, 85256
4.95326, 85256
4.96357, 83960
4.97393, 86336
4.98425, 87200
4.99464, 86336
5.00496, 85472
5.01525, 84392
5.02559, 83960
5.03589, 84824
5.0462, 85256
5.05662, 85688
5.06701, 86768
5.07737, 85904
5.08768, 84824
5.09802, 85040
5.10845, 83960
5.11882, 85472
5.12912, 84392
5.13944, 85040
5.14979, 85256
5.16007, 85472
5.17027, 86120
5.1806, 86336
5.19095, 85904
5.20127, 85688
5.21169, 85904
5.22219, 86552
5.23249, 85688
5.24281, 85472
5.25313, 85256
5.26345, 85040
5.27389, 85688
5.28428, 86336
5.29468, 86336
5.30505, 85688
5.31546, 85040
5.32587, 85040
5.33629, 84824
5.34663, 85256
5.35697, 85472
5.36731, 85472
5.37762, 86336
5.38794, 85040
5.39836, 83960
5.4088, 83528
5.41936, 84392
5.42988, 85472
5.44027, 86336
5.45063, 86120
5.46093, 85040
5.47125, 85472
5.48161, 85688
5.49198, 86552
5.50235, 86552
5.51279, 85256
5.52322, 84392
5.53352, 84176
5.54383, 83960
5.55427, 84176
5.56461, 84392
5.57493, 84608
5.58527, 85040
5.59554, 85256
5.60584, 85040
5.61601, 85256
5.62633, 85256
5.64114, 85256
5.65137, 85472
5.66164, 85688
5.67192, 85472
5.6822, 85040
5.69248, 84824
5.70269, 84608
5.71294, 84608
5.72327, 84392
5.73348, 85256
5.74369, 85904
5.75394, 86336
5.76418, 86120
5.77441, 85472
5.78463, 85256
5.79492, 85256
5.80521, 85040
5.8155, 84824
5.82575, 84824
5.83597, 84824
5.84618, 84824
5.85643, 85040
5.86666, 85256
5.8769, 85256
5.8871, 85256
5.89737, 84392
5.9076, 84608
5.91785, 84608
5.92811, 84824
5.93838, 85472
5.94865, 85472
5.95915, 85040
5.96953, 84824
5.97986, 84608
5.99012, 85040
6.00047, 83960
6.01076, 83528
6.02103, 84176
6.03123, 85040
6.04143, 87416
6.05162, 87632
6.06184, 87200
6.07208, 85688
6.08231, 85472
6.09252, 85256
6.10278, 85688
6.11305, 85472
6.12327, 84608
6.13348, 84176
6.14371, 83960
6.154, 83744
6.16423, 82880
6.17488, 82880
6.18517, 84608
6.19547, 84608
6.20567, 85040
6.21602, 85472
6.22625, 85904
6.23647, 85904
6.24672, 85256
6.25697, 84824
6.26722, 84176
6.27745, 83528
6.28768, 83312
6.29817, 83744
6.30838, 84176
6.32201, 83312
6.33228, 83096
6.34249, 82880
6.35272, 82664
6.36294, 82664
6.37321, 82448
6.38346, 83528
6.39377, 83312
6.40403, 84608
6.41431, 83528
6.42456, 82448
6.43482, 83096
6.44524, 84608
6.45577, 85472
6.46609, 86984
6.47634, 85904
6.48657, 84824
6.49686, 83744
6.50722, 82880
6.51757, 82448
6.52787, 81800
6.53813, 82664
6.54846, 83960
6.55878, 83528
6.56906, 82880
6.57934, 83096
6.58974, 83312
6.60007, 83312
6.61034, 85256
6.62058, 87632
6.63081, 87416
6.64108, 85904
6.65133, 84392
6.6616, 83960
6.67181, 85040
6.68205, 84176
6.69228, 83096
6.70257, 82448
6.7128, 82448
6.72303, 83096
6.73335, 82880
6.74361, 82880
6.75388, 82448
6.76414, 82448
6.77443, 82448
6.78468, 82016
6.79494, 82448
6.80522, 83744
6.81556, 82664
6.82582, 82664
6.83611, 82664
6.84648, 82448
6.85678, 82448
6.86702, 83960
6.87727, 85256
6.88749, 84824
6.89772, 84176
6.90797, 83744
6.91825, 83312
6.92855, 83096
6.93886, 83312
6.94913, 82664
6.95937, 82232
6.96968, 82016
6.97999, 81584
6.99038, 81368
7.00068, 81584
7.01092, 81368
7.02119, 81800
7.03139, 84824
7.0416, 85688
7.05187, 85688
7.06208, 85472
7.07237, 85472
7.08262, 84176
7.09282, 83312
7.10302, 82664
7.1133, 82448
7.12358, 82232
7.1339, 84392
7.14415, 85472
7.15439, 84176
7.16463, 83312
7.17485, 82880
7.18506, 83528
7.19526, 84392
7.20546, 84824
7.21571, 84608
7.22607, 85040
