time,temp
10.058, 84176
10.0682, 83960
10.0785, 83744
10.0888, 83312
10.0991, 82448
10.1094, 84824
10.1198, 85688
10.1302, 85904
10.1405, 85904
10.1508, 85040
10.1611, 83960
10.1721, 83528
10.1826, 83528
10.193, 84392
10.2035, 85904
10.2139, 85688
10.2244, 85688
10.2349, 84824
10.2452, 83960
10.2557, 83744
10.2662, 83528
10.2767, 83960
10.2872, 84608
10.298, 84608
10.3085, 84608
10.319, 84176
10.3295, 84176
10.3399, 84176
10.3503, 84824
10.3606, 85256
10.3708, 85256
10.3809, 85472
10.3911, 85688
10.4013, 85688
10.4114, 85472
10.4225, 84824
10.4328, 84176
10.4432, 84608
10.4535, 83960
10.4639, 84392
10.4743, 84176
10.4847, 82664
10.4951, 83528
10.5057, 83312
10.5164, 82232
10.5268, 82448
10.5373, 81584
10.5479, 80720
10.5583, 80504
10.5687, 80936
10.5793, 82664
10.5896, 84176
10.5999, 84608
10.6102, 85472
10.6206, 85688
10.6311, 83312
10.6417, 82232
10.6522, 81152
10.6626, 80504
10.6731, 80504
10.6837, 80288
10.6941, 80936
10.7045, 81800
10.7149, 82448
10.7254, 82664
10.7357, 82232
10.7461, 82448
10.7564, 81368
10.7667, 81800
10.777, 82232
10.7872, 81584
10.7974, 81152
10.8077, 81152
10.8181, 79856
10.8285, 79208
10.8389, 78776
10.8494, 78344
10.8599, 78128
10.8705, 77912
10.881, 78128
10.8916, 78344
10.9022, 78560
10.9127, 78776
10.9233, 79424
10.9338, 79640
10.9441, 81368
10.9547, 82448
10.965, 81800
10.9755, 83312
10.9858, 85472
10.9961, 88280
11.0065, 89576
11.0169, 86984
11.0274, 85688
11.038, 84824
11.0485, 84176
11.0589, 83744
11.0693, 83744
11.0798, 83528
11.0903, 83528
11.1008, 83528
11.1112, 82880
11.1216, 82664
11.1319, 81800
11.1422, 81800
11.1526, 82016
11.1628, 82232
11.1732, 82232
11.1835, 82232
11.1936, 81368
11.2039, 81152
11.2141, 80936
11.2246, 80936
11.2351, 81800
11.2455, 82448
11.2559, 82232
11.2663, 83096
11.2767, 83744
11.287, 83744
11.2973, 83744
11.3076, 83960
11.3179, 84608
11.3282, 84824
11.3386, 83960
11.3489, 83744
11.3592, 83312
11.3698, 82232
11.3802, 80936
11.3907, 80504
11.401, 81152
11.4115, 80936
11.4221, 80720
11.4326, 82232
11.4429, 83312
11.4532, 83960
11.4636, 84392
11.4739, 84176
11.4843, 84176
11.4947, 84176
11.505, 84176
11.5154, 83096
11.5258, 82448
11.536, 83096
11.5463, 83744
11.5566, 82880
11.5668, 82448
11.5772, 81368
11.5873, 80936
11.5975, 80504
11.6077, 80288
11.618, 80072
11.6284, 79424
11.6389, 78992
11.6493, 78776
11.6597, 78776
11.6701, 78992
11.6805, 79208
11.6909, 79856
11.7012, 79208
11.7115, 79208
11.7218, 80072
11.732, 81584
11.7423, 82448
11.7525, 82016
11.7628, 81584
11.773, 82016
11.7834, 82016
11.7939, 81800
11.8042, 81584
11.8144, 81800
11.8246, 82232
11.8349, 81800
11.8451, 81584
11.8555, 81584
11.8659, 81368
11.8763, 81152
11.8868, 81368
11.8971, 81368
11.9075, 81152
11.9179, 82880
11.9282, 83312
11.9385, 83528
11.9488, 83528
11.9591, 82448
11.9694, 81584
11.9796, 81368
11.9898, 81584
12.0001, 81584
12.0103, 82880
12.0205, 82664
12.0308, 82232
12.041, 81800
12.0512, 81152
12.0614, 81152
12.0716, 81368
12.0819, 82016
12.0922, 83096
12.1025, 82232
12.1128, 83528
12.1231, 81800
12.1335, 81368
12.1438, 82448
12.1541, 82232
12.1644, 85688
12.1746, 86984
12.185, 88064
12.1954, 88280
12.2056, 85904
12.2159, 84608
12.2262, 83744
12.2367, 83312
12.247, 82880
12.2575, 82880
12.2678, 81800
12.278, 81368
12.2884, 81152
12.2988, 80936
12.3092, 80936
12.3196, 80288
12.3298, 80288
12.34, 80288
12.3502, 79856
12.3605, 80288
12.3707, 82016
12.381, 82016
12.3913, 82016
12.4017, 81800
12.4121, 81368
12.4223, 81152
12.4326, 80936
12.4429, 80720
12.4532, 81152
12.4636, 81800
12.474, 81152
12.4844, 80936
12.4947, 81584
12.5051, 80504
12.5154, 79856
12.5258, 80288
12.5361, 80288
12.5463, 82232
12.5565, 84176
12.5667, 86552
12.5769, 86984
12.5872, 84608
12.5975, 83960
12.608, 83744
12.6184, 83096
12.6288, 83096
12.6391, 82880
12.6495, 83096
12.6598, 82664
12.6701, 82232
12.6804, 81800
12.6907, 81368
12.701, 81152
12.7112, 80720
12.7214, 81584
12.7316, 82232
12.7419, 82664
12.7522, 81800
12.7624, 80720
12.7726, 80504
12.7828, 80720
12.7929, 80504
12.8033, 80288
12.8136, 80720
12.8238, 81152
12.8341, 81152
12.8443, 80936
12.8546, 80720
12.8648, 79640
12.8751, 79856
12.8853, 80072
12.8955, 80720
12.9058, 80720
12.9161, 83312
12.9264, 83528
12.9367, 83960
12.947, 84176
12.9573, 83960
12.9677, 82664
12.978, 83960
12.9882, 84392
12.9984, 85256
13.0087, 85472
13.0189, 85688
13.0291, 85040
13.0393, 84176
13.0496, 83528
13.0598, 82232
13.07, 81584
13.0802, 82664
13.0906, 83096
13.1009, 83096
13.1113, 81800
13.1218, 82016
13.1321, 81584
13.1425, 80936
13.1529, 81368
13.1633, 82016
13.1738, 82664
13.1842, 81800
13.1945, 81368
13.2047, 82016
13.2151, 84176
13.2253, 85688
13.2355, 85472
13.2458, 85256
13.256, 85688
13.2663, 83312
13.2765, 82880
13.2868, 83096
13.297, 82664
13.3073, 82448
13.3177, 82016
13.328, 81800
13.3383, 81800
13.3485, 81800
13.3588, 81368
13.369, 80936
13.3794, 80288
13.3897, 79856
13.3999, 79856
13.4103, 79856
13.4206, 80072
13.4309, 80504
13.4413, 80720
13.4517, 80936
13.462, 83744
13.4724, 83528
13.4828, 82664
13.4933, 82664
13.5037, 81584
13.5141, 82016
13.5245, 81584
13.5348, 81584
13.5451, 82232
13.5555, 83096
13.5657, 88064
13.576, 88496
13.5862, 86336
13.5964, 85256
13.6067, 84392
13.617, 84392
13.6273, 85040
13.6376, 85472
13.6479, 84608
13.6582, 83960
13.6684, 83312
13.6787, 82664
13.6889, 82232
13.6991, 81152
13.7093, 80504
13.7196, 80288
13.7299, 80288
13.7401, 80720
13.7504, 81152
13.7606, 80720
13.7709, 80288
13.7813, 80504
13.7915, 80720
13.8018, 81152
13.8119, 80720
13.8221, 80504
13.8323, 80504
13.8425, 80720
13.8529, 81368
13.8632, 84176
13.8735, 83744
13.8838, 83960
13.8942, 83960
13.9044, 83960
13.9147, 84176
13.9249, 84176
13.9351, 84608
13.9453, 85040
13.9556, 85256
13.9658, 84824
13.9761, 83960
13.9863, 83960
13.9966, 83744
14.0068, 84392
14.0171, 84176
14.0277, 84824
14.0379, 85472
14.0481, 85688
14.0583, 86120
14.0686, 84608
14.0789, 83744
14.0891, 83096
14.0993, 82664
14.1096, 82880
14.1199, 82664
14.1301, 82232
14.1405, 82880
14.1507, 82016
14.161, 81584
14.1714, 83744
14.1817, 83312
14.192, 83096
14.2023, 83096
14.2126, 83312
14.2229, 82448
14.2332, 81584
14.2436, 81368
14.2539, 81800
14.2641, 82016
14.2743, 82664
14.2845, 83528
14.2948, 83096
14.305, 83096
14.3153, 83312
14.3255, 82016
14.3358, 81368
14.3461, 81152
14.3565, 80720
14.3669, 80072
14.3772, 80072
14.3875, 81584
14.3978, 82016
14.408, 82232
14.4183, 83744
14.4285, 85688
14.4387, 86120
14.4489, 85256
14.4591, 84824
14.4694, 82664
14.4797, 82880
14.4899, 83744
14.5002, 82664
14.5105, 82232
14.5208, 80936
14.5311, 80288
14.5413, 79640
14.5517, 80072
14.5621, 80504
14.5725, 79856
14.5829, 80720
14.5932, 80936
14.6034, 80936
14.6137, 80288
14.6239, 80072
14.6341, 80720
14.6444, 84608
14.6546, 87632
14.6648, 89792
14.6751, 86336
14.6854, 84176
14.6958, 82664
14.7061, 82232
14.7165, 83096
14.7269, 83096
14.7375, 82880
14.7479, 82880
14.7583, 82880
14.7687, 83096
14.779, 82448
14.7892, 82016
14.7995, 81800
14.8097, 81368
14.8199, 81152
14.8302, 80936
14.8404, 81584
14.8506, 82232
14.8609, 82016
14.8712, 81152
14.8814, 81152
14.8917, 81800
14.902, 81800
14.9124, 80936
14.9228, 80288
14.9331, 80072
14.9436, 81152
14.954, 82664
14.9642, 85904
14.9744, 86120
14.9846, 86768
14.9948, 86336
15.0051, 85256
15.0155, 84176
15.0259, 83312
15.0363, 82664
15.0467, 83312
15.057, 83312
15.0674, 83312
15.078, 83096
15.0883, 83096
15.0987, 83312
15.1091, 83096
15.1196, 82448
15.13, 82448
15.1404, 81584
15.1509, 80720
15.1612, 80288
15.1714, 80288
15.1816, 81368
15.1919, 81152
15.2022, 81152
15.2125, 82232
15.2228, 81584
15.2332, 81800
15.2435, 81152
15.2539, 82016
15.2643, 81152
15.2746, 81584
15.285, 82448
15.2953, 84608
15.3055, 84608
15.3157, 85256
15.326, 84824
15.3363, 84392
15.3466, 83960
15.3569, 82664
15.3672, 83096
15.3775, 83096
15.3878, 83312
15.3982, 83312
15.4086, 83096
15.4189, 82448
15.4292, 81800
15.4396, 81584
15.4502, 81368
15.4607, 80720
15.4713, 80504
15.4818, 81152
15.4923, 82016
15.5027, 82232
15.5129, 81800
15.5231, 81584
15.5334, 82232
15.5436, 82664
15.5539, 83528
15.5642, 84392
15.5745, 84176
15.5848, 83744
15.595, 83744
15.6052, 82880
15.6154, 82232
15.6255, 81152
15.6358, 81368
15.6462, 82232
15.6565, 82664
15.6668, 82016
15.6771, 82016
15.6873, 81368
15.6976, 80936
15.7079, 81584
15.7183, 82448
15.7285, 84608
15.7387, 85256
15.749, 85472
15.7594, 85688
15.7698, 84824
15.7803, 83096
15.7906, 83096
15.8011, 83096
15.8116, 83312
15.8223, 83312
15.8328, 83312
15.8432, 82880
15.8538, 82448
15.8642, 82448
15.8745, 82232
15.8849, 81152
15.8953, 80720
15.9056, 82880
15.9158, 84392
15.9261, 85040
15.9363, 83312
15.9465, 80936
15.9566, 80504
15.9669, 80936
15.9772, 80936
15.9875, 81800
15.9978, 81800
16.0081, 81368
16.0184, 80936
16.0287, 80720
16.0389, 80072
16.0493, 79856
16.0596, 79856
16.0699, 80720
16.0801, 82016
16.0904, 83528
16.1007, 83744
16.1111, 84176
16.1214, 83960
16.1319, 83528
16.1423, 84608
16.1526, 84824
16.1629, 84824
16.1734, 85040
