time,temp
5.63081, 79208
5.64129, 78776
5.6519, 78344
5.66217, 77480
5.67258, 77480
5.68289, 76832
5.69326, 77480
5.70349, 75968
5.71374, 74888
5.724, 74456
5.73422, 74456
5.74467, 74456
5.75494, 74672
5.76516, 75320
5.77536, 75320
5.78559, 76616
5.79589, 77264
5.80692, 75968
5.8172, 74888
5.82805, 74456
5.83882, 74240
5.84951, 74024
5.86041, 73808
5.87063, 73592
5.88095, 73376
5.89125, 73160
5.9015, 73160
5.91174, 73160
5.92192, 73376
5.9322, 73376
5.94255, 73808
5.95288, 74672
5.96324, 75536
5.97356, 75320
5.98377, 74888
5.99393, 74672
6.00406, 74456
6.01419, 74456
6.02436, 74672
6.03469, 75320
6.04503, 76616
6.05554, 76616
6.0659, 76184
6.07613, 75752
6.08633, 75536
6.09649, 75320
6.10666, 75320
6.1169, 75320
6.12707, 75320
6.13724, 75320
6.14742, 75536
6.15761, 75536
6.16782, 75752
6.17804, 75536
6.18823, 75752
6.19839, 75752
6.20859, 75752
6.2188, 75536
6.22901, 75536
6.23921, 75536
6.24939, 75536
6.25955, 75536
6.26981, 75320
6.27998, 75104
6.29014, 74888
6.30029, 75320
6.31041, 75104
6.32052, 77048
6.33065, 77264
6.34085, 77048
6.35101, 76832
6.36119, 76616
6.37151, 76832
6.38213, 77048
6.39259, 77264
6.4031, 77264
6.41358, 77480
6.42418, 77480
6.4345, 77048
6.44487, 76616
6.45522, 76184
6.4656, 75968
6.47585, 75968
6.48614, 75968
6.49666, 75752
6.50704, 75968
6.51726, 76616
6.52748, 76832
6.53765, 76832
6.54783, 76832
6.55799, 77264
6.56814, 77696
6.57833, 78344
6.58855, 78992
6.59877, 78776
6.61796, 77912
6.62833, 76832
6.63867, 76616
6.64901, 76616
6.65944, 76832
6.66975, 78560
6.68015, 79208
6.69045, 79640
6.70072, 80072
6.71126, 80072
6.72251, 80288
6.73355, 80288
6.74459, 80288
6.75521, 80072
6.76584, 80072
6.77639, 79856
6.78711, 79640
6.79766, 79208
6.80799, 79424
6.81817, 79208
6.82833, 78992
6.83846, 78776
6.84859, 78560
6.85875, 78344
6.86887, 78128
6.87898, 78128
6.88912, 78128
6.89942, 78128
6.91048, 78128
6.92104, 77696
6.93139, 77696
6.94177, 77696
6.95226, 75536
6.96261, 75104
6.97309, 75104
6.98349, 74888
6.99392, 79640
7.00425, 80936
7.01469, 80936
7.02509, 81152
7.03587, 80720
7.04633, 78992
7.05676, 78128
7.06724, 77480
7.07774, 77048
7.08829, 76184
7.09886, 75968
7.10925, 76184
7.11962, 75320
7.13014, 75104
7.14043, 74672
7.15071, 74240
7.16097, 74024
7.17122, 73808
7.1814, 73376
7.1916, 73376
7.20174, 73376
7.21191, 73160
7.22211, 73160
7.23227, 73160
7.24253, 72944
7.25274, 72944
7.26296, 72944
7.27318, 72944
7.28348, 72944
7.29388, 72728
7.30425, 72728
7.31453, 72944
7.32489, 72944
7.33515, 73592
7.3454, 73808
7.35565, 75104
7.36589, 74240
7.37618, 73808
7.38644, 73592
7.39671, 73376
7.40697, 73160
7.41736, 73160
7.42776, 72944
7.43864, 72512
7.44915, 72512
7.45963, 72296
7.47005, 72296
7.48064, 72080
7.49105, 72080
7.50155, 72080
7.51246, 73808
7.52354, 73808
7.53451, 73376
7.54503, 72944
7.55608, 73808
7.56759, 74024
7.57797, 73376
7.58824, 74672
7.59844, 74024
7.60865, 74024
7.619, 75752
7.62939, 76616
7.63999, 76184
7.65031, 75968
7.66055, 75536
7.67079, 75536
7.68097, 75536
7.69117, 75536
7.70144, 75536
7.71167, 75536
7.72191, 75536
7.73212, 75536
7.74235, 75536
7.75255, 75536
7.7627, 75752
7.77287, 75752
7.78317, 75968
7.7934, 75968
7.80375, 75968
7.81405, 75968
7.82429, 75968
7.83453, 75968
7.84486, 75968
7.85516, 75104
7.86548, 74672
7.87587, 75536
7.88623, 74672
7.89659, 74240
7.90691, 74888
7.91728, 74672
7.92752, 74456
7.93773, 74456
7.948, 74456
7.95838, 74672
7.96879, 74672
7.9792, 74888
7.9897, 74888
8.00045, 75104
8.01095, 75104
8.02141, 75320
8.03179, 75104
8.04229, 75104
8.05275, 75104
8.06317, 75104
8.07358, 75104
8.08428, 75104
8.09485, 74888
8.1053, 74888
8.11603, 74888
8.12763, 74888
8.13834, 75104
8.14885, 75104
8.15909, 75968
8.1694, 75320
8.17967, 74888
8.18985, 75104
8.20005, 75536
8.21026, 75536
8.22058, 75752
8.23084, 76184
8.24189, 75968
8.25238, 77048
8.2629, 78344
8.27339, 79208
8.2839, 80072
8.29444, 78776
8.30497, 78344
8.31561, 78128
8.32693, 77696
8.33816, 77264
8.34933, 77264
8.36145, 77696
8.3731, 78560
8.38523, 79424
8.39674, 79640
8.40832, 79640
8.41959, 79640
8.43093, 79640
8.44138, 79424
8.45167, 77696
8.46183, 76616
8.47194, 76616
8.48204, 76400
8.49215, 76184
8.50226, 76184
8.51239, 75968
8.52256, 78560
8.53275, 76616
8.5429, 75968
8.55323, 77048
8.56342, 78128
8.57366, 78560
8.58391, 78128
8.5942, 79640
8.60455, 80720
8.6153, 79424
8.62599, 78560
8.63655, 77696
8.64696, 77048
8.65755, 77048
8.66837, 76616
8.67882, 76400
8.68917, 76400
8.69951, 76616
8.70988, 76616
8.72022, 77696
8.73045, 78128
8.74071, 76616
8.75111, 75752
8.76142, 75104
8.77164, 74888
8.78211, 74888
8.79249, 74672
8.80274, 74672
8.81297, 74672
8.82322, 74672
8.83431, 75104
8.84457, 75968
8.85482, 76184
8.86511, 76400
8.87537, 76400
8.88562, 76832
8.89589, 77480
8.90619, 77480
8.91648, 77480
8.92677, 77480
8.937, 77480
8.94722, 77480
8.95742, 77264
8.96766, 77264
8.97786, 77696
8.98809, 78344
8.9984, 78344
9.00871, 77912
9.01907, 77912
9.02944, 77912
9.03973, 78344
9.04997, 78344
9.06018, 78128
9.0706, 78560
9.08095, 78560
9.09133, 78128
9.1018, 77912
9.11205, 77480
9.12224, 77264
9.13241, 77048
9.14257, 76832
9.15272, 76616
9.16288, 76616
9.17306, 76616
9.18322, 76184
9.19341, 75968
9.2036, 75968
9.21385, 75968
9.22404, 75752
9.23423, 75752
9.24441, 75968
9.25459, 75968
9.26483, 75968
9.27533, 75968
9.2858, 76184
9.29631, 76184
9.30669, 76184
9.3171, 76184
9.32753, 76400
9.33795, 76184
9.34843, 76184
9.35887, 76184
9.36936, 75536
9.37975, 74888
9.39013, 74672
9.40049, 74456
9.41085, 76400
9.42125, 78560
9.43165, 78776
9.44195, 78776
9.45236, 76616
9.4629, 76184
9.47331, 75752
9.48362, 75752
9.49398, 75320
9.50436, 75320
9.51476, 75104
9.52517, 75104
9.53551, 75104
9.54587, 75104
9.5562, 75536
9.56655, 75104
9.57714, 75104
9.58753, 75104
9.59811, 74888
9.60844, 74672
9.61876, 74672
9.62905, 74672
9.63931, 74456
9.64944, 74888
9.65961, 75536
9.67013, 76832
9.68051, 77480
9.69082, 77048
9.70108, 76616
9.71129, 76400
9.72148, 76400
9.73184, 77480
9.74239, 78992
9.753, 79208
9.76353, 79424
9.77384, 79640
9.78415, 80072
9.79451, 80072
9.80516, 80288
9.81562, 80288
9.82651, 80288
9.83703, 80072
9.84774, 79856
9.85872, 79640
9.86935, 79424
9.87991, 79424
9.89025, 79640
9.90069, 79640
9.91107, 79208
9.9214, 77696
9.93163, 77264
9.94202, 76832
9.95242, 76832
9.96271, 77480
9.97301, 78344
9.98336, 78560
9.99378, 78776
10.0043, 79208
10.0146, 77480
10.025, 76616
10.0354, 76400
10.0466, 78128
10.0574, 77912
10.0678, 78992
10.0783, 79640
10.0888, 78992
10.0993, 78560
10.1101, 77912
10.1204, 78128
10.1307, 78992
10.141, 79424
10.1512, 77696
10.1613, 76616
10.1715, 76616
10.1817, 76184
10.192, 75968
10.2022, 75536
10.2124, 75536
10.2226, 75752
10.2328, 75320
10.2429, 75104
10.253, 76184
10.2632, 75320
10.2734, 74888
10.2838, 74456
10.2943, 74240
10.3046, 73808
10.315, 73592
10.3252, 73160
10.3356, 72944
10.3463, 73160
10.3567, 72944
10.3671, 72944
10.3776, 73808
10.3882, 74672
10.3986, 74672
10.4092, 75320
10.4196, 75536
10.4301, 75752
10.4406, 75752
10.451, 75536
10.4613, 75320
10.4717, 75320
10.4821, 75536
10.4926, 76616
10.503, 77912
10.5134, 78560
10.5239, 77696
10.5419, 77048
10.5524, 76184
10.5629, 75752
10.5735, 75536
10.5841, 75536
10.5948, 75968
10.6055, 76184
10.6162, 76184
10.6268, 76184
10.6374, 76400
10.6479, 76400
10.6585, 76400
10.6691, 76400
10.6797, 76400
10.6902, 76400
10.7009, 76400
10.7115, 76400
10.722, 76616
10.7323, 76832
10.7425, 75752
10.7528, 75752
10.7632, 76184
10.7736, 76400
10.784, 77048
10.7943, 77048
10.8046, 76832
10.8149, 75752
10.8253, 75104
10.836, 74888
10.8474, 74888
10.8582, 76184
10.8689, 76616
10.8795, 76616
10.8902, 76616
10.9007, 76400
10.9112, 76400
10.9223, 76400
10.9331, 76184
10.9433, 76184
10.9535, 76616
10.9636, 76832
10.9738, 77048
10.9839, 77264
10.994, 77264
11.0042, 77696
11.0143, 77480
11.0244, 77048
11.0347, 76832
11.045, 76616
11.0553, 76616
11.0656, 77048
11.0759, 77264
11.0861, 77048
11.0962, 76832
11.1064, 76616
11.1166, 76616
11.1269, 76616
11.1412, 77264
11.1519, 77912
11.1624, 78344
11.1731, 78776
11.1838, 79208
11.1944, 79640
11.2051, 79856
11.2158, 80072
11.227, 80504
11.2375, 80288
11.2485, 78560
11.2596, 77480
11.2702, 76400
11.2811, 76184
11.2915, 75752
11.3022, 74888
11.3128, 74672
11.3234, 74672
11.3339, 74672
11.3444, 74888
11.3549, 75320
11.3652, 75752
11.3756, 76400
11.3859, 76400
11.3965, 76616
11.4069, 75968
11.4174, 76184
11.4278, 76832
11.4382, 75752
11.4487, 75104
11.4593, 75968
11.4698, 77264
11.4803, 77480
11.4905, 78344
11.5009, 78992
11.5112, 79640
11.5216, 79640
11.5321, 78992
11.5426, 78560
11.5531, 78560
11.5634, 77264
11.5738, 76616
11.5841, 76616
11.5944, 76832
11.6049, 77048
11.6153, 77048
11.6259, 77048
11.6363, 76184
11.6468, 75536
11.6574, 75320
11.668, 74888
11.6784, 74672
11.6889, 74672
11.6994, 74456
11.7098, 74456
11.7205, 74456
11.7311, 75320
11.7416, 74888
11.7521, 74888
11.7625, 75536
11.7731, 76616
11.7836, 76184
11.7941, 76184
11.8046, 75968
11.8149, 75536
11.8254, 75536
11.8359, 75536
11.8463, 75752
11.8568, 75968
11.8675, 76184
11.878, 76184
11.8886, 76184
11.8992, 76184
11.9097, 75968
11.9203, 76184
11.9308, 76616
11.9415, 77048
11.9519, 77048
11.9624, 76616
11.9727, 76400
11.9829, 76400
11.9934, 76184
12.004, 77480
12.0142, 78128
12.0245, 78128
12.0347, 77480
12.045, 77048
12.0553, 76832
12.0655, 76400
12.0758, 76184
12.0861, 76184
12.0964, 75968
12.1067, 76184
12.117, 76184
12.1273, 76184
12.1377, 76184
12.1481, 76400
12.1584, 76400
12.1687, 76400
12.1791, 76616
12.1895, 76400
12.1998, 76400
12.2101, 76184
12.2205, 76184
12.2309, 76184
12.2413, 76184
12.2516, 76184
12.262, 75968
12.2723, 75752
12.2825, 75536
12.2928, 74456
12.3031, 74456
12.3133, 75104
12.3234, 74888
12.3336, 74672
12.3437, 74888
12.3538, 75320
12.364, 75536
12.3741, 75968
12.3843, 75536
12.3945, 75320
12.4047, 75104
12.4151, 75320
12.4256, 75536
12.4362, 75536
12.4466, 75752
12.4571, 75752
12.4676, 75752
12.4781, 75968
12.4886, 75968
12.499, 75968
12.5095, 75752
12.5199, 75536
12.5305, 75536
12.5409, 75104
12.5512, 75104
12.5614, 75536
12.5715, 75968
12.5816, 75752
12.5919, 76184
12.6022, 77696
12.6125, 78344
12.6229, 78344
12.6335, 78560
12.6438, 77912
12.6541, 77048
12.6644, 76616
12.6747, 76184
12.685, 76832
12.6953, 79208
12.7055, 79208
12.7157, 77696
12.7258, 77048
12.736, 76616
12.7462, 76184
12.7566, 77048
12.7674, 77480
12.7781, 77696
12.7891, 77696
12.8003, 77696
12.8109, 78344
12.8219, 77048
12.8324, 75968
12.8426, 75536
12.8528, 75320
12.8629, 75320
12.8731, 75104
12.8833, 75104
12.8944, 76400
12.9049, 78128
12.9152, 77048
12.9255, 76832
12.9358, 77048
12.9499, 80072
12.9612, 80072
12.9719, 80072
12.9823, 82232
12.9926, 83744
13.0031, 83960
13.0135, 82880
13.0238, 82016
13.0345, 82232
13.045, 80504
13.056, 80288
13.0665, 80288
13.0769, 80072
13.0873, 79856
13.0976, 78560
13.1079, 77264
13.1181, 76832
13.1283, 76616
13.1385, 76400
13.1488, 76184
13.159, 75968
13.1692, 75968
13.1795, 75752
13.1898, 78128
13.2, 79640
13.2103, 79424
13.2206, 79208
13.231, 79424
13.2413, 79208
13.2521, 78776
13.2623, 78560
13.2725, 78344
13.2827, 77912
13.2929, 77696
13.3031, 77480
13.3133, 77480
13.3235, 77264
13.3337, 77264
13.344, 77480
13.3543, 78128
13.3646, 78776
13.3748, 78776
13.3851, 78560
13.3954, 78776
13.414, 79208
13.4243, 79208
13.4346, 79640
13.4448, 79640
13.4551, 78776
13.4654, 78128
13.4758, 77912
13.486, 77912
13.4963, 77912
13.5067, 77912
13.517, 77696
13.5274, 77048
13.5377, 76832
13.5481, 76616
13.5584, 76616
13.5688, 76616
13.5791, 76400
13.5895, 76184
13.5999, 75968
13.6102, 76184
13.6205, 76400
13.6307, 76616
13.641, 76832
13.6513, 76832
13.6616, 76832
13.672, 76616
13.6823, 76616
13.6926, 77696
13.7029, 77480
13.7131, 77264
13.7235, 76832
13.7337, 76832
13.744, 76616
13.7542, 76184
13.7645, 75752
13.7747, 75536
13.7849, 75752
13.7952, 77696
13.8055, 77264
13.8157, 77048
13.8259, 75968
13.8363, 75320
13.8465, 75104
13.8567, 74888
13.8669, 74888
13.8771, 74888
13.8873, 74888
13.8975, 74888
13.9077, 74888
13.9179, 74888
13.9281, 74672
13.9383, 74672
13.9485, 74888
13.9587, 74672
13.9689, 74672
13.9791, 74672
13.9893, 74888
13.9994, 74672
14.0096, 74672
14.0198, 74672
14.0299, 74672
14.0401, 74672
14.0505, 75104
14.0659, 75320
14.0763, 77912
14.0866, 78776
14.0969, 78776
14.1072, 77264
14.1176, 76616
14.1279, 75968
14.1382, 75752
14.1485, 75536
14.1593, 75320
14.172, 76832
14.184, 77480
14.1949, 77912
14.2067, 78344
14.218, 78560
14.2291, 78128
14.2426, 77696
14.2543, 77264
14.2656, 77264
14.2768, 77264
14.2874, 77264
14.2979, 77264
14.3084, 76832
14.3189, 76832
14.3294, 76616
14.3399, 76400
14.3503, 75968
14.3606, 75536
14.3709, 75536
14.3811, 75320
14.3913, 75536
14.4015, 76184
14.4117, 76400
14.422, 77048
14.4322, 78776
14.4424, 79640
14.4581, 79424
14.4686, 77264
14.4817, 76616
14.4938, 77264
14.505, 77912
14.5164, 78128
14.527, 78344
14.5377, 78992
14.5488, 78776
14.559, 79856
14.5693, 80288
14.5796, 80504
14.5898, 77264
14.6, 76400
14.6102, 76616
14.6205, 76400
14.6307, 77696
14.641, 76616
14.6513, 76184
14.6622, 75968
14.6724, 76184
14.6827, 78128
14.693, 78344
14.7034, 78344
14.714, 78344
14.7244, 77912
14.735, 77264
14.7457, 77264
14.7564, 77480
14.7668, 77912
14.7775, 78128
14.7879, 78128
14.7984, 78128
14.8091, 78128
14.8198, 78128
14.8309, 78776
14.8415, 78992
14.8521, 79424
14.8628, 78992
14.8731, 78776
14.8835, 78344
14.8939, 77912
14.9042, 77480
14.9145, 77264
14.9249, 78128
14.9352, 78776
14.9455, 79424
14.9559, 77048
14.9663, 76400
14.9766, 75968
14.9869, 75968
14.9972, 76184
15.0074, 76400
15.0178, 76616
15.0281, 76616
15.0383, 76832
15.0486, 76832
15.0589, 76616
15.0692, 76616
15.0795, 76184
15.0899, 75752
15.1002, 75536
15.1105, 75536
15.1208, 75968
15.1311, 76400
15.1414, 76832
15.1519, 76832
15.1625, 75968
15.1729, 75536
15.1833, 75320
15.1935, 75536
15.2038, 75320
15.214, 75320
15.2242, 75320
15.2344, 75104
15.2446, 75104
15.2548, 75104
15.265, 75968
15.2751, 75536
15.2852, 75104
15.2953, 74888
15.3054, 74672
15.3155, 74672
15.3256, 74456
15.3358, 74672
15.346, 74888
15.3561, 74672
15.3663, 75320
15.3765, 75104
15.3866, 74672
15.3967, 74672
15.4068, 74456
15.4169, 74240
15.4271, 74240
15.4372, 74240
15.4476, 74456
15.458, 74456
15.4684, 77264
15.4788, 76832
15.4895, 76832
15.5008, 76832
15.5119, 76832
15.5227, 77048
15.5335, 76832
15.545, 76832
15.5555, 76832
15.5659, 76832
15.5819, 77696
15.5924, 78344
15.6031, 78560
15.6137, 77480
15.6242, 77696
15.6346, 77264
15.645, 77048
15.6554, 76832
15.6658, 76400
15.6762, 75968
15.6868, 75752
15.6973, 75752
15.7076, 75320
15.7178, 75968
15.7281, 76184
15.7385, 76400
15.7488, 75968
15.7591, 76400
15.7693, 76400
15.7795, 75968
15.7897, 75752
15.8, 75752
15.8105, 75752
15.8209, 75536
15.8316, 75752
15.8427, 78776
15.8534, 78560
15.8636, 77696
15.8738, 77480
15.8842, 78128
15.8944, 83528
15.9049, 83960
15.9152, 83096
15.9255, 83096
15.9358, 82664
15.9461, 81368
15.9563, 80504
15.9665, 79424
15.9767, 79208
15.9869, 78344
15.9972, 78560
16.0074, 78776
16.0177, 78776
16.028, 78560
16.0383, 78560
16.0486, 78560
16.059, 78992
16.0693, 78560
16.0795, 77048
16.0899, 77048
16.1002, 77696
16.1105, 77264
16.1208, 76400
16.1312, 76184
16.1415, 76616
16.1518, 75968
16.162, 75320
16.1722, 75104
16.1824, 74888
16.1926, 74456
16.2027, 74456
16.2129, 74240
16.2231, 74240
16.2335, 74888
16.2439, 75104
16.2542, 75320
16.2646, 75968
16.2748, 75536
16.285, 74672
