time,temp
3.4964, 75968
3.50723, 76184
3.51758, 76400
3.52805, 78128
3.53849, 78992
3.54903, 79640
3.55956, 80720
3.57016, 79856
3.58065, 78344
3.59099, 77264
3.60131, 76400
3.61169, 75104
3.62207, 74672
3.63246, 74456
3.64285, 74240
3.65325, 73808
3.66361, 74672
3.674, 75320
3.6844, 75536
3.69479, 76184
3.70515, 76184
3.71604, 75968
3.72688, 75968
3.7376, 76184
3.74834, 76400
3.75873, 76616
3.76904, 77264
3.77937, 78776
3.78979, 79856
3.80023, 80504
3.81079, 80720
3.82092, 79424
3.83113, 77912
3.84178, 75968
3.85292, 75536
3.86317, 74888
3.87339, 74672
3.88362, 73808
3.89414, 73592
3.90463, 74024
3.91521, 74672
3.92586, 75536
3.93641, 75536
3.94719, 75752
3.95769, 75752
3.96803, 75752
3.97833, 75968
3.98868, 77480
3.99907, 77912
4.00948, 78344
4.01998, 79208
4.03053, 79424
4.04105, 78560
4.0516, 77480
4.0622, 75968
4.0728, 75536
4.08342, 75104
4.09399, 74672
4.10444, 74456
4.11476, 73808
4.12516, 73592
4.13555, 73808
4.14598, 74456
4.1564, 75752
4.16717, 75536
4.1777, 75536
4.1881, 75536
4.19843, 75752
4.20877, 76184
4.21909, 76400
4.22941, 77264
4.2398, 77912
4.25028, 78992
4.26078, 79856
4.2713, 80072
4.28185, 78992
4.29242, 76832
4.30306, 75968
4.31374, 75536
4.32435, 75104
4.33499, 74672
4.34527, 74024
4.35565, 73808
4.36603, 73592
4.37658, 74024
4.38707, 74024
4.39756, 74240
4.40795, 75320
4.41832, 75536
4.42883, 75536
4.43965, 75968
4.45035, 75968
4.46064, 75968
4.47095, 76400
4.48127, 78992
4.4916, 79424
4.502, 79856
4.51241, 80504
4.52299, 78560
4.53357, 77480
4.54422, 76616
4.55484, 75968
4.56512, 75320
4.57552, 74456
4.58594, 74240
4.59633, 74024
4.60668, 73808
4.61709, 74024
4.62745, 74672
4.63784, 75752
4.64879, 76184
4.65961, 76400
4.67032, 76400
4.68062, 76400
4.69095, 76400
4.70128, 78560
4.71172, 80288
4.72219, 80936
4.73278, 80720
4.74335, 79424
4.75393, 77264
4.76444, 76616
4.77497, 75968
4.78531, 75536
4.79571, 75104
4.80614, 74672
4.81656, 74240
4.8269, 74024
4.83729, 73808
4.8476, 73592
4.85793, 73592
4.86824, 74240
4.87855, 74672
4.8892, 74672
4.90003, 74672
4.91114, 74888
4.92146, 75104
4.9318, 75320
4.94215, 76616
4.95264, 76832
4.96314, 77264
4.97367, 77480
4.98419, 76616
4.99478, 75752
5.00518, 75104
5.01554, 74456
5.02571, 74024
5.03593, 73376
5.04641, 73376
5.05682, 73376
5.06714, 73376
5.07751, 73376
5.08793, 74456
5.09822, 74240
5.10868, 74456
5.11918, 74672
5.1298, 75968
5.14012, 76616
5.15053, 77696
5.16091, 78560
5.17145, 79856
5.182, 80072
5.19273, 79424
5.20336, 78344
5.21387, 77480
5.2245, 76184
5.23513, 75752
5.24554, 75320
5.25581, 75104
5.26619, 74672
5.27657, 74456
5.28691, 74240
5.29731, 74024
5.30764, 74024
5.31799, 74024
5.32828, 74888
5.33885, 76184
5.34973, 76184
5.36063, 76400
5.37129, 76400
5.38161, 76400
5.39201, 77264
5.4024, 79640
5.41288, 80072
5.42344, 80288
5.43398, 80504
5.44446, 79640
5.45458, 77048
5.46472, 76184
5.47497, 75752
5.48538, 75320
5.4959, 74672
5.50654, 74456
5.51696, 74240
5.52737, 74024
5.5377, 73808
5.548, 73808
5.55827, 74456
5.56865, 75536
5.57948, 75968
5.59025, 75968
5.60107, 75968
5.6115, 76400
5.62181, 77048
5.63232, 77696
5.64273, 79424
5.65318, 79856
5.66375, 80072
5.67433, 80288
5.68444, 77480
5.6946, 76400
5.70475, 75752
5.71501, 75320
5.72553, 74888
5.73603, 74240
5.74658, 74024
5.7571, 73808
5.76746, 74024
5.77791, 75104
5.78832, 75536
5.79879, 75536
5.80937, 75752
5.82011, 75968
5.83044, 76616
5.84075, 77264
5.85121, 77912
5.86163, 78560
5.87218, 79424
5.88288, 79856
5.89346, 79424
5.90402, 78344
5.91456, 76616
5.92516, 75968
5.93573, 75536
5.94621, 74888
5.95667, 74240
5.96694, 74024
5.97716, 73808
5.98739, 73376
5.99763, 73808
6.00801, 75752
6.01876, 75320
6.02945, 75104
6.04001, 75104
6.05042, 75104
6.0608, 74888
6.07114, 74888
6.08144, 75536
6.09174, 76184
6.10206, 76832
6.11247, 76832
6.12297, 77048
6.1335, 76400
6.14405, 75752
6.15461, 74672
6.16529, 74456
6.17596, 74240
6.18659, 74024
6.19709, 73592
6.20747, 73808
6.21799, 73808
6.22835, 73808
6.23882, 74672
6.24916, 74672
6.2601, 74456
6.27055, 74456
6.28091, 74456
6.29125, 74240
6.30149, 74240
6.31182, 75104
6.3222, 76400
6.33262, 78992
6.34314, 79640
6.35367, 79424
6.36419, 77912
6.37483, 76184
6.38548, 75752
6.39616, 75320
6.40692, 74888
6.41759, 74456
6.42801, 74024
6.4384, 74240
6.44874, 74024
6.4592, 74672
6.46975, 76184
6.48059, 76184
6.49108, 76184
6.50142, 76184
6.51173, 76616
6.52209, 75536
6.5324, 77264
6.54277, 78776
6.55315, 79640
6.56355, 80936
6.57408, 79640
6.58468, 78560
6.59528, 77264
6.60584, 75968
6.6165, 75536
6.62711, 74888
6.63769, 74888
6.64811, 74240
6.65842, 73808
6.66886, 73808
6.67959, 73808
6.69015, 73808
6.70056, 73808
6.7111, 75320
6.72158, 75536
6.73209, 75320
6.74264, 75536
6.75322, 75752
6.76355, 75752
6.77387, 76184
6.78417, 77480
6.79455, 78776
6.80491, 79208
6.8155, 79424
6.82618, 79640
6.83681, 78992
6.84736, 77048
6.85789, 76184
6.86838, 75536
6.87897, 74456
6.88937, 74024
6.89983, 74024
6.91047, 74888
6.92109, 75104
6.93159, 75536
6.94211, 75752
6.95291, 75536
6.96361, 75752
6.97406, 75752
6.98441, 75752
6.9948, 75536
7.00512, 75536
7.01554, 77912
7.02594, 78344
7.03648, 78776
7.04703, 79208
7.05767, 79640
7.06825, 79640
7.07887, 77480
7.08957, 76400
7.10023, 75320
7.11093, 75104
7.1213, 74672
7.1316, 74456
7.14194, 74024
7.1523, 73808
7.16304, 74888
7.17343, 74888
7.18382, 74888
7.19426, 75320
7.20464, 75320
7.21501, 75536
7.22561, 75752
7.2364, 75968
7.24722, 75968
7.25794, 76184
7.26825, 76184
7.27856, 76616
7.28892, 79208
7.29936, 79640
7.30993, 80288
7.3205, 80720
7.3312, 78560
7.34173, 77696
7.35214, 76832
7.36242, 76184
7.37285, 75752
7.38354, 75104
7.39396, 74888
7.40434, 74672
7.41474, 74456
7.42503, 74240
7.43534, 74024
7.44564, 73808
7.45605, 74024
7.4664, 75104
7.47713, 76400
7.48797, 76400
7.49876, 76616
7.50919, 76832
7.51949, 78344
7.52989, 79424
7.54031, 80072
7.55068, 80504
7.56091, 80720
7.57124, 79640
7.58166, 78128
7.59203, 77264
7.60244, 76616
7.61274, 75536
7.62307, 75320
7.63337, 75104
7.64378, 74888
7.65419, 74672
7.66467, 74024
7.67549, 73808
7.68762, 73808
7.69808, 75320
7.70859, 76400
7.7196, 76400
7.73049, 76400
7.74113, 76616
7.75164, 76616
7.7619, 76400
7.77214, 78128
7.78247, 78776
7.79289, 80072
7.80331, 80504
7.81375, 80072
7.82412, 78992
7.83441, 76832
7.84469, 76184
7.85499, 75752
7.86537, 75536
7.87577, 75104
7.88628, 74456
7.89681, 74024
7.90742, 74024
7.91794, 74024
7.92865, 76184
7.93943, 76616
7.95021, 76400
7.96092, 76616
7.97135, 76616
7.98158, 77048
7.99196, 77912
8.0024, 78776
8.01278, 79208
8.02322, 80072
8.03354, 80720
8.04386, 80936
8.05416, 80288
8.06459, 77048
8.07498, 76184
8.08549, 75752
8.09601, 75320
8.10661, 75104
8.11728, 74672
8.12797, 74456
8.13876, 74240
8.14941, 74024
8.16005, 73808
8.17056, 73808
8.18126, 73808
8.19152, 74240
8.20186, 74672
8.2126, 74672
8.22342, 74672
8.23423, 74672
8.24467, 74456
8.25502, 74456
8.26535, 75320
8.27572, 75968
8.28603, 76400
8.29639, 77048
8.30684, 77264
8.31727, 76832
8.32778, 76184
8.33831, 74888
8.34885, 74456
8.35951, 74240
8.37021, 74024
8.38083, 73808
8.39127, 74024
8.40172, 74456
8.4126, 74672
8.42325, 74888
8.43396, 75320
8.44461, 75536
8.455, 75536
8.46542, 75104
8.47576, 76832
8.48606, 77696
8.49635, 78560
8.50672, 79208
8.51712, 80072
8.52754, 78776
8.53809, 77696
8.54868, 76616
8.55937, 75536
8.57007, 75320
8.5807, 75104
8.59134, 74888
8.60193, 74456
8.61241, 74240
8.62274, 74024
8.63314, 73808
8.64356, 73808
8.65408, 75752
8.66472, 75752
8.67572, 75968
8.68623, 75968
8.69657, 75968
8.7069, 75752
8.7172, 75968
8.72752, 77912
8.73784, 78992
8.74828, 80072
8.75887, 80504
8.7694, 79208
8.78001, 78128
8.79062, 76400
8.80134, 76184
8.81198, 75536
8.82258, 75320
8.83303, 74672
8.84333, 74456
8.85372, 74240
8.86422, 74024
8.87465, 74024
8.88509, 74024
8.89548, 74456
8.90585, 75320
8.91628, 75752
8.92718, 75968
8.93801, 75968
8.94873, 76400
8.9591, 76832
8.96951, 78560
8.97992, 78992
8.99042, 79424
9.00092, 80288
9.01151, 79424
9.02205, 78128
9.0327, 77264
9.04333, 76616
9.0539, 75968
9.06424, 74888
9.07472, 74672
9.08515, 74456
9.09557, 74240
9.10586, 74024
9.11627, 73808
9.12654, 73808
9.13684, 74024
9.14719, 74456
9.15786, 75752
9.16866, 75752
9.17945, 75968
9.19023, 75968
9.20058, 76616
9.21106, 77696
9.22151, 78560
9.23207, 78776
9.24261, 79856
9.25327, 80072
9.26382, 80072
9.27429, 78776
9.28444, 77480
9.29472, 75752
9.30509, 75104
9.31549, 74888
9.32591, 74456
9.33626, 74024
9.34671, 73808
9.35709, 73808
9.36747, 73808
9.37782, 74240
9.3883, 74888
9.39935, 74888
9.41019, 74888
9.42092, 74888
9.43123, 75536
9.44162, 75752
9.45202, 76400
9.46255, 76832
9.47308, 77264
9.48372, 77480
9.49435, 77264
9.50478, 76400
9.51508, 74888
9.5255, 74456
9.53624, 74240
9.54682, 73808
9.55716, 73592
9.56762, 73592
9.57797, 73592
9.58834, 74024
9.59872, 74456
9.60947, 74672
9.62022, 74672
9.63106, 74672
9.64136, 75104
9.6517, 77048
9.66209, 78344
9.67262, 78992
9.68319, 79640
9.6938, 80072
9.70441, 78344
9.71502, 77264
9.72552, 76400
9.73584, 75752
9.74627, 74672
9.7568, 74456
9.76751, 74024
9.77794, 73808
9.78838, 73808
9.79879, 74240
9.80911, 75536
9.81974, 76184
9.83057, 75968
9.84135, 76184
9.85205, 76184
9.86235, 76400
9.87266, 77264
9.88295, 79208
9.89332, 79856
9.90371, 80504
9.91419, 80288
9.92469, 78344
9.93525, 77264
9.94586, 76616
9.95639, 75968
9.96675, 75536
9.97715, 74672
9.98755, 74456
9.99795, 74240
10.0084, 74240
10.0187, 73808
10.029, 74456
10.0393, 75104
10.0497, 75752
10.0601, 76184
10.0711, 76184
10.082, 76400
10.0928, 76400
10.1031, 76400
10.1136, 78560
10.1241, 79424
10.1346, 80072
10.1452, 80504
10.1558, 80936
10.1663, 79640
10.1764, 77696
10.1866, 76616
10.1969, 75752
10.2074, 74888
10.2178, 74672
10.2285, 74456
10.2389, 74024
10.2491, 73592
10.2595, 73808
10.2698, 73808
10.2801, 74240
10.2906, 74672
10.3014, 74672
10.3121, 74672
10.323, 74672
10.3333, 74888
10.3437, 75968
10.3541, 76400
10.3647, 76832
10.3753, 77048
10.386, 77264
10.3966, 76832
10.4072, 76184
10.418, 75536
10.4303, 74456
10.4408, 74024
10.4512, 73808
10.4617, 73592
10.4721, 73592
10.4825, 74024
10.4928, 74456
10.5032, 74672
10.5137, 74672
10.5247, 74672
10.5354, 74888
10.5457, 75968
10.5561, 78344
10.5665, 78992
10.5769, 79640
10.5875, 80072
10.598, 79424
10.6086, 77264
10.6191, 76400
10.6298, 75968
10.6404, 75536
10.6508, 74672
10.661, 74456
10.6714, 74240
10.6818, 74024
10.6922, 73808
10.7027, 74024
10.7129, 74024
10.7233, 75104
10.7337, 75752
10.7447, 75752
10.7555, 75968
10.7662, 75968
10.7765, 76184
10.787, 77696
10.7974, 78560
10.8079, 79208
10.8185, 79640
10.829, 80504
10.8396, 80288
10.8502, 78128
10.8609, 77048
10.8715, 76184
10.8819, 75104
10.8923, 74888
10.9028, 74456
10.9132, 74240
10.9239, 73808
10.9343, 73808
10.9449, 74024
10.9553, 74240
10.9656, 75104
10.9761, 75536
10.9871, 75968
10.9979, 75968
11.0087, 76400
11.019, 76400
11.0294, 78128
11.0398, 78992
11.0504, 79640
11.0609, 80288
11.0715, 79208
11.082, 78128
11.0926, 77048
11.1033, 75968
11.1138, 75536
11.1243, 75104
11.1345, 74888
11.1449, 74240
11.1553, 74024
11.1657, 73808
11.1761, 73808
11.1865, 74024
11.1968, 74672
11.2072, 74888
11.2179, 75104
11.2287, 74888
11.2395, 74888
11.2498, 75104
11.2601, 75104
11.2705, 76184
11.2809, 76616
11.2915, 77480
11.302, 77696
11.3127, 77912
11.3233, 77480
11.3338, 75968
11.344, 75320
11.3545, 74888
11.365, 74672
11.3754, 74240
11.3858, 74024
11.3961, 74024
11.4066, 73808
11.417, 73808
11.4273, 74888
11.4377, 75320
11.4481, 75752
11.4589, 75968
11.4692, 75968
11.4795, 77480
11.49, 78560
11.5005, 79208
11.5112, 79640
11.5217, 79856
11.5322, 79424
11.5427, 78992
11.5531, 77048
11.5636, 75536
11.5742, 75104
11.5844, 74672
11.5946, 74240
11.6051, 73808
11.6156, 73376
11.626, 73376
11.6364, 73376
11.6468, 74024
11.6572, 75752
11.6676, 75536
11.6781, 75536
11.6889, 75752
11.6992, 75752
11.7095, 76400
11.7198, 77480
11.7302, 78128
11.7407, 78992
11.7512, 80072
11.7618, 80288
11.7724, 80072
11.783, 77912
11.7936, 76184
11.8042, 75536
11.8147, 75104
11.8249, 74888
11.8354, 74456
11.8458, 74024
11.8562, 74024
11.8665, 74240
11.877, 74888
11.8877, 75752
11.8982, 75968
11.909, 76184
11.9198, 76184
11.9301, 76184
11.9404, 77912
11.9509, 78776
11.9612, 79424
11.9718, 80072
11.9823, 80072
11.9929, 78776
12.0034, 77696
12.014, 77048
12.0248, 75968
12.0372, 75320
12.0476, 75104
12.058, 74672
12.0684, 74456
12.0788, 74456
12.0892, 74240
12.0995, 74240
12.1099, 74024
12.1202, 73808
12.1305, 74456
12.1408, 75320
12.1512, 75536
12.1619, 76184
12.1726, 76400
12.1833, 76400
12.1936, 76400
12.2039, 77912
12.2143, 78992
12.2248, 79640
12.2353, 79856
12.2457, 80288
12.2561, 80720
12.2665, 80504
12.2769, 78560
12.2873, 77264
12.2976, 75752
12.308, 75536
12.3183, 75320
12.3286, 75104
12.339, 74888
12.3494, 74240
12.36, 74024
12.3707, 73808
12.3834, 74456
12.3939, 74672
12.4046, 75104
12.4156, 75320
12.4264, 75104
