time,temp
2.95071, 75104
2.96112, 75104
2.97161, 74888
2.98193, 75104
2.99226, 75104
3.00265, 75104
3.01303, 75104
3.02339, 75320
3.03376, 75320
3.04412, 75320
3.05446, 75104
3.06474, 75104
3.07504, 75104
3.08538, 75104
3.09564, 75104
3.10587, 75104
3.11609, 75320
3.12633, 75320
3.13662, 75320
3.14693, 75320
3.15731, 75320
3.16762, 75320
3.17806, 75320
3.18843, 75536
3.19878, 75536
3.20914, 75752
3.2195, 75752
3.22981, 75968
3.24008, 75968
3.25037, 75968
3.26074, 76184
3.27112, 76184
3.2815, 76184
3.2919, 76184
3.30226, 76184
3.31263, 76184
3.32293, 76184
3.33327, 76184
3.34355, 76184
3.35383, 76184
3.36412, 76184
3.3745, 76184
3.38493, 76184
3.39539, 76184
3.40577, 76184
3.41615, 76184
3.42655, 76184
3.43693, 76400
3.44735, 76400
3.45776, 76400
3.46815, 76616
3.47856, 76616
3.48905, 76616
3.49949, 76616
3.50991, 76616
3.52043, 76616
3.53102, 76832
3.54157, 76616
3.55208, 76616
3.56264, 76616
3.57323, 76616
3.58382, 76616
3.59437, 76616
3.60496, 76616
3.61555, 76832
3.62631, 76832
3.63687, 76832
3.64748, 76616
3.65811, 76616
3.66864, 76616
3.67914, 76616
3.68982, 76616
3.70044, 76616
3.71098, 76616
3.72151, 76400
3.73203, 76400
3.74264, 76400
3.75322, 76400
3.76392, 76184
3.77452, 76400
3.78513, 76184
3.79578, 76184
3.80641, 76400
3.81692, 76184
3.8275, 76184
3.83816, 76184
3.84878, 76400
3.85937, 76400
3.86994, 76184
3.88042, 76400
3.89088, 76616
3.90142, 76400
3.91153, 76400
3.92165, 76400
3.93176, 75968
3.94187, 75536
3.95197, 75536
3.96217, 75320
3.97253, 75320
3.98289, 75536
3.99316, 75752
4.00335, 75536
4.01354, 75536
4.02372, 75536
4.0339, 75320
4.0441, 75320
4.05434, 75320
4.06456, 75320
4.07481, 75104
4.08509, 75104
4.09537, 75320
4.10565, 75320
4.11592, 75320
4.1262, 75320
4.13648, 75104
4.14672, 75104
4.15685, 75104
4.16699, 74888
4.17713, 74888
4.18728, 74888
4.19745, 74888
4.20791, 74888
4.21843, 74888
4.22902, 74888
4.23944, 74888
4.24983, 75104
4.26022, 75104
4.27059, 75104
4.2809, 75320
4.29124, 75320
4.30163, 75536
4.31195, 75536
4.32229, 75536
4.33278, 75536
4.34315, 75752
4.35352, 75752
4.3639, 75752
4.37428, 75968
4.38464, 75968
4.39499, 75968
4.40548, 75968
4.41586, 75968
4.4261, 75968
4.43638, 75968
4.44675, 76184
4.45701, 76184
4.46723, 76400
4.47746, 76400
4.48769, 76400
4.49794, 76616
4.50824, 76616
4.5186, 76616
4.52897, 76616
4.53938, 76832
4.54977, 76616
4.56014, 76616
4.5705, 76616
4.58079, 76616
4.59114, 76616
4.60142, 76616
4.61171, 76832
4.62218, 76832
4.63249, 76832
4.64285, 76832
4.65321, 76832
4.66356, 77048
4.67397, 77048
4.68428, 77048
4.69459, 77048
4.70486, 77048
4.71516, 77048
4.72546, 77048
4.73587, 77048
4.74625, 77048
4.75663, 77048
4.76704, 77264
4.77756, 77264
4.78793, 77264
4.79834, 77480
4.80873, 77480
4.81915, 77696
4.82969, 77696
4.84024, 77696
4.85083, 77696
4.86135, 77912
4.87196, 77912
4.88253, 77912
4.89304, 77912
4.90358, 78128
4.91412, 78128
4.92461, 78128
4.93512, 78128
4.94573, 78128
4.95639, 78128
4.96692, 77912
4.97747, 77912
4.98801, 77912
4.99868, 77912
5.0093, 77696
5.02096, 77912
5.03201, 77696
5.04272, 77696
5.05328, 77696
5.06387, 77480
5.0744, 77480
5.08493, 77480
5.09558, 77264
5.10627, 77264
5.11678, 77048
5.12725, 77048
5.13771, 77048
5.14819, 77048
5.15872, 77048
5.16937, 76832
5.18002, 76832
5.19066, 76832
5.20131, 76832
5.21182, 76832
5.22239, 77048
5.2325, 76616
5.2426, 76400
5.25273, 76400
5.26283, 76184
5.27294, 75968
5.28305, 75752
5.29316, 75752
5.30329, 75536
5.31353, 75536
5.3237, 75752
5.33382, 75752
5.34394, 75752
5.35408, 75752
5.3643, 75752
5.37445, 75752
5.38459, 75752
5.39474, 75752
5.40491, 75752
5.41529, 75752
5.42571, 75968
5.43615, 75968
5.4465, 76184
5.4569, 76400
5.46718, 76832
5.47748, 76616
5.48788, 76400
5.49823, 76616
5.50854, 76184
5.51891, 76400
5.52926, 75968
5.53955, 75968
5.54989, 75752
5.56028, 75752
5.57064, 75536
5.58101, 74888
5.59134, 75104
5.60168, 75104
5.61202, 74888
5.6223, 74888
5.6326, 74888
5.64297, 74672
5.65345, 74888
5.66373, 74672
5.67404, 74672
5.6843, 74672
5.69463, 74672
5.70501, 74456
5.71537, 74456
5.72576, 74456
5.73611, 74456
5.74649, 74024
5.75688, 73592
5.76719, 73376
5.77758, 72944
5.78789, 72944
5.79816, 72728
5.80834, 72728
5.81861, 72728
5.82889, 72512
5.83921, 72512
5.84958, 72512
5.85992, 72296
5.87025, 72512
5.88052, 72512
5.89085, 72512
5.90117, 72728
5.91158, 72944
5.92266, 72944
5.93439, 72728
5.94544, 72512
5.95657, 72296
5.96846, 72296
5.9797, 72296
5.99118, 72512
6.00273, 72512
6.01381, 72512
6.02527, 72728
6.03603, 72728
6.04648, 72944
6.05687, 72944
6.06719, 73376
6.07751, 73376
6.08783, 73592
6.09846, 73592
6.10995, 73592
6.12113, 73376
6.13302, 73160
6.14533, 72944
6.15736, 72944
6.16909, 72728
6.18063, 72728
6.19397, 72512
6.20558, 72296
6.21745, 72296
6.2288, 72296
6.24104, 72296
6.25292, 72296
6.26475, 72080
6.27651, 72080
6.28794, 72080
6.29842, 72080
6.30892, 72080
6.31936, 72296
6.33008, 72512
6.34369, 72512
6.35741, 72296
6.36894, 72296
6.38104, 72080
6.39254, 72080
6.40576, 72080
6.4172, 71864
6.42876, 71864
6.44061, 71864
6.45321, 71864
6.46478, 71864
6.47655, 71864
6.48926, 71864
6.50255, 71864
6.51759, 71864
6.528, 71648
6.53839, 71648
6.54875, 71648
6.55922, 71864
6.56962, 71864
6.57988, 72080
6.59017, 71864
6.60048, 71864
6.61088, 71864
6.62121, 71864
6.63153, 72080
6.64181, 72080
6.65207, 72080
6.66235, 72080
6.67253, 72080
6.68282, 72080
6.69297, 72080
6.70309, 72080
6.71322, 71864
6.72333, 72080
6.73348, 71864
6.74375, 71864
6.75414, 71864
6.76451, 71864
6.77491, 71648
6.78518, 71648
6.7955, 71648
6.80588, 71648
6.81624, 71648
6.82653, 71432
6.83684, 71432
6.84722, 71648
6.85758, 71648
6.86795, 71648
6.87831, 71648
6.88868, 71648
6.89906, 71432
6.90935, 71432
6.9197, 71432
6.92998, 71216
6.94025, 71432
6.95064, 71216
6.96095, 71432
6.97123, 71216
6.98147, 71216
6.99172, 71216
7.00208, 71216
7.01241, 71216
7.02276, 71216
7.03305, 71216
7.04342, 71216
7.05379, 71000
7.06415, 71216
7.07449, 71432
7.08488, 71432
7.09528, 71432
7.10561, 71432
7.1159, 71216
7.12626, 71216
7.13662, 71216
7.147, 71216
7.15736, 71216
7.16772, 71000
7.1781, 71000
7.1884, 71000
7.19872, 71000
7.20901, 71000
7.21942, 71000
7.22973, 71216
7.24009, 71216
7.25051, 71000
7.26101, 70784
7.2715, 70784
7.28191, 71000
7.29227, 71000
7.3027, 71000
7.31322, 71000
7.32374, 71000
7.33419, 71216
7.34463, 71432
7.35505, 71648
7.36547, 71648
7.376, 71864
7.38654, 71864
7.39709, 71864
7.40763, 71864
7.41821, 72080
7.42871, 71864
7.43931, 72080
7.45005, 71864
7.46072, 72296
7.47138, 72512
7.48208, 72296
7.49267, 72296
7.50331, 72296
7.51407, 72296
7.52449, 72296
7.53462, 72296
7.54475, 72296
7.55487, 72296
7.56501, 72296
7.57525, 72296
7.58555, 72080
7.5957, 72080
7.60584, 71864
7.61599, 71864
7.62613, 71864
7.63629, 71648
7.64642, 71648
7.65653, 71432
7.66665, 71432
7.67678, 71432
7.68709, 71216
7.69729, 71216
7.70742, 71216
7.71754, 71000
7.72792, 71000
7.73807, 70784
7.74819, 70568
7.75831, 70568
7.76846, 70568
7.77873, 70352
7.78911, 70136
7.79938, 70136
7.80958, 70136
7.81977, 69920
7.83, 69920
7.84013, 69920
7.85033, 69920
7.8605, 69704
7.87067, 69704
7.88084, 69704
7.89105, 69488
7.90126, 69704
7.91146, 70136
7.92164, 70352
7.93186, 70352
7.94209, 70568
7.95228, 70568
7.96246, 70568
7.97263, 70568
7.98281, 70568
7.99306, 70568
8.00325, 70568
8.01344, 70568
8.02365, 70568
8.03388, 70568
8.04417, 70568
8.0544, 70784
8.06462, 70784
8.07483, 70784
8.08504, 70568
8.09523, 70568
8.10539, 70568
8.11557, 70568
8.12574, 70568
8.13591, 70568
8.14605, 70568
8.15616, 70568
8.16628, 71000
8.17638, 71000
8.1865, 71000
8.19661, 71216
8.20673, 71216
8.21687, 71000
8.22698, 71000
8.23711, 71000
8.24725, 71000
8.25736, 71000
8.26748, 70784
8.27759, 71000
8.28772, 71432
8.29796, 71432
8.3081, 71216
8.31818, 71216
8.32829, 71216
8.33842, 71000
8.34854, 71000
8.35865, 71216
8.36877, 71216
8.37892, 71864
8.38907, 71216
8.39927, 71216
8.40939, 71216
8.41952, 71216
8.42976, 71864
8.4399, 71432
8.45005, 71432
8.46031, 71216
8.47056, 71000
8.48073, 71000
8.4909, 71000
8.50106, 70784
8.51123, 70784
8.52148, 70784
8.53173, 70784
8.54204, 71000
8.55234, 71000
8.56256, 71000
8.57279, 70784
8.58301, 70784
8.59329, 70784
8.60359, 71000
8.61387, 70784
8.62415, 71000
8.63432, 71000
8.64452, 71000
8.65472, 71216
8.66496, 71432
8.67518, 71432
8.68545, 71432
8.69574, 71432
8.70611, 71432
8.7164, 71648
8.72675, 71648
8.73709, 71648
8.74745, 71432
8.75771, 71432
8.76798, 71216
8.77828, 71216
8.78851, 71216
8.79872, 71216
8.80907, 71216
8.81927, 71216
8.82948, 71000
8.83976, 71216
8.85013, 71000
8.86043, 71000
8.87088, 71216
8.88118, 71216
8.89138, 71216
8.9016, 71216
8.91181, 71216
8.92203, 71432
8.93242, 71432
8.94273, 72080
8.95299, 72080
8.96322, 72080
8.9734, 72080
8.98363, 72080
8.99384, 72296
9.00401, 72296
9.01419, 72296
9.02435, 72512
9.03459, 72512
9.04476, 72512
9.05492, 72512
9.06508, 72512
9.07522, 72296
9.08537, 72296
9.09561, 72512
9.10589, 72512
9.11607, 72512
9.1262, 72512
9.13635, 72296
9.14648, 72296
9.15661, 72728
9.1668, 72512
9.177, 72512
9.18714, 72512
9.19726, 72296
9.20746, 73160
9.21773, 73160
9.22791, 72512
9.23802, 72512
9.24813, 72296
9.25824, 71864
9.26834, 71648
9.27848, 71648
9.28859, 71432
9.29876, 71432
9.30889, 71432
9.31903, 71216
9.32915, 71216
9.33927, 71216
9.34938, 71216
9.35951, 71216
9.36965, 71216
9.37979, 71216
9.38996, 71216
9.40012, 71216
9.41046, 71216
9.42073, 71216
9.43093, 71216
9.44109, 71216
9.45125, 71000
9.46143, 71000
9.47157, 71000
9.48172, 71000
9.49188, 71000
9.50204, 71000
9.51221, 71000
9.52255, 71000
9.53274, 71000
9.54292, 71000
9.55308, 71000
9.56323, 71000
9.57337, 70784
9.58353, 71000
9.59371, 70784
9.60386, 71000
9.61402, 71000
9.62419, 70784
9.6345, 71000
9.64474, 71216
9.65506, 71216
9.66536, 71216
9.67553, 71216
9.68567, 71216
9.69581, 71216
9.70598, 71000
9.71609, 71000
9.72621, 71000
9.73633, 71000
9.74644, 71000
9.75656, 71000
9.76672, 71000
9.77702, 71216
9.78727, 71216
9.79742, 71216
9.80775, 71000
9.81789, 71000
9.82801, 70784
9.83815, 70784
9.84826, 70784
9.85839, 71000
9.86851, 70784
9.87866, 71000
9.889, 71000
9.89944, 71216
9.90974, 71432
9.92007, 71432
9.93023, 71216
9.94037, 71216
9.9505, 71216
9.96061, 71216
9.97075, 71216
9.98087, 71216
9.991, 71432
10.0011, 71216
10.0115, 71432
10.0219, 71648
10.0322, 71648
10.0424, 71432
10.0526, 71432
10.0627, 71432
10.0729, 71432
10.083, 71432
10.0932, 71648
10.1033, 71648
10.1134, 71648
10.1236, 71648
10.134, 71864
10.1443, 71864
10.1545, 71648
10.1646, 71648
10.1748, 71648
10.1849, 71432
10.195, 71216
10.2051, 71216
10.2153, 71216
10.2254, 71000
10.2355, 71216
10.2459, 71216
10.2561, 71216
10.2663, 71000
10.2765, 71000
10.2866, 71000
10.2968, 70784
10.307, 70784
10.3172, 70568
10.3274, 70352
10.3377, 70136
10.3481, 70136
10.3584, 70352
10.3685, 69920
10.3787, 69920
10.3888, 69920
10.399, 69920
10.4091, 69704
10.4193, 69704
10.4294, 69704
10.4395, 69704
10.4497, 69704
10.46, 69704
10.4702, 69488
10.4839, 69488
10.4941, 69704
10.5043, 70136
10.5145, 70136
10.5247, 70136
10.5349, 70352
10.5451, 70352
10.5553, 70352
10.5655, 70784
10.5758, 71216
10.586, 71432
10.5963, 71432
10.6064, 71432
10.6167, 71000
10.6271, 71000
10.6372, 71000
10.6473, 70784
10.6575, 70568
10.6676, 70568
10.6777, 70568
10.6878, 70568
10.698, 70568
10.7081, 70352
10.7182, 70352
10.7283, 70568
10.7385, 70352
10.7486, 70352
10.7588, 70352
10.7689, 70352
10.7791, 70352
10.7892, 70352
10.7993, 70352
10.8094, 70352
10.8196, 70568
10.8298, 70568
10.8399, 70352
10.8501, 70352
10.8602, 70352
10.8704, 70352
10.8806, 70352
10.8907, 70352
10.9009, 70352
10.9111, 70568
10.9213, 70352
10.9314, 70784
10.9416, 70784
10.9518, 70784
10.962, 70784
10.9722, 70784
10.9824, 70784
10.9926, 70784
11.0028, 70784
11.013, 70784
11.0231, 70784
11.0332, 70784
11.0435, 71000
11.0538, 71000
11.0641, 71000
11.0743, 71000
11.0844, 71000
11.0947, 71000
11.1049, 71000
11.115, 70784
11.1252, 70784
11.1354, 70784
11.1456, 71000
11.1559, 70784
11.1661, 70784
11.1762, 70784
11.1864, 71000
11.1967, 71000
11.2069, 71216
11.2171, 71000
11.2274, 71000
11.2377, 71432
11.2483, 71216
11.2585, 71000
11.2688, 70784
11.2791, 70784
11.2893, 70784
11.2996, 70568
11.3098, 70568
11.32, 70568
11.3302, 70568
11.3405, 70568
11.3507, 70568
11.3653, 70568
11.3757, 70568
11.3861, 70568
11.3963, 70568
11.4065, 70568
11.4168, 70568
11.427, 70568
11.4371, 70568
11.4473, 70784
11.4575, 70784
11.4678, 71000
11.4781, 71432
11.4884, 71432
11.4987, 71432
11.5089, 71432
11.5191, 71648
11.5293, 71648
11.5395, 71648
11.5497, 71432
11.5599, 71648
11.5702, 71648
11.5804, 71648
11.5907, 71648
11.6009, 71864
11.6111, 72296
11.6213, 72512
11.6315, 72512
11.6416, 72728
11.6518, 72728
11.6619, 72728
11.6721, 72728
11.6823, 72944
11.6925, 73160
11.7026, 73160
11.7127, 73160
11.723, 72944
11.7332, 72728
11.7433, 72512
11.7535, 72512
11.7636, 72512
11.7738, 72080
11.7842, 72296
11.7944, 72080
11.8046, 71864
11.8147, 71864
11.8248, 71648
11.835, 71432
11.8452, 71432
11.8553, 71432
11.8655, 71216
11.8757, 71216
11.8858, 71000
11.8961, 71000
11.9063, 71000
11.9164, 71000
11.9266, 71000
11.9367, 71000
11.9468, 70784
11.9569, 70784
11.967, 70784
11.9772, 70784
11.9873, 70568
11.9976, 70568
12.008, 70568
12.0182, 70568
12.0284, 70568
12.0385, 70352
12.0486, 70352
12.0588, 70352
12.0689, 70568
12.079, 70352
12.0892, 70352
12.0993, 70568
12.1097, 70784
12.1199, 71000
12.1302, 71000
12.1405, 71000
12.1508, 70784
12.161, 70568
12.1711, 70568
12.1813, 70568
12.1914, 70568
12.2016, 70352
12.2117, 70352
12.2218, 70352
12.232, 70352
12.2421, 70352
12.2524, 70568
12.2628, 71000
12.2731, 70784
12.2833, 70784
12.2935, 70568
12.3037, 70568
12.3139, 70568
12.3241, 70352
12.3342, 70352
12.3444, 70352
12.3545, 70352
12.3647, 70352
12.3748, 70784
12.3851, 71216
12.3953, 71432
12.4055, 71000
12.4157, 70568
12.4258, 70568
12.4359, 70568
12.446, 70568
12.4561, 70568
12.4662, 70352
12.4763, 70352
12.4865, 70352
12.4966, 70568
12.5069, 70568
12.5172, 70784
12.5274, 70352
12.5376, 70352
12.5477, 70352
12.5578, 70352
12.5679, 70352
12.5781, 70568
12.5882, 70568
12.5983, 70568
12.6084, 70568
12.6186, 70784
12.6289, 70784
12.639, 70784
12.6491, 70784
12.6593, 70784
12.6694, 70784
12.6796, 70784
12.6897, 70784
12.6999, 70784
12.71, 70784
12.7201, 70784
12.7304, 70784
12.7406, 70784
12.7508, 70784
12.761, 70784
12.7712, 70784
12.7813, 70784
12.7914, 70784
12.8016, 71000
12.8117, 71000
12.8219, 71000
12.8321, 71216
12.8425, 71216
12.8527, 71216
12.8629, 71216
12.8731, 71216
12.8835, 71216
12.8937, 71000
12.9039, 71000
12.914, 71000
12.9242, 70784
12.9343, 70784
12.9446, 70784
12.9548, 70568
12.965, 70568
12.9751, 70352
12.9853, 70352
12.9954, 70352
13.0055, 70352
13.0157, 70136
13.0259, 70136
13.036, 69920
13.0462, 69920
13.0564, 69920
13.0665, 69704
13.0766, 69704
13.0868, 69704
13.0969, 69704
13.1071, 69704
13.1172, 69488
13.1273, 69488
13.1375, 69488
13.1477, 69704
13.158, 69920
13.1681, 69920
13.1783, 69920
13.1885, 70136
13.1987, 70136
13.2088, 70352
13.219, 70352
13.2292, 70352
13.2396, 70352
13.2499, 70352
13.2601, 70568
13.2705, 70568
13.2808, 71432
13.291, 71864
13.3012, 71648
13.3114, 71000
13.3215, 71000
13.3316, 71000
13.3417, 70784
13.3518, 70784
13.362, 70784
13.3721, 70784
13.3822, 70568
13.3923, 70784
13.4024, 70784
13.4125, 70784
13.4227, 70568
13.4328, 70568
13.4429, 70568
13.453, 70568
13.4632, 70568
13.4733, 70568
13.4834, 70568
13.4936, 70784
13.5038, 70568
13.514, 70568
13.5242, 70568
13.5343, 70784
13.5445, 70784
13.5547, 70784
13.5649, 70784
13.575, 70568
13.5852, 70784
13.5954, 70784
13.6056, 70568
13.6159, 70568
13.6261, 70568
13.6363, 70568
13.6465, 70568
13.6567, 70568
13.6669, 70784
13.6772, 71000
13.6875, 71000
13.6978, 70784
13.708, 70784
13.7183, 71000
13.7286, 71000
13.7388, 71000
13.749, 71000
13.7592, 71000
13.7694, 71000
13.7796, 71216
13.7899, 71216
13.8001, 71216
13.8102, 71432
13.8205, 71432
13.8308, 71432
13.8413, 71432
13.8515, 71432
13.8619, 71648
13.8722, 71648
13.8825, 71648
13.8928, 71648
13.903, 71432
13.9132, 71432
13.9235, 71216
13.9337, 71216
13.9439, 71216
13.954, 71216
13.9643, 71216
13.9745, 71216
13.9847, 71216
13.9949, 71216
14.0051, 71216
14.0153, 71216
14.0255, 71216
14.0357, 71432
14.0459, 71432
14.056, 71432
14.0662, 71432
14.0763, 71432
14.0867, 71648
14.097, 72512
14.1075, 72728
14.1178, 72080
14.1281, 71864
14.1383, 71864
14.1485, 71648
14.1587, 71648
14.169, 71432
14.1792, 71432
14.1895, 71432
14.1997, 71216
14.2099, 71216
14.2201, 71216
14.2303, 71000
14.2405, 71000
14.2508, 71000
14.261, 71000
14.2713, 71000
14.2815, 71000
14.2917, 71000
14.3019, 70784
14.3121, 70784
14.3222, 71000
14.3324, 71000
14.3426, 71216
14.3529, 71432
14.363, 71432
14.3732, 71216
14.3835, 71216
14.3937, 71000
14.4038, 71216
14.4139, 71216
14.424, 71216
14.4342, 71216
14.4444, 71216
14.4545, 71216
14.4647, 71432
14.4748, 71432
14.485, 71432
14.4952, 71432
14.5055, 71432
14.5158, 71432
14.5259, 71216
14.536, 71216
14.5462, 71000
14.5563, 70784
14.5664, 70784
14.5766, 70568
14.5867, 70568
14.5968, 70784
14.607, 70568
14.6171, 70568
14.6272, 70568
14.6374, 70568
14.6475, 70568
14.6576, 70568
14.6678, 70568
14.6779, 70568
14.6881, 70568
14.6982, 70568
14.7084, 70568
14.7186, 70568
14.7287, 70568
14.7388, 70568
14.749, 70352
14.7592, 70352
14.7694, 70568
14.7797, 70352
14.7898, 70352
14.8, 70352
14.8102, 70352
14.8204, 70352
14.8305, 70352
14.8407, 70352
14.8508, 70352
14.861, 70352
14.8712, 70352
14.8816, 70568
14.8919, 70568
14.9022, 70568
14.9125, 70784
14.9228, 70784
14.933, 70568
14.9432, 70352
14.9533, 70352
14.9635, 70352
14.9736, 70352
14.9838, 70352
14.9939, 70352
15.0041, 70352
15.0143, 70352
15.0245, 70352
15.0346, 70352
15.0449, 70352
15.0551, 70352
15.0652, 70352
15.0754, 70352
15.0855, 70136
15.0956, 70352
15.1057, 70352
15.1158, 70352
15.126, 70352
15.1361, 70568
15.1462, 70568
15.1565, 70784
15.1668, 71000
15.1771, 71000
15.1873, 70784
15.1974, 70784
15.2076, 70784
15.2177, 70784
15.2278, 70784
15.238, 70784
15.2481, 70784
15.2582, 70784
15.2684, 70784
15.2787, 71000
15.289, 71000
15.2993, 71000
15.3094, 71000
15.3195, 71000
15.3297, 71000
15.34, 71000
15.3502, 71000
15.3603, 70784
15.3704, 70784
15.3806, 70784
15.3908, 70784
15.4012, 70784
15.4114, 70784
15.4216, 70784
15.4317, 70784
15.4418, 70784
15.452, 70568
15.4621, 70568
15.4722, 70568
15.4823, 70352
15.4925, 70352
15.5028, 70568
15.513, 70568
15.5231, 70568
15.5333, 70568
15.5434, 70568
15.5536, 70568
15.5637, 70568
15.5739, 70352
15.5843, 70136
15.5947, 70136
15.605, 70136
15.6153, 70136
15.6255, 69920
15.6356, 70136
15.6457, 70136
15.6559, 70136
15.6661, 70136
15.6762, 69920
15.6863, 69920
15.6965, 69920
15.7069, 69704
15.7173, 69920
15.7277, 69920
15.7382, 69920
15.7486, 69920
15.7589, 69920
15.7692, 69920
15.7796, 69920
15.7899, 69920
15.8003, 69920
15.8106, 70136
15.8209, 69920
15.8312, 69920
15.8416, 69920
15.8519, 69920
15.8623, 69920
15.8726, 69920
15.883, 69920
15.8935, 69920
15.9038, 69920
15.9142, 69920
15.9245, 69920
15.9346, 69920
15.9447, 69704
15.9549, 69704
15.965, 69704
15.9752, 69920
15.9853, 69704
15.9954, 69704
16.0056, 69704
16.0157, 69920
16.0258, 69920
16.036, 69704
16.0461, 69704
16.0562, 69704
16.0664, 69704
16.0765, 69704
16.0866, 69704
16.0968, 69704
16.1069, 69704
16.117, 69704
16.1272, 69704
