2.60562,80072
2.61587,78344
2.62608,78344
2.63633,79424
2.64663,79208
2.65691,78776
2.66711,77912
2.67729,78128
2.6875,80072
2.69774,80504
2.70798,82016
2.7182,81800
2.72846,81584
2.7387,82016
2.74889,81584
2.75922,80288
2.76954,80720
2.77988,78992
2.79024,78992
2.80063,78128
2.81106,77048
2.82161,77480
2.83181,77480
2.84197,79640
2.85217,81368
2.86242,81800
2.87266,81584
2.88288,81800
2.89313,82016
2.90339,81152
2.91361,81368
2.9239,81152
2.93416,80288
2.94443,80072
2.95466,78992
2.96485,78776
2.97519,80072
2.98554,81368
2.99584,82232
3.00614,83096
3.01645,83960
3.02664,84392
3.03692,82448
3.04748,81800
3.05791,79640
3.06827,79208
3.07854,78344
3.08874,77480
3.09896,77048
3.10921,78776
3.11945,79208
3.12971,79640
3.14015,79856
3.15043,79856
3.16062,77048
3.17078,76400
3.18109,77048
3.19144,76184
3.20184,75320
3.21221,75104
3.22251,75104
3.23278,74024
3.24301,73376
3.25322,74456
3.26341,75320
3.27364,75752
3.28389,76616
3.29421,76832
3.30453,78128
3.31479,78344
3.32511,77264
3.33535,77480
3.34579,76832
3.35609,75536
3.36632,75320
3.37653,75104
3.38673,75536
3.39698,76184
3.40732,77480
3.41754,78560
3.42788,80720
3.43822,79856
3.44866,77480
3.45887,76400
3.46915,76616
3.47945,76184
3.48974,75320
3.49998,74888
3.5102,74888
3.52046,76400
3.53072,77912
3.54104,78344
3.55136,78776
3.5616,77912
3.57181,76184
3.58204,76184
3.59258,76616
3.60303,75752
3.61341,75752
3.62375,75320
3.634,74456
3.64438,73808
3.6548,75536
3.6651,76616
3.6753,78128
3.6855,78992
3.69575,79208
3.70598,75752
3.71624,76184
3.72664,75752
3.7371,75320
3.74743,74888
3.75769,74672
3.7679,74456
3.77814,75536
3.78835,75968
3.79867,77048
3.80894,75752
3.81923,75752
3.82955,76184
3.83984,76616
3.85004,75752
3.86026,74024
3.87051,73592
3.88082,74024
3.89104,74456
3.9014,74024
3.91171,73592
3.92198,73592
3.9322,73808
3.94241,75104
3.9526,76616
3.96278,76400
3.97301,76832
3.9832,76400
3.99352,76616
4.00388,75536
4.0141,74240
4.02424,73376
4.03438,72944
4.04461,74024
4.05483,75752
4.06516,75752
4.07542,75968
4.08572,75968
4.09594,76832
4.10614,78344
4.11633,81800
4.12654,81152
4.13678,80288
4.14706,78992
4.15726,77048
4.16747,75752
4.1777,74888
4.18804,74240
4.19836,74672
4.20864,74888
4.21887,74024
4.22929,74672
4.23962,75536
4.24997,76616
4.26017,78344
4.27037,78992
4.28059,77696
4.29083,76184
4.3011,76832
4.31159,76400
4.32191,76184
4.3322,75968
4.3424,75968
4.35264,75752
4.36283,78128
4.37301,77912
4.38322,77912
4.3935,77912
4.40371,77912
4.41402,75968
4.42427,74888
4.43442,74024
4.44474,74888
4.45514,76400
4.46561,76832
4.47589,76832
4.48615,75752
4.49635,75104
4.50657,75320
4.51677,77480
4.52701,76832
4.53727,77696
4.54758,77264
4.55789,76832
4.56818,77048
4.57842,76400
4.58872,75104
4.59919,75104
4.60955,75104
4.61992,74888
4.63026,74888
4.64073,74672
4.65141,74672
4.66167,75536
4.6719,77912
4.6821,80504
4.69229,82448
4.70249,82448
4.71267,77912
4.72286,77480
4.73312,77912
4.74363,78776
4.75411,78344
4.76441,78344
4.77463,78344
4.78484,77696
4.79515,79208
4.80552,81152
4.81591,83312
4.82632,84176
4.83671,82448
4.84696,79856
4.85721,78128
4.86745,78560
4.87791,78560
4.88822,78560
4.89853,78560
4.90871,78128
4.91894,78560
4.9292,79640
4.93941,78776
4.9496,78344
4.95986,78560
4.9703,78776
4.98073,77696
4.991,77912
5.00138,76832
5.0118,75968
5.02222,75104
5.03291,74888
5.04354,74888
5.05397,74456
5.06442,74240
5.0747,73592
5.085,75752
5.09527,76400
5.10555,78344
5.11582,78776
5.1261,76832
5.1364,75536
5.14672,75752
5.15708,76184
5.16787,76184
5.17844,75968
5.18873,75968
5.199,80072
5.20919,82016
5.21942,83312
5.22974,84608
5.24013,82664
5.25052,78560
5.26088,78560
5.27132,78992
5.28167,78776
5.29208,78344
5.30255,78560
5.31309,78344
5.32336,77912
5.3337,80720
5.344,85040
5.35446,85688
5.36484,83528
5.3752,81584
5.38587,82232
5.39652,80288
5.40695,79640
5.4172,78344
5.4275,77264
5.4378,77480
5.44822,78128
5.4585,78560
5.46897,78992
5.47935,79208
5.48968,78992
5.5,78344
5.51043,76616
5.52086,76400
5.53151,76400
5.54218,75968
5.55289,75536
5.56323,75536
5.5735,75320
5.58381,77480
5.59412,78128
5.60438,77912
5.61462,77048
5.62491,76400
5.63527,76616
5.64563,77264
5.65615,77480
5.66644,75968
5.67677,74456
5.68717,74672
5.69793,74888
5.70867,74888
5.7194,74888
5.72988,74888
5.74022,75320
5.75048,76184
5.76076,77912
5.77103,79856
5.78132,79640
5.79163,79856
5.80197,78992
5.81229,78344
5.82257,75536
5.83288,76616
5.84339,77480
5.85386,77696
5.86462,77480
5.87506,77480
5.88547,77480
5.89578,76832
5.90606,76832
5.91636,80720
5.92665,82664
5.93698,84176
5.94727,83960
5.95759,82880
5.96792,79856
5.97822,80072
5.98888,79640
5.99956,79424
6.01019,79424
6.02059,79640
6.03086,80720
6.04123,82664
6.05167,83960
6.06206,85256
6.07254,83312
6.08284,80936
6.09312,79640
6.10348,80072
6.11411,80504
6.12489,80072
6.1356,79856
6.14628,78992
6.15657,78128
6.16689,78992
6.17723,80720
6.18753,80720
6.19784,81152
6.20828,80936
6.21867,79640
6.22915,78344
6.23964,76400
6.25001,77264
6.26069,77264
6.27127,76832
6.28193,76616
6.29286,76400
6.30344,75752
6.3138,76184
6.32421,75968
6.33456,77696
6.34487,78128
6.35514,79640
6.36543,80504
6.37574,79424
6.38604,77264
6.39639,76616
6.40684,76400
6.41736,76616
6.42777,75752
6.43806,75536
6.44834,75968
6.45875,77696
6.46894,77912
6.47915,80288
6.48944,79856
6.49992,78128
6.51026,76616
6.52075,75968
6.53103,76616
6.54143,76616
6.55183,76400
6.56216,76184
6.57245,76184
6.58263,75752
6.59286,77912
6.60308,78560
6.61327,77480
6.62352,78128
6.63376,78344
6.64413,78560
6.65445,77696
6.66471,77264
6.67494,77048
6.68536,76616
6.6958,76184
6.70612,75752
6.71639,75536
6.72669,75320
6.73691,74240
6.74723,74888
6.75758,75968
6.76792,76616
6.77814,77912
6.78834,78560
6.79855,79424
6.80876,77264
6.81894,77480
6.82916,76616
6.83942,76184
6.84968,75752
6.85988,75320
6.87008,76400
6.88028,79424
6.89047,80288
6.90074,80936
6.91106,80504
6.92141,77696
6.9318,75752
6.94233,76616
6.95298,76616
6.96348,75752
6.97402,75968
6.98456,75752
6.99486,75968
7.00514,76400
7.01545,77912
7.02573,77912
7.036,78344
7.04635,78560
7.05678,77048
7.06725,76400
7.07762,74888
7.08817,75104
7.09891,76184
7.10926,75968
7.11945,75752
7.12966,75536
7.13987,75320
7.15021,75104
7.16051,76616
7.17092,78344
7.18134,79208
7.19169,79856
7.20214,79640
