6.16951,78560
6.18044,78776
6.19149,78992
6.20229,78992
6.21303,79208
6.22375,78560
6.23405,78344
6.24437,78344
6.25467,78344
6.26505,78128
6.27548,77912
6.28599,77912
6.29653,77696
6.30707,77696
6.31759,77480
6.32812,77480
6.33864,77264
6.34919,77264
6.35974,76832
6.37028,76832
6.38088,76616
6.39139,76616
6.40187,76616
6.41241,76400
6.42303,76400
6.43353,76400
6.44403,76400
6.45459,76400
6.46508,76184
6.4756,76400
6.48606,76184
6.4965,75968
6.50687,75968
6.51715,75968
6.52729,75968
6.53741,75752
6.54756,75968
6.55774,75968
6.56789,75968
6.57803,75968
6.58822,76184
6.59856,76616
6.60925,77048
6.61984,76832
6.63016,75752
6.64093,77264
6.65185,77480
6.66244,77696
6.67306,77696
6.68387,78128
6.69481,78128
6.70545,78344
6.71582,77696
6.72626,75536
6.73647,75752
6.7466,76832
6.75678,75536
6.76696,75104
6.77711,74456
6.78727,74024
6.79745,73592
6.80761,73376
6.81775,73376
6.82786,72944
6.83804,73592
6.84821,73160
6.85842,72728
6.86866,72296
6.8788,72080
6.88895,71648
6.89914,71216
6.90934,71000
6.91952,71000
6.92973,71000
6.93991,70784
6.95011,71432
6.9604,70784
6.97057,70568
6.98073,70568
6.99092,70136
7.00104,70136
7.0112,70136
7.02134,69920
7.03151,69920
7.04174,70352
7.05193,70136
7.06219,69920
7.07236,69704
7.08262,69704
7.09287,71216
7.10323,71216
7.11357,72296
7.12387,71216
7.13419,70784
7.14451,74024
7.15502,74888
7.1654,75320
7.17573,75752
7.18608,75320
7.19661,75752
7.20701,75536
7.21743,75752
7.22777,75536
7.23812,74456
7.24859,75320
7.25911,75320
7.26965,75536
7.2804,75752
7.29082,75968
7.30136,75752
7.31218,76400
7.32323,75752
7.33371,76184
7.34428,75752
7.35471,75968
7.36504,76400
7.37537,76832
7.3856,77264
7.39583,77264
7.40613,76616
7.41655,75752
7.42701,74672
7.43768,74888
7.44866,74672
7.45953,74888
7.46991,74672
7.48058,74456
7.49143,74456
7.50187,74888
7.51238,74024
7.52305,73160
7.5333,72944
7.54347,72728
7.55369,73592
7.56386,74024
7.57408,74240
7.58443,74240
7.59478,74240
7.60515,75752
7.61545,75752
7.62583,76184
7.6363,76400
7.64671,76400
7.65735,75968
7.6678,74888
7.67824,74456
7.6886,75320
7.69909,75320
7.70936,74456
7.71956,74672
7.72977,76400
7.73999,76616
7.75024,74888
7.76046,74456
7.77073,74240
7.78101,74240
7.79175,75320
7.80274,76616
7.81394,76184
7.82475,75968
7.83548,75320
7.846,74888
7.85656,74456
7.86731,74456
7.87791,74456
7.88809,74456
7.89827,74456
7.90847,74888
7.91868,75104
7.92887,75104
7.93905,75104
7.94925,75104
7.95945,74888
7.96969,74888
7.97986,74888
7.99007,74888
8.0003,74672
8.01049,74672
8.0288,74672
8.03912,74672
8.04935,75320
8.05971,75320
8.0699,74888
8.08021,74240
8.09072,74024
8.10128,74240
8.11171,74456
8.12233,75104
8.133,74888
8.14885,73592
8.15975,75320
8.17059,75968
8.18128,76400
8.19221,76616
8.20323,75968
8.21372,75752
8.22394,74456
8.23412,74024
8.24439,73808
8.25464,73808
8.26484,74240
8.27504,73592
8.28521,73160
8.29534,73160
8.30552,72728
8.31582,72728
8.32623,72728
8.33653,72728
8.34668,72728
8.357,72512
8.3673,72728
8.37753,72512
8.38775,72512
8.39794,72296
8.40816,71648
8.41831,71432
8.42846,71432
8.43855,71432
8.44876,71216
8.45906,71216
8.4692,71216
8.47936,71216
8.48954,71216
8.49974,71000
8.50991,70784
8.52008,70784
8.53282,71000
8.54316,72728
8.55342,74240
8.56392,74672
8.57502,74888
8.58552,75320
8.59626,73808
8.6098,74888
8.62068,75104
8.63284,74888
8.6441,74672
8.65511,74672
8.66632,74456
8.67776,74456
8.68862,73592
8.69887,72512
8.70903,71864
8.71922,72296
8.72939,72080
8.73956,71864
8.74973,71432
8.7599,71216
8.77015,71000
8.78044,71216
8.79063,71000
8.80086,71000
8.81111,71000
8.82135,71000
8.83174,70784
8.84209,70568
8.85229,70568
8.86266,70568
8.87286,70568
8.88315,70568
8.89345,70568
8.90363,70568
8.91377,70784
8.92394,70784
8.93414,71000
8.94465,71216
8.95519,71000
8.96555,71000
8.97601,71000
8.98626,71000
8.99653,71000
9.00675,70784
9.017,71000
9.02718,71000
9.03742,71000
9.04771,71000
9.05804,71000
9.06861,72944
9.07903,74024
9.08927,74456
9.10002,77048
9.11043,75968
9.12084,76184
9.13127,76616
9.14167,75752
9.15238,74888
9.16292,74456
9.17337,74456
9.18385,75536
9.19442,75968
9.205,76400
9.2155,76616
9.22639,76616
9.23662,76400
9.2469,75968
9.25711,75536
9.26738,75104
9.27759,77480
9.28781,78344
9.29806,78344
9.30828,77264
9.31851,76832
9.32882,76616
9.33907,76400
9.34929,76400
9.35951,75968
9.36978,75752
9.37999,76616
9.39019,75536
9.4004,75752
9.41065,76616
9.42092,76616
9.43139,76616
9.44159,76400
9.4518,75320
9.46196,74888
9.47214,74888
9.48241,76832
9.49265,77696
9.50298,78128
9.51318,78344
9.52349,76616
9.53371,75536
9.54403,75536
9.55435,76184
9.56468,77048
9.57499,77264
9.58532,75752
9.59556,75968
9.60595,75968
9.61635,75752
9.62657,75752
9.63678,76400
9.64707,75320
9.65726,74672
9.66747,74240
9.67766,74024
9.68784,73808
9.70145,73376
9.71178,74456
9.72213,74240
9.73236,73808
9.7426,73592
9.7528,73376
9.76306,73160
9.77331,72944
9.78353,73592
9.79383,74024
9.80405,73160
9.81426,72944
9.82455,72080
9.83487,72296
9.84558,73592
9.85587,73592
9.86621,73376
9.87642,73160
9.8866,73160
9.89678,72944
9.90699,72944
9.91735,73160
9.92775,72944
9.93853,72944
9.94903,73160
9.95932,72296
9.96963,71432
9.9801,71216
9.99037,71216
10.0006,71000
10.0109,71000
10.0212,70784
10.0319,71216
10.0435,72080
10.054,72080
10.0645,72512
10.0751,72512
10.0862,72080
10.0978,71864
10.1129,71648
10.1237,71864
10.1346,71864
10.1456,72512
10.1567,72296
10.1672,72080
10.1773,72080
10.1875,72080
10.1979,72296
10.2083,72296
10.2186,72080
10.2289,71648
10.2392,71648
10.2495,71648
10.2598,71648
10.2701,71648
10.2804,71432
10.2908,71432
10.3011,71432
10.3113,71432
10.3215,71432
10.332,71432
10.3425,71432
10.3527,71216
10.3632,71216
10.3736,71216
10.3839,71000
10.3941,71000
10.4043,71000
10.4145,70784
10.4246,71432
10.4349,71648
10.4453,71864
10.4557,71648
10.4661,71648
10.4764,71648
10.4867,71648
10.497,71648
10.5074,72296
10.5178,72080
10.5283,72512
10.5387,72296
10.549,71648
10.5594,71648
10.5698,71432
10.5802,71432
10.5905,71432
10.6009,71432
10.6112,71216
10.6216,71216
10.6449,72944
10.6561,73592
10.6665,74240
10.6768,74888
10.6873,73808
10.6976,73592
10.7079,73592
10.7182,73592
10.7284,74672
10.7388,74240
10.7496,74240
10.7602,74672
10.7705,73592
10.7815,73592
10.7922,73376
10.8028,73592
10.8134,74456
10.8245,74888
10.8351,74888
10.8453,74672
10.8554,74456
10.8655,73808
10.8757,72944
10.8858,72080
10.896,71864
10.9062,71432
10.9164,71000
10.9265,71000
10.9367,70784
10.9468,70784
10.9569,70784
10.9671,70568
10.9772,70352
10.9873,70352
10.9974,70352
11.0075,70352
11.0177,70136
11.0278,69920
11.038,69704
11.0482,69704
11.0583,69704
11.0685,69488
11.0786,70136
11.089,70136
11.0992,69704
11.1094,69704
11.1195,69704
11.1297,69488
11.1398,69488
11.15,69488
11.1601,69488
11.1703,69272
11.1804,69920
11.1907,71648
11.201,72512
11.2113,73376
11.2216,73808
11.2319,72944
11.2426,73376
11.253,73592
11.2634,73376
11.2745,73808
11.2854,73808
11.2962,74024
11.3072,74024
11.3188,73808
11.3301,73592
11.3413,73376
11.3516,72944
11.3618,72944
11.372,72944
11.3822,72944
11.3925,72512
11.4027,72296
11.413,72728
11.4233,72944
11.4335,73160
11.4439,74672
11.4541,75536
11.4643,75752
11.4746,74672
11.4849,74024
11.4951,73376
11.5052,73160
11.5154,72728
11.5256,72512
11.5359,72296
11.5462,72080
11.5564,71648
11.5665,71432
11.5766,71648
11.5868,71864
11.597,71648
11.6071,71648
11.6173,71432
11.6274,71432
11.6375,71432
11.6477,71216
11.6578,71216
11.668,71216
11.6782,71216
11.6883,71216
11.6985,71000
11.7087,71216
11.7191,73160
11.7293,73808
11.7397,74456
11.7501,75104
11.7603,76400
11.7706,76184
11.7809,77696
11.7912,77912
11.8019,77696
11.8126,76184
11.8232,76184
11.8338,76616
11.8447,76184
11.855,76616
11.8656,77048
11.8763,77480
11.8866,77696
11.897,77480
11.9074,77264
11.9178,77264
11.928,77048
11.9383,76616
11.9487,76400
11.9589,76184
11.9692,76184
11.98,76616
11.9905,77048
12.0014,77480
12.0118,77264
12.0225,77696
12.0332,77480
12.0437,77480
12.0543,77048
12.0651,76832
12.076,76400
12.0864,76400
12.0966,75536
12.1069,75536
12.1172,76184
12.1279,78344
12.1391,77264
12.1497,77264
12.1601,75968
12.1706,74456
12.1808,74240
12.191,73808
12.2012,73592
12.2114,73592
12.2216,73160
12.2319,73160
12.242,73376
12.2522,73592
12.2624,74024
12.2727,73808
12.283,74240
12.2933,73808
12.3035,73808
12.3138,73376
12.3242,74024
12.3344,73160
12.3446,72728
12.3548,72512
12.365,72296
12.3753,73808
12.3856,74672
12.3958,74456
12.4061,74456
12.4164,74672
12.4267,72728
12.437,72296
12.4473,72080
12.4576,71864
12.4679,72728
12.4782,72296
12.4884,72080
12.4987,72080
12.5089,72080
12.5192,71648
12.5294,72296
12.5396,72296
12.5498,72296
12.5601,72080
12.5705,72080
12.5809,71864
12.5912,71648
12.6016,71432
12.6122,70784
12.6227,71216
12.6332,71216
12.6438,71216
12.6542,71000
12.6646,70352
12.675,69920
12.6854,69920
12.6958,69704
12.7062,69704
12.7166,69920
12.727,69704
12.7373,70136
12.7476,70136
12.758,69704
12.7683,69272
12.7787,69056
12.789,69272
12.7994,69272
12.8098,69272
12.8202,69488
12.8305,69488
12.8409,69488
12.8514,69488
12.8617,69272
12.8721,69272
12.8826,69272
12.8938,69704
12.9043,70784
12.9149,71000
12.9253,70784
12.9359,70784
12.9465,71216
12.9572,71432
12.968,71432
12.9786,71648
12.9891,71648
12.9997,71000
13.0101,71648
13.0205,71648
13.0308,71216
13.0415,71648
13.0522,71648
13.0637,71864
13.0744,72080
13.0852,72080
13.0959,73160
13.1066,73808
13.117,73376
13.1273,71864
13.1377,71432
13.1483,71432
13.1587,71432
13.1691,71432
13.1797,71432
13.1901,71648
13.2006,71864
13.211,71648
13.2214,71648
13.232,71648
13.2426,71648
13.2532,71648
13.2638,71648
13.2743,71864
13.2848,72512
13.2954,72080
13.3059,71864
13.3165,71864
13.3272,71648
13.3378,71864
13.3484,71864
13.3589,71864
13.3694,71864
13.3799,71864
13.3904,71864
13.401,72080
13.4118,73376
13.4224,74672
13.4331,75752
13.4472,75104
13.461,74240
13.4718,74240
13.4838,73160
13.5004,73808
13.5122,75104
13.5231,75752
13.5346,75752
13.5455,72728
13.5571,72296
13.5686,71864
13.5801,71432
13.5913,71216
13.6022,71216
13.6132,71000
13.624,71000
13.6348,71000
13.6452,70784
13.6555,70784
13.6659,70784
13.6762,70784
13.6864,70784
13.6967,70784
13.7075,71000
13.7183,70784
13.7287,70568
13.739,70352
13.7494,70136
13.7597,69920
13.7703,69920
13.7812,69920
13.7918,69920
13.8026,69920
13.8137,69920
13.8247,69920
13.8355,69920
13.8461,69704
13.8565,69920
13.8669,70136
13.8773,70568
13.8881,71000
13.8999,70784
13.9114,70784
13.9224,70784
13.9345,71648
13.9452,73808
13.9563,74456
13.9667,73592
13.9774,74240
13.9883,72944
13.9996,72728
14.0102,74672
14.0218,78344
14.0333,78992
14.0437,78560
14.0541,76616
14.0646,75104
14.0752,75104
14.0858,75104
14.0962,75104
14.1065,75536
14.1169,75968
14.1272,75536
14.1375,76832
14.1479,77480
14.1583,77480
14.1686,77480
14.1789,76400
14.1891,75968
14.1993,75536
14.2096,76184
14.2199,77480
14.2303,77696
14.2406,76832
14.2511,76400
14.2615,74888
14.2719,75104
14.2823,75320
14.2927,74456
14.3033,74888
14.3137,77048
14.3242,78128
14.3345,77912
14.3447,75968
14.3551,74240
14.3655,74024
14.3759,73808
14.3864,73808
14.3968,74456
14.4073,74456
14.4176,74888
14.4281,75752
14.4384,76400
14.4488,75968
14.4592,75320
14.4697,74672
14.48,74024
14.4903,74024
14.5007,74240
14.5111,74240
14.5214,74456
14.5317,75104
14.5422,75752
14.5526,76184
14.5629,76400
14.5733,76184
14.5837,76400
14.5941,75536
14.6045,74888
14.6152,75536
14.6256,76184
14.636,76184
14.6464,75752
14.6569,75536
14.6676,75320
14.678,75104
14.6884,73160
14.699,73160
14.7096,72728
14.7203,72512
14.7308,72944
14.7413,72512
14.7518,72080
14.7625,71864
14.7731,71864
14.7838,71864
14.7957,71648
14.8072,71216
14.8178,72080
14.8282,72080
14.8387,71648
14.8492,71216
14.8596,71000
14.8701,70784
14.8806,70568
14.891,70784
14.9021,71648
14.9124,71864
14.9228,72080
14.9335,72512
14.9442,72512
14.9552,72512
14.9659,72728
14.9769,72944
14.9878,73376
14.9985,73592
15.0096,73376
15.0206,73160
15.0313,72944
15.0416,72944
15.052,73376
15.0625,73592
15.0737,73592
15.0843,73808
15.0948,73592
15.1051,73592
15.1155,73592
15.1257,73592
15.1363,73808
15.1471,73592
15.1574,73808
15.1682,74240
15.1797,74240
15.19,74024
15.2003,73592
15.2107,73592
15.221,73592
15.2313,73376
15.2415,73376
15.2519,73160
15.2622,73160
15.2726,73160
15.2831,73160
15.2935,73160
15.3039,73160
15.3143,72944
15.3249,72944
15.3351,72944
15.3453,72944
15.3556,72944
15.3658,73160
15.3763,73592
15.3866,73376
15.3974,73160
15.408,73592
15.4183,73808
15.4285,74024
15.4388,74456
15.4491,74672
15.4593,74240
15.4695,73808
15.4797,73592
15.4901,73808
15.5006,73592
15.5112,72728
15.522,72296
15.5346,73592
15.5458,74024
15.5572,74024
15.5677,73808
15.5782,73808
15.5891,73160
15.5998,73376
15.6104,73592
15.6212,73376
15.632,73160
15.6427,73160
15.6535,74240
15.664,74024
15.6744,74024
15.685,73808
15.6954,72944
15.7059,72728
15.7162,72728
15.7266,72728
15.7371,72512
15.7476,72512
15.758,72296
15.7685,72296
15.7788,72296
15.7889,72296
15.7991,72296
15.8092,72080
15.8193,72080
15.8295,72080
15.8396,72080
15.8497,72080
15.8599,71864
15.87,71864
15.8802,71864
15.8903,71864
15.9005,71864
15.9106,71864
15.9207,71864
15.9309,71864
15.941,71864
15.9511,71864
15.9613,71864
15.9714,71864
15.9815,71864
15.9917,71864
16.0018,72296
16.0121,74024
16.0227,73376
16.034,73808
16.0451,75536
16.0556,75104
16.0672,74888
16.0782,74888
16.0891,74888
16.0996,74672
16.1104,74456
16.1211,74024
16.1321,74024
16.1426,73808
16.153,72944
16.1632,72296
16.1734,72296
16.1835,72080
16.1937,72080
16.2039,72080
16.214,72080
16.2242,72080
16.2343,72080
16.2445,71864
16.2548,72080
16.265,72080
16.2751,73376
16.2854,73376
16.2956,73376
16.3058,73592
16.316,74024
16.3262,74672
16.3364,74888
16.3466,75104
16.357,75320
16.3674,76400
16.3777,77264
16.3879,77048
16.3983,76400
16.4086,75968
16.4189,75968
16.4291,74456
16.4393,74024
16.4495,73376
16.4597,73376
16.4699,73592
16.4801,73376
16.4903,73808
16.5006,75104
16.5108,75752
16.5211,76400
16.5313,77048
16.5416,76400
16.5518,79424
16.562,81368
16.5723,82448
16.5826,79856
16.593,78560
16.6032,77696
16.6135,77480
16.6237,77048
16.634,76832
16.6442,76616
16.6545,76616
16.6648,76400
16.6752,76400
16.6855,77696
16.6957,78128
16.7062,78128
16.7176,77912
16.7292,77048
16.7405,77048
16.7525,76400
16.7641,76616
16.7756,76400
16.7864,75752
16.798,75536
16.8095,75536
16.8211,75968
16.8319,75104
16.8423,75536
16.8526,76616
16.8627,76184
16.8729,77696
16.8832,75968
16.8937,74888
16.9041,74240
16.9145,74024
16.9247,74240
16.9349,75104
16.9451,75320
16.9553,75320
16.9655,75320
16.9758,75320
16.986,75320
16.9962,75320
17.0064,75320
17.0167,75104
17.0272,75320
17.0374,76616
17.0478,76832
17.058,76832
17.0684,76832
17.0793,76832
17.0905,76616
17.1017,76832
17.1122,74672
17.1228,74240
17.1332,74456
17.1437,75320
17.1544,74888
17.1652,74456
17.1758,74024
17.1862,73808
17.1968,75536
17.2072,74456
17.2174,73592
17.2277,73160
17.2379,72728
17.2483,73376
17.2588,73592
17.2691,72944
17.2794,72728
17.2896,72512
17.2998,72080
17.31,71864
17.3201,71864
17.3303,71648
17.3404,71648
17.3505,71432
17.3607,71864
17.371,72512
17.3812,71864
17.3913,71648
17.4014,71216
17.4116,71216
17.4217,71216
17.4319,71000
17.4421,71000
17.4522,71000
17.4624,71000
17.4727,71216
17.4836,72080
17.4939,72296
17.505,72944
17.5157,73592
17.5265,74672
17.5373,75536
17.5481,75320
17.5595,75104
17.5705,74888
17.5807,75104
17.5911,74888
17.6014,74672
17.6116,74888
17.6219,75320
17.6322,75752
17.6425,75752
17.6527,75968
17.6631,75752
17.6734,76184
17.6837,74672
17.694,74672
17.7043,74240
17.7145,74456
17.7249,74456
17.7351,75104
17.7454,74888
17.7558,74456
17.7666,74456
17.7773,75536
17.7877,75752
17.7987,75752
17.8095,75536
17.8202,75320
17.8312,75320
17.8418,75320
17.8524,75320
17.8633,75320
17.8734,75320
17.8836,75320
17.8939,75320
17.9042,75104
17.9144,76184
17.9246,78344
17.9348,78992
17.945,79208
17.9553,79424
17.9655,77696
17.9757,76400
17.986,75536
17.9964,74888
18.0068,74888
18.0172,75320
18.0275,75320
18.0378,75536
18.0482,75752
18.0585,77696
18.0691,78128
18.0797,78776
18.09,78992
18.1013,79208
18.1119,79208
18.1227,79208
18.1336,79208
18.1445,79208
18.1554,79424
18.1657,78128
18.176,77048
18.1864,75968
18.1969,75752
18.2074,75104
18.2177,75104
18.228,74672
18.2382,74672
18.2485,74240
18.2587,74024
18.2689,74240
18.2793,74024
18.2896,73592
18.2999,73592
18.3103,73376
18.3209,73376
18.3315,73376
18.3419,73160
18.3524,73160
18.363,73160
18.3738,73376
18.3842,72944
18.3946,73160
