3.2649,78776
3.27517,78776
3.28551,78560
3.29587,78560
3.30612,78560
3.31634,78344
3.32655,78344
3.33679,78344
3.34701,78128
3.35724,78128
3.36758,78128
3.37799,78128
3.38838,78344
3.39877,78344
3.40919,78344
3.41961,78344
3.4302,78344
3.44059,78344
3.45092,78344
3.46124,78344
3.47151,78344
3.48179,78344
3.49221,78344
3.50257,78560
3.51289,78560
3.52327,78560
3.53369,78560
3.54409,78560
3.55446,78560
3.56477,78560
3.57512,78560
3.58557,78560
3.59594,78560
3.60652,79640
3.6171,80936
3.62755,81584
3.63789,81584
3.64847,81800
3.65892,82232
3.6694,82664
3.67983,83096
3.69018,82232
3.70092,81800
3.71163,82232
3.72212,82448
3.73307,81368
3.74398,81368
3.75488,81368
3.76577,80936
3.77672,81152
3.78763,81368
3.79843,81152
3.80879,79640
3.81924,79208
3.82967,78992
3.84033,78992
3.85087,78776
3.86144,78776
3.87203,78560
3.88257,78560
3.89317,78560
3.90377,78344
3.91431,78344
3.92486,78560
3.93542,78344
3.94597,78344
3.95656,78128
3.96708,77912
3.97764,77696
3.98828,77696
3.99882,77696
4.00939,77696
4.01995,77696
4.03048,78128
4.04109,78344
4.05165,78560
4.06217,78560
4.07281,78992
4.08335,78992
4.09393,79208
4.10452,79208
4.1151,79208
4.12564,78776
4.13639,78776
4.14696,78776
4.15748,78776
4.16797,78560
4.17841,78560
4.18901,80072
4.19921,80720
4.20936,81584
4.21949,81152
4.22965,81584
4.23979,82016
4.24994,80936
4.26013,82016
4.27028,82232
4.28042,82448
4.29056,82448
4.30071,82448
4.31086,82448
4.32101,82664
4.33116,82664
4.34131,82664
4.35153,82448
4.36172,82232
4.37189,82232
4.38207,82016
4.39231,82232
4.4027,82016
4.41318,82016
4.42382,81800
4.43428,81800
4.44484,81584
4.45519,81800
4.46557,81584
4.47589,81584
4.48622,81584
4.49664,81584
4.50696,81584
4.51733,81584
4.52783,81368
4.53824,81584
4.54864,81584
4.55907,81584
4.56946,81584
4.57985,81584
4.59021,81800
4.60053,81800
4.61091,82016
4.62118,81800
4.63143,81800
4.64174,81800
4.65217,81800
4.66241,81800
4.67265,81800
4.68285,81800
4.69309,81800
4.70355,81800
4.71383,82016
4.7242,82016
4.73457,81800
4.74492,81800
4.75538,81800
4.76603,82016
4.77657,82016
4.78701,82232
4.79741,81800
4.80773,81152
4.8181,80720
4.82838,80936
4.83864,83096
4.849,83312
4.85937,85040
4.86965,85256
4.88002,85256
4.89041,85472
4.90081,85904
4.91125,86120
4.92155,87632
4.93191,87632
4.94222,87200
4.95258,85904
4.96286,85256
4.97316,85256
4.98347,85256
4.99386,85040
5.00428,85688
5.01464,87416
5.02505,89144
5.03547,86984
5.04611,85688
5.05672,85256
5.06716,85904
5.07763,85256
5.08824,84392
5.09864,85904
5.1091,88064
5.11962,87632
5.12998,86336
5.14028,87416
5.15053,87632
5.16079,87416
5.1711,86120
5.18141,85688
5.19172,85040
5.20196,84824
5.21223,85256
5.22243,85256
5.23278,84608
5.24312,82664
5.25339,82232
5.26362,82016
5.27381,82232
5.28402,82232
5.29425,82880
5.30447,82880
5.31468,82880
5.32488,83096
5.33505,82880
5.34536,83096
5.35557,84608
5.36578,85472
5.37602,85472
5.38621,85688
5.3964,84824
5.4066,84392
5.41683,84176
5.42718,83960
5.43747,83960
5.44769,84608
5.45787,84392
5.46804,83960
5.47821,83960
5.48848,83744
5.49885,84608
5.50904,84176
5.51927,83960
5.52954,83960
5.53976,83960
5.55003,83528
5.56023,82232
5.57038,82016
5.58057,81584
5.59075,81152
5.60098,80936
5.61123,80288
5.62145,80288
5.63166,80720
5.64188,83096
5.65211,83096
5.66241,82880
5.67267,82880
5.68288,82880
5.69302,82664
5.70319,82880
5.71345,82664
5.72588,82880
5.73617,83312
5.7465,83744
5.75717,83960
5.76779,83960
5.7783,84176
5.78887,84176
5.79945,84392
5.80985,83960
5.82005,82664
5.83023,82232
5.84046,81368
5.85067,81584
5.86088,81800
5.87109,81800
5.88126,82016
5.8915,82016
5.90171,82016
5.91189,82016
5.92212,82016
5.93234,81800
5.94254,81800
5.95277,81800
5.96299,81800
5.97314,81800
5.98331,81800
5.99351,82016
6.00375,82016
6.01396,82016
6.0242,82016
6.03443,82016
6.04483,81800
6.05505,82016
6.06523,82016
6.07547,82016
6.08571,81800
6.09591,81800
6.1061,81800
6.11635,81800
6.12656,81800
6.13673,81800
6.14693,81800
6.15716,81800
6.16738,81800
6.1776,81800
6.18781,81584
6.19803,81584
6.20827,81584
6.21849,81584
6.22867,81800
6.2389,81800
6.24926,82448
6.25947,82232
6.26974,82664
6.27999,83312
6.29024,83528
6.30049,82880
6.31097,83528
6.32154,83744
6.33179,83096
6.34243,83744
6.35303,84176
6.36358,84176
6.3741,84392
6.3847,84608
6.39502,83312
6.40521,81800
6.4154,80936
6.42559,80504
6.43585,80720
6.44609,80504
6.45631,80504
6.4665,80504
6.47677,80504
6.48705,80504
6.49734,80504
6.50761,80504
6.51791,80720
6.52822,80720
6.53859,80504
6.549,80720
6.55927,80720
6.56955,80720
6.57991,80504
6.59018,80720
6.60046,80936
6.61069,80936
6.62095,80720
6.6312,80720
6.64146,80504
6.65174,80288
6.66204,80072
6.67231,80072
6.68268,79856
6.69312,80288
6.70347,80288
6.71379,80504
6.724,80072
6.73418,79856
6.74442,79640
6.75459,79424
6.7648,79424
6.77501,78992
6.79024,78992
6.80051,80072
6.8107,80720
6.82093,81368
6.83123,82016
6.8419,82016
6.85245,81584
6.86352,82016
6.87412,82448
6.88464,82448
6.89508,82448
6.90584,82664
6.91638,82664
6.9269,82664
6.9376,82664
6.94815,82664
6.95832,80288
6.96854,80288
6.97871,79208
6.98886,78560
6.99901,78344
7.00925,78344
7.01946,77912
7.02962,77480
7.03981,77048
7.05005,77264
7.06028,76616
7.07043,76616
7.08061,77048
7.09082,76616
7.10103,76184
7.11116,76616
7.12135,76832
7.1317,77264
7.14208,77480
7.15244,77264
7.16272,76832
7.17303,76616
7.18356,76400
7.19383,75968
7.20413,75968
7.2144,75968
7.22482,75968
7.23509,75968
7.24531,75968
7.25562,75752
7.2662,75968
7.27641,76184
7.28659,76400
7.2968,76616
7.30695,76184
7.31713,76616
7.32747,76616
7.33764,76616
7.34787,77048
7.35817,77912
7.36846,77696
7.37888,77696
7.38926,77912
7.39967,78560
7.41094,77264
7.42237,76616
7.43395,78128
7.44547,80936
7.45829,81368
7.47104,81584
7.48248,81800
7.4937,82016
7.50493,82880
7.51563,82880
7.52656,81800
7.53702,81800
7.54762,81800
7.55838,81152
7.56909,81152
7.57977,80936
7.59022,80720
7.60061,81152
7.61096,80720
7.62129,80072
7.6316,79424
7.64192,79208
7.65232,78992
7.66264,78776
7.67296,78776
7.68327,78560
7.69386,77696
7.7045,77912
7.71544,77912
7.72643,77696
7.7373,77696
7.74828,77696
7.75893,77696
7.76964,77912
7.78087,77480
7.79133,77264
7.80168,77264
7.812,76616
7.82254,76832
7.83311,77048
7.84467,78560
7.85499,78992
7.86522,79208
7.87551,78344
7.88573,76832
7.89597,76184
7.90621,76832
7.91653,78560
7.92679,79424
7.93706,79208
7.94725,77696
7.95745,77264
7.96762,77264
7.97783,78128
7.98811,77912
7.99837,78128
8.00874,78128
8.01894,78992
8.02919,78992
8.03947,78560
8.04971,78344
8.05996,78128
8.07026,77480
8.08059,77048
8.09099,76832
8.10136,77912
8.11165,78776
8.12204,78992
8.13229,78992
8.14255,79208
8.15281,79424
8.16309,79208
8.17347,80504
8.18379,80720
8.19425,80936
8.21548,80072
8.22608,79856
8.23732,80072
8.24839,80072
8.25943,80288
8.27044,80288
8.28137,80288
8.2924,80504
8.30336,80504
8.3136,80288
8.32382,78560
8.33403,78344
8.34422,78344
8.35442,78128
8.36466,77696
8.37485,76832
8.38513,76616
8.39539,76184
8.40588,75968
8.41611,75968
8.42632,75752
8.43654,75752
8.44681,76832
8.45706,77264
8.4673,77696
8.47755,77696
8.48787,77912
8.49808,77912
8.50827,78128
8.51848,78128
8.52869,78344
8.53892,78344
8.54916,78344
8.55951,77480
8.5703,76616
8.58101,76400
8.59222,75968
8.60314,75752
8.6138,76616
8.62467,76832
8.6354,77048
8.64689,77048
8.65752,76832
8.66871,76832
8.67937,76832
8.68969,75752
8.6999,75752
8.71012,75320
8.72029,75320
8.73056,76616
8.74099,77912
8.75135,78128
8.76167,78344
8.77222,78344
8.78243,78344
8.79264,77480
8.8031,77264
8.81339,77480
8.82366,78128
8.8343,78344
8.84493,77912
8.85524,77048
8.86553,76832
8.87579,76616
8.88599,77912
8.89619,78128
8.90635,78128
8.91655,77480
8.92677,77264
8.93728,77048
8.9477,77480
8.95816,77696
8.96849,77912
8.97871,77480
8.98911,76832
8.99931,76616
9.00952,76184
9.02005,75752
9.0305,75536
9.04085,76400
9.05132,78128
9.06214,77264
9.07432,77480
9.0858,77480
9.09813,76832
9.11034,76184
9.12077,75536
9.13193,75536
9.14258,76616
9.15336,77264
9.16445,77264
9.17531,76184
9.18646,75968
9.19713,75968
9.20748,76184
9.2178,75752
9.22824,75536
9.23854,75536
9.24873,75320
9.25893,75320
9.26928,75320
9.27956,75752
9.28988,75968
9.30025,75968
9.31048,75968
9.32072,75968
9.33099,76184
9.34124,76184
9.35148,76184
9.36174,76184
9.37211,76184
9.38245,76400
9.39266,76400
9.40285,76616
9.41307,76616
9.42325,76616
9.43346,78344
9.44371,78776
9.45396,78560
9.46416,77264
9.47433,76400
9.48448,75752
9.49462,75968
9.50475,76184
9.51488,76184
9.52507,76400
9.53521,76400
9.54533,76616
9.55546,76616
9.56559,76616
9.57573,76616
9.58599,77048
9.59611,76832
9.60625,76832
9.61639,76832
9.62653,76832
9.63675,77048
9.64703,78344
9.65738,78560
9.66766,79208
9.67786,79856
9.68807,78344
9.69834,78560
9.70856,78992
9.71881,78776
9.72903,78560
9.73926,77912
9.74952,77480
9.75977,77048
9.77004,77048
9.78029,77264
9.79052,81584
9.80074,83096
9.81097,84176
9.82122,84824
9.83151,85256
9.84177,86120
9.85208,86336
9.86242,85040
9.87284,84824
9.88316,85688
9.89343,86984
9.90378,86768
9.91422,86120
9.92468,85904
9.93502,85904
9.94548,85688
9.95581,85040
9.96606,84392
9.97632,83960
9.98655,83528
9.99677,84176
10.007,83960
10.0172,85904
10.0274,85688
10.0376,84608
10.0479,83960
10.0581,83744
10.0684,83312
10.0786,83312
10.0888,82880
10.0991,82232
10.1093,82016
10.1195,82016
10.1297,81800
10.1399,81800
10.1502,81584
10.1607,81152
10.171,80072
10.1813,79208
10.1916,78776
10.202,80072
10.2123,79856
10.2225,79640
10.233,79424
10.2432,78992
10.2535,79208
10.2638,78344
10.274,77696
10.2842,77264
10.2947,77264
10.305,78344
10.3153,77264
10.3257,77264
10.336,77048
10.3465,76400
10.357,77696
10.3675,79208
10.3779,79208
10.3883,78776
10.3986,78344
10.4089,78128
10.4192,77912
10.4295,77480
10.4399,77048
10.4504,77264
10.4609,76616
10.4712,76184
10.4813,75968
10.4916,76184
10.5018,76400
10.512,76400
10.5223,76832
10.5325,76616
10.5431,78128
10.5547,78560
10.5651,78128
10.5761,78128
10.5878,77912
10.5993,77480
10.6106,77264
10.6226,76616
10.6337,76400
10.6467,76184
10.6581,76184
10.6685,76184
10.679,76616
10.6896,76616
10.6999,76616
10.7104,75968
10.7206,75536
10.7308,75320
10.7411,75320
10.7514,75752
10.7616,77264
10.7718,77912
10.782,77264
10.7924,77264
10.8027,77048
10.8131,77048
10.8235,77264
10.8338,77048
10.8441,77480
10.8542,78128
10.865,78344
10.8753,77480
10.8856,77048
10.8963,76832
10.9067,76616
10.917,76184
10.9271,76184
10.9373,76184
10.9475,76400
10.9577,76400
10.9679,76400
10.9781,76616
10.9883,77048
10.9986,78128
11.0088,78128
11.019,77048
11.0292,76616
11.0394,76400
11.0496,76184
11.0597,75968
11.0699,75968
11.08,76184
11.0901,76400
11.1003,76400
11.1104,76400
11.1205,76832
11.1329,77480
11.1433,79208
11.1537,79424
11.164,79856
11.1743,78128
11.1846,77696
11.1949,77480
11.2053,76832
11.2162,76832
11.227,76832
11.2384,76400
11.2489,76184
11.2597,76184
11.2705,77048
11.2813,77696
11.292,77480
11.3027,77048
11.3133,76832
11.3238,76616
11.334,76400
11.3442,76184
11.3544,76184
11.3647,76616
11.3749,77048
11.3851,77048
11.3953,77264
11.4054,77480
11.4156,77480
11.4258,77480
11.4359,77264
11.4461,77480
11.4565,77480
11.4667,77264
11.4769,77048
11.4871,77048
11.4972,77048
11.5074,77480
11.5176,78128
11.528,78128
11.5383,78344
11.5485,78992
11.5588,77696
11.5691,77696
11.5793,77696
11.5896,77480
11.6,77264
11.6103,77264
11.6206,77048
11.631,76184
11.6414,76184
11.6518,76400
11.6621,76184
11.6725,76184
11.6828,76616
11.6931,77480
11.7035,77696
11.7137,77696
11.7238,77696
11.734,77696
11.7443,77696
11.755,77480
11.7659,78128
11.7762,78128
11.7871,77048
11.7979,77048
11.8086,77264
11.8194,77264
11.8315,77264
11.8425,77696
11.853,77264
11.8632,77264
11.8735,76616
11.8836,76400
11.8938,76400
11.904,76184
11.9142,75752
11.9243,75536
11.9345,75320
11.9446,75320
11.9547,75320
11.9649,75104
11.975,75104
11.9852,75104
11.9954,75104
12.0056,74888
12.0158,74888
12.026,74888
12.0362,75104
12.0463,74888
12.0565,74888
12.0666,74888
12.0769,75104
12.0871,74888
12.0973,74672
12.1075,74888
12.1177,75536
12.128,75104
12.1382,74888
12.1484,74888
12.1586,74672
12.1687,74672
12.1789,74672
12.1891,74672
12.1996,74672
12.2099,74456
12.2202,74456
12.2306,74456
12.2409,74240
12.2511,74240
12.2613,74240
12.2821,76616
12.2928,77480
12.3041,76832
12.3146,77696
12.3252,77696
12.3359,77264
12.3466,76832
12.3571,76832
12.3675,77696
12.3779,77912
12.3883,77912
12.3988,77696
12.4093,77480
12.4196,77264
12.43,77048
12.4406,77048
12.4517,77696
12.4623,79640
12.4737,79208
12.485,79424
12.4965,79856
12.5072,80072
12.5177,80936
12.5285,81584
12.5388,81152
12.5497,81800
12.5608,81584
12.5713,80936
12.5822,81152
12.5929,81584
12.6036,81152
12.6146,79856
12.6253,79424
12.6355,79640
12.6457,78776
12.656,78560
12.6663,78344
12.6773,77696
12.688,77480
12.699,77264
12.711,79424
12.7234,80288
12.7343,80936
12.7457,81368
12.7578,81584
12.7708,79856
12.7829,79424
12.7952,79640
12.8066,79856
12.8203,78344
12.8314,78128
12.8417,77912
12.8524,77480
12.8627,77264
12.873,77264
12.8834,77264
12.8937,77048
12.9041,77048
12.9144,76832
12.9245,77264
12.9347,77912
12.9449,78344
12.9551,79424
12.9654,78776
12.9756,78128
12.9858,78344
12.9961,77912
13.0064,77480
13.0166,77696
13.0269,77264
13.037,77048
13.0472,76832
13.0574,76832
13.0675,76832
13.0777,77048
13.0878,76832
13.098,76832
13.1082,76832
13.1196,76400
13.1302,77264
13.1407,78344
13.1509,78344
13.1611,77696
13.1714,77912
13.1817,78344
13.1919,77912
13.202,78128
13.2123,77264
13.2251,77264
13.2354,77912
13.2456,77048
13.2558,76616
13.2688,76616
13.2791,77480
13.2893,77048
13.2996,77264
13.3099,77480
13.3202,77912
13.3304,78344
13.3409,80072
13.3512,80720
13.362,80936
13.3726,81368
13.3831,80504
13.3943,80288
13.4052,80288
13.416,80936
13.4266,80936
13.4369,80288
13.4473,79424
13.4576,79208
13.4678,78776
13.478,78344
13.4882,78128
13.4984,78128
13.5086,78128
13.5188,77912
13.529,77912
13.5392,77696
13.5494,77480
13.5597,77480
13.5698,77264
13.58,77048
13.5902,77048
13.6005,77264
13.6109,77264
13.6212,77048
13.6314,76832
13.6416,76832
13.662,77696
13.6724,78776
13.6845,79856
13.6949,79424
13.7053,77912
13.7165,77264
13.727,76832
13.7374,76616
13.7483,76184
13.7588,76184
13.7695,76616
13.7809,77048
13.7918,77048
13.8027,76184
13.8135,76184
13.8243,75968
13.8352,76400
13.8462,76616
13.8577,76616
13.8683,76616
13.8786,75968
13.8888,76400
13.8991,76832
13.9095,75752
13.92,75104
13.9305,74888
13.9409,75536
13.9518,76616
13.9628,76832
13.9733,77480
13.9837,77480
13.994,77048
14.0043,76832
14.0149,76616
14.0252,77048
14.0356,77696
14.0462,77912
14.0566,77696
14.0669,76832
14.0772,76616
14.0874,76616
14.0977,76832
14.108,76832
14.1181,76832
14.1285,77264
14.1388,77048
14.149,76832
14.1593,76616
14.1696,76616
14.1798,76616
14.19,77264
14.2002,77696
14.2105,77912
14.2207,77048
14.231,76832
14.2541,77912
14.2644,78560
14.275,79208
14.2863,78128
14.2968,76616
14.3076,76616
14.3186,76616
14.329,76400
14.34,76400
14.3511,76184
14.3621,76184
14.373,76400
14.384,76832
14.395,77048
14.4057,77480
14.4165,77696
14.4269,77912
14.4372,77696
14.4475,77264
14.4577,76616
14.468,76184
14.4782,75968
14.4885,75968
14.4989,75968
14.5091,75968
14.5193,75536
14.5296,75320
14.5399,75320
14.5502,75104
14.5605,74888
14.5709,74888
14.5813,74672
14.5917,74672
14.6019,74456
14.6122,74672
14.6225,74888
14.6327,74888
14.6429,75104
14.6532,75104
14.6635,75752
14.6738,75968
14.684,75968
14.6942,75968
14.7044,75968
14.7145,75752
14.7247,75752
14.7348,75968
14.745,75968
14.7552,76184
14.7653,76184
14.7754,76184
14.7856,76400
14.7957,76184
14.8059,76184
14.816,76400
14.8262,76400
14.8363,76400
14.8464,76400
14.8566,76400
14.8667,76400
14.877,78776
14.8873,78128
14.8976,77696
14.9077,77480
14.918,77264
14.9283,76400
14.9384,75752
14.9487,76616
14.9589,81152
14.9691,82664
14.9792,83312
14.9896,80720
14.9999,79640
15.0102,78776
15.0205,79856
15.0308,83312
15.041,84608
15.0513,85904
15.0615,85904
15.0718,86768
15.082,86336
15.0923,85688
15.1026,85904
15.1129,85040
15.1232,85904
15.1335,84824
15.1438,83960
15.1541,84608
15.1645,85040
15.1748,85040
15.1851,85256
15.1954,83744
15.2058,84176
15.2162,85040
15.2266,85256
15.237,84176
15.2472,83096
15.2576,82232
15.2679,82448
15.2782,82448
15.2885,82664
15.2988,82232
15.3098,81152
15.3204,80504
15.3306,80936
15.3409,80288
15.3512,80288
15.3617,80288
15.3725,79640
15.3828,79640
15.3932,79208
15.4033,78776
15.4136,78776
15.424,78776
15.4342,78992
15.445,78992
15.4554,78344
15.4656,78128
15.4759,78128
15.4864,78776
15.4969,78776
15.5072,78560
15.5176,78560
15.5281,77264
15.5385,76616
15.5489,76184
15.5594,77264
15.5697,76616
15.58,76616
15.5903,76616
15.6019,76400
15.6131,77048
15.6251,77696
15.6357,78344
15.6462,78128
15.6565,77912
15.667,77696
15.6774,77480
15.6881,77696
15.6985,76616
15.709,76184
15.7193,75968
15.7304,78128
15.7412,78560
15.7514,77912
15.7617,77696
15.7719,77480
15.7822,76616
15.7924,77048
15.803,77912
15.8134,77048
15.8242,76832
15.8347,76616
15.8451,76400
15.8555,76184
15.8658,76184
15.8762,75752
15.8865,76400
15.897,76616
15.9074,76400
15.9177,76400
15.9289,76184
15.9403,76400
15.9509,76400
15.9627,76832
15.9741,76832
15.985,76184
15.9988,75968
16.0103,76184
16.021,76832
16.0315,76832
16.0422,76616
16.0529,76400
16.0635,76400
16.0737,76616
16.084,77048
16.0946,77048
16.1048,76832
16.1152,75752
16.1257,75536
16.136,75320
16.1463,75104
16.1568,75320
16.1672,75536
16.1775,75320
16.1878,75320
16.1982,75320
16.2084,75320
16.2187,75320
16.2291,75320
16.2394,75320
16.2499,75320
16.2603,75320
16.2706,75536
16.2808,75536
16.291,75536
16.3012,75536
16.3114,75536
16.3217,75968
16.3319,76616
16.3422,76832
16.3525,76832
16.3628,75968
16.3729,75536
16.3831,75320
16.3932,75536
16.4034,75536
16.4135,75536
16.4236,75536
16.4338,75536
16.4439,75536
16.4541,75536
16.4642,75320
16.4744,75320
16.4845,75320
16.4946,75320
16.5047,75320
16.53,77048
16.5403,78776
16.5506,78128
16.5608,77480
16.5711,77048
16.5813,77048
16.5916,76184
16.6018,75968
16.612,75968
16.6222,76184
16.6324,76400
16.6426,75968
16.6531,75536
16.6637,75752
16.6742,75752
16.6845,75320
16.6953,76184
16.7058,76616
16.7164,76832
16.7269,76832
16.7374,77048
16.7478,77048
16.7584,77048
16.7689,76832
16.779,76616
16.7892,76400
16.7993,76184
16.8094,75968
16.8195,76184
16.8297,75104
16.8399,74672
16.85,74672
16.8602,74672
16.8704,75104
16.8807,75536
16.8909,78128
16.9012,78992
16.9114,78992
16.9216,78560
16.9318,78344
16.942,80072
16.9522,81368
16.9624,81584
16.9726,80504
16.9829,79856
16.9932,80504
17.0035,80504
17.0138,80504
17.0241,80720
17.0343,80288
17.0445,78344
17.0546,77696
17.0648,77264
17.075,77264
17.0851,77048
17.0952,76832
17.1053,76616
17.1155,76616
17.1256,76616
17.1358,76616
17.162,78128
17.1728,79424
17.1833,79856
17.1948,80288
17.2061,79208
17.2163,77912
17.2269,77696
17.2376,77480
17.2482,76832
17.2589,76616
17.2698,76400
17.2807,76400
17.2917,75968
17.3023,75968
17.3125,75536
17.3228,75104
17.333,74888
17.3431,75536
17.3534,75752
17.3637,75752
17.3739,75968
17.3841,76184
17.3943,76184
17.4046,76184
17.4148,76400
17.4249,76400
17.4352,76400
17.4454,76616
17.4556,76616
17.4657,76616
17.4759,76616
17.486,76616
17.4963,76832
17.5067,76616
17.5169,76616
17.5271,76400
17.5373,76184
17.5476,75968
17.5577,75968
17.568,76184
17.5782,76184
17.5885,76184
17.5988,76184
17.609,76184
17.6193,76184
17.6296,76184
17.6398,76400
17.6503,76832
17.6605,77264
17.6707,77264
17.681,77264
17.6913,78128
17.7064,77696
17.7176,77912
17.728,77048
17.7391,76832
17.7496,76616
17.7602,76616
17.7709,76616
17.7813,75968
17.7916,75536
17.8023,75968
17.8128,78560
17.8232,79640
17.8339,80720
17.8443,80720
17.8548,78560
17.865,78560
17.8753,78128
17.8856,77696
17.896,77264
17.9064,77696
17.9169,77912
17.9276,77912
17.9385,77696
17.9494,79640
17.9605,79640
17.9713,79856
17.9821,79856
17.9931,80072
18.0047,79856
18.016,80072
18.0265,80288
18.0374,80720
18.049,80720
18.0598,82232
18.0704,80936
18.0817,79640
18.0927,79208
18.1034,78128
18.1144,77264
18.1255,76832
18.1365,77048
18.1475,77048
18.1584,77048
18.1688,77048
18.1791,77696
18.1893,77696
18.1996,77264
18.2099,77480
18.2201,77264
18.2303,76832
18.2405,76832
18.2508,76832
18.2611,77480
18.2714,77264
18.2817,78560
18.292,78128
18.3022,77264
18.3125,76832
18.3227,76616
18.3329,78560
18.3432,78992
18.3535,78776
18.3637,78776
18.374,78344
18.3843,77696
18.3945,77912
18.4048,78560
18.4151,78776
18.4255,80288
