5.72649,69704
5.73668,70136
5.74687,70136
5.75708,70136
5.76738,69920
5.77785,69920
5.78825,70136
5.79863,69920
5.80896,70136
5.81928,69920
5.82962,69920
5.83992,69920
5.85019,69920
5.86047,69920
5.87086,70352
5.88118,70136
5.89139,69704
5.90162,69488
5.9118,69488
5.92199,69488
5.93219,69272
5.94241,69056
5.95257,68840
5.96273,68840
5.97292,69056
5.9831,69056
5.99328,69056
6.00358,69488
6.01378,69704
6.02396,70352
6.03414,70568
6.0448,70784
6.0552,70568
6.06546,70568
6.07569,71216
6.08596,71432
6.09629,71648
6.1066,71648
6.11697,71648
6.12726,71648
6.13753,71648
6.14777,71648
6.15799,71432
6.16822,70568
6.17838,70352
6.18895,70136
6.19912,68840
6.20924,67976
6.21935,68192
6.22947,67112
6.23958,67112
6.24971,66896
6.25983,66464
6.26997,66464
6.28013,66032
6.29051,66032
6.30092,66248
6.31139,68408
6.32163,67976
6.33187,67760
6.34216,71216
6.35249,71648
6.3628,71432
6.37428,71648
6.38468,71216
6.39505,71216
6.40588,70352
6.41697,69272
6.42737,68840
6.43774,68624
6.44808,68624
6.45835,68192
6.46871,68192
6.47904,67976
6.48929,67976
6.49957,67976
6.50986,68408
6.52015,68624
6.53036,68408
6.54065,68192
6.55091,67976
6.56119,67328
6.57143,66896
6.58163,66032
6.5918,65816
6.60196,65384
6.61213,64952
6.62231,64952
6.63255,64520
6.64277,64520
6.65293,64088
6.66328,63872
6.67354,63872
6.68714,64304
6.69767,65168
6.70793,65600
6.71823,65816
6.72855,65384
6.73882,65384
6.76066,65600
6.77109,66248
6.78146,66464
6.79181,66680
6.80212,66680
6.8125,66896
6.82283,66896
6.83314,66896
6.84351,67112
6.85387,67328
6.86425,67112
6.87459,67328
6.88502,67328
6.89551,67112
6.90585,67328
6.91626,67328
6.92658,67328
6.93682,67544
6.94717,68192
6.95757,69488
6.96791,69920
6.9783,70568
6.9887,71000
6.99905,71216
7.00945,71432
7.01981,71432
7.03014,71216
7.04043,71216
7.05073,71216
7.06097,70784
7.07116,68624
7.08136,67544
7.09161,67328
7.10179,67112
7.11194,67112
7.12208,66896
7.13223,66680
7.14236,66680
7.15249,66464
7.1626,67112
7.17275,66896
7.18293,67112
7.19307,66896
7.20325,66896
7.21347,69272
7.22381,69488
7.23413,69488
7.24447,69704
7.25482,69704
7.26518,69704
7.27547,69704
7.28582,69704
7.29615,70136
7.30637,69056
7.31658,67976
7.32686,67544
7.33713,66896
7.34744,66680
7.35772,66680
7.36795,67328
7.37826,68840
7.38852,70352
7.3988,70784
7.40902,71432
7.41927,71864
7.42958,72080
7.43988,72512
7.4502,72728
7.46044,72728
7.47064,71216
7.48079,71000
7.49096,71864
7.50107,71432
7.51121,71216
7.52139,70784
7.53181,70568
7.54209,70568
7.55229,69488
7.56248,68840
7.57265,68408
7.58281,67976
7.59671,67760
7.60705,68192
7.61729,67976
7.62777,67544
7.63825,67328
7.64888,68408
7.65943,68840
7.66966,70136
7.67991,69920
7.69016,69272
7.70046,69488
7.71068,69488
7.72091,69920
7.7312,69704
7.74144,69272
7.75166,69056
7.7619,68192
7.77213,67760
7.7823,66896
7.79249,66896
7.80272,66896
7.8129,66680
7.82315,66896
7.83335,66680
7.84361,66896
7.8538,67544
7.86398,66248
7.87416,65816
7.88432,64952
7.89447,64736
7.90466,64952
7.91491,64736
7.92525,64736
7.93558,64736
7.94583,64736
7.95621,65816
7.9665,66032
7.97684,66032
7.98719,66248
7.99749,66248
8.00947,66680
8.01983,66896
8.03018,67112
8.04056,67112
8.051,66896
8.06123,66680
8.07144,66464
8.08166,66464
8.09197,66464
8.1068,66896
8.11706,67328
8.12731,67112
8.13758,67112
8.14787,67112
8.15857,67328
8.16893,67328
8.1793,67328
8.18954,67328
8.19993,67544
8.21016,67544
8.22042,67544
8.23067,67544
8.2409,67544
8.25115,67760
8.26141,67760
8.27165,67544
8.2819,67760
8.29211,67760
8.30237,67760
8.31264,67328
8.32289,67544
8.33308,67760
8.34328,67328
8.35347,67112
8.36367,67112
8.37389,67112
8.38413,66896
8.39437,66680
8.40471,66032
8.41517,65168
8.42552,64736
8.43594,64520
8.44612,64304
8.45655,64304
8.46694,64304
8.47726,64520
8.48747,64520
8.49781,64520
8.50803,64952
8.51825,65168
8.52836,65168
8.5385,65384
8.54866,65384
8.55883,69272
8.56903,67544
8.57916,66464
8.58929,66032
8.59943,66248
8.60964,66896
8.62003,67328
8.63032,67544
8.64081,67976
8.65164,70352
8.66213,70784
8.67245,71216
8.68283,71648
8.69316,72080
8.7035,72512
8.71413,72728
8.72449,72944
8.73483,73160
8.74514,73376
8.75551,73160
8.76584,72728
8.77676,72296
8.78699,71432
8.79735,69920
8.80756,69272
8.81784,69056
8.82813,68624
8.83835,68408
8.84861,68624
8.8589,69488
8.86915,70568
8.87939,71000
8.8896,71216
8.89984,71432
8.91485,71432
8.92541,71216
8.93591,71216
8.94625,71000
8.95654,70784
8.96713,72296
8.97757,73808
8.98816,75104
8.99847,75752
9.00873,75752
9.01905,74888
9.02938,74672
9.03973,74456
9.05005,73376
9.0604,73808
9.07065,70352
9.08092,69704
9.09117,69056
9.10142,68408
9.11166,68192
9.12178,67328
9.13193,67112
9.14207,66896
9.15221,66680
9.16236,66680
9.17249,66464
9.18264,66032
9.19277,66032
9.20291,66032
9.21306,65816
9.22338,65816
9.23364,65816
9.24383,65600
9.25399,65600
9.26411,65600
9.27427,65600
9.28441,65384
9.29455,65384
9.30469,65168
9.31483,65168
9.32507,65168
9.33526,66896
9.34541,66680
9.35561,66680
9.36583,67328
9.37599,67760
9.38619,67760
9.39638,67760
9.4066,67544
9.4169,67544
9.4271,67544
9.4373,67760
9.44763,67976
9.45817,67760
9.46843,67760
9.47901,69704
9.48954,69920
9.49994,70352
9.51027,70568
9.52058,70136
9.53098,69920
9.54124,69920
9.55146,70136
9.56173,70352
9.57207,71000
9.58237,71432
9.59277,71864
9.60317,72080
9.61352,71864
9.62383,71216
9.63416,70784
9.64445,71000
9.6548,71648
9.66506,72296
9.67529,72512
9.68557,71648
9.69577,71432
9.70593,71432
9.71619,71432
9.72641,71432
9.7368,70136
9.74727,69920
9.7576,70784
9.76781,71000
9.77797,70784
9.78813,70784
9.79826,70784
9.80838,70568
9.81854,70352
9.8287,70568
9.83885,71216
9.84897,70784
9.85908,70352
9.8692,70352
9.87935,69920
9.88965,69920
9.89994,70136
9.9102,69920
9.92052,69920
9.93096,70136
9.94124,70568
9.95146,70568
9.96171,70784
9.97198,71000
9.98225,71000
9.99245,70568
10.0026,70352
10.0128,70136
10.0231,70136
10.0336,70352
10.0439,70568
10.0541,71000
10.0643,71216
10.0746,71648
10.0849,72512
10.0955,72728
10.1058,72944
10.1161,73160
10.1264,73376
10.1368,72296
10.1471,72080
10.1574,71864
10.1676,71864
10.1779,71648
10.1883,71216
10.1985,71000
10.2088,71000
10.219,70784
10.2292,70568
10.2394,70568
10.2496,70568
10.2598,70352
10.27,70352
10.2804,70568
10.2907,70784
10.3009,69056
10.3145,68408
10.3247,73808
10.3349,75752
10.3453,75320
10.3554,74888
10.3656,74024
10.3758,73592
10.3859,72080
10.3962,70568
10.4064,69920
10.4165,69488
10.4267,69056
10.4369,68840
10.4471,68840
10.4573,68840
10.4677,68840
10.478,71432
10.4882,70568
10.4984,70352
10.5085,69920
10.5186,69704
10.5288,69272
10.539,69272
10.5492,69056
10.5596,69272
10.5699,69272
10.5802,68840
10.5904,68624
10.6005,68624
10.6108,68624
10.6211,69488
10.6318,70136
10.643,69920
10.6539,70136
10.6642,69704
10.6745,69704
10.6849,69920
10.6953,69920
10.7058,69920
10.7168,69704
10.7279,69488
10.7386,69488
10.7494,69488
10.7601,69488
10.7713,69488
10.7822,69488
10.7934,69704
10.8041,69920
10.8153,69920
10.8258,70136
10.8361,70568
10.8463,70568
10.8566,71000
10.8668,71000
10.8771,71216
10.8874,71432
10.8978,71432
10.9081,71432
10.9184,71432
10.9287,71432
10.939,71432
10.9493,71432
10.9596,71648
10.9698,71432
10.9801,71648
10.9903,71648
11.0006,71000
11.011,70136
11.0212,69704
11.0314,69704
11.0417,69704
11.0521,69488
11.0623,69056
11.0725,68624
11.083,68408
11.0933,68192
11.1037,67976
11.114,67976
11.1244,67976
11.1345,67760
11.1446,68624
11.1548,68192
11.1649,67760
11.1751,67544
11.1852,67544
11.1954,67328
11.2055,67328
11.2157,67328
11.2258,67328
11.236,67112
11.2461,67112
11.2563,67112
11.2666,67112
11.2767,67112
11.2868,67112
11.297,66896
11.3071,66896
11.3173,66896
11.3275,66896
11.3377,66896
11.3479,66896
11.3581,67112
11.3683,67328
11.3786,69056
11.389,69920
11.3995,70784
11.41,71000
11.4205,71432
11.4312,71648
11.4415,71432
11.4518,71000
11.462,71216
11.4723,71216
11.4826,72296
11.4929,72728
11.5032,71432
11.5134,70568
11.5236,68840
11.5339,68192
11.5442,68840
11.5544,67976
11.5646,68192
11.575,68840
11.5852,68408
11.5955,68192
11.6059,68192
11.6162,68192
11.6265,67976
11.6369,67976
11.6472,68192
11.6574,67112
11.6676,66680
11.6778,66464
11.6881,67760
11.6983,68840
11.7085,68840
11.7189,68840
11.7291,68840
11.7394,69056
11.7498,69272
11.7604,69056
11.7709,69272
11.7823,68840
11.7945,68408
11.8067,68192
11.8172,67328
11.828,67328
11.8392,66896
11.8503,66248
11.8618,65600
11.8734,65384
11.8844,65384
11.8946,65600
11.9048,66032
11.915,65816
11.9252,65600
11.9354,65600
11.9456,66896
11.9558,68624
11.9659,67544
11.9761,66896
11.9863,66680
11.9966,66032
12.0071,65600
12.0175,65384
12.0279,65384
12.0383,65384
12.0488,65384
12.0595,65600
12.0701,65384
12.0807,65384
12.0912,65600
12.1018,65600
12.1124,65600
12.1232,65816
12.1336,66680
12.144,66464
12.1544,67112
12.1647,66896
12.1751,66896
12.1856,66896
12.196,66680
12.2062,66680
12.2165,66680
12.2267,66896
12.2369,67112
12.2472,67112
12.2575,67112
12.2677,67112
12.2779,67112
12.2882,67760
12.2984,67976
12.3086,68408
12.3189,69056
12.3292,69920
12.3394,70784
12.3497,71000
12.3601,71648
12.3704,72296
12.3807,71432
12.391,71216
12.4012,71000
12.4115,71000
12.4223,71864
12.4327,72080
12.4429,72296
12.4532,71864
12.4634,71432
12.4736,71432
12.4838,71000
12.494,70784
12.5043,70352
12.5144,70352
12.5246,70352
12.5348,70352
12.545,70136
12.5553,70136
12.5655,70136
12.5756,70136
12.5857,70352
12.5958,70352
12.6059,70352
12.6161,70352
12.6262,70136
12.6364,70352
12.6465,70136
12.6566,70136
12.6668,69920
12.6769,69704
12.687,69704
12.6971,69272
12.7073,69056
12.7176,69272
12.728,69272
12.7384,69488
12.7487,69920
12.759,70136
12.7767,70568
12.7869,71000
12.7972,71648
12.8075,72080
12.8177,72296
12.828,72296
12.8384,72512
12.8493,72728
12.8602,71432
12.8713,70568
12.8815,70136
12.8917,69704
12.9019,68840
12.912,68408
12.9222,67976
12.9324,67760
12.9426,67760
12.9528,67760
12.963,67760
12.9731,67760
12.9833,67760
12.9934,67544
13.0086,67976
13.0189,69920
13.0291,70568
13.0393,70568
13.0495,71648
13.0598,73160
13.07,74240
13.0803,74888
13.0967,74456
13.1071,72512
13.1179,72296
13.1289,73160
13.1398,73592
13.15,72944
13.1607,72296
13.1713,72080
13.1817,72080
13.1921,71432
13.2025,71216
13.2126,71216
13.2229,71432
13.2331,71648
13.2434,71864
13.2537,72080
13.2641,71648
13.2743,71000
13.2845,70784
13.2948,70352
13.3051,70568
13.3154,71000
13.3259,71216
13.3363,71216
13.3466,71000
13.357,71216
13.3673,71216
13.3776,71216
13.3879,69488
13.398,68624
13.4082,68192
13.4184,67760
13.4286,67544
13.4389,69704
13.4491,69488
13.4593,67976
13.4695,67328
13.4801,67112
13.4909,68408
13.5013,68840
13.5116,69488
13.5219,69704
13.5322,69488
13.5425,69056
13.5527,69056
13.5687,68840
13.5791,69272
13.5894,69488
13.5997,69704
13.6099,69920
13.6203,70136
13.6306,70136
13.641,70136
13.6514,70352
13.6617,70568
13.6721,70784
13.6825,70784
13.6928,70568
13.7032,70784
13.7136,70784
13.724,70784
13.7344,71648
13.7448,71864
13.7551,72296
13.7655,72728
13.7759,72944
13.7862,73160
13.8003,73160
13.8108,73376
13.8212,73592
13.8315,74024
13.8418,74024
13.8525,74240
13.8631,74456
13.8736,74456
13.8842,74240
13.8944,73160
13.9048,71000
13.915,69920
13.9253,69056
13.9355,69056
13.9457,68840
13.9561,68840
13.9663,68624
13.9765,68840
13.9867,68840
13.9968,68840
14.007,69056
14.0172,69272
14.0274,69488
14.0376,69056
14.0478,68840
14.058,68624
14.0683,69704
14.0785,71000
14.0887,68840
14.0989,68408
14.1091,68408
14.1193,68192
14.1295,68192
14.1397,68192
14.1499,68192
14.1602,68192
14.1704,67976
14.1807,68192
14.1909,69920
14.2012,71000
14.2115,71648
14.2217,72296
14.232,72728
14.2423,73160
14.2526,72512
14.2628,72512
14.2731,72080
14.2833,72080
14.2935,70352
14.3037,69920
14.3139,69704
14.324,69488
14.3342,69488
14.3443,69920
14.3545,69488
14.3646,69272
14.3748,69488
14.385,69704
14.3952,69920
14.4055,71216
14.4207,72080
14.4313,72728
14.4416,71648
14.452,70784
14.4624,70568
14.4732,70568
14.4835,73376
14.4938,75968
14.5042,76616
14.5145,75320
14.5248,74240
14.5351,73592
14.5454,72944
14.5557,72296
14.566,72944
14.5764,71432
14.5928,70136
14.6032,71000
14.6135,71648
14.6237,71864
14.634,72080
14.6443,72080
14.6545,71864
14.6647,71864
14.6749,71864
14.6851,71864
14.6953,71864
14.7055,71432
14.7158,70568
14.7261,70568
14.7365,70568
14.7468,70568
14.7571,70784
14.7673,71000
14.7775,71216
14.7877,71864
14.7979,71648
14.8082,71000
14.8184,70352
14.8286,69920
14.8388,69272
14.849,69056
14.8592,68840
14.8694,68624
14.8796,68408
14.8899,68408
14.9003,68624
14.9106,68408
14.921,68624
14.932,69056
14.9426,69920
14.9531,71432
14.9635,71864
14.974,70568
14.9842,69920
14.9945,69920
15.0048,70568
15.0153,71864
15.0258,73160
15.0362,73592
15.0465,73808
15.057,74024
15.0673,74024
15.0775,74456
15.0878,74456
15.0981,74672
15.1084,74672
15.1187,73808
15.1291,72512
15.1393,72296
15.1496,72296
15.1599,72296
15.1702,72296
15.1807,72296
15.1911,72296
15.2016,72512
15.2123,72512
15.2227,72728
15.2331,72512
15.2434,71216
15.2536,71000
15.2638,71216
15.274,70784
15.2841,70784
15.2943,70352
15.3044,70352
15.3146,70784
15.3248,71432
15.335,71864
15.3452,71648
15.3555,71648
15.3658,71648
15.3762,71864
15.3864,72080
15.3967,71864
15.4069,72080
15.4171,71864
15.4273,72080
15.4375,71216
15.4476,70784
15.4578,70568
15.4679,70136
15.478,70136
15.4882,70136
15.4983,69920
15.5086,70352
15.519,71648
15.5293,72944
15.5397,73160
15.5502,73592
15.5605,73808
15.5707,74024
15.581,74456
15.5913,74672
15.6016,74672
15.6167,74888
15.6272,74888
15.6377,74888
15.6484,74672
15.6591,74672
15.6702,74456
15.6811,72728
15.6923,71216
15.7042,71000
15.716,70568
15.7271,70136
15.7379,70136
15.7485,69920
15.7595,69704
15.7704,69488
15.7819,69488
15.7927,69272
15.8031,69488
15.8136,69488
15.8239,69272
15.8341,69056
15.8443,68624
15.8546,68408
15.8648,67976
15.8751,67760
15.8885,69056
15.8991,69272
15.9094,68408
15.9197,68192
15.9358,68624
15.9461,71216
15.9566,71648
15.9669,72080
15.9772,72944
15.9875,73376
15.9978,73160
16.0086,74024
16.0214,72944
16.0413,71432
16.0522,71216
16.0626,71000
16.073,71000
16.0832,71216
16.0934,71648
16.1036,71432
16.1137,71432
16.124,71216
16.1342,71000
16.1445,70784
16.1547,70352
16.165,70136
16.1751,70136
16.1853,70352
16.1956,69704
16.2059,69704
16.2163,69272
16.2267,69056
16.2372,69056
16.2477,68840
16.2583,68624
16.2688,68408
16.2793,68408
16.2899,68192
16.3005,68192
16.3109,67976
16.3214,67760
16.3318,67112
16.342,67112
16.3522,66896
16.3624,66896
16.3727,66464
16.3829,66464
16.3931,66680
16.4033,67328
16.4135,67544
16.4238,67760
16.4341,68192
16.4444,68192
16.4546,68408
16.465,68840
16.4752,69056
16.4856,69488
16.4958,69704
16.5061,69920
16.5164,70136
16.5266,70352
16.5368,70784
16.547,70784
16.5573,70784
16.5677,70784
16.578,71000
16.5882,71000
16.5985,71000
16.6088,71000
16.6191,71000
16.6295,71000
16.6399,71000
16.6502,71648
16.6605,72080
16.6709,72080
16.6812,72080
16.6914,71864
16.7016,70352
16.7118,69488
16.722,69272
16.7322,69056
16.7424,68624
16.7528,68624
16.7631,68624
16.7734,69272
16.7837,72080
16.794,71864
16.8043,71864
16.8146,72080
16.8249,72296
16.8352,72296
16.8458,71432
16.8564,70136
16.8689,69056
16.8793,68840
16.8896,68624
16.8999,68624
16.9101,68624
16.9203,68408
16.9305,68408
16.9406,69272
16.9509,69272
16.961,68408
16.9711,68192
16.9813,68192
16.9914,68408
17.021,71000
17.0315,72080
17.0418,72512
17.0521,72728
17.0623,72944
17.0726,73160
17.0828,73808
17.093,73592
17.1032,72944
17.1134,72512
17.1235,70784
17.1337,69704
17.1438,69704
17.1539,70136
17.1641,70568
17.1743,69920
17.1844,69704
17.1946,69272
17.205,69488
17.2154,69704
17.2258,69704
17.2362,69920
17.2466,69704
17.257,69488
17.2674,69488
17.2778,69488
17.2882,71648
17.2985,72728
17.3087,72080
17.319,70568
17.3293,69920
17.3397,73376
17.35,74456
17.3604,75968
17.3707,76616
17.3819,76616
17.3927,74888
17.4033,74024
17.4137,73808
17.424,74888
17.4342,74888
17.4445,74240
17.4548,73592
17.4651,73160
17.4753,73160
17.4855,72296
17.4957,72296
17.5059,72296
17.5162,72296
17.5264,74024
17.5366,73808
17.5468,72944
17.557,72080
17.5673,71432
17.5774,70568
17.5876,70352
17.5977,69920
17.6078,69704
17.618,69488
17.6281,69272
17.6384,69056
17.6489,69056
17.6591,68840
17.6693,68624
17.6795,68408
17.6897,68840
17.7001,69704
17.7104,71216
17.7207,70568
17.731,70136
17.7414,70136
17.7517,70136
17.762,69704
17.7725,69704
17.7828,69704
17.793,71000
17.8033,72296
17.814,72728
17.8245,73592
17.8353,73376
17.8457,72944
17.8561,72728
17.8807,72296
17.8914,72296
17.9019,72512
17.9124,72296
17.923,72512
17.9336,72512
17.9442,72512
17.9547,72512
17.9653,72512
17.9759,72512
17.9865,72296
17.9972,72296
18.0077,72296
18.0184,72296
18.029,72080
18.0397,72296
18.0505,72080
18.0613,72080
18.0719,72080
18.0825,72296
18.0929,71432
18.1034,70784
18.1139,70352
18.1243,72512
18.1347,71864
18.1451,71432
18.1555,71216
18.1661,71216
18.1764,71216
18.1869,71216
18.1975,71216
18.2082,70784
18.2187,70568
18.2296,70136
18.2399,69704
18.2501,69704
18.2602,69704
18.2703,69272
