3.33749,79424
3.34775,79424
3.35894,79856
3.3692,80288
3.37944,81584
3.38963,82232
3.39985,83312
3.41011,83960
3.42039,84176
3.4307,84176
3.44102,85040
3.45134,84176
3.46159,85040
3.47184,85688
3.48217,85256
3.49247,84608
3.50273,85040
3.513,85040
3.52335,85472
3.53371,85040
3.54394,81800
3.55414,81368
3.56434,80936
3.57458,80936
3.5849,81152
3.59522,79856
3.60554,79424
3.6161,79640
3.62633,79424
3.63655,79856
3.64677,81368
3.65695,81152
3.66716,80504
3.67741,80072
3.68761,82232
3.69781,82016
3.70813,82880
3.7185,82232
3.72877,82880
3.739,83744
3.74918,83960
3.75937,85040
3.76962,85688
3.7798,85040
3.78999,85040
3.80017,85040
3.81037,85256
3.82057,85472
3.83078,85904
3.84101,87200
3.85125,83960
3.86144,82232
3.87165,82016
3.88183,81368
3.89201,81152
3.90222,80720
3.9125,80936
3.92279,82232
3.93307,81368
3.94328,81152
3.95354,81368
3.96378,81368
3.97405,80936
3.98432,82016
3.99455,81584
4.00475,79208
4.01499,79640
4.02531,80504
4.03571,80936
4.04595,82880
4.05618,83744
4.0665,83960
4.0768,83528
4.08702,84392
4.09727,83960
4.1076,85040
4.11784,85904
4.12807,85256
4.1384,85256
4.14871,85040
4.15895,85688
4.1692,85904
4.17946,86120
4.18974,86984
4.19993,85688
4.21013,83096
4.2203,82232
4.23049,82016
4.24069,82016
4.25092,82232
4.26114,81368
4.27139,83096
4.28166,83528
4.29197,83528
4.30231,83312
4.31265,81368
4.32297,80288
4.33324,79640
4.34352,79856
4.35388,82664
4.36407,81584
4.37426,83744
4.38446,84824
4.39467,86120
4.40493,85472
4.41519,85040
4.42545,85472
4.4357,87632
4.44593,86768
4.45613,85688
4.46639,85040
4.47662,83744
4.48687,84608
4.49719,84608
4.50751,83960
4.51775,82448
4.52795,82016
4.53813,81584
4.54834,82448
4.55854,83312
4.56879,83312
4.57901,83096
4.58932,83312
4.59966,83528
4.60998,81800
4.62033,80504
4.63066,82016
4.641,82232
4.65128,82016
4.66165,79856
4.6719,81152
4.68209,81800
4.69226,83096
4.70246,83960
4.71266,84392
4.72285,85040
4.73304,85472
4.74323,85256
4.75342,86984
4.76365,87632
4.77392,86768
4.78418,85688
4.79444,85688
4.80471,86120
4.81497,86768
4.82518,86552
4.83536,85904
4.84556,85688
4.85576,84608
4.86599,84176
4.87621,84824
4.88657,84824
4.89677,83312
4.90697,83312
4.91726,82664
4.92748,81800
4.93774,82232
4.948,83096
4.95823,84392
4.96848,84824
4.97876,86120
4.98902,86120
4.99925,85472
5.00952,84824
5.01984,84176
5.03019,85256
5.04049,85688
5.05083,86552
5.06122,86768
5.07169,86984
5.08197,86984
5.09217,86984
5.10237,85904
5.11262,87200
5.12283,84608
5.13302,83744
5.14321,83096
5.15345,84608
5.16364,84824
5.17385,84392
5.1841,82880
5.19435,82448
5.2046,82232
5.21484,81800
5.22509,83960
5.23531,83744
5.24566,83096
5.25594,82664
5.26617,83312
5.27635,86120
5.28654,85256
5.29679,84608
5.30702,84176
5.31733,83312
5.32762,84176
5.33796,84176
5.34829,85040
5.35866,85256
5.369,85904
5.3793,85472
5.38963,85688
5.39995,86552
5.41027,87416
5.42056,85688
5.43077,85904
5.44095,83744
5.45114,82880
5.46132,82448
5.47151,82232
5.4817,81800
5.49191,81800
5.50214,83312
5.51236,83096
5.52255,81800
5.53275,80936
5.54297,80504
5.55319,81152
5.5634,83096
5.5738,82448
5.584,85256
5.59428,85688
5.60451,86768
5.61477,86120
5.62501,85904
5.63519,85688
5.6454,84608
5.65565,84176
5.6659,84608
5.67621,84176
5.6865,84608
5.6968,84608
5.70712,85040
5.71745,85904
5.72768,83096
5.73789,82448
5.74812,81800
5.75836,81584
5.76857,81368
5.77878,81368
5.789,81368
5.79925,81584
5.8096,82664
5.8199,82664
5.83014,81368
5.84041,80936
5.85069,80504
5.86102,82232
5.87128,82448
5.88152,80288
5.89175,80072
5.90196,80072
5.91216,82448
5.92239,82016
5.93264,84392
5.94292,84392
5.95314,84608
5.96334,85040
5.97356,86552
5.98383,84824
5.99421,83960
6.00447,84824
6.01476,86336
6.025,85904
6.03525,86336
6.04558,85040
6.05589,84608
6.06619,84176
6.07644,83960
6.08669,83744
6.09689,83528
6.10707,82880
6.11728,82664
6.12749,82448
6.13774,81368
6.14794,82232
6.15815,82016
6.16839,81584
6.17859,81152
6.18877,81152
6.19896,80936
6.20924,80720
6.21944,81152
6.22963,81368
6.23984,81368
6.25009,81368
6.26034,81584
6.27058,81584
6.28085,81368
6.29108,82016
6.30134,82232
6.31158,81800
6.32177,81800
6.33197,81800
6.34228,82232
6.35255,81800
6.36279,82016
6.37299,82664
6.38321,83960
6.39339,84176
6.40359,84392
6.41381,84392
6.42402,84392
6.43424,84824
6.4445,84176
6.45478,84176
6.46512,83744
6.47547,83528
6.48581,83528
6.49612,83744
6.50637,84824
6.51662,85040
6.52687,84608
6.53713,84608
6.54754,83744
6.55781,84608
6.56806,85472
6.57828,85688
6.58852,86120
6.59872,86768
6.60894,86984
6.61918,86120
6.62945,84824
6.63969,85040
6.64989,85688
6.66008,86120
6.6703,86336
6.68051,86552
6.69078,85688
6.70099,83528
6.71122,83312
6.72149,83744
6.73182,83312
6.7422,83312
6.75254,83528
6.76284,83528
6.77318,83312
6.78353,83312
6.79385,83528
6.80413,84176
6.81439,83960
6.82463,83744
6.83482,84608
6.84511,85472
6.85537,85040
6.86556,86120
6.87574,86552
6.88599,86336
6.89624,86552
6.90647,86768
6.9167,86552
6.92689,87200
6.93708,86984
6.94727,87200
6.95746,87632
6.96765,87416
6.97784,88064
6.98802,88712
6.9982,87200
7.00843,85904
7.01868,85688
7.02892,85688
7.03915,85256
7.04936,85472
7.05955,85256
7.06975,85256
7.07994,85256
7.09015,85256
7.10035,85256
7.11054,86552
7.12077,85688
7.13099,84824
7.14118,85040
7.15136,85904
7.16158,86120
7.17176,85256
7.18195,85472
7.19215,85040
7.20242,84392
7.21266,84392
7.2229,84392
7.2332,83960
7.24353,83528
7.2539,83312
7.26419,83744
7.27444,84392
7.28464,85256
7.29482,86120
7.30501,86768
7.31519,86120
7.32538,86120
7.33556,85904
7.3458,85040
7.35605,84824
7.36631,84608
7.3765,85040
7.38678,85040
7.39705,84824
7.40729,84824
7.41754,85472
7.4278,86120
7.43798,85688
7.44816,85904
7.45836,85688
7.46856,85256
7.47877,85256
7.48896,85040
7.49921,85040
7.50946,84392
7.5197,84608
7.52996,84392
7.54022,84608
7.55055,84392
7.56092,84608
7.57123,84176
7.58149,85688
7.59174,87416
7.60196,84392
7.61222,83096
7.62247,82448
7.63266,82448
7.64285,82664
7.65307,82016
7.66326,82448
7.67349,83096
7.68375,83312
7.69401,84392
7.70426,84176
7.71451,83744
7.72472,84608
7.7349,83528
7.7451,86336
7.75531,86768
7.76553,88064
7.77583,86336
7.78626,85904
7.79664,85256
7.80718,85256
7.81765,85256
7.82803,85256
7.83867,85040
7.84926,85040
7.85963,84392
7.87003,84392
7.8804,84392
7.89095,84176
7.90132,82232
7.91164,82016
7.92193,82016
7.93226,82232
7.94265,82448
7.95311,82016
7.96363,81584
7.97414,82232
7.98459,81152
7.99491,82232
8.00512,81800
8.01528,81584
8.02558,82880
8.03592,84392
8.0462,83744
8.0565,85472
8.06682,85256
8.07711,85256
8.08747,85472
8.09784,84392
8.10813,84824
8.11851,84176
8.12887,84608
8.13915,85256
8.14944,85040
8.15974,85040
8.17017,85472
8.18072,85040
8.19118,83312
8.20157,83528
8.21188,83096
8.22219,83312
8.23248,82448
8.24287,82880
8.25327,84176
8.26368,84608
8.27422,84392
8.28478,84392
8.29528,83960
8.30582,82016
8.3163,80720
8.32672,80936
8.33704,80936
8.34722,82448
8.35739,84392
8.36753,86120
8.37768,86768
8.38784,88496
8.39801,87200
8.40822,87200
8.41863,87200
8.42904,86984
8.43941,86768
8.44977,86336
8.46015,85040
8.47068,85040
8.48109,85040
8.49147,85904
8.50188,86336
8.5122,84176
8.52254,83096
8.53292,82232
8.54327,82016
8.55361,82232
8.56392,82232
8.57424,82664
8.58468,82448
8.5951,82448
8.60562,82880
8.61611,81800
8.62658,81368
8.63701,82016
8.64739,84392
8.65778,83744
8.66814,85256
8.67869,86336
8.6892,86984
8.69957,86552
8.71009,85904
8.72059,84608
8.73103,84176
8.7414,84176
8.7516,85904
8.76177,86120
8.77205,86768
8.78245,87848
8.79285,90440
8.80329,88712
8.81367,85472
8.82405,83096
8.8346,80936
8.8458,80504
8.85633,80288
8.86671,80288
8.87713,80072
8.88744,80504
8.89774,81152
8.90811,81584
8.91854,81152
8.92899,82016
8.93939,83744
8.9498,83096
8.96018,82448
8.9707,81800
8.98112,81368
8.99148,82016
9.00188,82448
9.01218,85472
9.02249,85904
9.03277,85688
9.04304,85256
9.05336,85040
9.06371,85472
9.07411,84824
9.08453,85256
9.09486,83960
9.10509,84824
9.11526,85256
9.12543,86120
9.13557,86120
9.14572,86336
9.15587,86552
9.16605,86984
9.17641,83096
9.18681,82448
9.19715,82664
9.20756,82664
9.21803,82448
9.22855,81368
9.23908,82880
9.24959,82880
9.26005,81368
9.27053,80720
9.28094,82016
9.29123,83312
9.30156,83744
9.31185,84608
9.32217,86552
9.33252,86552
9.34281,87200
9.35312,86768
9.36341,85256
9.37369,84824
9.38398,85472
9.39434,84824
9.40474,84392
9.41524,85040
9.42577,84824
9.43625,85040
9.44685,84176
9.45733,84176
9.46781,84392
9.47822,83744
9.48862,82880
9.49908,81368
9.50942,80072
9.5197,81800
9.52986,81800
9.54005,80936
9.55036,80936
9.56067,80720
9.57101,82016
9.58141,82664
9.59179,82664
9.60216,80504
9.61254,79856
9.62303,79856
9.63351,78992
9.64389,82232
9.65424,85256
9.66457,86768
9.67505,86336
9.68557,85904
9.69588,86336
9.70616,85472
9.71648,85472
9.72682,85472
9.73712,84392
9.74739,83096
9.75776,82232
9.76816,82016
9.77846,81800
9.78885,81800
9.79924,79856
9.80966,79640
9.82004,78776
9.83047,78992
9.84096,79208
9.85139,78992
9.86166,77912
9.87197,77696
9.88236,77480
9.89253,79640
9.9028,79424
9.91325,80072
9.92363,80936
9.93392,79856
9.94422,78560
9.95461,77912
9.96508,80072
9.97557,82016
9.9861,83096
9.99658,83960
10.007,84176
10.0174,85256
10.0277,84608
10.0381,85256
10.0484,84608
10.0588,84392
10.0691,82448
10.0794,81584
10.0898,80504
10.1003,80720
10.1107,80072
10.1211,80720
10.1314,81152
10.1418,79856
10.1522,80288
10.1626,79424
10.1729,82016
10.1832,83528
10.1935,82664
10.2039,82232
10.2142,83096
10.2245,82232
10.2348,83528
10.2451,83528
10.2554,83096
10.2657,82880
10.2759,82016
10.2862,82448
10.2965,82016
10.3068,81152
10.3171,80720
10.3274,80720
10.3378,79640
10.3482,79208
10.3587,78776
10.3692,78344
10.3796,78344
10.39,78776
10.4005,78776
10.4109,78992
10.4213,80072
10.4317,79424
10.4421,78560
10.4526,79208
10.463,78128
10.4733,83744
10.4837,85040
10.4939,87416
10.5042,87416
10.5145,85256
10.525,85040
10.5355,84608
10.546,83960
10.5564,84176
10.5667,84176
10.5771,82880
10.5874,82016
10.5977,81584
10.608,81584
10.6182,80504
10.6284,80720
10.6386,80504
10.6488,79856
10.6591,78992
10.6693,78344
10.6794,78560
10.6898,78128
10.7002,78128
10.7106,78128
10.7211,78128
10.7314,78128
10.7418,78344
10.7521,78560
10.7626,78992
10.773,81152
10.7833,81800
10.7939,82232
10.8044,83096
10.8147,86552
10.8251,87200
10.8354,85688
10.8457,85040
10.856,83960
10.8663,83744
10.8766,82880
10.887,82448
10.8973,80720
10.9077,79640
10.9181,78560
10.9286,78344
10.9391,77912
10.9495,77912
10.9599,77696
10.9704,78344
10.981,77696
10.9915,77048
11.002,76400
11.0124,76400
11.0226,76184
11.0336,77264
11.0439,79640
11.0542,80504
11.0645,81584
11.0748,82232
11.0851,81368
11.0954,80936
11.1058,80288
11.1161,79856
11.1264,80288
11.1367,80072
11.1471,79856
11.1574,79208
11.1678,78776
11.1784,78344
11.1891,78776
11.1994,79208
11.2097,80288
11.2201,80072
11.2304,78992
11.2407,79208
11.2511,79208
11.2616,78776
11.272,80072
11.2825,79640
11.2931,79856
11.3036,80504
11.3141,79856
11.3246,78776
11.3351,77264
11.3457,77912
11.356,77912
11.3663,80936
11.3765,83744
11.3867,86336
11.397,87200
11.4073,87416
11.4177,85904
11.428,84176
11.4383,83960
11.4486,83528
11.459,82232
11.4693,80504
11.4796,79208
11.49,78776
11.5004,78776
11.5107,78992
11.5211,79208
11.5314,79640
11.5417,79640
11.552,79208
11.5623,79640
11.5726,79640
11.5829,80936
11.5934,82232
11.6038,82016
11.6142,80720
11.6246,80288
11.6348,79424
11.6451,80288
11.6555,80720
11.6658,81368
11.6763,81152
11.6867,82448
11.6971,82880
11.7075,82880
11.718,83744
11.7284,83744
11.7387,84176
11.749,84608
11.7593,84176
11.7697,82232
11.78,80504
11.7904,79640
11.8007,78560
11.811,78344
11.8213,78344
11.8316,77696
11.842,77696
11.8523,78128
11.8628,78344
11.8732,78992
11.8837,77912
11.8942,77264
11.9047,77480
11.9151,79424
11.9255,81584
11.9358,82448
11.9461,83744
11.9564,83960
11.9668,80720
11.9772,80504
11.9877,80072
11.9984,79856
12.0088,79424
12.0191,78992
12.0294,79208
12.0396,78992
12.0499,78776
12.0602,77696
12.0705,77480
12.0808,77048
12.0912,76616
12.1014,76400
12.1116,75968
12.1218,76400
12.132,76616
12.1421,76832
12.1523,77480
12.1626,80504
12.1729,80072
12.1832,80072
12.1936,79208
12.2039,78560
12.2142,83744
12.2246,86120
12.2349,86552
12.2452,86552
12.2555,85040
12.266,84824
12.2764,84392
12.2868,84608
12.2971,83312
12.3074,80720
12.3178,80072
12.3282,79640
12.3385,79424
12.3489,80288
12.3594,80288
12.3699,81152
12.3804,80072
12.391,79208
12.4016,78560
12.4121,80072
12.4225,80936
12.4329,80504
12.4433,80288
12.4539,81152
12.4643,83528
12.4745,85040
12.4848,86336
12.4951,85688
12.5054,83744
12.5157,82448
12.526,80936
12.5363,80072
12.5467,78560
12.5572,78128
12.5676,77696
12.5781,78560
12.5885,80072
12.5991,80288
12.6096,80504
12.62,79424
12.6303,78992
12.6407,79208
12.6509,79424
12.6612,78992
12.6716,78776
12.682,78560
12.6924,79640
12.7028,79640
12.7132,78992
12.7236,78128
12.7341,77480
12.7445,79208
12.7549,81368
12.7652,82232
12.7755,83096
12.786,82448
12.7962,82664
12.8065,83096
12.8168,83096
12.827,83096
12.8373,82664
12.8476,81368
12.858,80936
12.8683,80072
12.8788,78560
12.8892,78344
12.8995,78344
12.9097,78560
12.92,77696
12.9303,77264
12.9405,77480
12.9508,77912
12.9611,80072
12.9714,80072
12.9817,78560
12.992,78992
13.0023,79208
13.0126,80504
13.0228,82232
13.033,85040
13.0433,86120
13.0535,85688
13.0637,85688
13.074,85904
13.0842,84608
13.0946,84392
13.1049,84392
13.1153,83744
13.1257,83096
13.136,79640
13.1462,78776
13.1565,78344
13.1667,78344
13.1769,77912
13.1871,77696
13.1973,77912
13.2075,77480
13.2178,77480
13.2281,77480
13.2383,77264
13.2486,77264
13.2589,77696
13.2691,77480
13.2793,78344
13.2895,77696
13.2998,78128
13.3101,78992
13.3203,80072
13.3305,80936
13.3407,80072
13.3509,80072
13.3612,80288
13.3713,80504
13.3815,81800
13.3917,81584
13.4019,82664
13.4122,83528
13.4225,84176
13.4329,84608
13.4431,84392
13.4534,83744
13.4636,82664
13.4738,81368
13.4841,80504
13.4943,79856
13.5046,80720
13.5148,80504
13.525,79208
13.5353,80288
13.5456,80504
13.5559,79424
13.5662,79208
13.5766,77912
13.5868,76832
13.597,77048
13.6074,78776
13.6176,78992
13.6278,80504
13.638,82880
13.6482,83528
13.6584,82664
13.6687,82448
13.6789,81368
13.6893,80936
13.6996,80720
13.7099,80504
13.7202,81152
13.7305,82016
13.7409,83744
13.7512,84392
13.7614,85040
13.7717,85256
13.7819,83744
13.7921,82016
13.8023,82016
13.8127,82016
13.8229,81800
13.8333,80504
13.8436,80288
13.854,79208
13.8643,79424
13.8746,79208
13.8849,78344
13.902,78344
13.9122,83528
13.9224,84392
13.9327,86336
13.943,87416
13.9532,85904
13.9636,84824
13.974,84824
13.9844,85256
13.9947,85688
14.005,84608
14.0154,82664
14.0256,81800
14.0358,81368
14.046,81368
14.0562,80504
14.0665,80072
14.0769,79640
14.0872,80936
14.0974,81800
14.1076,80936
14.1178,80072
14.128,79640
14.1382,80288
14.1485,82664
14.1587,83312
14.169,83096
14.1793,82232
14.1896,82016
14.1999,82448
14.2101,82232
14.2204,82664
14.2307,82880
14.2411,82664
14.2514,82232
14.2618,84176
14.272,86768
14.2822,88064
14.2924,86768
14.3026,84608
14.3129,81152
14.3231,80504
14.3333,80720
14.3436,80936
14.3538,80720
14.364,82232
14.3743,82448
14.3845,81584
14.3947,82232
14.4049,80936
14.4151,81152
14.4253,84392
14.4355,86552
14.4458,87632
14.456,89576
14.4662,85040
14.4764,85256
14.4868,83744
14.497,82448
14.5075,81584
14.5178,81584
14.5283,83528
14.5386,84608
14.5488,84176
14.5589,82664
14.5691,80072
14.5793,79424
14.5895,79424
14.5997,79424
14.61,79424
14.6202,80288
14.6304,80072
14.6406,82016
14.6508,83096
14.6611,83312
14.6713,83312
14.6815,82664
14.6917,82448
14.7021,85040
14.7123,86120
14.7225,86552
14.7328,86120
14.7431,86552
14.7535,85688
14.7637,85256
14.774,85256
14.7842,84176
14.7944,82880
14.8047,81368
14.8149,80720
14.8251,80936
14.8353,81800
14.8456,82016
14.8559,81152
14.8662,81152
14.8764,82448
14.8867,82232
14.897,81152
14.9073,80504
14.9176,81152
14.9279,84824
14.9381,86120
