3.36711,84824
3.37746,83312
3.38785,82232
3.39813,83960
3.40839,84176
3.41867,87200
3.42902,86984
3.43935,86120
3.44964,85904
3.45994,86336
3.47024,86120
3.48055,86768
3.49085,85256
3.50121,83312
3.51157,82664
3.52191,84392
3.53221,84608
3.54248,85688
3.55273,86768
3.56293,85904
3.57316,85688
3.58347,86120
3.59377,86552
3.60412,87416
3.61446,84392
3.62483,83312
3.63522,84392
3.64556,87200
3.65594,88280
3.66633,87416
3.67673,86120
3.68709,85256
3.69744,84824
3.70769,84608
3.71798,85472
3.72826,84824
3.73855,85040
3.74891,83528
3.75934,84824
3.76969,86768
3.78,88712
3.79028,87848
3.80059,86984
3.81086,86768
3.82124,86120
3.83162,85472
3.84195,85256
3.85228,83528
3.86257,82232
3.87288,82664
3.88316,83528
3.8935,83960
3.90384,85256
3.91412,84824
3.92441,83744
3.93473,83744
3.94512,84176
3.95554,87416
3.96598,84176
3.97624,82448
3.98664,81152
3.99699,80720
4.00728,81584
4.01756,83744
4.02788,84176
4.03816,85256
4.04844,86984
4.05876,86552
4.06917,85904
4.07954,85904
4.08989,84176
4.10019,83528
4.1105,85040
4.12082,86552
4.1311,86984
4.14137,86552
4.15166,86120
4.16198,86120
4.17226,85040
4.18255,84392
4.19296,84608
4.2033,83312
4.2136,82232
4.22394,81584
4.23432,82232
4.24462,83960
4.25495,84176
4.26525,85256
4.27553,86768
4.28587,87200
4.2962,86768
4.3065,85472
4.31682,84608
4.32723,83744
4.33754,82880
4.3479,81152
4.35832,83528
4.36869,83528
4.379,84824
4.38931,86552
4.39959,85472
4.40991,85904
4.42027,85688
4.43064,84824
4.44095,84392
4.45122,82880
4.46155,82664
4.47186,82664
4.48222,83744
4.49247,85472
4.50275,87416
4.51315,86120
4.52352,84608
4.53387,84392
4.54417,83744
4.55456,84392
4.56489,86984
4.57522,84392
4.58554,84824
4.5959,86552
4.60618,88280
4.61648,86336
4.62677,86120
4.63708,85256
4.64738,84608
4.65767,84176
4.66801,83960
4.67839,85040
4.68878,83528
4.69908,81800
4.70937,82448
4.71966,85688
4.72999,88064
4.74027,86120
4.75056,85256
4.76084,84608
4.7711,84176
4.78142,83744
4.79172,84608
4.80211,82664
4.8124,82232
4.82274,82016
4.83304,83312
4.84333,84176
4.85372,85688
4.86418,85472
4.87455,84392
4.88495,83528
4.8955,83312
4.90608,84608
4.91636,85256
4.92673,82880
4.93704,82448
4.94742,83960
4.95771,85040
4.96806,84824
4.97835,84176
4.98867,83960
4.99899,83744
5.00932,83960
5.01962,83528
5.02991,83744
5.04016,82232
5.05042,82232
5.06064,82448
5.07087,84824
5.08106,84176
5.09128,85904
5.10149,84824
5.11173,84392
5.12193,83528
5.13218,83960
5.14245,83096
5.1527,83312
5.16291,82232
5.17317,82232
5.18339,82232
5.19359,85040
5.20376,83744
5.21394,85040
5.22416,84824
5.2344,84176
5.2446,83744
5.25481,83312
5.26508,83744
5.27534,83744
5.28564,82880
5.29624,81152
5.30654,81152
5.31687,81800
5.32753,84176
5.33778,85256
5.34802,84608
5.35825,84392
5.36846,84608
5.37866,84608
5.38897,83960
5.39918,83960
5.40939,82016
5.41961,80936
5.42989,80720
5.44008,83312
5.45033,83528
5.46057,83528
5.47083,83312
5.48111,82664
5.49145,83744
5.50173,81584
5.51208,80072
5.52238,79640
5.53274,78776
5.54307,80072
5.55336,81368
5.56379,81584
5.57414,81368
5.58451,79856
5.59488,78560
5.60522,78776
5.61562,79640
5.62592,79856
5.63632,79856
5.64662,78560
5.65693,78560
5.66728,78344
5.67772,78992
5.68803,80936
5.69833,81584
5.70864,81368
5.71899,80936
5.72927,80936
5.73957,80936
5.74985,79640
5.76014,78992
5.77047,80288
5.78079,83528
5.79108,85040
5.80141,83960
5.81172,83744
5.82206,83312
5.83233,83744
5.84262,81584
5.85293,80936
5.86322,81368
5.87355,80936
5.88386,81368
5.89411,81152
5.90437,82232
5.91475,82880
5.92529,82664
5.93559,80936
5.94588,80936
5.95613,80720
5.9664,79424
5.97671,79424
5.98703,80072
5.99734,81152
6.00773,81368
6.01814,81368
6.02841,82016
6.03864,82448
6.0489,82016
6.05921,80936
6.06955,79424
6.07996,81152
6.09027,82448
6.10057,82664
6.11086,82880
6.12117,82880
6.13153,82880
6.14185,80936
6.15219,79424
6.16245,79208
6.1727,79208
6.18296,82664
6.19326,82664
6.20356,85040
6.21385,85256
6.22415,84392
6.23443,83960
6.24471,82880
6.25494,81368
6.26515,80936
6.2754,80072
6.2856,85688
6.29586,86552
6.30608,86768
6.31628,84608
6.32648,82880
6.33667,83312
6.34685,84392
6.35705,82880
6.36725,82880
6.37746,83528
6.38765,87200
6.39785,87632
6.40806,86336
6.41831,84176
6.42857,83960
6.43882,83960
6.44902,82880
6.45923,81152
6.46961,79640
6.47982,80072
6.49004,80288
6.5003,81584
6.51055,80936
6.52076,80936
6.53097,81152
6.54118,79208
6.55138,78344
6.56163,78560
6.57189,79424
6.58227,77912
6.59253,77048
6.60282,76400
6.61303,77480
6.62324,78344
6.63347,77048
6.64368,79424
6.65387,79856
6.66407,79424
6.67429,79208
6.68451,79856
6.69473,77912
6.70497,77048
6.7152,76400
6.72538,77264
6.73556,78560
6.74577,80072
6.75604,81152
6.76624,82880
6.77645,83960
6.78664,84824
6.79685,80936
6.80706,79856
6.81732,80288
6.82752,83528
6.8377,85688
6.84795,86120
6.85818,84608
6.86844,83744
6.87864,83528
6.88895,82016
6.89918,80720
6.90942,80288
6.91962,82016
6.92983,83960
6.94001,84608
6.95025,85040
6.96043,83096
6.97065,82448
6.98088,81152
6.99107,82232
7.00129,81800
7.01158,79856
7.02193,80936
7.03226,82448
7.04264,83096
7.05284,82664
7.06303,82232
7.07327,81800
7.08349,82448
7.09379,84176
7.10407,83960
7.11431,82016
7.12457,81152
7.13486,81584
7.14506,84608
7.15527,86984
7.16545,86984
7.17565,85472
7.18585,84608
7.19605,84176
7.20625,81584
7.21645,81152
7.22667,80504
7.2369,81584
7.24709,82232
7.25729,80504
7.26749,81800
7.2777,80720
7.28795,80288
7.29816,79424
7.30836,79208
7.31856,81152
7.32875,81584
7.33902,80072
7.34924,79856
7.35943,80072
7.36968,80720
7.38003,81800
7.3903,82232
7.40059,82448
7.41079,82232
7.42099,82664
7.43121,80720
7.44145,79424
7.45167,79208
7.46183,80072
7.47201,80936
7.4822,80288
7.49249,80720
7.50274,80936
7.51306,81800
7.52326,84824
7.53355,83960
7.5438,81584
7.55402,80936
7.56425,80288
7.57449,83960
7.58479,85688
7.59506,84392
7.60527,82016
7.6155,81152
7.62589,78776
7.63618,78128
7.64645,77912
7.65671,77480
7.66709,79856
7.67742,79208
7.68767,78344
7.69787,80072
7.70807,82448
7.71833,84824
7.72858,85256
7.73877,84824
7.74897,85904
7.75919,85256
7.76945,81368
7.77968,80720
7.78997,81368
7.80025,82016
7.81053,81800
7.8209,80288
7.8312,80072
7.84148,79424
7.85185,78776
7.8622,78128
7.87262,77696
7.88295,77480
7.89324,77480
7.90357,78128
7.91387,80288
7.92416,81152
7.93445,80720
7.94471,81800
7.95508,81800
7.96544,82232
7.97574,82448
7.98602,81800
7.99633,80504
8.00661,80288
8.01688,85040
8.02727,85256
8.03757,85040
8.04797,84392
8.05825,83744
8.06853,83312
8.07879,83528
8.08909,81152
8.09936,81584
8.10965,80288
8.12002,81800
8.13034,83312
8.14064,83096
8.15094,83528
8.16125,82664
8.17156,82664
8.18192,80936
8.19229,81584
8.20278,80288
8.21322,78992
8.22351,78992
8.23384,79208
8.24412,80072
8.25446,80936
8.26476,79640
8.27507,80288
8.28543,80072
8.29573,80072
8.30605,80720
8.31638,78344
8.32667,78344
8.33699,78776
8.34731,79856
8.35765,80072
8.36803,80072
8.37844,79640
8.3888,79856
8.39914,79208
8.40943,79640
8.41978,79640
8.43014,78344
8.44047,78128
8.45075,77264
8.46102,79640
8.47134,79424
8.48169,81152
8.49207,81584
8.50235,81800
8.51265,82232
8.52295,82016
8.53332,80720
8.54364,79640
8.55391,78992
8.56417,82232
8.57448,84392
8.58477,84392
8.59502,84608
8.60535,83744
8.61565,83528
8.626,82016
8.63629,81800
8.64661,82664
8.65685,85688
8.66718,87200
8.67749,86984
8.68777,86768
8.69813,85472
8.70847,81368
8.71881,80288
8.72913,80504
8.73943,81152
8.74973,80504
8.76022,81368
8.77059,82448
8.78087,82880
8.7913,84176
8.80164,84824
8.81197,84824
8.82225,85040
8.83256,82664
8.84298,81152
8.85339,79424
8.86381,80072
8.87411,80720
8.8844,80504
8.89471,79208
8.90509,78344
8.91545,77264
8.92583,76616
8.93619,76184
8.94647,75752
8.95677,75968
8.96707,76184
8.97737,76616
8.98776,76400
8.99813,77048
9.00859,78560
9.01888,80504
9.02921,81368
9.03954,80504
9.04988,81152
9.06025,80936
9.07052,81584
9.08072,80720
9.09089,79208
9.10121,77912
9.11161,78992
9.1219,80936
9.13218,81368
9.14247,79208
9.15274,79208
9.16299,79208
9.1733,79640
9.1836,79640
9.19394,80504
9.20427,80072
9.21453,78992
9.22475,78992
9.23524,80504
9.24561,80936
9.25595,82448
9.26624,82664
9.27651,82448
9.28677,82232
9.29708,80504
9.30739,80072
9.31767,80288
9.32815,79208
9.33844,78776
9.34873,81152
9.35917,80720
9.36949,80936
9.37982,80720
9.39016,79640
9.40052,80288
9.4109,80720
9.42123,79424
9.43152,78560
9.44187,77480
9.45219,80072
9.46247,80504
9.47276,80072
9.48303,80288
9.49334,79208
9.50367,78992
9.51393,79640
9.52421,80072
9.53452,78776
9.54486,78128
9.55534,79208
9.56569,80072
9.57602,80288
9.5863,80504
9.59665,79640
9.60704,79640
9.61749,80288
9.62782,78992
9.63815,77480
9.64868,78128
9.65901,79424
9.66937,80288
9.67981,80288
9.69019,80936
9.70051,80936
9.71078,80936
9.72105,81368
9.73133,79208
9.74163,78776
9.75198,77912
9.76236,78992
9.77263,80720
9.783,81800
9.79343,82232
9.80374,81800
9.81407,81368
9.82447,81152
9.83472,79640
9.84503,79640
9.85539,78344
9.86587,78992
9.87617,80504
9.88644,79856
9.8967,79208
9.90696,78776
9.91727,78128
9.92759,77912
9.93788,77480
9.94827,78344
9.95861,79640
9.96893,78128
9.97922,78344
9.98949,79424
9.99978,81368
10.0101,82016
10.0203,82448
10.0306,82448
10.0409,81368
10.0513,82016
10.0616,81152
10.0721,80072
10.0825,78776
10.0928,78560
10.1031,80720
10.1135,80072
10.1238,81584
10.134,83744
10.1443,82880
10.1546,84824
10.165,86120
10.1753,84392
10.1856,82016
10.196,81800
10.2065,83960
10.2168,85904
10.2271,85904
10.2375,84608
10.2478,83960
10.2581,83960
10.2684,83312
10.2789,81584
10.2892,82016
10.2995,84824
10.3098,86552
10.3201,87200
10.3304,83960
10.3407,83312
10.3511,82232
10.3613,81800
10.3716,82880
10.3819,79856
10.3922,79856
10.4027,79640
10.4131,80720
10.4234,80720
10.4337,79856
10.4441,79424
10.4544,78992
10.4647,78992
10.475,78776
10.4853,79208
10.4956,80072
10.5059,78776
10.5162,78344
10.5265,80288
10.5367,80936
10.547,81800
10.5573,82232
10.5676,81800
10.5779,82664
10.5882,82664
10.5985,80720
10.6088,79856
10.6192,79640
10.6294,80288
10.6397,80720
10.6499,80504
10.6602,82232
10.6705,83960
10.6808,83960
10.6912,84176
10.7015,82232
10.7118,81152
10.7222,84608
10.7324,86768
10.7427,85256
10.753,84392
10.7633,84176
10.7736,84392
10.7839,84392
10.7942,83096
10.8045,82016
10.8148,80504
10.8251,81368
10.8354,81800
10.8458,80288
10.8562,80936
10.8665,81368
10.8768,83312
10.8871,82880
10.8973,84824
10.9076,83312
10.9179,81800
10.9283,81800
10.9386,84608
10.9489,83960
10.9592,86120
10.9695,87200
10.9798,85040
