time, temp
1.45404, 85472
1.46449, 84824
1.47497, 82880
1.48557, 82232
1.4962, 82664
1.50675, 83096
1.51731, 83312
1.52779, 83528
1.53807, 82232
1.5485, 81368
1.55885, 80936
1.56931, 84824
1.57971, 86768
1.59002, 86336
1.60041, 84392
1.61092, 82664
1.62138, 82880
1.63186, 83744
1.64231, 84176
1.65287, 84176
1.66342, 83960
1.67395, 83528
1.68442, 83528
1.69464, 83528
1.70485, 84176
1.71519, 84176
1.72554, 84392
1.73591, 84176
1.74622, 84392
1.75656, 84608
1.7669, 84392
1.77725, 84176
1.78767, 83744
1.79809, 82448
1.80864, 82016
1.81899, 82016
1.82936, 82880
1.83969, 83528
1.85012, 84176
1.86047, 83528
1.87081, 83096
1.88122, 83096
1.89164, 83312
1.90194, 82880
1.91227, 85040
1.92261, 85256
1.93302, 85040
1.94342, 84176
1.95381, 84392
1.96423, 84392
1.97469, 84176
1.98515, 83744
1.99558, 84608
2.00591, 83312
2.01626, 83096
2.02669, 82664
2.03727, 83744
2.04758, 83312
2.0579, 83096
2.0683, 84824
2.07874, 84176
2.08917, 83744
2.09959, 83312
2.11, 83960
2.12042, 84176
2.1308, 83960
2.14104, 84176
2.15127, 83312
2.1616, 83096
2.17205, 82880
2.18237, 85256
2.19267, 83744
2.20299, 85040
2.21339, 84824
2.22373, 85040
2.23406, 84392
2.2445, 83528
2.25492, 82880
2.26547, 82448
2.27594, 83528
2.28627, 83744
2.2966, 82448
2.30694, 82232
2.31727, 81584
2.32762, 82880
2.33793, 86120
2.34827, 85256
2.3586, 86984
2.36896, 86552
2.37939, 83960
2.38981, 83312
2.40036, 83528
2.41091, 83744
2.42146, 83960
2.4319, 83744
2.44221, 83960
2.45266, 84392
2.46316, 82664
2.47361, 81584
2.4841, 81584
2.49448, 82016
2.50488, 82664
2.51527, 85256
2.52573, 84392
2.53616, 84392
2.54671, 83744
2.55729, 83312
2.56788, 82448
2.57832, 82016
2.58858, 82232
2.59882, 82664
2.60917, 83312
2.61953, 84392
2.62987, 83528
2.64019, 83096
2.65057, 83528
2.66091, 85040
2.67123, 84608
2.68157, 85040
2.69195, 84824
2.70226, 84176
2.71261, 83528
2.72299, 83960
2.73334, 83744
2.7437, 83960
2.75404, 85256
2.76439, 85256
2.77478, 84608
2.78519, 83744
2.7956, 82664
2.80591, 82880
2.81624, 82664
2.82658, 83096
2.83693, 84176
2.84736, 84608
2.85781, 85040
2.86825, 84608
2.87865, 84176
2.88887, 84176
2.8991, 84176
2.90953, 84824
2.91988, 84392
2.93025, 83528
2.94073, 83528
2.95119, 84608
2.96155, 84176
2.97201, 83960
2.98235, 84392
2.99269, 84392
3.00313, 85040
3.01355, 84608
3.02404, 84824
3.03447, 84608
3.0448, 82880
3.05529, 82664
3.06572, 82664
3.07604, 82880
3.08637, 82448
3.0967, 82880
3.10705, 85256
3.11745, 86552
3.12791, 86552
3.13823, 84608
3.14867, 84176
3.1591, 83744
3.16963, 83312
3.18015, 82880
3.19049, 82232
3.20092, 82880
3.21123, 84392
3.22157, 84392
3.23197, 83096
3.24229, 83096
3.25261, 84392
3.26296, 84608
3.2734, 83960
3.28401, 83312
3.29442, 83312
3.30484, 83312
3.31534, 82664
3.32576, 82880
3.33601, 83960
3.3462, 84608
3.35656, 84824
3.36686, 85256
3.37715, 83744
3.38748, 83528
3.3978, 83312
3.4082, 84176
3.41854, 85472
3.42898, 83744
3.43944, 84392
3.45, 83528
3.46056, 84176
3.47106, 83528
3.48142, 83744
3.4919, 84176
3.50226, 84392
3.51262, 85040
3.5231, 85472
3.53349, 84608
3.54395, 83096
3.55426, 82232
3.56458, 82448
3.57492, 83312
3.58528, 84608
3.59561, 85904
3.60595, 86552
3.61633, 86120
3.6266, 85040
3.63706, 84176
3.64738, 83528
3.65774, 84176
3.66816, 84824
3.67859, 85472
3.68893, 84824
3.69927, 83528
3.70974, 82880
3.7202, 82448
3.73065, 83312
3.74109, 85040
3.75153, 84176
3.7619, 84608
3.77215, 85256
3.78238, 85472
3.7927, 85472
3.80308, 85256
3.81342, 85256
3.8238, 84824
3.83421, 84392
3.84458, 84608
3.85502, 82664
3.86541, 82880
3.87579, 82880
3.88621, 83096
3.89654, 83960
3.90689, 84608
3.91734, 85256
3.9278, 85256
3.93811, 85256
3.94845, 85256
3.95879, 85040
3.96912, 84824
3.97954, 85256
3.98985, 85040
4.00018, 82880
4.01051, 82664
4.02086, 83528
4.0313, 84608
4.04164, 85040
4.05205, 83960
4.06246, 83744
4.0728, 83312
4.08312, 83528
4.09347, 84392
4.10383, 85040
4.11416, 84176
4.12468, 83744
4.1351, 83528
4.14553, 82880
4.15598, 83312
4.16631, 83312
4.17669, 83096
4.1871, 83960
4.19751, 85688
4.20807, 85688
4.21846, 84608
4.22875, 83312
4.23897, 83312
4.24933, 84392
4.25985, 84176
4.2702, 84176
4.28056, 84176
4.29097, 84824
4.30137, 84176
4.31169, 83744
4.322, 83096
4.33243, 82664
4.34278, 84392
4.35312, 84176
4.36353, 84176
4.37395, 84824
4.38448, 84392
4.39499, 84176
4.40542, 84392
4.41574, 85040
4.42604, 85040
4.43652, 84608
4.44702, 84392
4.45754, 83096
4.46804, 82880
4.4785, 82880
4.48908, 82664
4.49968, 83096
4.51009, 85256
4.52049, 86120
4.53089, 85688
4.54122, 84608
4.5516, 83960
4.56192, 83744
4.57229, 84608
4.58269, 84824
4.59311, 84824
4.60346, 84176
4.61376, 83960
4.62412, 83312
4.63458, 83312
4.64506, 83528
4.65571, 83528
4.66626, 84392
4.67664, 85904
4.68701, 86768
4.6973, 85256
4.70754, 84824
4.71793, 84608
4.72829, 84608
4.73862, 85040
4.74904, 85040
4.75936, 84176
4.76971, 83744
4.78003, 83744
4.79034, 83528
4.80079, 83312
4.81122, 82880
4.82154, 82664
4.83194, 83960
4.84226, 84392
4.85255, 83744
4.86289, 85472
4.87329, 85040
4.8837, 84608
4.89403, 84608
4.90435, 83744
4.91467, 83744
4.925, 84176
4.93544, 84824
4.94588, 85472
4.95647, 83096
4.96688, 82664
4.9774, 82232
4.98806, 82880
4.99853, 83960
5.00892, 85472
5.0193, 85904
5.02965, 85688
5.04015, 85688
5.05055, 85040
5.06089, 84608
5.07124, 84176
5.08159, 83960
5.09203, 83744
5.10248, 83312
5.11299, 83096
5.12354, 83312
5.13399, 83528
5.1443, 83528
5.15454, 84608
5.16478, 85904
5.17512, 84392
5.18547, 85256
5.19583, 86120
5.20623, 86120
5.21664, 84824
5.22697, 84176
5.23738, 83744
5.24786, 84608
5.25829, 84608
5.26875, 85040
5.2793, 85040
5.28981, 83960
5.30023, 83312
5.31058, 83096
5.32094, 84392
5.33129, 86336
5.34171, 85256
5.35211, 84392
5.36257, 83960
5.37296, 83744
5.38338, 83528
5.39378, 83528
5.40419, 83528
5.41462, 83744
5.42519, 83528
5.4359, 83960
5.44633, 84176
5.45675, 83960
5.46709, 83960
5.47745, 84824
5.48784, 85904
5.49818, 86336
5.50855, 85472
5.51888, 84392
5.52924, 84392
5.53963, 83960
5.55007, 84608
5.5606, 84176
5.57107, 83528
5.58145, 83096
5.5917, 83096
5.60191, 83960
5.61224, 84824
5.62262, 83960
5.63299, 83960
5.64332, 85904
5.65394, 85256
5.66438, 84824
5.67476, 84392
5.6851, 84392
5.69549, 84392
5.70582, 83960
5.71627, 83528
5.72672, 83528
5.73722, 83528
5.74762, 83096
5.75801, 83960
5.76834, 84392
5.77869, 84608
5.78901, 85040
5.79934, 84824
5.80975, 85904
5.82014, 86120
5.83047, 85688
5.84082, 84608
5.85128, 84392
5.86176, 83744
5.87232, 83960
5.88284, 83744
5.89322, 83528
5.90367, 84392
5.91401, 84608
5.92434, 85040
5.93467, 83528
5.94506, 82880
5.9554, 82448
5.96581, 83528
5.97625, 85040
5.98681, 83528
5.99733, 85904
6.00775, 85688
6.01816, 85472
6.0286, 85040
6.03906, 83960
6.0493, 83096
6.05956, 83312
6.06997, 84176
6.08043, 85040
6.09082, 84176
6.10116, 83528
6.11153, 82880
6.12187, 83312
6.1323, 84824
6.14264, 86336
6.1531, 86120
6.16357, 84824
6.1741, 84176
6.1847, 83528
6.19518, 83312
6.20549, 83096
6.2159, 82880
6.22621, 83528
6.23651, 84824
6.24684, 85040
6.25719, 84608
6.26749, 83960
6.2778, 83744
6.28811, 84392
6.29854, 84824
6.30896, 85040
6.31938, 85256
6.32977, 84176
6.34011, 83960
6.35047, 83960
6.36081, 84608
6.37121, 84824
6.38163, 85040
6.39202, 84608
6.40234, 84608
6.41269, 84608
6.42309, 84392
6.43352, 84392
6.44398, 83960
6.45434, 83960
6.46481, 83744
6.4752, 82880
6.48541, 82880
6.49585, 83744
6.50626, 85040
6.51661, 85256
6.52693, 85472
6.53729, 85256
6.54768, 85256
6.55797, 85256
6.56827, 83960
6.57859, 83960
6.58895, 83744
6.59935, 83312
6.60982, 83096
6.62019, 83960
6.63064, 84392
6.64117, 85040
6.65151, 85040
6.66183, 84824
6.67218, 84392
6.68248, 84176
6.69278, 84176
6.70315, 83960
6.71353, 83960
6.72397, 83744
6.73436, 83744
6.74475, 83744
6.75511, 83744
6.76541, 82880
6.7757, 82664
6.78594, 82664
6.79617, 83744
6.80642, 83960
6.81789, 85256
6.82814, 84608
6.83841, 84176
6.84865, 84392
6.85891, 84608
6.86915, 84176
6.87945, 83744
6.88973, 84392
6.90006, 85040
6.91042, 83744
6.9207, 83312
6.93095, 83960
6.94127, 85472
6.95171, 87200
6.96199, 85472
6.97243, 84824
6.98268, 84608
6.99303, 83960
7.0033, 83744
7.01362, 83744
7.02388, 83960
7.03414, 83312
7.04443, 83312
7.05475, 83312
7.065, 83744
7.07521, 83960
7.08541, 84176
7.0957, 84176
7.10599, 83960
7.11626, 83960
7.12652, 84176
7.13683, 83744
7.14718, 83960
7.15762, 84176
7.16787, 84176
7.1781, 83744
7.18827, 83312
7.19855, 82880
7.2089, 82232
7.21926, 83312
7.22947, 85040
7.23993, 86120
7.25021, 84824
7.26046, 84392
7.27069, 84392
7.28093, 84176
7.29116, 84176
7.30145, 83960
7.31177, 84176
7.32213, 83528
7.33246, 82448
7.34271, 82232
7.35294, 83744
7.36319, 85904
7.37352, 85256
7.38389, 86120
7.3942, 86336
7.40448, 85256
7.41474, 84176
7.425, 83744
7.43529, 83528
7.44562, 83960
7.45593, 82880
7.46619, 82880
7.47653, 82880
7.4868, 83096
7.49706, 83096
7.50741, 82232
7.51774, 82016
7.52805, 81800
7.5384, 81584
7.5488, 81584
7.55913, 81368
7.56944, 81800
7.57979, 81584
7.59019, 81800
7.60057, 81800
7.61093, 83312
7.62131, 84392
