time, temp
1.84538, 81368
1.85561, 81152
1.86585, 82016
1.87609, 82664
1.88633, 82664
1.89656, 80504
1.90679, 80072
1.91702, 80072
1.9273, 79856
1.93755, 79424
1.94781, 79640
1.95812, 79640
1.9684, 79856
1.97929, 80504
1.98999, 80936
2.00371, 80720
2.01426, 80936
2.02475, 82016
2.03515, 81800
2.04557, 82232
2.05611, 82880
2.06645, 82232
2.07686, 82664
2.08732, 83096
2.09761, 83528
2.10791, 83096
2.1183, 83096
2.13033, 82880
2.14064, 82664
2.15096, 82664
2.16125, 81800
2.17153, 81800
2.18182, 81800
2.19211, 82448
2.20235, 82232
2.21261, 80720
2.22293, 79640
2.23322, 78992
2.2435, 78992
2.25376, 79424
2.26398, 80936
2.27423, 81800
2.28442, 80936
2.29468, 82016
2.30493, 83096
2.31514, 82016
2.32537, 82448
2.33557, 81368
2.34586, 80720
2.35609, 80072
2.36641, 80072
2.37674, 79856
2.38705, 79856
2.39746, 79640
2.40783, 79424
2.41821, 80504
2.42846, 79424
2.43871, 78992
2.44893, 78992
2.45918, 78776
2.46945, 78776
2.47971, 78776
2.48991, 78776
2.50018, 78992
2.51047, 78992
2.5208, 78992
2.5311, 78992
2.54146, 78992
2.5517, 78992
2.56206, 79208
2.57237, 79208
2.58273, 78992
2.59303, 78992
2.60326, 79208
2.61352, 79208
2.62373, 79208
2.63392, 79208
2.64404, 79208
2.65415, 79424
2.66428, 79640
2.67441, 79856
2.68455, 79856
2.69465, 80072
2.70476, 80072
2.7149, 80288
2.72516, 80072
2.73538, 80072
2.74571, 80072
2.75596, 79856
2.76623, 80288
2.77651, 80288
2.78688, 80288
2.79706, 80288
2.8073, 80288
2.81762, 79856
2.82791, 79856
2.838, 79856
2.84814, 79640
2.85835, 79640
2.86855, 79424
2.87876, 79208
2.889, 79208
2.89924, 79208
2.90951, 79208
2.91971, 79208
2.92992, 79424
2.94015, 79424
2.95044, 79640
2.96076, 79640
2.971, 79424
2.98123, 79424
2.99148, 79640
3.00176, 79640
3.0121, 79640
3.02242, 79424
3.03266, 79424
3.0429, 79640
3.0532, 79424
3.06358, 79208
3.0739, 78992
3.08412, 78992
3.09442, 78992
3.10476, 78776
3.11505, 78776
3.12538, 78776
3.13566, 78776
3.14585, 78776
3.15603, 78992
3.1663, 78992
3.17652, 79208
3.18676, 79208
3.19703, 79424
3.20723, 79424
3.21744, 79424
3.22769, 79424
3.23797, 79208
3.24825, 79208
3.25851, 79208
3.26875, 79424
3.27921, 79208
3.28945, 78992
3.2997, 79208
3.30998, 78992
3.3202, 79640
3.33043, 79640
3.34068, 79640
3.35093, 79856
3.36116, 80072
3.37145, 80072
3.3817, 80288
3.39203, 80072
3.40229, 80288
3.41256, 80288
3.42286, 80288
3.43318, 80072
3.44348, 79856
3.45382, 79640
3.46412, 79640
3.47443, 79208
3.48476, 79208
3.49503, 79208
3.50525, 79208
3.51549, 79208
3.52567, 79640
3.53585, 79856
3.54606, 79640
3.55628, 79856
3.56659, 79856
3.57685, 79640
3.58706, 79424
3.59726, 79640
3.60752, 79640
3.61785, 79640
3.6282, 79640
3.63849, 79640
3.64884, 79640
3.65925, 79424
3.66959, 79424
3.6799, 79640
3.69024, 80288
3.70053, 80072
3.71077, 79640
3.72099, 79424
3.73126, 79208
3.74152, 79856
3.75172, 79640
3.76197, 79640
3.77214, 79640
3.78237, 79640
3.79256, 79640
3.80276, 79640
3.81296, 79640
3.82318, 79640
3.83354, 79856
3.84381, 79856
3.85408, 80936
3.86441, 82016
3.87464, 81368
3.88481, 81800
3.89499, 81368
3.90508, 81152
3.9152, 81152
3.92534, 80720
3.93544, 80720
3.94556, 80504
3.95576, 80504
3.96597, 80288
3.9762, 79856
3.98642, 79856
3.99665, 79856
4.00689, 79856
4.01708, 79856
4.02724, 79640
4.03743, 79856
4.0476, 79640
4.05774, 79856
4.06783, 79856
4.07801, 79640
4.08816, 79640
4.09836, 79424
4.10856, 79424
4.11875, 79208
4.12897, 79208
4.13925, 79208
4.14947, 79208
4.15967, 79208
4.16987, 79424
4.18008, 79424
4.19033, 79424
4.20057, 79424
4.21077, 79424
4.22098, 79640
4.23124, 79640
4.2415, 79424
4.2518, 79208
4.26207, 79208
4.27234, 79208
4.2826, 78992
4.29288, 78992
4.30314, 78776
4.31348, 78776
4.32375, 78776
4.33399, 78776
4.34425, 78776
4.35444, 78776
4.36464, 78992
4.37488, 78776
4.38519, 78776
4.39543, 78992
4.40564, 78992
4.4159, 78776
4.42616, 78560
4.43641, 78776
4.4466, 78992
4.45682, 79208
4.46709, 79424
4.47739, 79640
4.4877, 79640
4.49798, 79640
4.50822, 79640
4.51852, 79640
4.52884, 79424
4.53915, 79208
4.54944, 79208
4.55965, 79208
4.56985, 79424
4.58, 79424
4.59021, 79640
4.60042, 80072
4.6106, 80072
4.62086, 80072
4.63107, 80072
4.64127, 80288
4.65149, 80288
4.6616, 79856
4.6717, 79640
4.6818, 79424
4.6919, 78992
4.702, 78992
4.71213, 79208
4.72225, 78776
4.73239, 78560
4.74247, 78560
4.75256, 78560
4.76266, 77912
4.77276, 77696
4.78287, 77480
4.79306, 77696
4.80326, 77696
4.82394, 80288
4.83416, 81368
4.84438, 82232
4.85461, 82232
4.86483, 82448
4.87509, 82232
4.88542, 82880
4.89575, 83312
4.90626, 80720
4.91638, 78560
4.92657, 77696
4.93704, 77912
4.94735, 78344
4.95757, 77696
4.96788, 77264
4.97845, 77480
4.98906, 78992
4.99953, 80504
5.00984, 81368
5.02021, 81800
5.03053, 81800
5.04093, 81584
5.05127, 81368
5.06161, 81368
5.07205, 79856
5.08249, 79208
5.09296, 78776
5.10344, 78344
5.11391, 77696
5.1246, 77480
5.1354, 77264
5.1459, 77480
5.15637, 77480
5.16683, 78128
5.17716, 80288
5.18748, 81800
5.19786, 82880
5.20822, 82664
5.21863, 82448
5.22907, 82016
5.23952, 82880
5.25008, 79856
5.26063, 79424
5.27119, 78992
5.28182, 78344
5.2923, 77264
5.30298, 76832
5.31329, 76616
5.32371, 76400
5.33404, 76184
5.34441, 76184
5.35481, 76400
5.36514, 76616
5.37534, 77264
5.38562, 81368
5.39587, 82232
5.40611, 82016
5.41641, 82664
5.42669, 83312
5.43704, 80720
5.44729, 79424
5.45743, 78560
5.46766, 77912
5.47791, 77264
5.48833, 76400
5.49862, 76184
5.50893, 75968
5.51927, 75968
5.52963, 75968
5.54, 76400
5.55037, 76400
5.56078, 76616
5.5711, 76832
5.58146, 79856
5.59191, 80288
5.60222, 81152
5.61269, 81584
5.62309, 81800
5.63356, 80720
5.64412, 79208
5.65443, 78344
5.66509, 77696
5.67548, 77912
5.6859, 78344
5.69616, 77912
5.70649, 77912
5.71672, 78128
5.72702, 81152
5.73736, 81800
5.74761, 82448
5.75786, 82664
5.76814, 82880
5.77844, 83960
5.7887, 82880
5.79887, 80936
5.80912, 79856
5.81929, 78992
5.82942, 77696
5.83963, 77048
5.85007, 76616
5.8605, 76832
5.87085, 76832
5.88111, 78128
5.89134, 78776
5.90159, 79640
5.91183, 79856
5.92207, 80072
5.9323, 82232
5.9426, 82664
5.95289, 83096
5.96318, 80936
5.97328, 79856
5.9834, 78344
5.99364, 77912
6.00378, 77480
6.0139, 77048
6.02414, 77048
6.03446, 77480
6.0448, 78776
6.05503, 80072
6.06525, 81152
6.07554, 81584
6.08583, 82016
6.09609, 81800
6.10637, 81800
6.11665, 83096
6.12693, 82016
6.13704, 79640
6.14714, 78992
6.15726, 78344
6.16742, 77912
6.17756, 77480
6.1877, 76832
6.19793, 77048
6.20827, 77048
6.21855, 76832
6.22888, 77048
6.23913, 78344
6.24942, 78992
6.25971, 78992
6.27003, 78992
6.28034, 79424
6.29064, 80504
6.30095, 80720
6.31131, 81368
6.32168, 82664
6.33206, 80504
6.34216, 78344
6.35229, 77480
6.36251, 77048
6.37295, 76832
6.38337, 77048
6.39373, 77912
6.40404, 78560
6.41437, 78776
6.42469, 79208
6.43503, 80072
6.44538, 80936
6.45571, 81152
6.4661, 81152
6.47652, 82232
6.48696, 79640
6.49758, 78992
6.50819, 78344
6.51868, 77912
6.52902, 77048
6.53926, 77696
6.54948, 77912
6.55985, 77264
6.57022, 77696
6.58055, 81152
6.59088, 82448
6.60146, 81584
6.61189, 80936
6.62221, 80504
6.63253, 80072
6.64289, 80504
6.65342, 79856
6.66387, 78776
6.67446, 77912
6.68501, 77480
6.69562, 77480
6.70671, 78128
6.71724, 78560
6.72768, 78128
6.73816, 77912
6.74851, 77696
6.75883, 79424
6.76915, 81584
6.7795, 81800
6.78982, 82448
6.80014, 83096
6.81048, 83744
6.82094, 83312
6.83136, 81152
6.84189, 80072
6.8524, 79424
6.8628, 78128
6.87312, 77480
6.88368, 77048
6.89412, 77048
6.90448, 77264
6.9148, 77912
6.9251, 78992
6.93547, 79424
6.9458, 79856
6.95614, 80936
6.96661, 81368
6.9771, 82232
6.98763, 82448
6.99807, 80720
7.00841, 79640
7.01883, 78776
7.02898, 78128
7.03919, 77696
7.04944, 77264
7.05985, 77696
7.07029, 78560
7.08067, 79424
7.09098, 80720
7.10145, 82448
7.1118, 82880
7.12212, 82664
7.13246, 83096
7.1429, 83528
7.15346, 81368
7.16403, 80288
7.17461, 79424
7.18507, 78776
7.19569, 77912
7.20642, 77480
7.21686, 77264
7.22733, 77696
7.23774, 77480
7.2481, 77696
7.25844, 78776
7.26886, 79424
7.27921, 79856
7.28961, 81584
7.3001, 81368
7.31052, 81368
7.32096, 82448
7.3314, 80720
7.34195, 79856
7.35246, 78992
7.36279, 78344
7.37374, 77048
7.38424, 76832
7.39473, 76832
7.40525, 77048
7.41566, 77048
7.42597, 78560
7.43635, 78992
7.44674, 79856
7.45712, 80936
7.46744, 81152
7.47779, 81368
7.48836, 82664
7.49879, 81800
7.50941, 80288
7.51995, 78992
7.5305, 78344
7.54086, 77912
7.55114, 77480
7.56141, 77048
7.5718, 77480
7.5822, 77480
7.59258, 78776
7.60292, 80720
7.61328, 81152
7.62362, 80936
7.63394, 80720
7.64428, 80504
7.65463, 81152
7.66496, 81152
7.6753, 80072
7.68574, 79208
7.69619, 78776
7.70668, 77696
7.717, 77264
7.72743, 77480
7.73809, 77696
7.7485, 78128
7.75891, 80720
7.76941, 82016
7.77973, 82448
7.79007, 82664
7.80043, 82448
7.81076, 82880
7.82119, 83744
7.83163, 82016
7.8422, 80936
7.85279, 79208
7.86314, 78560
7.87351, 78128
7.88407, 77696
7.89465, 77480
7.90507, 77696
7.91541, 77912
7.92575, 78344
7.93611, 78344
7.94644, 82232
7.95677, 83312
7.96732, 83744
7.97767, 83960
7.98801, 83096
7.99851, 83744
8.00886, 82664
8.01934, 80936
8.02969, 80072
8.03982, 78344
8.04995, 77696
8.06018, 77264
8.07039, 77048
8.08058, 76832
8.09108, 76400
8.10171, 76184
8.11214, 76184
8.12253, 76400
8.13288, 77480
8.14322, 80288
8.15359, 81152
8.16399, 82232
8.17437, 82880
8.18479, 83312
8.19532, 81584
8.20587, 80288
8.21639, 79424
8.22692, 78344
8.23736, 77912
8.24764, 77480
8.25811, 77264
8.26851, 77480
8.27886, 77912
8.28921, 78560
8.29953, 80504
8.30988, 81800
8.32021, 82448
8.33055, 82880
8.34101, 83096
8.35146, 82664
8.36189, 83312
8.37235, 80720
8.38281, 79856
8.39322, 79208
8.4034, 78560
8.41368, 78128
8.4242, 77048
8.43476, 76616
8.44518, 76616
8.45563, 76616
8.46609, 76400
8.47654, 76400
8.48703, 76184
8.49754, 76616
8.50802, 76832
8.51864, 76832
8.52918, 77048
8.5396, 77696
8.55006, 79424
8.56059, 80720
8.57097, 80720
8.58112, 80720
8.59124, 81584
8.60143, 80288
8.61155, 78128
8.62171, 77696
8.63213, 77264
8.64242, 77264
8.65266, 77912
8.66286, 80936
8.67324, 82880
8.68363, 83528
8.69396, 83312
8.70429, 83096
8.71469, 83312
8.72518, 83744
8.73559, 82880
8.74601, 80936
8.75643, 79424
8.7669, 79208
8.77755, 78776
8.78802, 78560
8.79847, 78128
8.8089, 77912
8.81939, 77696
8.82984, 77480
8.84028, 78344
8.8507, 78344
8.8611, 78992
8.87158, 79856
8.88189, 81368
8.89224, 82448
8.90256, 81800
8.91294, 81584
8.92336, 81584
8.93397, 82016
8.94449, 82448
8.95489, 80720
8.965, 79640
8.9751, 78992
8.98524, 78560
8.99554, 77480
9.0061, 77048
9.01667, 76832
9.02711, 76616
9.03749, 76832
9.04781, 76616
9.05823, 76616
9.06864, 77048
9.07898, 77048
9.08931, 78560
9.09967, 81368
9.11022, 82664
9.12067, 83096
9.13102, 83096
9.1414, 83096
9.15181, 81152
9.16194, 79856
9.17205, 78992
9.18222, 78344
9.19273, 77480
9.20311, 77048
9.21338, 77048
9.2236, 77048
9.23398, 77696
9.24437, 77696
9.25471, 79640
9.26512, 81152
9.27563, 81800
9.28613, 82664
9.29647, 82448
9.3068, 82664
9.31715, 83312
9.32762, 80936
9.33807, 80072
9.34864, 79424
9.3592, 78776
9.36982, 78560
9.38019, 77696
9.39065, 77912
9.40106, 78560
9.41139, 78128
9.42179, 80504
9.43222, 81800
9.44264, 82448
9.45298, 81800
9.46331, 81800
9.47364, 81368
9.48397, 80936
9.49442, 81368
9.50502, 80288
9.5156, 78992
9.52634, 78560
9.53728, 78128
9.54781, 77696
9.55825, 76832
9.56865, 76832
9.57897, 77048
9.58935, 76832
9.59977, 76832
9.61021, 78128
9.62073, 80288
9.63135, 81368
9.64184, 81800
9.65221, 82880
9.66267, 83528
9.67315, 84176
9.68368, 82232
9.69412, 80288
9.70425, 78560
9.71438, 78128
9.7246, 77696
9.73479, 77264
9.74499, 77048
9.75549, 77264
9.76595, 77480
9.77629, 77480
9.78675, 78128
9.79709, 80936
9.80748, 81800
9.81781, 82448
9.82815, 83096
9.83852, 83312
9.84887, 84176
9.85919, 83312
9.86958, 81152
9.88, 80288
9.89058, 79640
9.9007, 78344
9.91088, 77912
9.92162, 77480
9.93218, 77048
9.94271, 77048
9.95329, 77264
9.96364, 78344
9.97402, 80072
9.98441, 81368
9.99476, 82232
10.0051, 82880
10.0155, 82664
10.0258, 83096
10.0363, 83528
10.0467, 81584
10.0574, 80288
10.068, 79640
10.0786, 78992
10.0887, 77480
10.099, 77048
10.1096, 76832
10.1201, 77048
10.1306, 77048
10.1412, 77912
10.1515, 78776
10.1619, 79640
10.1722, 80072
10.1825, 82016
10.1929, 82232
10.2033, 82232
10.2138, 83096
10.2244, 80288
10.235, 79424
10.2457, 78776
10.2563, 78344
10.2675, 77264
10.2778, 77264
10.288, 77696
10.2984, 77264
10.3088, 77048
10.3192, 77696
10.3296, 78344
10.3402, 79208
10.3506, 80720
10.361, 82016
10.3713, 82664
10.3818, 83096
10.3923, 83528
10.4027, 83744
10.4131, 80288
10.4235, 79424
10.4339, 78992
10.4444, 78344
10.4549, 77480
10.4654, 77912
10.4757, 78560
10.4861, 78992
10.4965, 78560
10.5068, 78344
10.5172, 79856
10.5275, 81152
10.5379, 82232
10.5484, 83312
10.5587, 83312
10.5692, 83744
10.5796, 84176
10.59, 84176
10.6001, 80072
10.6102, 79208
10.6204, 78560
10.631, 78128
10.6416, 77480
10.6522, 77264
10.6626, 77480
10.673, 77912
10.6833, 78776
10.6937, 81368
10.704, 81368
10.7144, 81152
10.7247, 81152
10.7352, 81368
10.7457, 82880
10.7561, 82016
10.7666, 80504
10.7771, 79640
10.7875, 78560
10.7977, 77912
10.808, 77264
10.8182, 76832
10.8284, 76616
10.8389, 76400
10.8492, 76184
10.8596, 76184
10.8699, 76832
10.8804, 77048
10.8909, 77264
10.9014, 79208
10.9119, 80288
10.9223, 81152
10.9328, 81800
10.9434, 82664
10.9539, 83096
10.9643, 80936
10.9748, 79424
10.9852, 78776
10.9955, 78128
11.006, 77480
11.0166, 77048
11.0271, 77048
11.0377, 77048
11.0482, 77480
11.0588, 77048
11.0695, 78128
11.0799, 78560
11.0902, 79208
11.1005, 80072
11.111, 80936
11.1213, 81584
11.1316, 82016
11.142, 82880
11.1524, 82016
11.1626, 79208
11.1728, 78344
11.1834, 77912
11.194, 77480
11.2046, 77264
11.2151, 77696
11.2255, 78344
11.2359, 79856
11.2463, 81584
11.2566, 82448
11.2669, 82016
11.2773, 81368
11.2877, 80936
11.2982, 81584
11.3086, 80936
11.319, 80072
11.3296, 79424
11.34, 78776
11.3505, 77696
11.3609, 77696
11.3712, 77696
11.3814, 77912
11.3918, 77912
11.4022, 80936
11.4125, 81152
11.4228, 81152
11.4333, 81800
11.4437, 82232
11.4542, 82664
11.4645, 83096
11.4748, 82880
11.4853, 81152
11.4958, 79640
11.5064, 79208
11.5172, 78776
11.5288, 78128
11.5391, 77264
11.5497, 76832
11.5601, 76832
11.5706, 76616
11.581, 76832
11.5914, 76616
11.6018, 76832
11.6121, 77048
11.6225, 77264
11.6331, 80504
11.6436, 80504
11.6541, 80288
11.6644, 81368
11.6748, 81584
11.6852, 81800
11.6956, 82016
11.7058, 80288
11.7159, 78992
11.726, 77696
11.7363, 77480
11.7467, 77264
11.7572, 77696
11.7678, 77480
11.7786, 78992
11.7889, 80720
11.7993, 82016
11.8095, 82448
11.8198, 82880
11.8301, 82880
11.8404, 83312
