time,temp
4.18237, 79424
4.19259, 79640
4.20285, 79424
4.2132, 79424
4.2236, 79424
4.23392, 79208
4.24419, 78992
4.25449, 78992
4.26481, 78992
4.27515, 78992
4.28551, 78992
4.29574, 79208
4.30606, 79208
4.31638, 78992
4.32668, 78992
4.33702, 78992
4.34752, 78992
4.35775, 78776
4.368, 78776
4.37836, 78344
4.38862, 78344
4.39888, 78344
4.40912, 78128
4.41966, 78128
4.43014, 77912
4.44039, 77912
4.45073, 78128
4.46096, 78128
4.47115, 78128
4.48137, 78344
4.49161, 78128
4.50191, 78128
4.51214, 78344
4.5224, 78344
4.53262, 78344
4.54287, 78776
4.55308, 78776
4.56334, 78776
4.57357, 78992
4.58383, 78992
4.59411, 78992
4.60436, 78992
4.6146, 78992
4.62487, 78992
4.63555, 78776
4.64594, 78776
4.6563, 78776
4.6666, 78776
4.67691, 78560
4.68722, 78560
4.69762, 78560
4.70797, 78560
4.71837, 78344
4.72866, 78344
4.73898, 78344
4.74922, 78344
4.75963, 78128
4.77071, 77912
4.78097, 78128
4.79116, 77912
4.80138, 77912
4.8116, 77696
4.8218, 77696
4.832, 77480
4.8422, 77480
4.85242, 77480
4.86269, 77264
4.87293, 77264
4.88321, 77912
4.8936, 77912
4.90394, 77912
4.91429, 77912
4.92456, 78128
4.93489, 77912
4.94514, 77912
4.95541, 77912
4.96582, 77912
4.97639, 77912
4.98665, 78128
4.9969, 78128
5.00723, 78128
5.01752, 78344
5.02776, 78560
5.038, 78560
5.04821, 78560
5.05838, 78776
5.06865, 78560
5.07897, 78776
5.08924, 78992
5.09952, 78992
5.10984, 78992
5.12016, 78992
5.13041, 78776
5.14067, 78776
5.15094, 78776
5.16125, 78776
5.17152, 78776
5.18181, 78776
5.19207, 78344
5.2024, 78560
5.21277, 78344
5.22304, 78560
5.23331, 78560
5.24359, 78344
5.25393, 78344
5.26417, 78344
5.2744, 78344
5.28474, 78344
5.29503, 78344
5.30532, 78344
5.31558, 78128
5.32583, 77912
5.33607, 78344
5.34637, 78344
5.35666, 78344
5.36696, 78128
5.37714, 78128
5.38739, 78344
5.39768, 78344
5.408, 78560
5.4183, 78560
5.42857, 78344
5.4389, 78776
5.44918, 78776
5.4596, 78560
5.46985, 78344
5.48011, 78560
5.49037, 78776
5.50065, 78776
5.51091, 78776
5.52121, 78560
5.53162, 78776
5.54196, 78560
5.55229, 78560
5.56263, 78344
5.57304, 78344
5.5834, 78344
5.59376, 78560
5.60753, 78560
5.61786, 78560
5.62814, 78560
5.6385, 78344
5.6488, 78344
5.65911, 78344
5.66949, 78128
5.67977, 77912
5.69011, 77912
5.70032, 78128
5.71058, 77912
5.72082, 77912
5.73102, 77912
5.74124, 77696
5.75157, 77912
5.76182, 77912
5.77204, 77912
5.78242, 77912
5.79269, 78128
5.80297, 78128
5.81325, 77912
5.82363, 77912
5.83393, 77912
5.84429, 77912
5.85464, 77696
5.86497, 77696
5.87525, 77696
5.8856, 77912
5.89592, 77912
5.90619, 78128
5.91645, 78344
5.9267, 78560
5.93704, 78560
5.94731, 78344
5.95759, 78344
5.96797, 78776
5.97833, 78776
5.98857, 78776
5.99891, 78776
6.0092, 78776
6.01955, 78776
6.02986, 78776
6.04018, 78776
6.05051, 78560
6.06089, 78776
6.07119, 78560
6.08155, 78776
6.09191, 78776
6.10222, 78776
6.1125, 78776
6.12316, 78560
6.1334, 78560
6.14367, 78344
6.15388, 78128
6.16407, 78344
6.17434, 78560
6.18447, 78560
6.19467, 78776
6.20496, 78776
6.21505, 78560
6.22516, 78560
6.23527, 78992
6.24538, 78992
6.25551, 78992
6.26568, 79208
6.27599, 78992
6.28635, 78776
6.29661, 78776
6.30683, 78560
6.31707, 78992
6.32736, 78992
6.33753, 79208
6.34767, 79208
6.35792, 79640
6.36818, 79640
6.37829, 79424
6.3884, 79640
6.39866, 79856
6.40886, 79856
6.41922, 79856
6.4295, 79424
6.43978, 79424
6.45025, 79424
6.46065, 79424
6.47104, 79208
6.48137, 79424
6.49162, 79424
6.50185, 79208
6.51222, 79424
6.52248, 79208
6.53275, 78776
6.54355, 78776
6.55514, 78776
6.56541, 78776
6.57564, 78560
6.5859, 78344
6.59614, 78560
6.60646, 78560
6.61673, 78560
6.62721, 78344
6.63748, 78344
6.64767, 78344
6.65794, 78344
6.66827, 78344
6.67857, 78344
6.6889, 78344
6.69915, 78128
6.70937, 78344
6.71967, 78344
6.72994, 78344
6.7402, 78344
6.75049, 78344
6.76079, 78344
6.77149, 78128
6.78183, 78128
6.7921, 78128
6.80239, 78344
6.81266, 78560
6.82291, 78776
6.83316, 78776
6.84337, 78776
6.85365, 78560
6.86391, 78776
6.87419, 78560
6.88454, 78776
6.8949, 78992
6.90518, 78992
6.91544, 78992
6.92577, 78776
6.93609, 78560
6.94638, 78776
6.95662, 78992
6.96691, 78776
6.97723, 78776
6.98747, 78992
6.99775, 78776
7.00806, 78992
7.01835, 78992
7.02859, 78776
7.03882, 78776
7.04908, 78560
7.05951, 78776
7.06979, 78560
7.08013, 78560
7.09039, 78560
7.10063, 78560
7.11089, 78776
7.12122, 78560
7.13147, 78776
7.1417, 78776
7.15202, 78776
7.16228, 78560
7.17277, 78560
7.18303, 78776
7.19335, 78776
7.20358, 78776
7.21377, 78992
7.22403, 78992
7.23428, 78992
7.24452, 79208
7.25481, 78992
7.26516, 78992
7.27562, 78776
7.28601, 78992
7.29629, 78992
7.30662, 79208
7.31686, 79208
7.32717, 79208
7.33761, 79208
7.34802, 78992
7.35834, 78776
7.36865, 78560
7.37899, 78344
7.38942, 78344
7.39971, 78344
7.41006, 78128
7.42047, 78128
7.4308, 78344
7.4411, 78560
7.45137, 78560
7.46166, 78560
7.47206, 78560
7.48247, 78344
7.49274, 78128
7.5031, 77912
7.51348, 77912
7.52369, 77912
7.53394, 77912
7.54424, 77912
7.55452, 77696
7.56481, 77696
7.57508, 77912
7.58539, 77912
7.59561, 77912
7.60588, 77912
7.61613, 77696
7.62637, 77480
7.6366, 77696
7.64687, 77696
7.65713, 77912
7.66734, 78128
7.67752, 78344
7.68774, 78344
7.69797, 78560
7.70819, 78776
7.71845, 78776
7.72873, 78776
7.73911, 78776
7.74945, 78560
7.7597, 78560
7.76992, 78344
7.78003, 77912
7.79013, 77912
7.80022, 77696
7.81031, 77264
7.82041, 77264
7.8305, 77048
7.8406, 77048
7.85069, 76832
7.86079, 76832
7.87089, 76616
7.88098, 76616
7.89108, 76616
7.90117, 76400
7.91129, 76832
7.92145, 76184
7.93154, 75968
7.94163, 75752
7.95171, 75752
7.9618, 75320
7.97198, 75104
7.98211, 74888
7.9922, 74888
8.00229, 74672
8.01238, 75104
8.02249, 75536
8.03277, 75104
8.0429, 74888
8.053, 74888
8.06311, 74672
8.07326, 74456
8.08338, 74240
8.09353, 74240
8.10373, 74456
8.114, 74456
8.12426, 74672
8.13453, 74888
8.14478, 74888
8.15509, 74888
8.16583, 74888
8.17644, 74888
8.18727, 74672
8.19858, 74672
8.20905, 74672
8.21932, 74240
8.22964, 74240
8.23997, 74240
8.25032, 74240
8.26075, 74240
8.27107, 74456
8.28143, 74456
8.29173, 74456
8.30201, 74240
8.31232, 74024
8.32269, 74240
8.33305, 74024
8.34345, 73808
8.3538, 73592
8.36418, 74240
8.37451, 75320
8.38478, 76400
8.39501, 77696
8.40529, 78776
8.41551, 80288
8.42573, 80504
8.43595, 80936
8.44624, 81800
8.45653, 82016
8.46682, 82448
8.47718, 82664
8.48746, 82664
8.49774, 82016
8.508, 81368
8.51816, 78992
8.52837, 78344
8.53853, 77696
8.54866, 77264
8.55878, 76832
8.56889, 76616
8.57903, 76184
8.58914, 75968
8.59926, 75536
8.60936, 75536
8.61947, 75104
8.62965, 74888
8.64001, 74672
8.65021, 74456
8.66035, 74240
8.67048, 73808
8.68064, 74672
8.69082, 74888
8.70107, 75104
8.7113, 74888
8.72157, 74456
8.73185, 74456
8.74214, 74672
8.75246, 74240
8.76266, 73808
8.77282, 73808
8.78302, 73808
8.79344, 73592
8.80388, 73808
8.81426, 73592
8.82469, 74024
8.83505, 73808
8.8455, 74240
8.85583, 74240
8.8661, 73808
8.87636, 74240
8.88674, 74888
8.897, 75968
8.90727, 76832
8.91756, 77048
8.92779, 77912
8.93807, 77912
8.94847, 77264
8.95886, 77480
8.96917, 77912
8.97947, 80288
8.98984, 80720
9.00022, 81152
9.01058, 81368
9.02086, 81152
9.03115, 79424
9.04131, 78344
9.05151, 77480
9.06182, 77048
9.07206, 76616
9.08232, 75968
9.0925, 75536
9.1026, 75104
9.1127, 74672
9.12281, 74456
9.13291, 73808
9.14301, 73808
9.15317, 74024
9.16358, 74240
9.17403, 74456
9.18433, 75104
9.19467, 75104
9.20499, 75320
9.21534, 75104
9.22551, 74672
9.23567, 74240
9.24581, 74240
9.25595, 74024
9.2662, 74456
9.27663, 74672
9.28694, 74888
9.29723, 75752
9.30749, 75536
9.31779, 75968
9.32812, 75752
9.33872, 75104
9.34921, 75968
9.35948, 76400
9.36971, 77480
9.37994, 79424
9.39026, 79640
9.40057, 80504
9.41094, 80720
9.42133, 80936
9.4317, 80936
9.44205, 81368
9.45244, 81584
9.46292, 81800
9.47335, 81800
9.48376, 82016
9.4942, 80936
9.50454, 80288
9.5151, 78992
9.52528, 77048
9.53545, 76400
9.54572, 75752
9.55594, 75320
9.56615, 75104
9.57624, 74672
9.58632, 74240
9.59642, 74024
9.60655, 74024
9.61674, 74240
9.62701, 74456
9.63724, 74888
9.64752, 74888
9.65782, 75104
9.66817, 75536
9.67833, 74888
9.68847, 74456
9.69862, 74456
9.70877, 74240
9.719, 74024
9.72942, 74456
9.73983, 74888
9.75026, 74456
9.76055, 75320
9.77084, 75104
9.78107, 75536
9.79128, 75536
9.80152, 75968
9.81173, 77480
9.82197, 79424
9.83229, 80936
9.84257, 81584
9.85282, 81368
9.86308, 81800
9.87338, 82880
9.88376, 83528
9.89404, 83960
9.90435, 83960
9.91471, 83312
9.92507, 81800
9.93518, 79424
9.94531, 78776
9.95536, 78128
9.96546, 77480
9.97556, 77048
9.98566, 76400
9.99575, 75968
10.0059, 75536
10.016, 75536
10.0261, 75320
10.0362, 74888
10.0463, 74456
10.0564, 74456
10.0665, 74240
10.0766, 74024
10.0867, 74024
10.097, 74024
10.1072, 74240
10.1176, 74240
10.1278, 74240
10.138, 74456
10.1482, 74672
10.1585, 74672
10.1687, 75536
10.179, 75752
10.1893, 75752
10.1997, 75536
10.2098, 75320
10.22, 74888
10.2303, 74672
10.2404, 74672
10.2508, 76184
10.2616, 76832
10.2718, 77048
10.2822, 77264
10.2926, 77048
10.303, 77480
10.3133, 77264
10.3237, 77048
10.3341, 76616
10.3444, 77696
10.3547, 78992
10.3649, 79640
10.3753, 79640
10.3856, 80504
10.3959, 80720
10.4061, 80504
10.4165, 81152
10.4267, 81368
10.437, 81584
10.4472, 82016
10.4575, 82016
10.4677, 80936
10.4779, 80288
10.4881, 78992
10.4983, 77480
10.5084, 76832
10.5184, 76400
10.5285, 75968
10.5386, 75752
10.5487, 75320
10.5588, 74888
10.5689, 74672
10.579, 74672
10.5891, 74456
10.5992, 74456
10.6093, 74456
10.6194, 74240
10.6295, 74240
10.6396, 74456
10.6497, 74888
10.6599, 75320
10.6704, 75752
10.6807, 76832
10.691, 76616
10.7013, 76184
10.7115, 75320
10.7217, 75320
10.7322, 75536
10.7426, 76184
10.7529, 75968
10.7633, 76400
10.7741, 76400
10.7845, 77048
10.7948, 76616
10.8052, 76400
10.8156, 76400
10.8259, 76400
10.8362, 78128
10.8464, 78776
10.8567, 77912
10.867, 78128
10.8773, 78128
10.8876, 77912
10.898, 77264
10.9083, 77912
10.9186, 77912
10.9289, 77912
10.9392, 77912
10.9497, 78128
10.9601, 78128
10.9705, 78128
10.9808, 77696
10.9911, 77480
11.0012, 76184
11.0113, 75752
11.0215, 75320
11.0316, 75104
11.0417, 75104
11.0519, 74888
11.062, 74672
11.0721, 74456
11.0822, 74240
11.0923, 74024
11.1024, 74024
11.1126, 74240
11.1228, 74240
11.133, 74456
11.1433, 74888
11.1536, 75752
11.1639, 75536
11.1742, 75104
11.1844, 74888
11.1947, 74672
11.2051, 74672
11.2154, 75104
11.2257, 74888
11.236, 75320
11.2463, 74888
11.2567, 75536
11.267, 74888
11.2772, 75104
11.2874, 75536
11.2977, 77048
11.308, 78560
11.3183, 79640
11.3286, 79856
11.3389, 80072
11.3491, 79640
11.3594, 81152
11.3697, 81368
11.38, 81800
11.3905, 81800
11.4009, 82016
11.4111, 81152
11.4214, 79424
11.4315, 78344
11.4416, 77912
11.4517, 77048
11.4618, 76616
11.4719, 76184
11.482, 75968
11.4921, 75536
11.5022, 75320
11.5123, 75104
11.5223, 74672
11.5324, 74672
11.5425, 74456
11.5526, 74240
11.5627, 74240
11.5728, 74672
11.583, 74888
11.5934, 74888
11.6036, 75536
11.6139, 75968
11.6242, 75968
11.6344, 75536
11.6447, 75536
11.6552, 75320
11.6655, 75536
11.6758, 75968
11.686, 75752
11.6964, 75968
11.7066, 75752
11.717, 75320
11.7274, 75536
11.7377, 75968
11.7479, 77048
11.7581, 77480
11.7684, 77480
11.7787, 78128
11.7889, 78344
11.7992, 77912
11.8094, 78128
11.8196, 78776
11.8299, 78992
11.8402, 79208
11.8505, 79424
11.8609, 79424
11.8713, 79640
11.8816, 79208
11.8917, 78128
11.9018, 77480
11.9119, 76832
11.922, 76400
11.9321, 75536
11.9422, 75320
11.9523, 75104
11.9624, 74672
11.9725, 74672
11.9826, 74240
11.9927, 74024
12.0028, 74024
12.013, 74024
12.0233, 74024
12.0336, 74240
12.0438, 74456
12.0541, 74240
12.0644, 74240
12.0747, 74456
12.085, 74456
12.0954, 74456
12.106, 74456
12.1165, 74240
12.127, 74672
12.1374, 74024
12.1477, 73808
12.158, 74456
12.1683, 74888
12.1785, 75752
12.1887, 77048
12.199, 77480
12.2092, 77696
12.2194, 77912
12.2297, 77480
12.24, 78128
12.2504, 78344
12.2608, 78344
12.2712, 78344
12.2816, 78776
12.2919, 78776
12.3022, 78128
12.3125, 77912
12.3229, 77264
12.3332, 76184
12.3433, 75752
12.3534, 75320
12.3635, 75104
12.3736, 74888
12.3837, 74240
12.3938, 74024
12.4039, 73808
12.4142, 73808
12.4244, 73592
12.4347, 73808
12.4449, 73808
12.4551, 73808
12.4653, 73808
12.4756, 73808
12.4858, 74240
12.4961, 74240
12.5064, 74888
12.5165, 74672
12.5267, 74672
12.5369, 74456
12.5472, 75104
12.5575, 75104
12.5678, 75104
12.5782, 76400
12.5886, 76616
12.599, 76184
12.6094, 75968
12.6197, 75752
12.6301, 75968
12.6403, 77264
12.6505, 79208
12.6608, 80504
12.671, 81368
12.6812, 82016
12.6915, 81800
12.7019, 82880
12.7122, 83096
12.7226, 83096
12.733, 83312
12.7434, 82232
12.7538, 81152
12.7644, 79424
12.7745, 78344
12.7846, 76832
12.7948, 76184
12.8054, 75752
12.8167, 75320
12.8271, 75104
12.8373, 74456
12.8475, 74240
12.8577, 74024
12.8679, 73808
12.8782, 74024
12.8883, 74024
12.8985, 75104
12.9087, 74888
12.9191, 74888
12.9298, 74672
12.9404, 74456
12.951, 74240
12.9617, 74240
12.9723, 75536
12.9829, 75320
12.9936, 74672
13.0042, 75320
13.0147, 75320
13.0253, 75752
13.0357, 75104
13.0461, 74888
13.0564, 75320
13.0668, 77480
13.0771, 78992
13.0875, 79424
13.0978, 80288
13.1084, 80720
13.119, 79424
13.1297, 80504
13.1403, 80720
13.1508, 81152
13.1614, 81584
13.1719, 81800
13.1825, 81800
13.193, 81368
13.2034, 79424
13.2138, 78344
13.2239, 77912
13.234, 77264
13.2441, 76832
13.2542, 75968
13.2643, 75536
13.2744, 75104
13.2845, 74888
13.2946, 74672
13.3047, 74456
13.3148, 74024
13.3249, 73808
13.335, 74024
13.3452, 74240
13.3554, 74240
13.3656, 75320
13.3759, 75536
13.3862, 76184
13.3965, 75320
13.4066, 74888
13.4168, 74240
13.427, 74240
13.4372, 74024
13.4474, 74024
13.4578, 74240
13.4684, 74672
13.4787, 75104
13.4891, 75320
13.4995, 75320
13.51, 75536
13.5203, 75320
13.5306, 75320
13.541, 75536
13.5513, 76184
13.5616, 78344
13.5718, 79424
13.5821, 79640
13.5924, 80504
13.6028, 80720
13.6132, 79856
13.6236, 80936
13.6339, 81368
13.6443, 81584
13.6547, 81800
13.6651, 82016
13.6754, 81800
13.6857, 80720
13.696, 80504
13.7064, 77696
13.7165, 77048
13.7267, 76184
13.7369, 75752
13.747, 75536
13.7572, 75104
13.7673, 74456
13.7775, 74456
13.7877, 74240
13.7979, 74024
13.808, 73808
13.8182, 74456
13.8284, 74672
13.8387, 74888
13.8491, 75104
13.8596, 75104
13.8701, 74672
13.8806, 74456
13.8912, 74456
13.9019, 74024
13.9124, 74240
13.923, 74456
13.9337, 74672
13.9441, 74456
13.9545, 75320
13.9648, 75968
13.9753, 75536
13.9858, 75536
13.9961, 76184
14.0064, 78344
14.0168, 78344
14.0273, 78128
14.0378, 78560
14.0482, 78776
14.0588, 77912
14.0693, 78128
14.0797, 78128
14.0903, 78560
14.1009, 78776
14.1114, 78776
14.122, 78992
14.1326, 78992
14.1432, 78128
14.1536, 77912
14.1641, 77048
14.1746, 76184
14.185, 75320
14.1953, 74888
14.2055, 74456
14.2158, 74240
14.2263, 74024
14.2367, 73808
14.2472, 74024
14.2575, 74024
14.2679, 74240
14.2783, 74024
14.2888, 74024
14.2994, 74240
14.3099, 74024
14.3204, 73808
14.3309, 73808
14.3413, 73808
14.3519, 73808
14.3624, 74888
14.3729, 75320
14.3835, 75968
14.3941, 76616
14.4045, 76616
14.4151, 76832
14.4258, 76616
14.4364, 76184
14.4469, 75968
14.4572, 78992
14.4676, 79640
14.478, 80288
14.4884, 80936
14.4987, 81368
14.5091, 82232
14.5195, 82448
14.5301, 82664
14.5408, 82664
14.5513, 82880
14.5619, 81800
14.5723, 81152
14.5825, 79424
14.5926, 78128
14.6028, 76616
14.6133, 76184
14.6239, 75752
14.6343, 75320
14.6446, 74888
14.6548, 74456
14.6649, 74240
14.6752, 74240
14.6854, 74024
14.6956, 74024
14.7058, 74240
14.716, 74240
14.7262, 74240
14.7366, 74240
14.747, 74456
14.7574, 74672
14.7679, 74888
14.7784, 75536
14.789, 75104
14.7995, 74672
14.81, 74240
14.8206, 74240
14.8312, 74024
14.8417, 74456
14.852, 74672
14.8624, 75320
14.8729, 75752
14.8833, 75968
14.8938, 75752
14.9042, 75536
14.9149, 75968
14.9253, 76400
14.9357, 78560
14.9461, 79640
14.9565, 80288
14.9668, 81152
14.9772, 81584
14.9876, 81800
14.998, 82232
15.0086, 82448
15.0193, 82448
15.03, 83096
15.0406, 83312
15.051, 82448
15.0614, 80720
15.0718, 78344
15.0819, 77264
15.0921, 76832
15.1023, 76184
15.1125, 75752
15.1226, 75536
15.1328, 75104
15.1433, 74672
15.1539, 74672
15.1644, 74456
15.1749, 74240
15.1854, 74024
15.1958, 74240
15.2063, 74456
15.2167, 74888
15.2271, 74888
15.2375, 75752
15.2479, 76184
15.2582, 75536
15.2686, 75536
15.2789, 75968
15.2894, 76400
15.2998, 76184
15.3104, 76184
15.3209, 77048
15.3315, 76184
15.3421, 75536
15.3527, 75320
15.3631, 75536
15.3736, 76400
15.3839, 77048
15.3943, 77480
15.4047, 77696
15.4151, 78128
15.4258, 78128
15.4364, 78128
15.447, 77912
15.4576, 78344
15.4681, 78128
15.4786, 78344
15.489, 78128
15.4995, 77912
15.51, 77912
15.5203, 77912
15.5306, 77264
15.5408, 76184
15.5509, 75320
15.5611, 74672
15.5715, 74240
15.5817, 74024
15.5919, 74456
15.6021, 74672
15.6124, 74888
15.6228, 74888
15.6332, 74672
15.6438, 74240
15.6545, 74240
15.665, 73808
15.6756, 73592
15.6862, 73592
15.6967, 73808
15.7072, 74888
15.7177, 75752
15.7281, 75536
15.7385, 76184
15.749, 75536
15.7595, 75104
15.7701, 75752
15.7805, 77264
15.791, 78560
15.8015, 79424
15.8121, 79856
15.8225, 81584
15.8328, 80936
15.8431, 82232
15.8536, 82880
15.864, 83096
15.8745, 83528
15.8851, 83312
15.8956, 82232
15.9059, 80720
15.9162, 78992
15.9266, 78344
15.9371, 77696
15.9475, 77480
15.9578, 77048
15.9681, 76400
15.9783, 75968
15.9887, 75752
15.9991, 75536
16.0098, 75320
16.0203, 74888
16.0309, 74888
16.0414, 74672
16.052, 74456
16.0625, 74240
16.073, 74240
16.0835, 74456
16.0939, 74672
