time, temp
74.0564, 76832
74.157, 76616
74.2575, 76832
74.358, 79640
74.4584, 86336
74.559, 86552
74.6599, 85040
74.7604, 79856
74.861, 77696
74.9616, 79208
75.0619, 78560
75.1629, 78128
75.2648, 78344
75.3676, 77696
75.4691, 76832
75.5708, 76400
75.6727, 77696
75.7742, 77480
75.8779, 77264
75.9793, 76400
76.08, 76616
76.1807, 76400
76.2812, 77264
76.382, 81800
76.4824, 81584
76.5828, 80072
76.6833, 79424
76.7839, 82448
76.8842, 83312
76.985, 83744
77.0861, 83312
77.1914, 82016
77.2944, 77912
77.3949, 77264
77.4961, 76832
77.597, 76616
77.6984, 77912
77.7994, 78128
77.8999, 77912
78.001, 77264
78.1014, 79856
78.2024, 81800
78.3027, 83312
78.4031, 83528
78.5045, 81800
78.6063, 81368
78.7067, 80720
78.8071, 80288
78.9076, 82448
79.0087, 84176
79.1111, 82664
79.2123, 81368
79.3138, 79640
79.418, 79208
79.519, 77696
79.6206, 77696
79.7228, 76832
79.8267, 76832
79.927, 77696
80.0274, 77264
80.1279, 77264
80.2283, 78776
80.3287, 81800
80.429, 81800
80.5293, 78344
80.6297, 78992
80.731, 79640
80.8329, 79856
80.9336, 79856
81.0342, 79208
81.1349, 80936
81.2357, 82664
81.3372, 82880
81.4383, 81368
81.5391, 79640
81.6405, 77912
81.743, 77480
81.8446, 77912
81.9452, 77696
82.0456, 76616
82.1462, 76616
82.247, 77048
82.3474, 78992
82.4478, 84608
82.5483, 86984
82.6489, 86552
82.7495, 84176
82.8501, 78560
82.9504, 80504
83.0509, 80288
83.1514, 80288
83.2519, 80288
83.3542, 78344
83.4562, 77696
83.5586, 77048
83.6605, 76832
83.7609, 77480
83.8615, 77912
83.9624, 76832
84.0628, 76400
84.1633, 76400
84.2638, 77480
84.3644, 80936
84.4646, 82448
84.565, 80720
84.6657, 79856
84.7661, 80504
84.8666, 86984
84.9669, 83528
85.0686, 82880
85.1695, 79856
85.2701, 79208
85.3708, 78128
85.4715, 77264
85.5721, 77480
85.6729, 77264
85.7735, 77480
85.8741, 77480
85.9746, 77264
86.0751, 77264
86.1758, 77048
86.2764, 76832
86.3772, 80936
86.4781, 80288
86.5785, 78560
86.6791, 77264
86.7798, 77264
86.8805, 77696
86.9811, 77048
87.0816, 76616
87.1823, 76184
87.2831, 76184
87.3843, 76616
87.4857, 77048
87.5898, 77264
87.6908, 76832
87.7914, 76616
87.8919, 76616
87.9994, 76616
88.1, 77264
88.2004, 77264
88.3008, 84176
88.4012, 86120
88.5017, 85472
88.6023, 78344
88.7032, 77912
88.8041, 77264
88.9057, 76832
89.0079, 77264
89.1096, 76616
89.2121, 76616
89.3208, 76832
89.4219, 76832
89.5224, 77480
89.6229, 77264
89.7232, 76616
89.8236, 76400
89.9241, 77048
90.0246, 77480
90.1259, 76616
90.2265, 77912
90.327, 78992
90.4276, 79640
90.5279, 83096
90.6282, 83312
90.7289, 81584
90.8296, 83096
90.9311, 83960
91.0383, 81584
91.1391, 79640
91.2415, 77480
91.3424, 77264
91.4438, 76616
91.5449, 77264
91.6453, 77480
91.7457, 77480
91.8463, 77048
91.9467, 76184
92.0473, 79208
92.1478, 83528
92.2487, 82880
92.3494, 81152
92.4499, 80936
92.5506, 82664
92.651, 80720
92.7516, 80504
92.853, 82664
92.9542, 81152
93.0549, 78776
93.1566, 77480
93.2575, 77912
93.3582, 77048
93.4588, 76400
93.5595, 76400
93.66, 76400
93.7606, 77264
93.8611, 78344
93.962, 78128
94.0626, 86552
94.163, 84176
94.2635, 82880
94.364, 77912
94.4646, 78344
94.565, 78128
94.6656, 78560
94.7663, 78344
94.867, 79208
94.9682, 77264
95.069, 77696
95.1696, 77912
95.2704, 77264
95.3709, 77048
95.4715, 77048
95.5723, 77480
95.673, 77696
95.7734, 77264
95.8739, 76616
95.9745, 76184
96.0754, 79208
96.1762, 80288
96.2769, 89144
96.3777, 85472
96.4783, 81800
96.5788, 82880
96.6798, 78128
96.7804, 77696
96.8809, 77048
96.9819, 76832
97.083, 77264
97.1845, 77048
97.2852, 76832
97.3858, 77264
97.4862, 77264
97.5867, 77264
97.6874, 77480
97.7881, 79208
97.889, 81800
97.9896, 80936
98.0901, 82880
98.1907, 81368
98.2911, 80504
98.3918, 78992
98.4927, 78560
98.5934, 77480
98.694, 77912
98.795, 77696
98.8964, 77264
98.9976, 76616
99.0983, 76616
99.1989, 76616
99.2994, 77912
99.3998, 78560
99.5004, 87848
99.6009, 85256
99.7016, 84824
99.8021, 79640
99.9029, 79208
100.003, 77480
100.104, 77480
100.205, 77264
100.305, 80072
100.406, 78992
100.507, 78992
100.609, 78992
100.709, 78344
100.81, 77480
100.911, 76832
101.011, 76832
101.112, 77048
101.212, 77912
101.313, 77264
101.414, 81584
101.514, 82016
101.615, 81368
101.716, 82664
101.816, 84176
101.917, 80504
102.018, 79640
102.118, 80936
102.219, 80288
102.32, 80288
102.421, 78560
102.522, 78776
102.622, 78344
102.723, 78344
102.823, 78128
102.924, 77696
103.024, 83096
103.125, 84392
103.226, 83960
103.327, 83312
103.427, 81584
103.528, 81368
103.628, 81584
103.729, 79424
103.829, 79640
103.93, 79208
104.03, 78560
104.131, 77480
104.232, 77048
104.333, 77696
104.433, 78560
104.534, 79640
104.634, 79640
104.735, 85904
104.835, 84176
104.936, 81584
105.037, 78560
105.137, 78128
105.238, 77912
105.339, 77480
105.44, 77480
105.541, 77696
105.645, 77264
105.746, 77264
105.847, 77264
105.95, 76616
106.052, 77048
106.152, 77696
106.253, 77480
106.354, 77048
106.454, 77048
106.555, 76832
106.656, 77912
106.756, 84392
106.857, 80288
106.957, 78344
107.058, 78128
107.158, 79208
107.259, 79640
107.36, 78128
107.461, 77696
107.562, 77048
107.663, 77048
107.763, 77048
107.864, 78344
107.964, 79424
108.065, 79208
108.165, 85472
108.266, 84824
108.366, 79640
108.467, 79208
108.567, 78128
108.668, 78128
108.769, 80720
108.87, 78128
108.973, 77696
109.075, 77480
109.177, 78776
109.278, 78128
109.38, 77264
109.481, 77264
109.582, 76832
109.684, 76616
109.785, 77912
109.885, 77480
109.986, 77048
110.087, 77048
110.187, 77048
110.288, 76832
110.389, 78776
110.489, 85472
110.59, 85040
110.69, 84608
110.791, 78992
110.892, 77912
110.992, 77480
111.093, 78128
111.193, 80288
111.294, 78128
111.394, 77480
111.495, 77048
111.596, 77264
111.697, 77912
111.797, 78128
111.898, 77264
111.998, 77264
