TL = 80000
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
TL = 80000
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3/resnet50_TL80000_dt1000.csv
Main thread running
tdiff = 5.00006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 76832, min_delta_t = 2332.8, val = 0
tdiff = 90.0007, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 63224, min_delta_t = 2332.8, val = 28
tdiff = 95.0004, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 68840, min_delta_t = 2332.8, val = 29
tdiff = 100.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 32
tdiff = 105.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 2332.8, val = 34
tdiff = 110, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 36
tdiff = 115, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 39
tdiff = 120.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 40
tdiff = 125, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70568, min_delta_t = 2332.8, val = 42
tdiff = 130, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 2332.8, val = 44
tdiff = 135.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70784, min_delta_t = 2332.8, val = 47
tdiff = 140, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 49
tdiff = 145.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 51
tdiff = 150.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 69920, min_delta_t = 2332.8, val = 53
tdiff = 155, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65384, min_delta_t = 2332.8, val = 54
tdiff = 160.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65600, min_delta_t = 2332.8, val = 56
tdiff = 165, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 68624, min_delta_t = 2332.8, val = 57
tdiff = 170.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 67760, min_delta_t = 2332.8, val = 59
tdiff = 175, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 68192, min_delta_t = 2332.8, val = 61
tdiff = 180.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 64304, min_delta_t = 2332.8, val = 63
tdiff = 185.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65816, min_delta_t = 2332.8, val = 65
tdiff = 190, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 66680, min_delta_t = 2332.8, val = 67
tdiff = 195, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65168, min_delta_t = 2332.8, val = 67
tdiff = 200.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65168, min_delta_t = 2332.8, val = 69
tdiff = 205.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65600, min_delta_t = 2332.8, val = 71
tdiff = 210, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65600, min_delta_t = 2332.8, val = 73
tdiff = 215, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 66680, min_delta_t = 2332.8, val = 75
tdiff = 220.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 66464, min_delta_t = 2332.8, val = 77
tdiff = 225.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65816, min_delta_t = 2332.8, val = 79
tdiff = 230.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 67760, min_delta_t = 2332.8, val = 80
tdiff = 235.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 67112, min_delta_t = 2332.8, val = 82
tdiff = 240.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 63440, min_delta_t = 2332.8, val = 84
tdiff = 245, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 67544, min_delta_t = 2332.8, val = 85
tdiff = 250, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 62792, min_delta_t = 2332.8, val = 86
tdiff = 255.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 69704, min_delta_t = 2332.8, val = 88
tdiff = 260.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 66680, min_delta_t = 2332.8, val = 91
tdiff = 265, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 68840, min_delta_t = 2332.8, val = 92
tdiff = 270, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70784, min_delta_t = 2332.8, val = 95
tdiff = 275.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 97
2.7887 per image
0.27887 per inference
