TL = 999999
graph = resnet50
version = 3.1
Images = 100
Inferences = 10
***
Running Scheduler
TL = 999999
graph = resnet50
version = 3.1
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3_1/resnet50_TL999999_dt1000.csv
Main thread running
tdiff = 5.00022, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84824, min_delta_t = 3.32273e-318, val = 0
tdiff = 70.0003, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 3.32273e-318, val = 34
tdiff = 75.0016, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 3.32273e-318, val = 36
tdiff = 80.0043, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 3.32273e-318, val = 38
tdiff = 85.0004, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82880, min_delta_t = 3.32273e-318, val = 41
tdiff = 90.0005, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 3.32273e-318, val = 42
tdiff = 95.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84392, min_delta_t = 3.32273e-318, val = 45
tdiff = 100, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85256, min_delta_t = 3.32273e-318, val = 46
tdiff = 105, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 3.32273e-318, val = 48
tdiff = 110, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83096, min_delta_t = 3.32273e-318, val = 51
tdiff = 115, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 3.32273e-318, val = 52
tdiff = 120.002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83528, min_delta_t = 3.32273e-318, val = 55
tdiff = 125.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 3.32273e-318, val = 55
tdiff = 130, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83744, min_delta_t = 3.32273e-318, val = 58
tdiff = 135, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84392, min_delta_t = 3.32273e-318, val = 60
tdiff = 140.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84824, min_delta_t = 3.32273e-318, val = 62
tdiff = 145, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 3.32273e-318, val = 64
tdiff = 150.002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83528, min_delta_t = 3.32273e-318, val = 65
tdiff = 155, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 3.32273e-318, val = 67
tdiff = 160.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84824, min_delta_t = 3.32273e-318, val = 69
tdiff = 165.002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83744, min_delta_t = 3.32273e-318, val = 71
tdiff = 170, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83744, min_delta_t = 3.32273e-318, val = 71
tdiff = 175.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 3.32273e-318, val = 74
tdiff = 180, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83528, min_delta_t = 3.32273e-318, val = 77
tdiff = 185.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 3.32273e-318, val = 77
tdiff = 190, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84824, min_delta_t = 3.32273e-318, val = 80
tdiff = 195.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 3.32273e-318, val = 81
tdiff = 200, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82016, min_delta_t = 3.32273e-318, val = 83
tdiff = 205, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 3.32273e-318, val = 84
tdiff = 210.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83096, min_delta_t = 3.32273e-318, val = 87
tdiff = 215.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83744, min_delta_t = 3.32273e-318, val = 88
tdiff = 220.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84176, min_delta_t = 3.32273e-318, val = 90
tdiff = 225, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 3.32273e-318, val = 91
tdiff = 230.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 3.32273e-318, val = 93
tdiff = 235.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84392, min_delta_t = 3.32273e-318, val = 95
tdiff = 240, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85256, min_delta_t = 3.32273e-318, val = 97
tdiff = 245.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 3.32273e-318, val = 98
2.48347 per image
0.248347 per inference
