TL = 80000
graph = googlenet
version = 
Images = 100
Inferences = 10
***
Profiling Time
[1/3] Processing CPU Small
CPU Big [89/100] 1.52581
CPU Big [90/100] 1.75637
CPU Big [91/100] 2.22708
CPU Big [92/100] 1.67528
CPU Big [93/100] 1.66579
CPU Big [94/100] 3.6138
CPU Big [95/100] 2.24528
CPU Big [96/100] 1.55047
CPU Big [97/100] 2.18836
CPU Big [98/100] 1.74147
CPU Big [99/100] 1.6964
CPU Big [100/100] 1.56757
CPU Big Average 2.1979
[3/3] Processing GPU
GPU [1/100] 8.22428
GPU [2/100] 1.05035
GPU [3/100] 1.13664
GPU [4/100] 1.26342
GPU [5/100] 3.44394
GPU [6/100] 1.04513
GPU [7/100] 1.98026
GPU [8/100] 3.4188
GPU [9/100] 3.49814
GPU [10/100] 3.41258
GPU [11/100] 3.45387
GPU [12/100] 0.997177
GPU [13/100] 3.42041
GPU [14/100] 1.85503
GPU [15/100] 1.31767
GPU [16/100] 3.44694
GPU [17/100] 1.15139
GPU [18/100] 1.26319
GPU [19/100] 3.40194
GPU [20/100] 1.44315
GPU [21/100] 3.48884
GPU [22/100] 1.19077
GPU [23/100] 1.30999
GPU [24/100] 1.04742
GPU [25/100] 1.02057
GPU [26/100] 1.89628
GPU [27/100] 3.49771
GPU [28/100] 1.03602
GPU [29/100] 3.30658
GPU [30/100] 1.24459
GPU [31/100] 1.35967
GPU [32/100] 1.02088
GPU [33/100] 3.38942
GPU [34/100] 1.08204
GPU [35/100] 1.33819
GPU [36/100] 3.49986
GPU [37/100] 1.13871
GPU [38/100] 1.31047
GPU [39/100] 1.25472
GPU [40/100] 1.47881
GPU [41/100] 2.42914
GPU [42/100] 1.02914
GPU [43/100] 3.36902
GPU [44/100] 3.37257
GPU [45/100] 1.27574
GPU [46/100] 2.11756
GPU [47/100] 1.18703
GPU [48/100] 1.25021
GPU [49/100] 1.39935
GPU [50/100] 1.2088
GPU [51/100] 1.23909
GPU [52/100] 1.1896
GPU [53/100] 1.08392
GPU [54/100] 3.40986
GPU [55/100] 1.17354
GPU [56/100] 3.36648
GPU [57/100] 1.03371
GPU [58/100] 1.40989
GPU [59/100] 3.37707
GPU [60/100] 1.02625
GPU [61/100] 3.42832
GPU [62/100] 3.38563
GPU [63/100] 3.49151
GPU [64/100] 1.3352
GPU [65/100] 1.27325
GPU [66/100] 1.17801
GPU [67/100] 1.35046
GPU [68/100] 1.28168
GPU [69/100] 3.37735
GPU [70/100] 1.61962
GPU [71/100] 1.42586
GPU [72/100] 3.45279
GPU [73/100] 1.44597
GPU [74/100] 3.3556
GPU [75/100] 3.47823
GPU [76/100] 3.36472
GPU [77/100] 3.33939
GPU [78/100] 1.1469
GPU [79/100] 3.37796
GPU [80/100] 1.03296
GPU [81/100] 1.74285
GPU [82/100] 3.49558
GPU [83/100] 1.43325
GPU [84/100] 1.93387
GPU [85/100] 1.90823
GPU [86/100] 2.91264
GPU [87/100] 1.64867
GPU [88/100] 1.31539
GPU [89/100] 3.40883
GPU [90/100] 1.40165
GPU [91/100] 3.39612
GPU [92/100] 1.10632
GPU [93/100] 1.11851
GPU [94/100] 1.24269
GPU [95/100] 1.10252
GPU [96/100] 1.10459
GPU [97/100] 3.44208
GPU [98/100] 1.06694
GPU [99/100] 3.42984
GPU [100/100] 1.04842
GPU Average 2.09484
