TL = 999999
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
TL = 999999
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3/resnet50_TL999999_dt1000.csv
Main thread running
tdiff = 5.00051, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 86120, min_delta_t = 4103.9, val = 0
tdiff = 70.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 4103.9, val = 36
tdiff = 75.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82448, min_delta_t = 4103.9, val = 38
tdiff = 80.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82448, min_delta_t = 4103.9, val = 40
tdiff = 85.0004, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84176, min_delta_t = 4103.9, val = 43
tdiff = 90.0008, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84824, min_delta_t = 4103.9, val = 44
tdiff = 95.0003, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 4103.9, val = 47
tdiff = 100, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82448, min_delta_t = 4103.9, val = 50
tdiff = 105.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84392, min_delta_t = 4103.9, val = 51
tdiff = 110.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85256, min_delta_t = 4103.9, val = 53
tdiff = 115.002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82232, min_delta_t = 4103.9, val = 55
tdiff = 120, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 4103.9, val = 58
tdiff = 125, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 4103.9, val = 60
tdiff = 130.003, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 4103.9, val = 61
tdiff = 135.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82880, min_delta_t = 4103.9, val = 64
tdiff = 140, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 81800, min_delta_t = 4103.9, val = 66
tdiff = 145, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 4103.9, val = 68
tdiff = 150, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 4103.9, val = 69
tdiff = 155.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 4103.9, val = 72
tdiff = 160, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83744, min_delta_t = 4103.9, val = 73
tdiff = 165.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 4103.9, val = 75
tdiff = 170.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84176, min_delta_t = 4103.9, val = 77
tdiff = 175, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 4103.9, val = 79
tdiff = 180, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84392, min_delta_t = 4103.9, val = 80
tdiff = 185, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 4103.9, val = 82
tdiff = 190.003, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83528, min_delta_t = 4103.9, val = 85
tdiff = 195.006, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84176, min_delta_t = 4103.9, val = 86
tdiff = 200, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85256, min_delta_t = 4103.9, val = 88
tdiff = 205.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 4103.9, val = 90
tdiff = 210, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 4103.9, val = 91
tdiff = 215, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 4103.9, val = 93
tdiff = 220.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83744, min_delta_t = 4103.9, val = 95
tdiff = 225.006, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83744, min_delta_t = 4103.9, val = 97
tdiff = 230.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83528, min_delta_t = 4103.9, val = 99
2.32567 per image
0.232567 per inference
