TL = 80000
graph = resnet50
version = 3.1
Images = 100
Inferences = 10
***
Running Scheduler
TL = 80000
graph = resnet50
version = 3.1
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3_1/resnet50_TL80000_dt1000.csv
Main thread running
tdiff = 5.00039, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 85688, min_delta_t = 3.32273e-318, val = 0
tdiff = 110.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82232, min_delta_t = 3.32273e-318, val = 44
tdiff = 115.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84608, min_delta_t = 3.32273e-318, val = 45
tdiff = 120.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82664, min_delta_t = 3.32273e-318, val = 47
tdiff = 125.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 90656, min_delta_t = 3.32273e-318, val = 49
tdiff = 130.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84824, min_delta_t = 3.32273e-318, val = 50
tdiff = 135, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 81584, min_delta_t = 3.32273e-318, val = 53
tdiff = 140.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84824, min_delta_t = 3.32273e-318, val = 54
tdiff = 145, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83960, min_delta_t = 3.32273e-318, val = 56
tdiff = 150, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84392, min_delta_t = 3.32273e-318, val = 58
tdiff = 155, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84824, min_delta_t = 3.32273e-318, val = 59
tdiff = 160.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82016, min_delta_t = 3.32273e-318, val = 62
tdiff = 165.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84608, min_delta_t = 3.32273e-318, val = 62
tdiff = 170.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82448, min_delta_t = 3.32273e-318, val = 65
tdiff = 175.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84176, min_delta_t = 3.32273e-318, val = 66
tdiff = 180.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84176, min_delta_t = 3.32273e-318, val = 68
tdiff = 185.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82016, min_delta_t = 3.32273e-318, val = 71
tdiff = 190, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84176, min_delta_t = 3.32273e-318, val = 71
tdiff = 195.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82016, min_delta_t = 3.32273e-318, val = 74
tdiff = 200, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 85256, min_delta_t = 3.32273e-318, val = 75
tdiff = 205.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84176, min_delta_t = 3.32273e-318, val = 77
tdiff = 210, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84608, min_delta_t = 3.32273e-318, val = 78
tdiff = 215.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83744, min_delta_t = 3.32273e-318, val = 80
tdiff = 220.002, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83960, min_delta_t = 3.32273e-318, val = 81
tdiff = 225, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83744, min_delta_t = 3.32273e-318, val = 83
tdiff = 230.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83312, min_delta_t = 3.32273e-318, val = 86
tdiff = 235.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83312, min_delta_t = 3.32273e-318, val = 86
tdiff = 240.011, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82664, min_delta_t = 3.32273e-318, val = 89
tdiff = 245.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83744, min_delta_t = 3.32273e-318, val = 89
tdiff = 250, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83312, min_delta_t = 3.32273e-318, val = 92
tdiff = 255, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83528, min_delta_t = 3.32273e-318, val = 93
tdiff = 260, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83960, min_delta_t = 3.32273e-318, val = 95
tdiff = 265.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83744, min_delta_t = 3.32273e-318, val = 95
tdiff = 270, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82880, min_delta_t = 3.32273e-318, val = 98
tdiff = 275.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84392, min_delta_t = 3.32273e-318, val = 99
2.75631 per image
0.275631 per inference
