TL = 80000
graph = resnet50
version = 
***
Profiling Time
[1/3] Processing CPU Small
GPU [79/100] 1.38333
GPU [80/100] 1.47425
GPU [81/100] 1.50213
GPU [82/100] 1.679
GPU [83/100] 1.80573
GPU [84/100] 1.3909
GPU [85/100] 1.58329
GPU [86/100] 1.49644
GPU [87/100] 1.5052
GPU [88/100] 2.40027
GPU [89/100] 1.37461
GPU [90/100] 1.75862
GPU [91/100] 1.52936
GPU [92/100] 1.5766
GPU [93/100] 1.25436
GPU [94/100] 1.50107
GPU [95/100] 1.71584
GPU [96/100] 1.34312
GPU [97/100] 1.56317
GPU [98/100] 1.68592
GPU [99/100] 1.43505
GPU [100/100] 1.86629
GPU Average 1.93435
