TL = 80000
graph = alexnet
version = 
***
Profiling Time
[1/3] Processing CPU Small
GPU [75/100] 1.48697
GPU [76/100] 1.52346
GPU [77/100] 1.5967
GPU [78/100] 1.27652
GPU [79/100] 1.15698
GPU [80/100] 1.13578
GPU [81/100] 1.59308
GPU [82/100] 1.51853
GPU [83/100] 1.00932
GPU [84/100] 1.16609
GPU [85/100] 1.28099
GPU [86/100] 1.11711
GPU [87/100] 1.17937
GPU [88/100] 1.05868
GPU [89/100] 1.0608
GPU [90/100] 1.14946
GPU [91/100] 0.909687
GPU [92/100] 1.51935
GPU [93/100] 1.52616
GPU [94/100] 1.61097
GPU [95/100] 1.61058
GPU [96/100] 1.56256
GPU [97/100] 1.49418
GPU [98/100] 1.48271
GPU [99/100] 1.52124
GPU [100/100] 1.54167
GPU Average 1.3285
