TL = 80000
graph = mobilenet
version = 
***
Profiling Time
[1/3] Processing CPU Small
GPU [4/100] 0.421656
GPU [5/100] 0.468307
GPU [6/100] 0.454702
GPU [7/100] 0.500519
GPU [8/100] 0.503655
GPU [9/100] 0.429839
GPU [10/100] 0.366075
GPU [11/100] 0.372403
GPU [12/100] 0.407744
GPU [13/100] 0.537658
GPU [14/100] 0.382754
GPU [15/100] 0.391572
GPU [16/100] 0.528745
GPU [17/100] 0.511766
GPU [18/100] 0.508276
GPU [19/100] 0.402767
GPU [20/100] 0.459574
GPU [21/100] 0.375213
GPU [22/100] 0.44405
GPU [23/100] 0.450881
GPU [24/100] 0.378286
GPU [25/100] 0.381727
GPU [26/100] 0.50227
GPU [27/100] 0.467433
GPU [28/100] 0.437185
GPU [29/100] 0.376651
GPU [30/100] 0.494345
GPU [31/100] 0.423587
GPU [32/100] 0.389327
GPU [33/100] 0.508617
GPU [34/100] 0.414765
GPU [35/100] 0.400557
GPU [36/100] 0.504614
GPU [37/100] 0.393527
GPU [38/100] 0.44833
GPU [39/100] 0.471476
GPU [40/100] 0.513447
GPU [41/100] 0.531254
GPU [42/100] 0.51561
GPU [43/100] 0.556198
GPU [44/100] 0.531769
GPU [45/100] 0.533475
GPU [46/100] 0.528704
GPU [47/100] 0.528507
GPU [48/100] 0.494414
GPU [49/100] 0.434026
GPU [50/100] 0.453175
GPU [51/100] 0.481041
GPU [52/100] 0.510167
GPU [53/100] 0.468772
GPU [54/100] 0.39131
GPU [55/100] 0.490243
GPU [56/100] 0.379453
GPU [57/100] 0.392537
GPU [58/100] 0.507335
GPU [59/100] 0.514876
GPU [60/100] 0.409705
GPU [61/100] 0.443867
GPU [62/100] 0.502707
GPU [63/100] 0.511677
GPU [64/100] 0.520568
GPU [65/100] 0.508664
GPU [66/100] 0.427126
GPU [67/100] 0.436549
GPU [68/100] 0.370144
GPU [69/100] 0.403635
GPU [70/100] 0.506437
GPU [71/100] 0.410698
GPU [72/100] 0.401538
GPU [73/100] 0.457775
GPU [74/100] 0.381777
GPU [75/100] 0.372632
GPU [76/100] 0.377749
GPU [77/100] 0.422276
GPU [78/100] 0.50805
GPU [79/100] 0.37682
GPU [80/100] 0.432791
GPU [81/100] 0.481436
GPU [82/100] 0.411401
GPU [83/100] 0.431138
GPU [84/100] 0.491921
GPU [85/100] 0.508245
GPU [86/100] 0.491543
GPU [87/100] 0.509524
GPU [88/100] 0.395744
GPU [89/100] 0.45067
GPU [90/100] 0.375423
GPU [91/100] 0.430247
GPU [92/100] 0.466018
GPU [93/100] 0.521883
GPU [94/100] 0.505751
GPU [95/100] 0.508549
GPU [96/100] 0.398286
GPU [97/100] 0.36362
GPU [98/100] 0.367642
GPU [99/100] 0.464933
GPU [100/100] 0.46213
GPU Average 0.477159
