TL = 80000
graph = squeezenet
version = 
Images = 100
Inferences = 10
***
Profiling Time
[1/3] Processing CPU Small
CPU Small [96/100] 1.50524
CPU Small [97/100] 1.63154
CPU Small [98/100] 1.73607
CPU Small [99/100] 1.36423
CPU Small [100/100] 1.52781
CPU Small Average 1.58729
[2/3] Processing CPU Big
CPU Big [1/100] 1.41362
CPU Big [2/100] 1.43413
CPU Big [3/100] 1.38427
CPU Big [4/100] 1.45423
CPU Big [5/100] 1.35574
CPU Big [6/100] 1.39043
CPU Big [7/100] 1.406
CPU Big [8/100] 0.964106
CPU Big [9/100] 1.43911
CPU Big [10/100] 2.01006
CPU Big [11/100] 1.49081
CPU Big [12/100] 1.35774
CPU Big [13/100] 1.38825
CPU Big [14/100] 1.4937
CPU Big [15/100] 1.6191
CPU Big [16/100] 1.63876
CPU Big [17/100] 1.96981
CPU Big [18/100] 0.984834
CPU Big [19/100] 1.45144
CPU Big [20/100] 1.36105
CPU Big [21/100] 1.52068
CPU Big [22/100] 2.39017
CPU Big [23/100] 1.40168
CPU Big [24/100] 1.49357
CPU Big [25/100] 1.75518
CPU Big [26/100] 1.52607
CPU Big [27/100] 1.01661
CPU Big [28/100] 1.35284
CPU Big [29/100] 1.42112
CPU Big [30/100] 1.7006
CPU Big [31/100] 1.32134
CPU Big [32/100] 1.24239
CPU Big [33/100] 1.64678
CPU Big [34/100] 1.34407
CPU Big [35/100] 2.17538
CPU Big [36/100] 1.5053
CPU Big [37/100] 1.20357
CPU Big [38/100] 1.35269
CPU Big [39/100] 1.44376
CPU Big [40/100] 1.43676
CPU Big [41/100] 0.969227
CPU Big [42/100] 1.27758
CPU Big [43/100] 1.48423
CPU Big [44/100] 1.06259
CPU Big [45/100] 1.56289
CPU Big [46/100] 1.47124
CPU Big [47/100] 1.43324
CPU Big [48/100] 1.47043
CPU Big [49/100] 1.39098
CPU Big [50/100] 1.71803
CPU Big [51/100] 1.50243
CPU Big [52/100] 1.54686
CPU Big [53/100] 1.40281
CPU Big [54/100] 1.33128
CPU Big [55/100] 1.11214
CPU Big [56/100] 2.16508
CPU Big [57/100] 1.37195
CPU Big [58/100] 1.39876
CPU Big [59/100] 2.21046
CPU Big [60/100] 2.34854
CPU Big [61/100] 1.43676
CPU Big [62/100] 1.62341
CPU Big [63/100] 1.44814
CPU Big [64/100] 1.40327
CPU Big [65/100] 1.89437
CPU Big [66/100] 1.60803
CPU Big [67/100] 1.36778
CPU Big [68/100] 1.5329
CPU Big [69/100] 1.55971
CPU Big [70/100] 2.55253
CPU Big [71/100] 1.43903
CPU Big [72/100] 1.68327
CPU Big [73/100] 1.50639
CPU Big [74/100] 1.42291
CPU Big [75/100] 1.4452
CPU Big [76/100] 1.54081
CPU Big [77/100] 1.71941
CPU Big [78/100] 1.63642
CPU Big [79/100] 1.51866
CPU Big [80/100] 1.74374
CPU Big [81/100] 1.54643
CPU Big [82/100] 1.2877
CPU Big [83/100] 1.41026
CPU Big [84/100] 1.39803
CPU Big [85/100] 1.30084
CPU Big [86/100] 2.08276
CPU Big [87/100] 0.871949
CPU Big [88/100] 1.38881
CPU Big [89/100] 1.36362
CPU Big [90/100] 1.7951
CPU Big [91/100] 1.46994
CPU Big [92/100] 2.04826
CPU Big [93/100] 1.85662
CPU Big [94/100] 1.33709
CPU Big [95/100] 1.63719
CPU Big [96/100] 1.36649
CPU Big [97/100] 1.63026
CPU Big [98/100] 1.39123
CPU Big [99/100] 1.71973
CPU Big [100/100] 1.34554
CPU Big Average 1.51819
[3/3] Processing GPU
GPU [1/100] 5.72134
GPU [2/100] 1.28025
GPU [3/100] 0.603825
GPU [4/100] 1.7086
GPU [5/100] 0.599973
GPU [6/100] 1.64536
GPU [7/100] 0.658632
GPU [8/100] 1.72087
GPU [9/100] 0.713718
GPU [10/100] 0.70782
GPU [11/100] 0.564865
GPU [12/100] 0.597888
GPU [13/100] 1.68661
GPU [14/100] 1.04559
GPU [15/100] 0.76119
GPU [16/100] 1.06476
GPU [17/100] 1.66534
GPU [18/100] 0.642076
GPU [19/100] 1.63034
GPU [20/100] 0.557152
GPU [21/100] 1.66382
GPU [22/100] 1.45918
GPU [23/100] 1.69974
GPU [24/100] 0.586222
GPU [25/100] 1.39829
GPU [26/100] 0.644303
GPU [27/100] 1.66335
GPU [28/100] 1.68513
GPU [29/100] 1.48317
GPU [30/100] 1.68802
GPU [31/100] 0.564965
GPU [32/100] 1.3961
GPU [33/100] 1.74628
GPU [34/100] 1.60519
GPU [35/100] 1.65592
GPU [36/100] 0.641422
GPU [37/100] 1.68761
GPU [38/100] 0.682696
GPU [39/100] 0.588219
GPU [40/100] 1.63347
GPU [41/100] 0.591597
GPU [42/100] 1.66218
GPU [43/100] 0.65686
GPU [44/100] 1.66891
GPU [45/100] 0.939201
GPU [46/100] 0.562043
GPU [47/100] 0.59073
GPU [48/100] 1.67964
GPU [49/100] 0.571185
GPU [50/100] 1.71283
GPU [51/100] 0.579547
GPU [52/100] 1.71107
GPU [53/100] 0.596558
GPU [54/100] 1.71233
GPU [55/100] 0.710361
GPU [56/100] 1.6672
GPU [57/100] 0.686019
GPU [58/100] 1.63775
GPU [59/100] 1.41858
GPU [60/100] 0.565352
GPU [61/100] 1.65232
GPU [62/100] 0.887178
GPU [63/100] 1.4368
GPU [64/100] 1.68664
GPU [65/100] 1.69113
GPU [66/100] 1.62533
GPU [67/100] 1.15441
GPU [68/100] 1.6979
GPU [69/100] 0.668116
GPU [70/100] 0.983814
GPU [71/100] 0.590274
GPU [72/100] 1.70751
GPU [73/100] 1.63524
GPU [74/100] 1.70271
GPU [75/100] 1.58713
GPU [76/100] 1.64091
GPU [77/100] 1.67423
GPU [78/100] 1.62275
GPU [79/100] 1.6639
GPU [80/100] 1.69323
GPU [81/100] 1.69063
GPU [82/100] 1.7099
GPU [83/100] 1.62194
GPU [84/100] 1.67222
GPU [85/100] 1.72651
GPU [86/100] 1.68508
GPU [87/100] 1.22889
GPU [88/100] 1.71086
GPU [89/100] 0.954306
GPU [90/100] 1.29003
GPU [91/100] 1.70647
GPU [92/100] 1.63016
GPU [93/100] 1.66813
GPU [94/100] 1.70957
GPU [95/100] 1.02935
GPU [96/100] 1.61447
GPU [97/100] 1.66177
GPU [98/100] 1.4687
GPU [99/100] 0.948668
GPU [100/100] 1.65504
GPU Average 1.33053
